,Victory_Leaders_RANK THIS WEEK,Victory_Leaders_RANK LAST WEEK,Victory_Leaders_PLAYER NAME,Victory_Leaders_EVENTS,Victory_Leaders_VICTORIES
94,T32,T32,Ronnie Black,3,
95,T32,T32,Rich Bland,1,
96,T32,T32,Adam Bland,0,
97,T32,T32,Kris Blanks,20,
98,T32,T32,Ryan Blaum,2,
99,T32,T32,Jason Bohn,25,
100,T32,T32,Matthew Borchert,19,
101,T32,T32,Guy Boros,7,
102,T32,T32,Craig Bowden,1,
103,T32,T32,Keegan Bradley,0,
104,T32,T32,Jeff Brehaut,1,
105,T32,T32,Ryan Brehm,1,
106,T32,T32,Markus Brier,1,
107,T32,T32,Danny Briggs,0,
108,T32,T32,Jaxon Brigman,1,
109,T32,T32,D.J. Brigman,0,
110,T32,T32,Josh Broadaway,0,
111,T32,T32,Paul Broadhurst,1,
112,T32,T32,Josh Brock,1,
113,T32,T32,Brian Brodell,1,
114,T32,T32,Mark Brooks,17,
115,T32,T32,Ted Brown,0,
116,T32,T32,Scott Brown,0,
117,T32,T32,Mark Brown,2,
118,T32,T32,Olin Browne,9,
119,T32,T32,Bart Bryant,17,
120,T32,T32,Dan Buchner,0,
121,T32,T32,Andrew Buckle,0,
122,T32,T32,Jason Buha,1,
123,T32,T32,Kelvin Burgin,1,
124,T32,T32,Bronson Burgoon,1,
125,T32,T32,Cam Burke,1,
126,T32,T32,Bob Burns,2,
127,T32,T32,John Bushka,1,
128,T32,T32,Rodney Butcher,3,
129,T32,T32,Jonathan Byrd,25,
130,T32,T32,Tom Byrum,4,
131,T32,T32,Mark Calcavecchia,23,
132,T32,T32,Chad Campbell,26,
133,T32,T32,Michael Campbell,6,
134,T32,T32,Rafael Campos,1,
135,T32,T32,"Tim Cantwell, Jr.",1,
136,T32,T32,Mike Capone,1,
137,T32,T32,Michael Carbone,1,
138,T32,T32,Jason Caron,1,
139,T32,T32,Greg Casagranda,1,
140,T32,T32,Scott Cashell,1,
141,T32,T32,Martin Catalioto,1,
142,T32,T32,Marc Cayeux,1,
143,T32,T32,Alex Cejka,25,
144,T32,T32,Christian Cévaër,1,
145,T32,T32,Greg Chalmers,26,
146,T32,T32,Lorens Chan,1,
147,T32,T32,Kevin Chappell,3,
148,T32,T32,Jimmy Chestnut,1,
149,T32,T32,K.J. Choi,22,
150,T32,T32,Daniel Chopra,28,
151,T32,T32,Gary Christian,0,
152,T32,T32,Bobby Clampett,2,
153,T32,T32,Tim Clark,23,
154,T32,T32,Darren Clarke,7,
155,T32,T32,Paul Claxton,1,
156,T32,T32,Keith Clearwater,1,
157,T32,T32,José Coceres,6,
158,T32,T32,Russ Cochran,1,
159,T32,T32,Gavin Coles,0,
160,T32,T32,Wil Collins,18,
161,T32,T32,Erik Compton,5,
162,T32,T32,Michael Connell,0,
163,T32,T32,Steve Conway,1,
164,T32,T32,John Cook,0,
165,T32,T32,Keoke Cotner,1,
166,T32,T32,Chris Couch,8,
167,T32,T32,Fred Couples,16,
168,T32,T32,Ben Crane,27,
169,T32,T32,Ben Crenshaw,1,
170,T32,T32,Ben Curtis,18,
171,T32,T32,Jess Daley,0,
172,T32,T32,John Daly,6,
173,T32,T32,Robert Damron,5,
174,T32,T32,Steve Dartnall,1,
175,T32,T32,Matt Davidson,0,
176,T32,T32,Rhys Davies,1,
177,T32,T32,Brian Davis,32,
178,T32,T32,Marco Dawson,6,
179,T32,T32,Glen Day,26,
180,T32,T32,Jason Day,18,
181,T32,T32,Brendon de Jonge,29,
182,T32,T32,Bryan DeCorso,1,
183,T32,T32,Graham DeLaet,1,
184,T32,T32,Brent Delahoussaye,0,
185,T32,T32,Jay Delsing,7,
186,T32,T32,Laura Diaz,0,
187,T32,T32,Keith Dicciani,1,
188,T32,T32,Bubba Dickerson,0,
189,T32,T32,Chris DiMarco,29,
190,T32,T32,Stephen Dodd,0,
191,T32,T32,Trevor Dodds,1,
192,T32,T32,Luke Donald,21,
193,T32,T32,Jamie Donaldson,0,
194,T32,T32,Nick Dougherty,3,
195,T32,T32,John Douma,0,
196,T32,T32,Andrew Dresser,0,
197,T32,T32,James Driscoll,17,
198,T32,T32,David Drysdale,1,
199,T32,T32,Jason Dufner,26,
200,T32,T32,Ken Duke,29,
201,T32,T32,Brian Duncan,0,
202,T32,T32,Joe Durant,20,
203,T32,T32,David Duval,22,
204,T32,T32,Simon Dyson,1,
205,T32,T32,Rafael Echenique,1,
206,T32,T32,Johan Edfors,3,
207,T32,T32,Steve Elkington,23,
208,T32,T32,Peter Ellebye,1,
209,T32,T32,John Ellis,1,
210,T32,T32,Ernie Els,19,
211,T32,T32,David Erdy,1,
212,T32,T32,Bob Estes,23,
213,T32,T32,Nick Faldo,1,
214,T32,T32,Sean Farren,1,
215,T32,T32,Derek Fathauer,25,
216,T32,T32,Brad Faxon,23,
217,T32,T32,Gonzalo Fernandez-Castaño,5,
218,T32,T32,Richard Finch,2,
219,T32,T32,Todd Fischer,3,
220,T32,T32,Ross Fisher,10,
221,T32,T32,Oliver Fisher,1,
222,T32,T32,Steve Flesch,27,
223,T32,T32,Martin Flores,0,
224,T32,T32,Raymond Floyd,1,
225,T32,T32,Robert Floyd,1,
226,T32,T32,Alastair Forsyth,1,
227,T32,T32,Keven Fortin-Simard,0,
228,T32,T32,Rickie Fowler,6,
229,T32,T32,Benjamin Fox,1,
230,T32,T32,Philip Francis,1,
231,T32,T32,Ronaldo Francisco,0,
232,T32,T32,Carlos Franco,10,
233,T32,T32,Oscar Fraustro,1,
234,T32,T32,Harrison Frazar,28,
235,T32,T32,Robin Freeman,5,
236,T32,T32,Cody Freeman,0,
237,T32,T32,Tadd Fujikawa,4,
238,T32,T32,Hiroyuki Fujita,1,
239,T32,T32,Fred Funk,6,
240,T32,T32,Jim Furyk,23,
241,T32,T32,Brian Gaffney,1,
242,T32,T32,Tommy Gainey,15,
243,T32,T32,"Jim Gallagher, Jr.",2,
244,T32,T32,Robert Gamez,11,
245,T32,T32,Stephen Gangluff,1,
246,T32,T32,Sergio Garcia,17,
247,T32,T32,Rob Garland,1,
248,T32,T32,Brice Garnett,0,
249,T32,T32,Robert Garrigus,25,
250,T32,T32,Bobby Gates,1,
251,T32,T32,Daniel Gaunt,1,
252,T32,T32,Bob Gaus,1,
253,T32,T32,Josh Geary,1,
254,T32,T32,Brent Geiberger,6,
255,T32,T32,Kyle German,1,
256,T32,T32,Tom Gillis,1,
257,T32,T32,Mathew Goggin,26,
258,T32,T32,Rafael Gómez,1,
259,T32,T32,Fabián Gómez,0,
260,T32,T32,Ernie Gonzalez,1,
261,T32,T32,Ricardo Gonzalez,0,
262,T32,T32,Andres Gonzales,1,
263,T32,T32,Scott Gordon,0,
264,T32,T32,Jason Gore,24,
265,T32,T32,Jim Gormley,1,
266,T32,T32,David Gossett,5,
267,T32,T32,Tano Goya,1,
268,T32,T32,Paul Goydos,25,
269,T32,T32,Branden Grace,1,
270,T32,T32,Richard Green,2,
271,T32,T32,Mike Grob,1,
272,T32,T32,Mathias Grönberg,13,
273,T32,T32,Stephan Gross,1,
274,T32,T32,Rob Grube,1,
275,T32,T32,Kelly Grunewald,0,
276,T32,T32,Bret Guetz,0,
277,T32,T32,Natalie Gulbis,0,
278,T32,T32,Scott Gutschewski,19,
279,T32,T32,Robert Gwin,0,
280,T32,T32,Hunter Haas,0,
281,T32,T32,Bill Haas,29,
282,T32,T32,James Hahn,0,
283,T32,T32,Jarett Hamamoto,0,
284,T32,T32,Todd Hamilton,29,
285,T32,T32,Alex Hamilton,0,
286,T32,T32,Donnie Hammond,1,
287,T32,T32,Anders Hansen,4,
288,T32,T32,Soren Hansen,8,
289,T32,T32,Peter Hanson,5,
290,T32,T32,Matt Harmon,1,
291,T32,T32,Padraig Harrington,20,
292,T32,T32,Ty Harris,0,
293,T32,T32,Dudley Hart,13,
294,T32,T32,Grégory Havret,1,
295,T32,T32,J.P. Hayes,15,
296,T32,T32,Thomas Haylock,1,
297,T32,T32,David Hearn,0,
298,T32,T32,Scott Hebert,5,
299,T32,T32,Peter Hedblom,1,
300,T32,T32,Wes Heffernan,1,
301,T32,T32,Mike Heinen,2,
302,T32,T32,Bob Heintz,20,
303,T32,T32,Ryan Helminen,1,
304,T32,T32,Nolan Henke,1,
305,T32,T32,J.J. Henry,28,
306,T32,T32,Mark Hensby,5,
307,T32,T32,Tim Herron,27,
308,T32,T32,David Higgins,1,
309,T32,T32,Matt Hill,3,
310,T32,T32,Gabriel Hjertstedt,1,
311,T32,T32,Scott Hoch,1,
312,T32,T32,Charley Hoffman,27,
313,T32,T32,Steve Holmes,0,
314,T32,T32,J.B. Holmes,25,
315,T32,T32,Billy Horschel,2,
316,T32,T32,David Horsey,1,
317,T32,T32,David Howell,1,
318,T32,T32,Charles Howell III,29,
319,T32,T32,Jean Hugo,0,
320,T32,T32,Mike Hulbert,1,
321,T32,T32,Jeppe Huldahl,0,
322,T32,T32,John Huston,13,
323,T32,T32,Jesse Hutchins,0,
324,T32,T32,Randall Hutchison,1,
325,T32,T32,Yuji Igarashi,1,
326,T32,T32,Yuta Ikeda,1,
327,T32,T32,Bradley Iles,0,
328,T32,T32,Ryuji Imada,25,
329,T32,T32,Trevor Immelman,13,
330,T32,T32,Juli Inkster,0,
331,T32,T32,Ryo Ishikawa,6,
332,T32,T32,Hiroshi Iwata,1,
333,T32,T32,Peter Jacobsen,0,
334,T32,T32,Freddie Jacobson,25,
335,T32,T32,Raphael Jacquelin,2,
336,T32,T32,Thongchai Jaidee,4,
337,T32,T32,Lee Janzen,23,
338,T32,T32,Barrett Jarosch,0,
339,T32,T32,Clint Jensen,2,
340,T32,T32,Miguel Angel Jiménez,8,
341,T32,T32,Brandt Jobe,8,
342,T32,T32,Richard Johnson,1,
343,T32,T32,Richard Johnson,26,
344,T32,T32,Vincent Johnson,1,
345,T32,T32,Kent Jones,24,
346,T32,T32,Brendan Jones,2,
347,T32,T32,Matt Jones,17,
348,T32,T32,Nickolas Jones,1,
349,T32,T32,Michael Jonzon,0,
350,T32,T32,Shintaro Kai,2,
351,T32,T32,Tom Kalinowski,1,
352,T32,T32,Chris Kamin,0,
353,T32,T32,James Kamte,2,
354,T32,T32,Anthony Kang,1,
355,T32,T32,Sung Kang,0,
356,T32,T32,Robert Karlsson,6,
357,T32,T32,Shingo Katayama,6,
358,T32,T32,Jeremy Kavanagh,1,
359,T32,T32,Jonathan Kaye,17,
360,T32,T32,Martin Kaymer,11,
361,T32,T32,Tony Kelley,1,
362,T32,T32,Troy Kelly,17,
363,T32,T32,Skip Kendall,3,
364,T32,T32,Cristie Kerr,0,
365,T32,T32,Simon Khan,1,
366,T32,T32,J.J. Killeen,0,
367,T32,T32,Anthony Kim,22,
368,T32,T32,Sunny Kim,0,
369,T32,T32,James Kingston,2,
370,T32,T32,Chris Kirk,2,
371,T32,T32,Kevin Kisner,0,
372,T32,T32,Drew Kittleson,2,
373,T32,T32,Patton Kizzire,1,
374,T32,T32,Søren Kjeldsen,7,
375,T32,T32,Clark Klaasen,1,
376,T32,T32,Jeff Klauk,29,
377,T32,T32,Brandon Knaub,1,
378,T32,T32,Colt Knost,24,
379,T32,T32,Kenny Knox,1,
380,T32,T32,J.T. Kohut,1,
381,T32,T32,Tomohiro Kondo,2,
382,T32,T32,Greg Kraft,21,
383,T32,T32,Cliff Kresge,28,
384,T32,T32,Joel Kribel,1,
385,T32,T32,Aaron Krueger,1,
386,T32,T32,Kenichi Kuboya,1,
387,T32,T32,Bronson La'Cassie,0,
388,T32,T32,Chih-Bing Lam,1,
389,T32,T32,Derek Lamely,2,
390,T32,T32,Steve Lamontagne,1,
391,T32,T32,Neal Lancaster,6,
392,T32,T32,Todd Lancaster,1,
393,T32,T32,Bernhard Langer,1,
394,T32,T32,José Manuel Lara,2,
395,T32,T32,Pablo Larrazabal,3,
396,T32,T32,Kevin Larsen,1,
397,T32,T32,Dean Larsson,1,
398,T32,T32,Paul Lawrie,1,
399,T32,T32,Stephen Leaney,11,
400,T32,T32,Grant Leaver,0,
401,T32,T32,Steve LeBrun,1,
402,T32,T32,Brett Lederer,0,
403,T32,T32,Won Joon Lee,0,
404,T32,T32,Danny Lee,12,
405,T32,T32,Richard Lee,1,
406,T32,T32,Lucas Lee,1,
407,T32,T32,Ian Leggatt,2,
408,T32,T32,Tom Lehman,16,
409,T32,T32,Marc Leishman,28,
410,T32,T32,Hugo León,1,
411,T32,T32,Justin Leonard,26,
412,T32,T32,John Lepak,1,
413,T32,T32,Michael Letzig,28,
414,T32,T32,Thomas Levet,3,
415,T32,T32,Spencer Levin,25,
416,T32,T32,J.L. Lewis,4,
417,T32,T32,Scott Lewis,1,
418,T32,T32,WC Liang,1,
419,T32,T32,Frank Lickliter II,14,
420,T32,T32,Wen-Tang Lin,3,
421,T32,T32,Brittany Lincicome,0,
422,T32,T32,Eric Lippert,1,
423,T32,T32,Luke List,1,
424,T32,T32,Edward Loar,1,
425,T32,T32,Peter Lonard,30,
426,T32,T32,Davis Love III,27,
427,T32,T32,Jamie Lovemark,5,
428,T32,T32,Matthew Loving,1,
429,T32,T32,Mitch Lowe,1,
430,T32,T32,Cortland Lowe,2,
431,T32,T32,Steve Lowery,27,
432,T32,T32,Shane Lowry,1,
433,T32,T32,Jean-Francois Lucquin,1,
434,T32,T32,Santiago Luna,1,
435,T32,T32,Bill Lunde,27,
436,T32,T32,David Lutterus,0,
437,T32,T32,Sandy Lyle,2,
438,T32,T32,Jarrod Lyle,21,
439,T32,T32,John Lynch,1,
440,T32,T32,Will MacKenzie,24,
441,T32,T32,Bobby MacWhinnie,0,
442,T32,T32,Andrew Magee,2,
443,T32,T32,Jeff Maggert,28,
444,T32,T32,Hunter Mahan,25,
445,T32,T32,Gregor Main,1,
446,T32,T32,Nick Malinowski,0,
447,T32,T32,John Mallinger,27,
448,T32,T32,Mardan Mamat,0,
449,T32,T32,Matteo Manassero,1,
450,T32,T32,Major Manning,0,
451,T32,T32,Steve Marino,29,
452,T32,T32,Prayad Marksaeng,6,
453,T32,T32,Ben Martin,1,
454,T32,T32,Shigeki Maruyama,5,
455,T32,T32,Daisuke Maruyama,0,
456,T32,T32,David Mathis,27,
457,T32,T32,Andy Matthews,1,
458,T32,T32,Len Mattiace,1,
459,T32,T32,Billy Mayfair,28,
460,T32,T32,Scott McCarron,27,
461,T32,T32,Josh McCumber,1,
462,T32,T32,Graeme McDowell,11,
463,T32,T32,Paul McGinley,2,
464,T32,T32,William McGirt,0,
465,T32,T32,Jim McGovern,2,
466,T32,T32,Damian McGrane,1,
467,T32,T32,Simon McGreal,1,
468,T32,T32,Rory McIlroy,11,
469,T32,T32,David McKenzie,0,
470,T32,T32,Parker McLachlin,25,
471,T32,T32,Andrew McLardy,2,
472,T32,T32,Eamonn McLoughlin,1,
473,T32,T32,Jay McLuen,0,
474,T32,T32,George McNeill,26,
475,T32,T32,Mark McNulty,0,
476,T32,T32,Spike McRoy,1,
477,T32,T32,Fernando Mechereffe,1,
478,T32,T32,Rocco Mediate,22,
479,T32,T32,Eric Meierdierks,1,
480,T32,T32,John Merrick,28,
481,T32,T32,Troy Merritt,0,
482,T32,T32,Adam Meyer,0,
483,T32,T32,Shaun Micheel,16,
484,T32,T32,Mike Miles,3,
485,T32,T32,Zack Miller,1,
486,T32,T32,Jon Mills,0,
487,T32,T32,Larry Mize,1,
488,T32,T32,Bryce Molder,21,
489,T32,T32,Mauricio Molina,1,
490,T32,T32,Edoardo Molinari,0,
491,T32,T32,Francesco Molinari,4,
492,T32,T32,Colin Montgomerie,2,
493,T32,T32,Patrick Moore,4,
494,T32,T32,Wilfredo Morales,1,
495,T32,T32,Alan Morin,2,
496,T32,T32,David Morland IV,1,
497,T32,T32,Garth Mulroy,1,
498,T32,T32,Chris Mundorf,0,
499,T32,T32,Muhammad Munir,0,
500,T32,T32,C Muniyappa,0,
501,T32,T32,Mark Murless,0,
502,T32,T32,Trevor Murphy,1,
503,T32,T32,Madalitso Muthiya,0,
504,T32,T32,Kevin Na,26,
505,T32,T32,Matt Nagy,1,
506,T32,T32,Chris Nallen,0,
507,T32,T32,Jack Newman,2,
508,T32,T32,John Nieporte,1,
509,T32,T32,Chapchai Nirat,0,
510,T32,T32,James Nitties,27,
511,T32,T32,Alex Noren,0,
512,T32,T32,Greg Norman,3,
513,T32,T32,Nick O'Hern,27,
514,T32,T32,Mark O'Meara,2,
515,T32,T32,Arron Oberholser,4,
516,T32,T32,Koumei Oda,1,
517,T32,T32,Joe Ogilvie,29,
518,T32,T32,David Ogrin,1,
519,T32,T32,James Oh,21,
520,T32,T32,José María Olazábal,4,
521,T32,T32,Leif Olson,21,
522,T32,T32,Louis Oosthuizen,6,
523,T32,T32,Rob Oppenheim,0,
524,T32,T32,Gary Orr,1,
525,T32,T32,Garrett Osborn,0,
526,T32,T32,Jeff Overton,28,
527,T32,T32,Greg Owen,30,
528,T32,T32,Ryan Palmer,26,
529,T32,T32,Rod Pampling,23,
530,T32,T32,Deane Pappas,1,
531,T32,T32,Brenden Pappas,0,
532,T32,T32,Jin Park,1,
533,T32,T32,Jesper Parnevik,14,
534,T32,T32,Andrew Parr,2,
535,T32,T32,Tim Parun,1,
536,T32,T32,Steve Pate,4,
537,T32,T32,Dennis Paulson,1,
538,T32,T32,Corey Pavin,23,
539,T32,T32,Brad Peck,1,
540,T32,T32,Cameron Peck,1,
541,T32,T32,Blaine Peffley,0,
542,T32,T32,David Peoples,6,
543,T32,T32,Tom Pernice Jr.,26,
544,T32,T32,Rod Perry,1,
545,T32,T32,Kyle Peterman,1,
546,T32,T32,Justin Peters,0,
547,T32,T32,Tim Petrovic,31,
548,T32,T32,Carl Pettersson,29,
549,T32,T32,Suzann Pettersen,0,
550,T32,T32,Scott Piercy,28,
551,T32,T32,Terry Pilkadaris,1,
552,T32,T32,Martin Piller,1,
553,T32,T32,Gary Player,1,
554,T32,T32,D.A. Points,29,
555,T32,T32,Stephen Poole,0,
556,T32,T32,Ewan Porter,0,
557,T32,T32,"Ted Potter, Jr.",0,
558,T32,T32,Ian Poulter,17,
559,T32,T32,Alistair Presnell,0,
560,T32,T32,Morgan Pressel,0,
561,T32,T32,Nick Price,0,
562,T32,T32,Rick Price,21,
563,T32,T32,Aron Price,27,
564,T32,T32,Dicky Pride,10,
565,T32,T32,Marc Pucay,0,
566,T32,T32,Ted Purdy,30,
567,T32,T32,Angelo Que,1,
568,T32,T32,Dana Quigley,0,
569,T32,T32,Brett Quigley,28,
570,T32,T32,Jeff Quinney,26,
571,T32,T32,Alvaro Quiros,9,
572,T32,T32,Richie Ramsay,1,
573,T32,T32,Jyoti Randhawa,0,
574,T32,T32,Chez Reavie,27,
575,T32,T32,Kyle Reifers,0,
576,T32,T32,Tag Ridings,16,
577,T32,T32,John Riegger,0,
578,T32,T32,Chris Riley,22,
579,T32,T32,Lee Rinker,1,
580,T32,T32,Dustin Risdon,1,
581,T32,T32,Loren Roberts,3,
582,T32,T32,David Robinson,1,
583,T32,T32,Robert Rock,1,
584,T32,T32,José de Jesús Rodríguez,1,
585,T32,T32,Chris Rogers,0,
586,T32,T32,Kevin Roman,1,
587,T32,T32,Eduardo Romero,1,
588,T32,T32,Andres Romero,20,
589,T32,T32,Justin Rose,22,
590,T32,T32,Andrew Ruthkoski,2,
591,T32,T32,Lloyd Saltman,1,
592,T32,T32,Elliot Saltman,1,
593,T32,T32,Curt Sanders,1,
594,T32,T32,Tony Saraceno,1,
595,T32,T32,Reinier Saxton,2,
596,T32,T32,Michael Schachner,1,
597,T32,T32,Tom Scherrer,2,
598,T32,T32,Phil Schmitt,1,
599,T32,T32,Jason Schmuhl,2,
600,T32,T32,Steve Schneiter,1,
601,T32,T32,Cory Schneider,1,
602,T32,T32,Brady Schnell,2,
603,T32,T32,Dave Schultz,1,
604,T32,T32,Ted Schulz,2,
605,T32,T32,Charl Schwartzel,6,
606,T32,T32,Adam Scott,19,
607,T32,T32,John Senden,29,
608,T32,T32,Chris Sessler,0,
609,T32,T32,Muhammad Shabbir,0,
610,T32,T32,Patrick Sheehan,15,
611,T32,T32,Mark Sheftic,1,
612,T32,T32,"Wes Short, Jr.",3,
613,T32,T32,Kevin Silva,1,
614,T32,T32,Michael Sim,3,
615,T32,T32,Webb Simpson,30,
616,T32,T32,Vijay Singh,21,
617,T32,T32,Jeev Milkha Singh,15,
618,T32,T32,Joel Sjöholm,1,
619,T32,T32,Jeff Sluman,2,
620,T32,T32,David Smail,3,
621,T32,T32,Mike Small,1,
622,T32,T32,Chris Smith,3,
623,T32,T32,Anthony Smith,1,
624,T32,T32,Nate Smith,0,
625,T32,T32,Brian Smock,0,
626,T32,T32,Brandt Snedeker,26,
627,T32,T32,Haymes Snedeker,1,
628,T32,T32,Vaughn Snyder,1,
629,T32,T32,Sal Spallone,1,
630,T32,T32,Ryan Spears,1,
631,T32,T32,Craig Stadler,1,
632,T32,T32,Kevin Stadler,20,
633,T32,T32,Scott Stallings,0,
634,T32,T32,Paul Stankowski,9,
635,T32,T32,Kyle Stanley,7,
636,T32,T32,Chris Starkjohann,1,
637,T32,T32,Brendan Steele,0,
638,T32,T32,Shawn Stefani,1,
639,T32,T32,Scott Sterling,16,
640,T32,T32,Richard Sterne,8,
641,T32,T32,Tim Stewart,1,
642,T32,T32,Darron Stiles,20,
643,T32,T32,Graeme Storm,1,
644,T32,T32,Scott Strange,0,
645,T32,T32,Kevin Streelman,29,
646,T32,T32,Chris Stroud,28,
647,T32,T32,Brian Stuard,0,
648,T32,T32,Grant Sturgeon,1,
649,T32,T32,Miguel Suarez,1,
650,T32,T32,Zack Sucher,1,
651,T32,T32,Steve Surry,1,
652,T32,T32,Kevin Sutherland,27,
653,T32,T32,Andrew Svoboda,1,
654,T32,T32,Junpei Takayama,1,
655,T32,T32,Hideto Tanihara,1,
656,T32,T32,Phil Tataurangi,2,
657,T32,T32,Vaughn Taylor,28,
658,T32,T32,Nick Taylor,2,
659,T32,T32,Lance Ten Broeck,1,
660,T32,T32,Roland Thatcher,16,
661,T32,T32,Tim Thelen,2,
662,T32,T32,Craig Thomas,1,
663,T32,T32,Justin Thomas,1,
664,T32,T32,Kyle Thompson,1,
665,T32,T32,Nicholas Thompson,31,
666,T32,T32,Michael Thompson,2,
667,T32,T32,Brendon Todd,21,
668,T32,T32,Esteban Toledo,2,
669,T32,T32,Peter Tomasulo,25,
670,T32,T32,David Toms,27,
671,T32,T32,D.J. Trahan,30,
672,T32,T32,Cameron Tringale,1,
673,T32,T32,Kirk Triplett,20,
674,T32,T32,Julien Trudeau,0,
675,T32,T32,Emmett Turner,0,
676,T32,T32,Marc Turnesa,30,
677,T32,T32,Bob Tway,13,
678,T32,T32,Nathan Tyler,1,
679,T32,T32,Omar Uresti,9,
680,T32,T32,Martín Ureta,0,
681,T32,T32,Stan Utley,1,
682,T32,T32,Tyrone Van Aswegen,0,
683,T32,T32,Mike Van Sickle,2,
684,T32,T32,Daniel Alfredo Vancsik,0,
685,T32,T32,Diego Vanegas,1,
686,T32,T32,James Vargas,1,
687,T32,T32,Bruce Vaughan,1,
688,T32,T32,Vance Veazey,1,
689,T32,T32,Jhonattan Vegas,0,
690,T32,T32,Scott Verplank,24,
691,T32,T32,Camilo Villegas,21,
692,T32,T32,Manuel Villegas,1,
693,T32,T32,Dean Vomacka,2,
694,T32,T32,Brian Vranesh,20,
695,T32,T32,Johnson Wagner,26,
696,T32,T32,Alan Wagner,1,
697,T32,T32,Grant Waite,2,
698,T32,T32,Mark Walker,0,
699,T32,T32,Jimmy Walker,24,
700,T32,T32,Anthony Wall,2,
701,T32,T32,Daniel Wardrop,1,
702,T32,T32,Charles Warren,20,
703,T32,T32,Aaron Watkins,18,
704,T32,T32,Tom Watson,2,
