,Approaches_from_200-225_yards_Rgh_RANK THIS WEEK,Approaches_from_200-225_yards_Rgh_RANK LAST WEEK,Approaches_from_200-225_yards_Rgh_PLAYER NAME,Approaches_from_200-225_yards_Rgh_ROUNDS,Approaches_from_200-225_yards_Rgh_AVG,Approaches_from_200-225_yards_Rgh_TOTAL DISTANCE (FEET),Approaches_from_200-225_yards_Rgh_# OF ATTEMPTS,Approaches_from_200-225_yards_Rgh_RELATIVE TO PAR
0,1,1,Chris Couch,61,"33' 5""",267.16700000000003,8,-4
1,2,2,Daniel Chopra,55,"41' 6""",497.917,12,-6
2,3,3,Kevin Stadler,85,"42' 4""",846.25,20,-1
3,4,4,Bo Van Pelt,84,"43' 1""",516.75,12,-4
4,5,5,Charlie Beljan,61,"44' 6""",222.5,5,-5
5,6,6,Graeme McDowell,55,"45' 4""",226.833,5,-1
6,7,7,Robert Karlsson,54,"47' 8""",333.75,7,-2
7,8,8,Davis Love III,64,"48' 8""",729.8330000000001,15,-5
8,9,9,Luke Donald,63,"49' 0""",1029.75,21,-5
9,10,10,Jonathan Byrd,69,"49' 8""",944.0,19,E
10,11,11,Stephen Gangluff,57,"49' 11""",998.5,20,+6
11,12,12,Andres Romero,68,"51' 0""",561.25,11,E
12,13,13,Justin Rose,69,"51' 2""",563.1669999999999,11,E
13,14,14,Vijay Singh,99,"51' 7""",1186.167,23,+2
14,15,15,George McNeill,85,"52' 3""",1410.4170000000001,27,E
15,T16,T16,Ben Crane,73,"52' 6""",1050.333,20,E
16,T16,T16,Roland Thatcher,55,"52' 6""",577.4169999999999,11,+1
17,18,18,Dustin Johnson,70,"53' 0""",688.75,13,-3
18,19,19,Gary Woodland,70,"53' 1""",1061.5,20,E
19,20,20,Cameron Tringale,88,"53' 2""",743.9169999999999,14,E
20,21,21,Kyle Stanley,86,"53' 3""",1384.9170000000001,26,+1
21,22,22,Matt Every,80,"53' 6""",1283.333,24,+7
22,T23,T23,David Hearn,95,"53' 7""",1231.583,23,+7
23,T23,T23,Troy Kelly,68,"53' 7""",857.5830000000001,16,E
24,25,25,Jonas Blixt,72,"53' 9""",1182.833,22,+4
25,26,26,Ángel Cabrera,54,"53' 10""",484.5,9,-3
26,27,27,Gavin Coles,72,"54' 0""",1565.3329999999999,29,+12
27,28,28,Tim Clark,60,"54' 5""",815.8330000000001,15,+4
28,29,29,Kris Blanks,65,"54' 7""",982.5,18,+3
29,30,30,Ricky Barnes,92,"54' 10""",2137.25,39,+11
30,31,31,Chez Reavie,83,"55' 0""",1154.833,21,+7
31,32,32,Geoff Ogilvy,73,"55' 1""",826.0,15,+4
32,T33,T33,Bob Estes,78,"55' 4""",1107.417,20,+5
33,T33,T33,Ryo Ishikawa,54,"55' 4""",774.1669999999999,14,+4
34,T35,T35,Will Claxton,99,"55' 6""",1220.333,22,+4
35,T35,T35,Henrik Stenson,51,"55' 6""",721.5,13,+4
36,37,37,Billy Mayfair,90,"55' 7""",1444.25,26,-2
37,38,38,John Huh,99,"56' 0""",727.8330000000001,13,+1
38,T39,T39,Louis Oosthuizen,65,"56' 1""",616.5830000000001,11,-6
39,T39,T39,Vaughn Taylor,81,"56' 1""",1010.1669999999999,18,+4
40,T41,T41,Tim Herron,88,"56' 2""",842.0,15,-1
41,T41,T41,Phil Mickelson,79,"56' 2""",1292.667,23,+1
42,43,43,Keegan Bradley,90,"56' 4""",844.75,15,E
43,44,44,Jason Dufner,83,"56' 7""",1018.6669999999999,18,+6
44,45,45,Jeff Overton,101,"56' 8""",1133.5,20,E
45,46,46,Bubba Watson,68,"56' 9""",851.8330000000001,15,-4
46,47,47,John Mallinger,74,"57' 1""",1084.167,19,+3
47,48,48,Mark Anderson,75,"57' 4""",1376.1670000000001,24,+4
48,49,49,David Toms,60,"57' 5""",402.083,7,E
49,50,50,Ken Duke,104,"57' 7""",1958.8329999999999,34,+6
50,51,51,Aaron Baddeley,73,"57' 8""",922.0,16,-5
51,52,52,Brandt Snedeker,81,"57' 9""",1673.5829999999999,29,+5
52,T53,T53,Ernie Els,80,"57' 11""",1505.5829999999999,26,+5
53,T53,T53,Josh Teater,97,"57' 11""",1447.8329999999999,25,-6
54,55,55,Charley Hoffman,88,"58' 0""",812.25,14,+1
55,56,56,Brandt Jobe,57,"58' 1""",871.3330000000001,15,+1
56,T57,T57,Scott Dunlap,57,"58' 4""",816.75,14,+3
57,T57,T57,John Merrick,83,"58' 4""",2217.667,38,+6
58,T59,T59,Scott Brown,65,"58' 6""",584.9169999999999,10,+2
59,T59,T59,Roberto Castro,92,"58' 6""",995.0830000000001,17,+2
60,T59,T59,Hunter Haas,69,"58' 6""",1462.5829999999999,25,+7
61,62,62,Tom Pernice Jr.,62,"58' 8""",1524.8329999999999,26,+7
62,63,63,Billy Hurley III,70,"58' 9""",998.75,17,+2
63,T64,T64,K.J. Choi,71,"58' 11""",942.3330000000001,16,E
64,T64,T64,Freddie Jacobson,61,"58' 11""",1120.083,19,+3
65,66,66,Pat Perez,81,"59' 0""",1239.083,21,+3
66,67,67,Kevin Chappell,91,"59' 2""",1124.5,19,E
67,68,68,D.J. Trahan,73,"59' 4""",712.25,12,+3
68,69,69,Sergio Garcia,57,"59' 5""",772.9169999999999,13,-3
69,70,70,Nathan Green,73,"59' 7""",953.9169999999999,16,+5
70,T71,T71,Matt Kuchar,86,"59' 9""",895.8330000000001,15,+1
71,T71,T71,Charlie Wi,86,"59' 9""",1433.6670000000001,24,+2
72,73,73,J.B. Holmes,90,"59' 10""",1794.1670000000001,30,-5
73,T74,T74,Martin Flores,95,"60' 1""",2043.8329999999999,34,+5
74,T74,T74,Charles Howell III,98,"60' 1""",2103.25,35,-1
75,76,76,Adam Scott,59,"60' 2""",962.8330000000001,16,+3
76,77,77,Webb Simpson,77,"60' 3""",904.1669999999999,15,-3
77,T78,T78,Arjun Atwal,79,"60' 6""",1390.5829999999999,23,+8
78,T78,T78,Zach Johnson,95,"60' 6""",1269.917,21,+4
79,T78,T78,Bill Lunde,83,"60' 6""",846.6669999999999,14,+4
80,T81,T81,Bryce Molder,83,"60' 7""",1453.5829999999999,24,+6
81,T81,T81,Brendon Todd,78,"60' 7""",1151.167,19,+4
82,83,83,John Senden,81,"61' 1""",855.0830000000001,14,+3
83,84,84,Steve Stricker,73,"61' 2""",917.5,15,-3
84,T85,T85,Trevor Immelman,76,"61' 3""",1592.75,26,+5
85,T85,T85,Marc Leishman,84,"61' 3""",2081.417,34,+10
86,87,87,Rod Pampling,88,"61' 4""",1717.5,28,E
87,T88,T88,John Daly,50,"61' 5""",429.917,7,-4
88,T88,T88,Scott Piercy,95,"61' 5""",1044.667,17,+2
89,90,90,Brendan Steele,77,"61' 6""",614.75,10,+1
90,91,91,Chris DiMarco,83,"61' 9""",1235.667,20,+8
91,92,92,Graham DeLaet,79,"61' 10""",1669.6670000000001,27,+4
92,T93,T93,Cameron Beckman,81,"61' 11""",1175.667,19,+5
93,T93,T93,Tommy Biershenk,74,"61' 11""",990.5830000000001,16,-1
94,T95,T95,Greg Chalmers,88,"62' 1""",1987.0829999999999,32,+7
95,T95,T95,Dicky Pride,62,"62' 1""",931.0830000000001,15,+4
96,T97,T97,Marco Dawson,60,"62' 4""",623.0830000000001,10,+2
97,T97,T97,Bobby Gates,87,"62' 4""",1559.0829999999999,25,+6
98,99,99,Brendon de Jonge,115,"62' 5""",1997.5829999999999,32,+9
99,T100,T100,Sean O'Hair,84,"62' 6""",1437.9170000000001,23,+3
100,T100,T100,D.A. Points,88,"62' 6""",1438.3329999999999,23,+3
