,Consecutive_Birdies_Streak_RANK THIS WEEK,Consecutive_Birdies_Streak_RANK LAST WEEK,Consecutive_Birdies_Streak_PLAYER NAME,Consecutive_Birdies_Streak_EVENTS,Consecutive_Birdies_Streak_NUMBER OF HOLES
62,T13,T13,Kevin Sutherland,27,5
63,T13,T13,Tommy Tolles,20,5
64,T13,T13,David Toms,31,5
65,T13,T13,Bob Tway,30,5
66,T13,T13,Kevin Wentworth,31,5
67,T13,T13,Mark Wiebe,28,5
68,T13,T13,Fuzzy Zoeller,14,5
69,T70,T70,Robert Allenby,26,4
70,T70,T70,Billy Andrade,31,4
71,T70,T70,Stuart Appleby,24,4
72,T70,T70,Doug Barron,27,4
73,T70,T70,Andy Bean,16,4
74,T70,T70,Chip Beck,21,4
75,T70,T70,Cameron Beckman,26,4
76,T70,T70,Notah Begay III,24,4
77,T70,T70,Ronnie Black,28,4
78,T70,T70,Phil Blackmar,15,4
79,T70,T70,Danny Briggs,18,4
80,T70,T70,Mark Brooks,29,4
81,T70,T70,Jason Buha,29,4
82,T70,T70,Bob Burns,29,4
83,T70,T70,Ángel Cabrera,6,4
84,T70,T70,Mark Calcavecchia,28,4
85,T70,T70,Michael Campbell,6,4
86,T70,T70,Jason Caron,29,4
87,T70,T70,Greg Chalmers,28,4
88,T70,T70,Brandel Chamblee,21,4
89,T70,T70,K.J. Choi,30,4
90,T70,T70,Brian Claar,8,4
91,T70,T70,Michael Clark II,28,4
92,T70,T70,Darren Clarke,10,4
93,T70,T70,Russ Cochran,25,4
94,T70,T70,John Cook,28,4
95,T70,T70,Fred Couples,19,4
96,T70,T70,John Daly,26,4
97,T70,T70,Glen Day,28,4
98,T70,T70,Jay Delsing,33,4
99,T70,T70,Doug Dunakey,27,4
100,T70,T70,Scott Dunlap,30,4
101,T70,T70,Joel Edwards,29,4
102,T70,T70,Brad Elder,34,4
103,T70,T70,Ernie Els,20,4
104,T70,T70,Brad Fabel,30,4
105,T70,T70,Brad Faxon,29,4
106,T70,T70,Ed Fiori,15,4
107,T70,T70,Steve Flesch,32,4
108,T70,T70,Dan Forsman,27,4
109,T70,T70,Jeff Freeman,10,4
110,T70,T70,Bob Friend,32,4
111,T70,T70,David Frost,25,4
112,T70,T70,Pierre Fulke,2,4
113,T70,T70,Jim Furyk,25,4
114,T70,T70,"Jim Gallagher, Jr.",16,4
115,T70,T70,Sergio Garcia,16,4
116,T70,T70,Bill Glasson,27,4
117,T70,T70,Mathew Goggin,32,4
118,T70,T70,Wayne Grady,15,4
119,T70,T70,Jay Haas,26,4
120,T70,T70,Donnie Hammond,6,4
121,T70,T70,Dudley Hart,24,4
122,T70,T70,J.P. Hayes,26,4
123,T70,T70,Gabriel Hjertstedt,29,4
124,T70,T70,P.H. Horgan III,25,4
125,T70,T70,Charles Howell III,13,4
126,T70,T70,Ryan Howison,30,4
127,T70,T70,John Huston,23,4
128,T70,T70,Brandt Jobe,32,4
129,T70,T70,Jonathan Kaye,34,4
130,T70,T70,Skip Kendall,32,4
131,T70,T70,Neal Lancaster,31,4
132,T70,T70,Franklin Langham,28,4
133,T70,T70,J.L. Lewis,30,4
134,T70,T70,Bruce Lietzke,9,4
135,T70,T70,Andrew Magee,26,4
136,T70,T70,Jeff Maggert,27,4
137,T70,T70,John Maginnes,32,4
138,T70,T70,Shigeki Maruyama,26,4
139,T70,T70,Dick Mast,17,4
140,T70,T70,Len Mattiace,31,4
141,T70,T70,Scott McCarron,30,4
142,T70,T70,Larry Mize,21,4
143,T70,T70,Yoshinori Mizumaki,4,4
144,T70,T70,Garrett Morrison,1,4
145,T70,T70,Gary Nicklaus,30,4
146,T70,T70,Frank Nobilo,28,4
147,T70,T70,Takao Nogami,1,4
148,T70,T70,Mark O'Meara,19,4
149,T70,T70,Joe Ogilvie,30,4
150,T70,T70,David Ogrin,7,4
151,T70,T70,Steve Pate,28,4
152,T70,T70,Dennis Paulson,26,4
153,T70,T70,Tom Pernice Jr.,32,4
154,T70,T70,Chris Perry,31,4
155,T70,T70,Kenny Perry,20,4
156,T70,T70,Nick Price,18,4
157,T70,T70,Phillip Price,4,4
158,T70,T70,Tom Purtzer,21,4
159,T70,T70,Jack Renner,3,4
160,T70,T70,Larry Rinker,16,4
161,T70,T70,Rory Sabbatini,26,4
162,T70,T70,Gene Sauers,8,4
163,T70,T70,Tom Scherrer,33,4
164,T70,T70,Brent Schwarzrock,19,4
165,T70,T70,Joey Sindelar,30,4
166,T70,T70,Jeff Sluman,32,4
167,T70,T70,Jerry Smith,32,4
168,T70,T70,Craig Spence,31,4
169,T70,T70,"Dave Stockton, Jr.",31,4
170,T70,T70,Curtis Strange,12,4
171,T70,T70,Hal Sutton,25,4
172,T70,T70,Chris Tidland,3,4
173,T70,T70,Esteban Toledo,35,4
174,T70,T70,Kirk Triplett,28,4
175,T70,T70,Ted Tryba,37,4
176,T70,T70,Omar Uresti,34,4
177,T70,T70,Jean Van de Velde,22,4
178,T70,T70,Scott Verplank,28,4
179,T70,T70,Grant Waite,26,4
180,T70,T70,Duffy Waldorf,23,4
181,T70,T70,Jay Williamson,32,4
182,T70,T70,Tiger Woods,20,4
183,T184,T184,Fulton Allem,25,3
184,T184,T184,Jeremy Anderson,1,3
185,T184,T184,Tommy Armour III,30,3
186,T184,T184,Emlyn Aubrey,26,3
187,T184,T184,Paul Azinger,20,3
188,T184,T184,Dave Barr,6,3
189,T184,T184,Todd Barranger,5,3
190,T184,T184,Ben Bates,35,3
191,T184,T184,Aaron Bengoechea,29,3
192,T184,T184,"David Berganio, Jr.",4,3
193,T184,T184,Eric Booker,31,3
194,T184,T184,Bob Borowicz,1,3
195,T184,T184,Craig Bowden,25,3
196,T184,T184,Michael Bradley,26,3
197,T184,T184,Bart Bryant,25,3
198,T184,T184,Brad Bryant,4,3
199,T184,T184,Chris Campbell,1,3
200,T184,T184,Mark Carnevale,7,3
201,T184,T184,Keith Clearwater,13,3
202,T184,T184,Andrew Coltart,4,3
203,T184,T184,Michael Combs,2,3
204,T184,T184,Ben Crenshaw,13,3
205,T184,T184,Rett Crowder,1,3
206,T184,T184,Marco Dawson,11,3
207,T184,T184,Mike Donald,6,3
208,T184,T184,David Edwards,15,3
209,T184,T184,Steve Elkington,17,3
210,T184,T184,Bob Estes,21,3
211,T184,T184,Nick Faldo,15,3
212,T184,T184,Rick Fehr,24,3
213,T184,T184,Keith Fergus,7,3
214,T184,T184,Darren Fichardt,3,3
215,T184,T184,Robin Freeman,32,3
216,T184,T184,Robert Gamez,26,3
217,T184,T184,Kelly Gibson,30,3
218,T184,T184,Bob Gilder,14,3
219,T184,T184,Derek Gillespie,1,3
220,T184,T184,David Gossett,10,3
221,T184,T184,Jimmy Green,27,3
222,T184,T184,Mathias Grönberg,2,3
223,T184,T184,Joey Gullion,7,3
224,T184,T184,Scott Gump,36,3
225,T184,T184,Gary Hallberg,10,3
226,T184,T184,Kyi Hla Han,2,3
227,T184,T184,Padraig Harrington,8,3
228,T184,T184,Steve Hart,30,3
229,T184,T184,Mark Hayes,1,3
230,T184,T184,Bob Heintz,34,3
231,T184,T184,Nolan Henke,32,3
232,T184,T184,Tim Herron,28,3
233,T184,T184,Mike Hulbert,34,3
234,T184,T184,Toshi Izawa,1,3
235,T184,T184,Miguel Angel Jiménez,11,3
236,T184,T184,Philip Jonas,2,3
237,T184,T184,Steve Jones,21,3
238,T184,T184,Robert Karlsson,3,3
239,T184,T184,Darrell Kestner,2,3
240,T184,T184,Tom Kite,6,3
241,T184,T184,Brian Kontak,1,3
242,T184,T184,Joel Kribel,2,3
243,T184,T184,Hank Kuehne,6,3
244,T184,T184,Bernhard Langer,10,3
245,T184,T184,Paul Lawrie,8,3
246,T184,T184,Tom Lehman,21,3
247,T184,T184,Justin Leonard,28,3
248,T184,T184,Wayne Levi,4,3
249,T184,T184,Edward Loar,5,3
250,T184,T184,Paul Marantz,1,3
251,T184,T184,Bradley Martin,1,3
252,T184,T184,Paul McGinley,4,3
253,T184,T184,Jim McGovern,18,3
254,T184,T184,George McNeill,1,3
255,T184,T184,Shaun Micheel,31,3
256,T184,T184,Andy Miller,2,3
257,T184,T184,Colin Montgomerie,9,3
258,T184,T184,David Morland IV,31,3
259,T184,T184,Perry Moss,21,3
260,T184,T184,Sean Murphy,35,3
261,T184,T184,Keith Nolan,23,3
262,T184,T184,Greg Norman,12,3
263,T184,T184,José María Olazábal,12,3
264,T184,T184,Joe Ozaki,18,3
265,T184,T184,Lucas Parsons,2,3
266,T184,T184,Craig Perks,28,3
267,T184,T184,Dicky Pride,35,3
268,T184,T184,Ted Purdy,1,3
269,T184,T184,Brett Quigley,21,3
270,T184,T184,John Restino,18,3
271,T184,T184,Loren Roberts,24,3
272,T184,T184,John Rollins,27,3
273,T184,T184,Eduardo Romero,3,3
274,T184,T184,Clarence Rose,7,3
275,T184,T184,Jarmo Sandelin,3,3
276,T184,T184,Steve Scott,5,3
277,T184,T184,Vijay Singh,26,3
278,T184,T184,Mike Sposa,26,3
279,T184,T184,Craig Stadler,21,3
280,T184,T184,Mike Standly,13,3
281,T184,T184,Steve Stricker,21,3
282,T184,T184,Mike Sullivan,3,3
283,T184,T184,Greg Twiggs,2,3
284,T184,T184,Stan Utley,4,3
285,T184,T184,Tom Watson,4,3
286,T184,T184,Brian Watts,29,3
287,T184,T184,D.A. Weibring,14,3
288,T184,T184,Lee Westwood,10,3
289,T184,T184,Brett Wetterich,9,3
290,T184,T184,Willie Wood,14,3
291,T184,T184,Richard Zokol,11,3
292,T293,T293,Tommy Aaron,1,2
293,T293,T293,John Adams,2,2
294,T293,T293,Steven Alker,2,2
295,T293,T293,Michael Allen,1,2
296,T293,T293,Perry Arthur,1,2
297,T293,T293,Aaron Baddeley,9,2
298,T293,T293,Ricky Barnes,1,2
299,T293,T293,Jorge Benedetti,1,2
300,T293,T293,Jim Benepe,1,2
301,T293,T293,John Bermel,1,2
302,T293,T293,Thomas Bjørn,9,2
303,T293,T293,Guy Boros,4,2
304,T293,T293,Jamie Broce,1,2
305,T293,T293,Billy Ray Brown,4,2
306,T293,T293,George Burns,1,2
307,T293,T293,Jonathan Byrd,1,2
308,T293,T293,Curt Byrum,4,2
309,T293,T293,Brian Cairns,1,2
310,T293,T293,Michael Christie,5,2
311,T293,T293,Bobby Clampett,2,2
312,T293,T293,John Cleary,1,2
313,T293,T293,José Coceres,3,2
314,T293,T293,Erik Compton,1,2
315,T293,T293,Tim Conley,1,2
316,T293,T293,James Contreras,1,2
317,T293,T293,Jeff Coston,2,2
318,T293,T293,Richie Coughlan,1,2
319,T293,T293,Josh Cupp,1,2
320,T293,T293,Ben Curtis,1,2
321,T293,T293,Clark Dennis,1,2
322,T293,T293,Frank Dobbs,2,2
323,T293,T293,Luke Donald,3,2
324,T293,T293,Steven Driggers,1,2
325,T293,T293,Tim Dunlavey,1,2
326,T293,T293,Paul Earnest,1,2
327,T293,T293,Danny Edwards,1,2
328,T293,T293,Dave Eichelberger,1,2
329,T293,T293,Matt Filipowicz,1,2
330,T293,T293,Robert Floyd,3,2
331,T293,T293,Angel Franco,3,2
332,T293,T293,Will Frantz,2,2
333,T293,T293,Kent Fukushima,1,2
334,T293,T293,Bobby Gage,3,2
335,T293,T293,Jeff Gallagher,4,2
336,T293,T293,Stephen Gangluff,1,2
337,T293,T293,Bob Gaus,1,2
338,T293,T293,Retief Goosen,13,2
339,T293,T293,Jason Gore,1,2
340,T293,T293,Paul Gow,2,2
341,T293,T293,Ken Green,3,2
342,T293,T293,Hunter Haas,6,2
343,T293,T293,Dan Halldorson,4,2
344,T293,T293,Rick Hartmann,1,2
345,T293,T293,Wes Heffernan,1,2
346,T293,T293,Mike Heinen,3,2
347,T293,T293,Nic Henning,2,2
348,T293,T293,"Larry Hess, Jr.",1,2
349,T293,T293,Charley Hoffman,1,2
350,T293,T293,Brian Hull,2,2
351,T293,T293,David Hutsell,1,2
352,T293,T293,David Ishii,1,2
353,T293,T293,Kevin Johnson,1,2
354,T293,T293,Steve Jurgensen,2,2
355,T293,T293,Bobby Kalinowski,3,2
356,T293,T293,Richie Karl,1,2
357,T293,T293,Shingo Katayama,4,2
358,T293,T293,Chris Kaufman,1,2
359,T293,T293,Shawn Kelly,1,2
360,T293,T293,Korky Kemp,1,2
361,T293,T293,Sungyoon Kim,1,2
362,T293,T293,Karl Kimball,1,2
363,T293,T293,Michael Kirk,1,2
364,T293,T293,Cliff Kresge,1,2
365,T293,T293,Han Lee,1,2
366,T293,T293,Ian Leggatt,2,2
367,T293,T293,Bob Lohr,1,2
368,T293,T293,Sandy Lyle,18,2
369,T293,T293,Hunter Mahan,1,2
370,T293,T293,Wes Martin,1,2
371,T293,T293,James Mason,1,2
372,T293,T293,John Mason,1,2
373,T293,T293,Joey Maxon,1,2
374,T293,T293,Mark McCumber,10,2
375,T293,T293,Shawn McEntee,2,2
376,T293,T293,Bryce Molder,1,2
377,T293,T293,Rick Morton,1,2
378,T293,T293,Michael Muranyi,1,2
379,T293,T293,"Pat Nanney, Jr.",1,2
380,T293,T293,Jack Nicklaus,8,2
381,T293,T293,Mike Nicolette,1,2
382,T293,T293,Arron Oberholser,1,2
383,T293,T293,Gary Orr,4,2
384,T293,T293,Masashi Jumbo Ozaki,3,2
385,T293,T293,Jerry Pate,1,2
386,T293,T293,Todd Peterson,1,2
387,T293,T293,Mark Pfeil,1,2
388,T293,T293,Dan Pohl,5,2
389,T293,T293,Don Pooley,7,2
390,T293,T293,Lee Porter,2,2
391,T293,T293,Greg Powers,1,2
392,T293,T293,Jeff Quinney,1,2
393,T293,T293,Sam Randolph,1,2
394,T293,T293,Clark Renner,1,2
395,T293,T293,Tag Ridings,1,2
396,T293,T293,Tommy Roddy,1,2
397,T293,T293,Jeff Roth,1,2
398,T293,T293,Adam Rushin,1,2
399,T293,T293,Eric Rustand,1,2
400,T293,T293,Charlie Rymer,3,2
401,T293,T293,Ed Sabo,1,2
402,T293,T293,Nobuhito Sato,2,2
403,T293,T293,Byron Schlagenhauf,1,2
404,T293,T293,Jeff Schmid,2,2
405,T293,T293,Dirk Schultz,1,2
406,T293,T293,Ted Schulz,6,2
407,T293,T293,Jim Schuman,1,2
408,T293,T293,Victor Schwamkrug,1,2
409,T293,T293,Adam Scott,6,2
410,T293,T293,Stephen Sear,2,2
411,T293,T293,Peter Senior,2,2
412,T293,T293,Matt Sharkey,1,2
413,T293,T293,Brad Sherfy,1,2
414,T293,T293,Bill Skorheim,1,2
415,T293,T293,Mark Slawter,1,2
416,T293,T293,Bruce Smith,1,2
417,T293,T293,Jim Sobb,1,2
418,T293,T293,Ray Stewart,1,2
419,T293,T293,Graeme Storm,2,2
420,T293,T293,Bryan Sullivan,2,2
421,T293,T293,Jim Sullivan,1,2
422,T293,T293,Hidemichi Tanaka,3,2
423,T293,T293,Ken Tanigawa,1,2
424,T293,T293,Robert Thompson,2,2
425,T293,T293,Mario Tiziani,2,2
426,T293,T293,Sam Torrance,2,2
427,T293,T293,Gus Ulrich,1,2
428,T293,T293,Brett Upper,2,2
429,T293,T293,Tjaart van der Walt,1,2
430,T293,T293,Kyle Voska,1,2
431,T293,T293,Lanny Wadkins,2,2
432,T293,T293,David Wettlaufer,1,2
433,T293,T293,Dave Wilcox,1,2
434,T293,T293,Robert Wilkin,1,2
435,T293,T293,Jeff Williams,1,2
436,T293,T293,Jeffrey Wilson,1,2
437,T293,T293,Mark Wilson,1,2
438,T293,T293,Brent Winston,1,2
439,T293,T293,Chris Wollmann,1,2
440,T293,T293,Ian Woosnam,5,2
441,T293,T293,Kaname Yokoo,5,2
442,T293,T293,Steven Young,1,2
443,T444,T444,Bob Ackerman,1,1
444,T444,T444,"Joe Acosta, Jr.",1,1
445,T444,T444,Carl Alexander,1,1
446,T444,T444,Colin Amaral,1,1
447,T444,T444,Chris Anderson,1,1
448,T444,T444,Greg Avant,2,1
449,T444,T444,David Bahr,2,1
450,T444,T444,Seve Ballesteros,2,1
451,T444,T444,Kevin Barker,1,1
452,T444,T444,Gary Bayly,1,1
453,T444,T444,Rich Bin,1,1
454,T444,T444,Kyle Blackman,1,1
455,T444,T444,James Blair,1,1
456,T444,T444,Russ Bloom,1,1
457,T444,T444,Jason Bohn,2,1
458,T444,T444,Mike Borich,1,1
459,T444,T444,Bob Boyd,1,1
460,T444,T444,Steve Brady,1,1
461,T444,T444,Leigh Brannan,1,1
462,T444,T444,Jeff Brehaut,1,1
463,T444,T444,Gay Brewer,1,1
464,T444,T444,Jimmie Brothers,1,1
465,T444,T444,Jeff Brown,1,1
466,T444,T444,Jeff Budd,1,1
467,T444,T444,"Michael Burke, Jr.",1,1
468,T444,T444,Kevin Burton,1,1
469,T444,T444,Rodney Butcher,2,1
470,T444,T444,Blair Buttar,1,1
471,T444,T444,Chad Campbell,1,1
472,T444,T444,Billy Casper,1,1
473,T444,T444,Jon Chaffee,1,1
474,T444,T444,Charles Coody,1,1
475,T444,T444,Dave Cook,1,1
476,T444,T444,Carl Cooper,1,1
477,T444,T444,Joe Cordani,1,1
478,T444,T444,Richard Cromwell,1,1
479,T444,T444,Rod Curl,1,1
480,T444,T444,Joe Daley,1,1
481,T444,T444,Graham Davidson,1,1
482,T444,T444,Chip Deason,1,1
483,T444,T444,Paul Delvecchio,1,1
484,T444,T444,Ryan Dillon,1,1
485,T444,T444,John Douma,1,1
486,T444,T444,John Ehrgott,1,1
487,T444,T444,Tom Eubank,1,1
488,T444,T444,Mark Evenson,1,1
489,T444,T444,David Faught,1,1
490,T444,T444,Todd Fischer,1,1
491,T444,T444,Pat Fitzsimons,1,1
492,T444,T444,Raymond Floyd,3,1
493,T444,T444,Mike Gill,1,1
494,T444,T444,Hunt Gilliland,1,1
495,T444,T444,Mike Gilmore,1,1
496,T444,T444,Ronny Glanton,1,1
497,T444,T444,John Godwin,1,1
498,T444,T444,Ernie Gonzalez,1,1
499,T444,T444,Danny Green,1,1
500,T444,T444,Christo Greyling,1,1
501,T444,T444,Josh Habig,1,1
502,T444,T444,Ted Haley,1,1
503,T444,T444,Robert Hamilton,1,1
504,T444,T444,Michael Harris,1,1
505,T444,T444,Morris Hatalsky,2,1
506,T444,T444,Terry Hatch,1,1
507,T444,T444,Brad Hauer,1,1
508,T444,T444,Kevin Hayashi,1,1
509,T444,T444,Rick Heath,1,1
510,T444,T444,Randy Helton,1,1
511,T444,T444,Mark Henderson,1,1
512,T444,T444,Bruce Heuchan,1,1
513,T444,T444,Tommy Hines,1,1
514,T444,T444,Lon Hinkle,1,1
515,T444,T444,Gene Holland,1,1
516,T444,T444,Kelly Holmes,1,1
517,T444,T444,John Hughes,1,1
518,T444,T444,Steve Hummel,1,1
519,T444,T444,Ryuji Imada,1,1
520,T444,T444,John Inman,1,1
521,T444,T444,Hale Irwin,1,1
522,T444,T444,Robert Jackson,1,1
523,T444,T444,Barry Jaeckel,1,1
524,T444,T444,Tony Kelley,2,1
525,T444,T444,Kenny Knox,2,1
526,T444,T444,Dan Konieczny,1,1
527,T444,T444,Bryan Koslosky,1,1
528,T444,T444,Ken Krieger,1,1
529,T444,T444,Matt Kuchar,1,1
530,T444,T444,Jean-Louis Lamarre,1,1
531,T444,T444,Jeff Lee,1,1
532,T444,T444,Cho-Chuan Lee,1,1
533,T444,T444,Sung Lee,2,1
534,T444,T444,Dave Levesque,1,1
535,T444,T444,Jon Levitt,1,1
536,T444,T444,Craig Lile,1,1
537,T444,T444,Michael Lord,1,1
538,T444,T444,Tim Loustalot,1,1
539,T444,T444,Mitch Lowe,1,1
540,T444,T444,Bill Mackedon,1,1
541,T444,T444,Steve Madsen,1,1
542,T444,T444,Barry Mahlberg,1,1
543,T444,T444,Mike Malizia,1,1
544,T444,T444,Roger Maltbie,2,1
545,T444,T444,Randy Marchman,1,1
546,T444,T444,James McClean,1,1
547,T444,T444,Joe McCormick,1,1
548,T444,T444,Matt McDougall,1,1
549,T444,T444,Parker McLachlin,1,1
550,T444,T444,Jedd McLuen,1,1
551,T444,T444,Rob McMillan,2,1
552,T444,T444,Jay McWilliams,1,1
553,T444,T444,Scott Medlin,1,1
554,T444,T444,Eric Meichtry,1,1
555,T444,T444,Greg Meyer,1,1
556,T444,T444,Dan Monday,1,1
557,T444,T444,Michael Muehr,1,1
558,T444,T444,Nick Napoleon,1,1
559,T444,T444,Andy North,1,1
560,T444,T444,Bret Nutt,1,1
561,T444,T444,Chris O'Connor,1,1
562,T444,T444,Peter O'Malley,1,1
563,T444,T444,Ted Oh,1,1
564,T444,T444,Mamo Osanai,1,1
565,T444,T444,Rick Osberg,1,1
566,T444,T444,Jay Overton,1,1
567,T444,T444,Sean Pacetti,1,1
568,T444,T444,Arnold Palmer,3,1
569,T444,T444,Steve Parker,1,1
570,T444,T444,Paul Parlane,1,1
571,T444,T444,Jon Peterson,1,1
572,T444,T444,Gary Player,2,1
573,T444,T444,Murray Poje,1,1
574,T444,T444,Jake Reeves,1,1
575,T444,T444,Greg Robertson,1,1
576,T444,T444,Luc Rochefort,1,1
577,T444,T444,Anthony Rodriguez,1,1
578,T444,T444,Jacob Rogers,1,1
579,T444,T444,Todd Rossetti,2,1
580,T444,T444,Brian Rowell,1,1
581,T444,T444,Dave Rummells,1,1
582,T444,T444,Javier Sanchez,1,1
583,T444,T444,Doug Sanders,1,1
584,T444,T444,Andrew Sanders,1,1
585,T444,T444,Kevin Savage,1,1
586,T444,T444,Warren Schutte,1,1
587,T444,T444,Tom Sieckmann,1,1
588,T444,T444,Tony Sills,1,1
589,T444,T444,Mike Smith,1,1
590,T444,T444,Wes Smith,1,1
591,T444,T444,Todd Smith,1,1
592,T444,T444,Ted Soule,1,1
593,T444,T444,Dave Spengler,1,1
594,T444,T444,Craig Stevens,1,1
595,T444,T444,Rick Stimmel,1,1
596,T444,T444,Stan Stopa,1,1
597,T444,T444,James Sullivan,2,1
598,T444,T444,Phil Tataurangi,4,1
599,T444,T444,Vaughn Taylor,1,1
600,T444,T444,Ed Terasa,1,1
601,T444,T444,Taichi Teshima,1,1
602,T444,T444,Joe Tesori,1,1
603,T444,T444,Tim Thelen,2,1
604,T444,T444,Tim Tims,1,1
605,T444,T444,Chris Toulson,2,1
606,T444,T444,Mike Troy,1,1
607,T444,T444,Alain Trudeau,1,1
608,T444,T444,Mike Tschetter,1,1
609,T444,T444,Mark Tucker,1,1
610,T444,T444,Greg Turner,1,1
611,T444,T444,Jason Tyska,1,1
612,T444,T444,Bill Van Orman,1,1
613,T444,T444,Bobby Wadkins,4,1
614,T444,T444,Fred Wadsworth,1,1
615,T444,T444,Charles Warren,1,1
616,T444,T444,Doug Weaver,1,1
617,T444,T444,David White,1,1
618,T444,T444,Ed Whitman,1,1
619,T444,T444,Chris Wilkins,1,1
620,T444,T444,Chris Winkel,1,1
621,T444,T444,Ron Won,1,1
622,T444,T444,Jim Woodward,1,1
623,T444,T444,Mac Wylie,1,1
624,T444,T444,Tsuyoshi Yoneyama,2,1
625,T444,T444,Zoran Zorkic,1,1
626,T444,T444,Andy Zullo,1,1
