,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
675,T481,T481,Scott Watson,1,1
676,T481,T481,Doug Weaver,1,1
677,T481,T481,David White,1,1
678,T481,T481,Ed Whitman,1,1
679,T481,T481,Chris Wilkins,1,1
680,T481,T481,Chris Winkel,1,1
681,T481,T481,Ron Won,1,1
682,T481,T481,Jim Woodward,1,1
683,T481,T481,Mac Wylie,1,1
684,T481,T481,Karl Zoller,1,1
685,T481,T481,Zoran Zorkic,1,1
686,T481,T481,Andy Zullo,1,1
