,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Ricky Barnes,27,100.0,1.0
1,T1,T1,Paul Casey,24,100.0,4.0
2,T1,T1,Harris English,29,100.0,1.0
3,T1,T1,Matt Every,26,100.0,1.0
4,T1,T1,Sergio Garcia,15,100.0,3.0
5,T1,T1,Andres Gonzales,28,100.0,1.0
6,T1,T1,Chesson Hadley,30,100.0,1.0
7,T1,T1,Russell Henley,24,100.0,2.0
8,T1,T1,J.J. Henry,30,100.0,1.0
9,T1,T1,Morgan Hoffmann,26,100.0,1.0
10,T1,T1,Billy Horschel,28,100.0,1.0
11,T1,T1,Kevin Kisner,30,100.0,2.0
12,T1,T1,Martin Laird,24,100.0,2.0
13,T1,T1,David Lingmerth,28,100.0,2.0
14,T1,T1,Ben Martin,27,100.0,3.0
15,T1,T1,Hideki Matsuyama,25,100.0,3.0
16,T1,T1,Francesco Molinari,16,100.0,1.0
17,T1,T1,Greg Owen,19,100.0,1.0
18,T1,T1,Patrick Rodgers,17,100.0,2.0
19,T1,T1,Justin Rose,20,100.0,5.0
20,T1,T1,Jordan Spieth,25,100.0,9.0
21,T1,T1,Robert Streb,30,100.0,1.0
22,T1,T1,Nick Taylor,28,100.0,1.0
23,T1,T1,Cameron Tringale,28,100.0,1.0
24,T1,T1,Johnson Wagner,23,100.0,2.0
25,T1,T1,Bubba Watson,19,100.0,6.0
26,T1,T1,Steve Wheatcroft,28,100.0,1.0
27,T1,T1,Willy Wilcox,17,100.0,1.0
28,T1,T1,Gary Woodland,24,100.0,1.0
29,T30,T30,Jason Day,20,85.7,6.0
30,T30,T30,Henrik Stenson,16,85.7,6.0
31,32,32,Jimmy Walker,24,83.3,5.0
32,33,33,Rickie Fowler,21,80.0,4.0
33,T34,T34,Jim Furyk,19,75.0,3.0
34,T34,T34,Matt Jones,25,75.0,3.0
35,T34,T34,Danny Lee,36,75.0,3.0
36,T37,T37,Bill Haas,25,66.7,2.0
37,T37,T37,Chris Kirk,21,66.7,2.0
38,T37,T37,Russell Knox,28,66.7,2.0
39,T37,T37,Troy Merritt,29,66.7,2.0
40,T37,T37,Ryan Moore,24,66.7,2.0
41,T37,T37,Sean O'Hair,26,66.7,2.0
42,T37,T37,Louis Oosthuizen,20,66.7,2.0
43,T37,T37,Ian Poulter,19,66.7,2.0
44,T37,T37,Patrick Reed,27,66.7,2.0
45,T37,T37,Webb Simpson,22,66.7,2.0
46,T47,T47,Brooks Koepka,23,60.0,3.0
47,T47,T47,Matt Kuchar,25,60.0,3.0
48,T49,T49,Daniel Berger,31,50.0,1.0
49,T49,T49,Jason Bohn,27,50.0,2.0
50,T49,T49,Steven Bowditch,32,50.0,1.0
51,T49,T49,Alex Cejka,30,50.0,1.0
52,T49,T49,Jon Curran,28,50.0,1.0
53,T49,T49,Graham DeLaet,22,50.0,1.0
54,T49,T49,Fabián Gómez,26,50.0,1.0
55,T49,T49,Jason Gore,26,50.0,1.0
56,T49,T49,Brian Harman,29,50.0,1.0
57,T49,T49,Padraig Harrington,21,50.0,1.0
58,T49,T49,David Hearn,30,50.0,2.0
59,T49,T49,J.B. Holmes,25,50.0,2.0
60,T49,T49,Jerry Kelly,24,50.0,1.0
61,T49,T49,Whee Kim,23,50.0,1.0
62,T49,T49,Phil Mickelson,19,50.0,1.0
63,T49,T49,Scott Piercy,28,50.0,2.0
64,T49,T49,Brandt Snedeker,27,50.0,2.0
65,T49,T49,David Toms,21,50.0,1.0
66,T49,T49,Nick Watney,28,50.0,1.0
67,T68,T68,Sangmoon Bae,30,40.0,2.0
68,T68,T68,Dustin Johnson,21,40.0,2.0
69,T70,T70,Brendon de Jonge,31,33.3,1.0
70,T70,T70,Charley Hoffman,28,33.3,1.0
71,T70,T70,Ryan Palmer,22,33.3,1.0
72,T70,T70,Shawn Stefani,26,33.3,1.0
73,T70,T70,Brendon Todd,27,33.3,1.0
74,T75,T75,Scott Brown,30,25.0,1.0
75,T75,T75,Scott Pinckney,27,25.0,1.0
76,T75,T75,Kevin Streelman,27,25.0,1.0
77,T78,T78,Zach Johnson,25,20.0,1.0
78,T78,T78,Kevin Na,27,20.0,1.0
79,80,80,Justin Thomas,30,16.7,1.0
80,T81,T81,Blayne Barber,26,0.0,
81,T81,T81,Zac Blair,34,0.0,
82,T81,T81,Jonas Blixt,26,0.0,
83,T81,T81,Chad Campbell,30,0.0,
84,T81,T81,Kevin Chappell,26,0.0,
85,T81,T81,Stewart Cink,23,0.0,
86,T81,T81,Chad Collins,24,0.0,
87,T81,T81,Erik Compton,28,0.0,
88,T81,T81,Ken Duke,30,0.0,
89,T81,T81,Derek Ernst,26,0.0,
90,T81,T81,Brice Garnett,29,0.0,
91,T81,T81,Robert Garrigus,25,0.0,
92,T81,T81,Lucas Glover,26,0.0,
93,T81,T81,Retief Goosen,25,0.0,
94,T81,T81,Adam Hadwin,30,0.0,
95,T81,T81,Jim Herman,27,0.0,
96,T81,T81,Charles Howell III,30,0.0,
97,T81,T81,Billy Hurley III,28,0.0,
98,T81,T81,Jason Kokrak,28,0.0,
99,T81,T81,Scott Langley,28,0.0,
100,T81,T81,Spencer Levin,31,0.0,
101,T81,T81,William McGirt,30,0.0,
