,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
45,T25,T25,Hideki Matsuyama,95,64
46,T25,T25,George McNeill,93,64
47,T25,T25,Scott Pinckney,88,64
48,T25,T25,Ian Poulter,68,64
49,T25,T25,Adam Scott,51,64
50,T25,T25,Webb Simpson,81,64
51,T25,T25,Brandt Snedeker,98,64
52,T25,T25,Bo Van Pelt,81,64
53,T25,T25,Nick Watney,91,64
54,T55,T55,Steven Alker,62,65
55,T55,T55,Blayne Barber,76,65
56,T55,T55,Ricky Barnes,82,65
57,T55,T55,Greg Chalmers,58,65
58,T55,T55,Kevin Chappell,86,65
59,T55,T55,Tim Clark,42,65
60,T55,T55,George Coetzee,23,65
61,T55,T55,Erik Compton,86,65
62,T55,T55,Austin Cook,26,65
63,T55,T55,Brian Davis,86,65
64,T55,T55,Brendon de Jonge,106,65
65,T55,T55,Jason Dufner,76,65
66,T55,T55,Rickie Fowler,76,65
67,T55,T55,Oscar Fraustro,58,65
68,T55,T55,Brice Garnett,81,65
69,T55,T55,Padraig Harrington,60,65
70,T55,T55,Russell Henley,87,65
71,T55,T55,Charley Hoffman,97,65
72,T55,T55,Billy Horschel,99,65
73,T55,T55,Mark Hubbard,79,65
74,T55,T55,Ryo Ishikawa,90,65
75,T55,T55,Martin Kaymer,43,65
76,T55,T55,Chris Kirk,76,65
77,T55,T55,Colt Knost,90,65
78,T55,T55,Brooks Koepka,84,65
79,T55,T55,Jason Kokrak,88,65
80,T55,T55,Justin Leonard,61,65
81,T55,T55,David Lingmerth,90,65
82,T55,T55,Andrew Loupe,40,65
83,T55,T55,Will MacKenzie,49,65
84,T55,T55,Troy Matteson,23,65
85,T55,T55,Phil Mickelson,70,65
86,T55,T55,Ryan Moore,81,65
87,T55,T55,Kevin Na,98,65
88,T55,T55,Seung-Yul Noh,65,65
89,T55,T55,Sean O'Hair,86,65
90,T55,T55,Jeff Overton,94,65
91,T55,T55,Ryan Palmer,80,65
92,T55,T55,Sung Joon Park,79,65
93,T55,T55,Pat Perez,96,65
94,T55,T55,Scott Piercy,90,65
95,T55,T55,Jonathan Randolph,72,65
96,T55,T55,Patrick Rodgers,57,65
97,T55,T55,Sam Saunders,83,65
98,T55,T55,Byron Smith,59,65
99,T55,T55,Kevin Streelman,95,65
100,T55,T55,Zack Sucher,47,65
101,T55,T55,Andy Sullivan,17,65
102,T55,T55,Michael Thompson,83,65
103,T55,T55,Cameron Tringale,96,65
104,T55,T55,Tyrone Van Aswegen,58,65
105,T55,T55,Boo Weekley,79,65
106,T55,T55,Lee Westwood,56,65
107,T55,T55,Steve Wheatcroft,87,65
108,T55,T55,Charlie Wi,23,65
109,T55,T55,Willy Wilcox,58,65
110,T55,T55,Tiger Woods,32,65
111,T112,T112,Robert Allenby,63,66
112,T112,T112,Aaron Baddeley,76,66
113,T112,T112,Charlie Beljan,76,66
114,T112,T112,Zac Blair,108,66
115,T112,T112,Jonas Blixt,78,66
116,T112,T112,Keegan Bradley,87,66
117,T112,T112,Scott Brown,97,66
118,T112,T112,Stewart Cink,77,66
119,T112,T112,Luke Donald,71,66
120,T112,T112,Jamie Donaldson,50,66
121,T112,T112,Ken Duke,93,66
122,T112,T112,Paul Dunne,4,66
123,T112,T112,Matt Every,73,66
124,T112,T112,Gonzalo Fernandez-Castaño,81,66
125,T112,T112,Tony Finau,106,66
126,T112,T112,Sergio Garcia,59,66
127,T112,T112,Robert Garrigus,70,66
128,T112,T112,Fabián Gómez,83,66
129,T112,T112,Retief Goosen,81,66
130,T112,T112,Bill Haas,89,66
131,T112,T112,Chesson Hadley,101,66
132,T112,T112,Adam Hadwin,95,66
133,T112,T112,Brandon Hagy,21,66
134,T112,T112,James Hahn,94,66
135,T112,T112,David Hearn,97,66
136,T112,T112,Jim Herman,88,66
137,T112,T112,Morgan Hoffmann,85,66
138,T112,T112,Max Homa,78,66
139,T112,T112,John Huh,102,66
140,T112,T112,Tom Johnson,6,66
141,T112,T112,Søren Kjeldsen,8,66
142,T112,T112,Martin Laird,77,66
143,T112,T112,Scott Langley,94,66
144,T112,T112,Spencer Levin,99,66
145,T112,T112,Shane Lowry,41,66
146,T112,T112,Bill Lunde,50,66
147,T112,T112,Graeme McDowell,43,66
148,T112,T112,William McGirt,103,66
149,T112,T112,Bryce Molder,91,66
150,T112,T112,Louis Oosthuizen,68,66
151,T112,T112,Carlos Ortiz,100,66
152,T112,T112,Greg Owen,58,66
153,T112,T112,Cameron Percy,72,66
154,T112,T112,John Peterson,84,66
155,T112,T112,Carl Pettersson,106,66
156,T112,T112,Alex Prugh,84,66
157,T112,T112,Andrew Putnam,68,66
158,T112,T112,Jon Rahm,10,66
159,T112,T112,Patrick Reed,103,66
160,T112,T112,Jim Renner,68,66
161,T112,T112,John Rollins,39,66
162,T112,T112,Charl Schwartzel,67,66
163,T112,T112,Robby Shelton,4,66
164,T112,T112,Vijay Singh,78,66
165,T112,T112,Roger Sloan,56,66
166,T112,T112,Brian Stuard,97,66
167,T112,T112,Daniel Summerhays,101,66
168,T112,T112,Andrew Svoboda,80,66
169,T112,T112,Nick Taylor,91,66
170,T112,T112,Justin Thomas,106,66
171,T112,T112,David Toms,62,66
172,T112,T112,Camilo Villegas,83,66
173,T112,T112,Danny Willett,37,66
174,T175,T175,Byeong Hun An,14,67
175,T175,T175,Ryan Armour,46,67
176,T175,T175,Eric Axley,57,67
177,T175,T175,Jonathan Byrd,69,67
178,T175,T175,K.J. Choi,66,67
179,T175,T175,Chad Collins,79,67
180,T175,T175,Victor Dubuisson,29,67
181,T175,T175,Derek Ernst,75,67
182,T175,T175,Martin Flores,95,67
183,T175,T175,Lucas Glover,79,67
184,T175,T175,Andres Gonzales,90,67
185,T175,T175,Emiliano Grillo,18,67
186,T175,T175,J.J. Henry,94,67
187,T175,T175,Tim Herron,17,67
188,T175,T175,Charles Howell III,105,67
189,T175,T175,Billy Hurley III,83,67
190,T175,T175,Trevor Immelman,48,67
191,T175,T175,Matt Jones,89,67
192,T175,T175,Whee Kim,71,67
193,T175,T175,Hunter Mahan,88,67
194,T175,T175,Lee McCoy,8,67
195,T175,T175,John Merrick,78,67
196,T175,T175,Francesco Molinari,56,67
197,T175,T175,Jordan Niebrugge,4,67
198,T175,T175,Tim Petrovic,28,67
199,T175,T175,D.A. Points,72,67
200,T175,T175,Angelo Que,4,67
201,T175,T175,Wes Roach,4,67
202,T175,T175,Andres Romero,69,67
203,T175,T175,John Senden,80,67
204,T175,T175,Marcel Siem,26,67
205,T175,T175,Cameron Smith,43,67
206,T175,T175,J.J. Spaun,4,67
207,T175,T175,Scott Stallings,60,67
208,T175,T175,Kyle Stanley,41,67
209,T175,T175,Brendan Steele,88,67
210,T175,T175,Steve Stricker,32,67
211,T175,T175,Hudson Swafford,97,67
212,T175,T175,Nicholas Thompson,90,67
213,T175,T175,Jhonattan Vegas,90,67
214,T175,T175,Duffy Waldorf,6,67
215,T175,T175,Mark Wilson,89,67
216,T175,T175,Gary Woodland,81,67
217,T175,T175,Gunn Yang,20,67
218,T219,T219,Thomas Aiken,16,68
219,T219,T219,Arjun Atwal,22,68
220,T219,T219,Ben Curtis,35,68
221,T219,T219,Bryson DeChambeau,8,68
222,T219,T219,David Duval,17,68
223,T219,T219,Derek Fathauer,81,68
224,T219,T219,Mark Hensby,6,68
225,T219,T219,Hiroshi Iwata,12,68
226,T219,T219,Freddie Jacobson,48,68
227,T219,T219,Joseph Juszczyk,2,68
228,T219,T219,Troy Kelly,25,68
229,T219,T219,Anirban Lahiri,41,68
230,T219,T219,WC Liang,16,68
231,T219,T219,Steve Lowery,8,68
232,T219,T219,Jack Maguire,4,68
233,T219,T219,Shaun Micheel,14,68
234,T219,T219,Geoff Ogilvy,50,68
235,T219,T219,Rod Pampling,31,68
236,T219,T219,Dicky Pride,16,68
237,T219,T219,Michael Putnam,87,68
238,T219,T219,Chez Reavie,56,68
239,T219,T219,Kyle Reifers,96,68
240,T219,T219,Ollie Schniederjans,22,68
241,T219,T219,Heath Slocum,57,68
242,T219,T219,Chris Smith,29,68
243,T219,T219,Anthony Wall,4,68
244,T219,T219,Marc Warren,33,68
245,T219,T219,Tim Wilkinson,73,68
246,T247,T247,Benjamín Alvarado,18,69
247,T247,T247,Kiradech Aphibarnrat,12,69
248,T247,T247,Stuart Appleby,23,69
249,T247,T247,Cameron Beckman,23,69
250,T247,T247,Ángel Cabrera,53,69
251,T247,T247,Roberto Castro,54,69
252,T247,T247,Ashley Chesters,4,69
253,T247,T247,Corey Conners,12,69
254,T247,T247,Jeff Corr,2,69
255,T247,T247,John Daly,26,69
256,T247,T247,Glen Day,24,69
257,T247,T247,Tommy Fleetwood,23,69
258,T247,T247,Ryan Fox,4,69
259,T247,T247,Fred Funk,6,69
260,T247,T247,Oliver Goss,3,69
261,T247,T247,Cody Gribble,11,69
262,T247,T247,Scott Gutschewski,4,69
263,T247,T247,Ryuji Imada,9,69
264,T247,T247,Lee Janzen,11,69
265,T247,T247,Brandt Jobe,17,69
266,T247,T247,Smylie Kaufman,6,69
267,T247,T247,Hyung-Sung Kim,8,69
268,T247,T247,Doug LaBelle II,4,69
269,T247,T247,Pablo Larrazabal,12,69
270,T247,T247,Alexander Levy,24,69
271,T247,T247,Steve Lewton,4,69
272,T247,T247,Jamie Lovemark,8,69
273,T247,T247,Joost Luiten,41,69
274,T247,T247,Jarrod Lyle,26,69
275,T247,T247,Scott McCarron,18,69
276,T247,T247,Prom Meesawat,4,69
277,T247,T247,Thorbjørn Olesen,4,69
278,T247,T247,Kenny Perry,25,69
279,T247,T247,Martin Piller,4,69
280,T247,T247,Carlos Sainz Jr,48,69
281,T247,T247,Nigel Spence,2,69
282,T247,T247,Richard Sterne,39,69
283,T247,T247,Vaughn Taylor,46,69
284,T247,T247,Kyle Thompson,2,69
285,T247,T247,Cory Whitsett,8,69
286,T247,T247,Bernd Wiesberger,33,69
287,T247,T247,Fabrizio Zanotti,4,69
288,T289,T289,Mark Anderson,20,70
289,T289,T289,Matt Bettencourt,24,70
290,T289,T289,Michael Bradley,10,70
291,T289,T289,Rafa Cabrera Bello,14,70
292,T289,T289,Ben Crane,62,70
293,T289,T289,Marcus Fraser,8,70
294,T289,T289,Paul Goydos,2,70
295,T289,T289,Jimmy Gunn,4,70
296,T289,T289,Dudley Hart,18,70
297,T289,T289,Tyrrell Hatton,6,70
298,T289,T289,Creighton Honeck,2,70
299,T289,T289,Mikko Ilonen,25,70
300,T289,T289,Raphael Jacquelin,2,70
301,T289,T289,Rikard Karlberg,6,70
302,T289,T289,Paul Lawrie,4,70
303,T289,T289,Tom Lehman,5,70
304,T289,T289,David Lipsky,20,70
305,T289,T289,Eddie Pepperell,6,70
306,T289,T289,Cory Renfrew,4,70
307,T289,T289,Kevin Stadler,10,70
308,T289,T289,Josh Teater,33,70
309,T289,T289,Curtis Thompson,4,70
310,T289,T289,Peter Uihlein,8,70
311,T289,T289,Dawie van der Walt,4,70
312,T289,T289,Jaco Van Zyl,6,70
313,T289,T289,Scott Vincent,4,70
314,T289,T289,Tom Watson,8,70
315,T316,T316,Blake Adams,33,71
316,T316,T316,Ashun Wu,4,71
317,T316,T316,Michael Block,16,71
318,T316,T316,Darren Clarke,12,71
319,T316,T316,Chris DiMarco,8,71
320,T316,T316,Harrison Frazar,20,71
321,T316,T316,Hiroyuki Fujita,8,71
322,T316,T316,Tommy Gainey,26,71
323,T316,T316,Romain Langasque,4,71
324,T316,T316,Len Mattiace,15,71
325,T316,T316,Billy Mayfair,17,71
326,T316,T316,Denny McCarthy,4,71
327,T316,T316,Yusaku Miyazato,2,71
328,T316,T316,Erick Morales,4,71
329,T316,T316,James Morrison,8,71
330,T316,T316,Patrick Newcomb,4,71
331,T316,T316,José María Olazábal,2,71
332,T316,T316,Garrett Osborn,10,71
333,T316,T316,C.T. Pan,8,71
334,T316,T316,Brett Quigley,3,71
335,T316,T316,Alvaro Quiros,8,71
336,T316,T316,Gerardo Ruiz,2,71
337,T316,T316,Brett Rumford,4,71
338,T316,T316,Adam Svensson,4,71
339,T316,T316,D.J. Trahan,18,71
340,T316,T316,Omar Uresti,4,71
341,T316,T316,Mike Weir,36,71
342,T316,T316,Cameron Wilson,9,71
343,T316,T316,Jake Younan,2,71
344,T345,T345,Thomas Bjørn,18,72
345,T345,T345,Sebastian Cappelen,6,72
346,T345,T345,Daniel Chopra,11,72
347,T345,T345,Pelle Edberg,2,72
348,T345,T345,Ross Fisher,10,72
349,T345,T345,Stephen Gallacher,33,72
350,T345,T345,Scott Hend,2,72
351,T345,T345,Thongchai Jaidee,31,72
352,T345,T345,Craig Kanada,2,72
353,T345,T345,Shiv Kapur,2,72
354,T345,T345,Jake Knapp,4,72
355,T345,T345,Jason Knutzon,8,72
356,T345,T345,Parker McLachlin,6,72
357,T345,T345,Colin Montgomerie,6,72
358,T345,T345,Chris Naegel,6,72
359,T345,T345,Mark O'Meara,8,72
360,T345,T345,Rod Perry,4,72
361,T345,T345,Andy Pope,8,72
362,T345,T345,Richie Ramsay,6,72
363,T345,T345,Tadahiro Takayama,2,72
364,T345,T345,Scott Verplank,29,72
365,T345,T345,Y.E. Yang,14,72
366,T367,T367,Scott Arnold,4,73
367,T367,T367,Woody Austin,27,73
368,T367,T367,Mark Baldwin,2,73
369,T367,T367,Guy Boros,6,73
370,T367,T367,Mark Brooks,7,73
371,T367,T367,Daniel Brooks,2,73
372,T367,T367,Brian Campbell,6,73
373,T367,T367,Jean-Philip Cornellier,2,73
374,T367,T367,Roberto Díaz,2,73
375,T367,T367,Robert Dinwiddie,2,73
376,T367,T367,Matt Dobyns,2,73
377,T367,T367,Brian Gaffney,4,73
378,T367,T367,Nathan Green,3,73
379,T367,T367,Garland Green,2,73
380,T367,T367,Beau Hossler,4,73
381,T367,T367,David Howell,6,73
382,T367,T367,Yuta Ikeda,4,73
383,T367,T367,Miguel Angel Jiménez,15,73
384,T367,T367,Bernhard Langer,8,73
385,T367,T367,Yanwei Liu,2,73
386,T367,T367,John Mallinger,2,73
387,T367,T367,Peter Malnati,2,73
388,T367,T367,Matteo Manassero,2,73
389,T367,T367,Paul McGinley,3,73
390,T367,T367,Maverick McNealy,8,73
391,T367,T367,Rocco Mediate,2,73
392,T367,T367,Larry Mize,2,73
393,T367,T367,Anthony Murdaca,2,73
394,T367,T367,Timothy O'Neal,2,73
395,T367,T367,Koumei Oda,14,73
396,T367,T367,John Parry,4,73
397,T367,T367,Corey Pavin,2,73
398,T367,T367,Chad Ramey,2,73
399,T367,T367,Davis Riley,2,73
400,T367,T367,Shunsuke Sonoda,2,73
401,T367,T367,Derek Tolan,2,73
402,T367,T367,Kevin Tway,4,73
403,T367,T367,Richy Werenski,4,73
404,T367,T367,Bobby Wyatt,6,73
405,T367,T367,Lian-Wei Zhang,4,73
406,T407,T407,Stephen Ames,4,74
407,T407,T407,Alister Balcombe,2,74
408,T407,T407,Adam Bland,2,74
409,T407,T407,Danny Chia,4,74
410,T407,T407,Eric Dugas,2,74
411,T407,T407,Ty Dunlap,2,74
412,T407,T407,Michael Hopper,2,74
413,T407,T407,Neal Lancaster,8,74
414,T407,T407,Kevin Lucas,2,74
415,T407,T407,Sandy Lyle,4,74
416,T407,T407,Matt Mabrey,2,74
417,T407,T407,Edoardo Molinari,2,74
418,T407,T407,Hennie Otto,4,74
419,T407,T407,Jesper Parnevik,2,74
420,T407,T407,Ryan Polzin,2,74
421,T407,T407,Justin Shin,2,74
422,T407,T407,Sonny Skinner,2,74
423,T407,T407,Shinji Tomimura,2,74
424,T407,T407,Stan Utley,2,74
425,T407,T407,Manuel Villegas,2,74
426,T407,T407,Mark Young,2,74
427,T428,T428,Fred Couples,4,75
428,T428,T428,Jeronimo Esteve,2,75
429,T428,T428,Wes Homan,12,75
430,T428,T428,Skip Kendall,4,75
431,T428,T428,Junhak Lee,2,75
432,T428,T428,Lance Lopez,2,75
433,T428,T428,MJ Maguire,2,75
434,T428,T428,Josh Persons,2,75
435,T428,T428,Tag Ridings,2,75
436,T428,T428,Ryan Ruffels,3,75
437,T428,T428,Bob Sowards,2,75
438,T428,T428,Romain Wattel,2,75
439,T428,T428,Ian Woosnam,2,75
440,T441,T441,Kelvin Day,6,76
441,T441,T441,Matias Dominguez,2,76
442,T441,T441,Zecheng Dou,4,76
443,T441,T441,CJ Gatto,2,76
444,T441,T441,Blair Hamilton,3,76
445,T441,T441,Scott Harvey,2,76
446,T441,T441,David Holmes,2,76
447,T441,T441,Sam Horsfield,2,76
448,T441,T441,Paul Kinnear,2,76
449,T441,T441,Patton Kizzire,6,76
450,T441,T441,Andrew Landry,2,76
451,T441,T441,Byron Meth,2,76
452,T441,T441,Daniel Miernicki,4,76
453,T441,T441,Jason Palmer,2,76
454,T441,T441,Marcelo Rozo,3,76
455,T441,T441,Taichi Teshima,2,76
456,T441,T441,Guan Tian Liang,4,76
457,T441,T441,Michael Weaver,3,76
458,T441,T441,Chris Williams,2,76
459,T441,T441,Pat Wilson,2,76
460,T461,T461,Austin Connelly,6,77
461,T461,T461,Michael Davan,2,77
462,T461,T461,Andrew Dodt,4,77
463,T461,T461,Oliver Farr,2,77
464,T461,T461,Todd Hamilton,6,77
465,T461,T461,Johan Kok,2,77
466,T461,T461,Jin Park,4,77
467,T461,T461,"Efren Serna, Jr.",2,77
468,T461,T461,Chad Sorensen,2,77
469,T461,T461,Scott Strange,2,77
470,T471,T471,Tyler Duncan,2,78
471,T471,T471,Jonathan Moore,2,78
472,T471,T471,Bradley Neil,6,78
473,T474,T474,Chris Gilley,2,79
474,T474,T474,Mathew Goggin,2,79
475,T474,T474,Jhared Hack,2,79
476,T474,T474,Ryan Kennedy,5,79
477,T474,T474,Rick Lewallen,2,79
478,T474,T474,Brent Snyder,2,79
479,T474,T474,Oliver Wilson,8,79
480,T481,T481,Gary Boyd,2,80
481,T481,T481,Mark Calcavecchia,4,80
482,T481,T481,Keith Clearwater,4,80
483,T481,T481,Edward Figueroa,2,80
484,T481,T481,Stephan Jaeger,2,80
485,T486,T486,Kurt Barnes,2,81
486,T486,T486,Garrett Rank,2,81
487,T488,T488,Seuk-hyun Baek,6,82
488,T488,T488,Jeff Olson,2,82
489,T488,T488,Ben Taylor,2,82
490,491,491,Nick Faldo,2,83
491,492,492,Cole Hammer,2,84
492,493,493,Ben Crenshaw,2,85
493,494,494,Daniel Venezio,2,89
