,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
176,T158,T158,Charles Howell III,105,67
177,T158,T158,Tom Johnson,6,67
178,T158,T158,Whee Kim,71,67
179,T158,T158,Chris Kirk,76,67
180,T158,T158,Tom Lehman,5,67
181,T158,T158,Shane Lowry,41,67
182,T158,T158,Hunter Mahan,88,67
183,T158,T158,Graeme McDowell,43,67
184,T158,T158,Bryce Molder,91,67
185,T158,T158,Koumei Oda,14,67
186,T158,T158,Carlos Ortiz,100,67
187,T158,T158,Ian Poulter,68,67
188,T158,T158,Richie Ramsay,6,67
189,T158,T158,Kyle Reifers,96,67
190,T158,T158,Wes Roach,4,67
191,T158,T158,Patrick Rodgers,57,67
192,T158,T158,Charl Schwartzel,67,67
193,T158,T158,John Senden,80,67
194,T158,T158,Michael Smith,4,67
195,T158,T158,Cameron Smith,43,67
196,T158,T158,Kyle Stanley,41,67
197,T158,T158,Richard Sterne,39,67
198,T158,T158,Zack Sucher,47,67
199,T158,T158,Vaughn Taylor,46,67
200,T158,T158,Cameron Tringale,96,67
201,T158,T158,Kevin Tway,4,67
202,T158,T158,Jhonattan Vegas,90,67
203,T158,T158,Johnson Wagner,68,67
204,T158,T158,Willy Wilcox,58,67
205,T206,T206,Joe Affrunti,12,68
206,T206,T206,Benjamín Alvarado,18,68
207,T206,T206,Mark Anderson,20,68
208,T206,T206,Cameron Beckman,23,68
209,T206,T206,Ángel Cabrera,53,68
210,T206,T206,Greg Chalmers,58,68
211,T206,T206,K.J. Choi,66,68
212,T206,T206,Jamie Donaldson,50,68
213,T206,T206,Steve Flesch,19,68
214,T206,T206,Stephen Gallacher,33,68
215,T206,T206,Brice Garnett,81,68
216,T206,T206,Padraig Harrington,60,68
217,T206,T206,Justin Hicks,31,68
218,T206,T206,Freddie Jacobson,48,68
219,T206,T206,Brandt Jobe,17,68
220,T206,T206,Smylie Kaufman,6,68
221,T206,T206,Troy Kelly,25,68
222,T206,T206,Alexander Levy,24,68
223,T206,T206,WC Liang,16,68
224,T206,T206,Joost Luiten,41,68
225,T206,T206,Will MacKenzie,49,68
226,T206,T206,Troy Merritt,91,68
227,T206,T206,Seung-Yul Noh,65,68
228,T206,T206,Thorbjørn Olesen,4,68
229,T206,T206,Alex Prugh,84,68
230,T206,T206,Andrew Putnam,68,68
231,T206,T206,Alvaro Quiros,8,68
232,T206,T206,Jim Renner,68,68
233,T206,T206,Adam Scott,51,68
234,T206,T206,Chris Smith,29,68
235,T206,T206,Michael Thompson,83,68
236,T206,T206,D.J. Trahan,18,68
237,T206,T206,Tyrone Van Aswegen,58,68
238,T206,T206,Mike Weir,36,68
239,T206,T206,Richy Werenski,4,68
240,T206,T206,Bernd Wiesberger,33,68
241,T206,T206,Tim Wilkinson,73,68
242,T206,T206,Cameron Wilson,9,68
243,T206,T206,Bobby Wyatt,6,68
244,T245,T245,Thomas Aiken,16,69
245,T245,T245,Steven Alker,62,69
246,T245,T245,Robert Allenby,63,69
247,T245,T245,Byeong Hun An,14,69
248,T245,T245,Ryan Armour,46,69
249,T245,T245,Charlie Beljan,76,69
250,T245,T245,George Coetzee,23,69
251,T245,T245,Roberto Díaz,2,69
252,T245,T245,Retief Goosen,81,69
253,T245,T245,Paul Goydos,2,69
254,T245,T245,Wes Homan,12,69
255,T245,T245,Trevor Immelman,48,69
256,T245,T245,Hiroshi Iwata,12,69
257,T245,T245,Rikard Karlberg,6,69
258,T245,T245,Hyung-Sung Kim,8,69
259,T245,T245,Søren Kjeldsen,8,69
260,T245,T245,Anirban Lahiri,41,69
261,T245,T245,Pablo Larrazabal,12,69
262,T245,T245,Andrew Loupe,40,69
263,T245,T245,Scott McCarron,18,69
264,T245,T245,Parker McLachlin,6,69
265,T245,T245,Geoff Ogilvy,50,69
266,T245,T245,Jon Rahm,10,69
267,T245,T245,Carlos Sainz Jr,48,69
268,T245,T245,Justin Shin,2,69
269,T245,T245,Heath Slocum,57,69
270,T245,T245,Peter Uihlein,8,69
271,T245,T245,Duffy Waldorf,6,69
272,T245,T245,Marc Warren,33,69
273,T245,T245,Lee Westwood,56,69
274,T245,T245,Chris Williams,2,69
275,T276,T276,Woody Austin,27,70
276,T276,T276,Matt Bettencourt,24,70
277,T276,T276,Thomas Bjørn,18,70
278,T276,T276,Michael Bradley,10,70
279,T276,T276,Rafa Cabrera Bello,14,70
280,T276,T276,Daniel Chopra,11,70
281,T276,T276,Scott Gutschewski,4,70
282,T276,T276,Brandon Hagy,21,70
283,T276,T276,Creighton Honeck,2,70
284,T276,T276,Mikko Ilonen,25,70
285,T276,T276,Jason Knutzon,8,70
286,T276,T276,Jamie Lovemark,8,70
287,T276,T276,John Mallinger,2,70
288,T276,T276,Peter Malnati,2,70
289,T276,T276,Troy Matteson,23,70
290,T276,T276,Billy Mayfair,17,70
291,T276,T276,Tim Petrovic,28,70
292,T276,T276,D.A. Points,72,70
293,T276,T276,Marcel Siem,26,70
294,T276,T276,Kevin Stadler,10,70
295,T276,T276,Scott Verplank,29,70
296,T276,T276,Scott Vincent,4,70
297,T276,T276,Cory Whitsett,8,70
298,T276,T276,Charlie Wi,23,70
299,T276,T276,Danny Willett,37,70
300,T276,T276,Gunn Yang,20,70
301,T302,T302,Kiradech Aphibarnrat,12,71
302,T302,T302,Guy Boros,6,71
303,T302,T302,Fred Couples,4,71
304,T302,T302,Bryson DeChambeau,8,71
305,T302,T302,Andrew Dodt,4,71
306,T302,T302,Eric Dugas,2,71
307,T302,T302,Brian Gaffney,4,71
308,T302,T302,Mathew Goggin,2,71
309,T302,T302,Tim Herron,17,71
310,T302,T302,Thongchai Jaidee,31,71
311,T302,T302,Patton Kizzire,6,71
312,T302,T302,Doug LaBelle II,4,71
313,T302,T302,Yanwei Liu,2,71
314,T302,T302,Steve Lowery,8,71
315,T302,T302,MJ Maguire,2,71
316,T302,T302,Shaun Micheel,14,71
317,T302,T302,Garrett Osborn,10,71
318,T302,T302,Garrett Rank,2,71
319,T302,T302,Alexandre Rocha,4,71
320,T302,T302,Ollie Schniederjans,22,71
321,T302,T302,"Efren Serna, Jr.",2,71
322,T302,T302,Guan Tian Liang,4,71
323,T302,T302,Manuel Villegas,2,71
324,T302,T302,Y.E. Yang,14,71
325,T326,T326,Felipe Aguilar,4,72
326,T326,T326,Kurt Barnes,2,72
327,T326,T326,Michael Block,16,72
328,T326,T326,Brian Campbell,6,72
329,T326,T326,Jean-Philip Cornellier,2,72
330,T326,T326,John Daly,26,72
331,T326,T326,Tyler Duncan,2,72
332,T326,T326,Tommy Fleetwood,23,72
333,T326,T326,Antonio Lascuna,8,72
334,T326,T326,David Lipsky,20,72
335,T326,T326,Len Mattiace,15,72
336,T326,T326,Hennie Otto,4,72
337,T326,T326,John Parry,4,72
338,T326,T326,Dicky Pride,16,72
339,T326,T326,Angelo Que,4,72
340,T326,T326,J.J. Spaun,4,72
341,T326,T326,Josh Teater,33,72
342,T326,T326,Dawie van der Walt,4,72
343,T326,T326,Tom Watson,8,72
344,T326,T326,Fabrizio Zanotti,4,72
345,T346,T346,Mark Baldwin,2,73
346,T346,T346,Kelvin Day,6,73
347,T346,T346,Chris DiMarco,8,73
348,T346,T346,Zecheng Dou,4,73
349,T346,T346,Victor Dubuisson,29,73
350,T346,T346,Oliver Farr,2,73
351,T346,T346,Tyrrell Hatton,6,73
352,T346,T346,Yuta Ikeda,4,73
353,T346,T346,Ryuji Imada,9,73
354,T346,T346,Craig Kanada,2,73
355,T346,T346,Ryan Kennedy,5,73
356,T346,T346,Jake Knapp,4,73
357,T346,T346,Andrew Landry,2,73
358,T346,T346,Bernhard Langer,8,73
359,T346,T346,Jack Maguire,4,73
360,T346,T346,Denny McCarthy,4,73
361,T346,T346,Jason Palmer,2,73
362,T346,T346,Cory Renfrew,4,73
363,T346,T346,Tag Ridings,2,73
364,T346,T346,Nigel Spence,2,73
365,T346,T346,Curtis Thompson,4,73
366,T346,T346,Omar Uresti,4,73
367,T346,T346,Stan Utley,2,73
368,T369,T369,Seuk-hyun Baek,6,74
369,T369,T369,Mark Brooks,7,74
370,T369,T369,David Duval,17,74
371,T369,T369,Darren Fichardt,4,74
372,T369,T369,Jhared Hack,2,74
373,T369,T369,Stephan Jaeger,2,74
374,T369,T369,Richard Johnson,3,74
375,T369,T369,Steve Lewton,4,74
376,T369,T369,Kevin Lucas,2,74
377,T369,T369,Matt Mabrey,2,74
378,T369,T369,Daniel Miernicki,4,74
379,T369,T369,Timothy O'Neal,2,74
380,T369,T369,Brett Quigley,3,74
381,T369,T369,Chad Ramey,2,74
382,T369,T369,Sonny Skinner,2,74
383,T369,T369,Jay Woodson,4,74
384,T385,T385,Danny Chia,4,75
385,T385,T385,Keith Clearwater,4,75
386,T385,T385,Jeff Corr,2,75
387,T385,T385,Michael Davan,2,75
388,T385,T385,Garland Green,2,75
389,T385,T385,Sam Horsfield,2,75
390,T385,T385,Yusaku Miyazato,2,75
391,T385,T385,Erick Morales,4,75
392,T385,T385,Patrick Newcomb,4,75
393,T385,T385,Corey Pavin,2,75
394,T385,T385,Derek Tolan,2,75
395,T385,T385,Jaco Van Zyl,6,75
396,T385,T385,Michael Weaver,3,75
397,T398,T398,Mark Calcavecchia,4,76
398,T398,T398,Matt Dobyns,2,76
399,T398,T398,Ty Dunlap,2,76
400,T398,T398,Edward Figueroa,2,76
401,T398,T398,Nathan Green,3,76
402,T398,T398,Lee Janzen,11,76
403,T398,T398,Junhak Lee,2,76
404,T398,T398,HaoTong Li,4,76
405,T398,T398,Paul McGinley,3,76
406,T398,T398,Brent Snyder,2,76
407,T398,T398,Chad Sorensen,2,76
408,T398,T398,Bob Sowards,2,76
409,T398,T398,Kyle Thompson,2,76
410,T398,T398,Daniel Venezio,2,76
411,T398,T398,Lian-Wei Zhang,4,76
412,T413,T413,Corey Conners,12,77
413,T413,T413,Jeronimo Esteve,2,77
414,T413,T413,Cole Hammer,2,77
415,T413,T413,David Holmes,2,77
416,T413,T413,Shiv Kapur,2,77
417,T413,T413,Johan Kok,2,77
418,T413,T413,Rick Lewallen,2,77
419,T413,T413,Gerardo Ruiz,2,77
420,T421,T421,Thomas Birdsey,4,78
421,T421,T421,Ross Fisher,10,78
422,T421,T421,Miguel Angel Jiménez,15,78
423,T421,T421,Joseph Juszczyk,2,78
424,T421,T421,Skip Kendall,4,78
425,T421,T421,Neal Lancaster,8,78
426,T421,T421,Lance Lopez,2,78
427,T421,T421,Colin Montgomerie,6,78
428,T421,T421,Jin Park,4,78
429,T421,T421,Jesper Parnevik,2,78
430,T421,T421,Shunsuke Sonoda,2,78
431,T432,T432,Rocco Mediate,2,79
432,T432,T432,Chris Naegel,6,79
433,T432,T432,Jeff Olson,2,79
434,T432,T432,Rod Perry,4,79
435,T432,T432,Josh Persons,2,79
436,T432,T432,Pat Wilson,2,79
437,T438,T438,Darren Clarke,12,80
438,T438,T438,Davis Riley,2,80
439,T438,T438,Oliver Wilson,8,80
440,T441,T441,Robin Freeman,1,81
441,T441,T441,Michael Hopper,2,81
442,T441,T441,Jake Younan,2,81
443,444,444,CJ Gatto,2,84
444,445,445,Ryan Polzin,2,88
