,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
69,T58,T58,Martin Flores,64
70,T58,T58,Jim Furyk,64
71,T58,T58,Fabián Gómez,64
72,T58,T58,Andres Gonzales,64
73,T58,T58,Emiliano Grillo,64
74,T58,T58,Bill Haas,64
75,T58,T58,Chesson Hadley,64
76,T58,T58,James Hahn,64
77,T58,T58,David Hearn,64
78,T58,T58,Tom Hoge,64
79,T58,T58,Charles Howell III,64
80,T58,T58,John Huh,64
81,T58,T58,Freddie Jacobson,64
82,T58,T58,Martin Kaymer,64
83,T58,T58,Russell Knox,64
84,T58,T58,Brooks Koepka,64
85,T58,T58,Jason Kokrak,64
86,T58,T58,Matt Kuchar,64
87,T58,T58,Martin Laird,64
88,T58,T58,Danny Lee,64
89,T58,T58,Marc Leishman,64
90,T58,T58,Justin Leonard,64
91,T58,T58,David Lingmerth,64
92,T58,T58,Hunter Mahan,64
93,T58,T58,Bryce Molder,64
94,T58,T58,Francesco Molinari,64
95,T58,T58,Kevin Na,64
96,T58,T58,Seung-Yul Noh,64
97,T58,T58,Sean O'Hair,64
98,T58,T58,Greg Owen,64
99,T58,T58,Cameron Percy,64
100,T58,T58,Pat Perez,64
101,T58,T58,Kenny Perry,64
102,T58,T58,John Peterson,64
103,T58,T58,Carl Pettersson,64
104,T58,T58,Andres Romero,64
105,T58,T58,Rory Sabbatini,64
106,T58,T58,Sam Saunders,64
107,T58,T58,Brendan Steele,64
108,T58,T58,Brian Stuard,64
109,T58,T58,Andy Sullivan,64
110,T58,T58,Nicholas Thompson,64
111,T58,T58,Nick Watney,64
112,T58,T58,Boo Weekley,64
113,T58,T58,Tiger Woods,64
114,T115,T115,Steven Alker,65
115,T115,T115,Mark Anderson,65
116,T115,T115,Kiradech Aphibarnrat,65
117,T115,T115,Ryan Armour,65
118,T115,T115,Arjun Atwal,65
119,T115,T115,Ricky Barnes,65
120,T115,T115,Sebastian Cappelen,65
121,T115,T115,Alex Cejka,65
122,T115,T115,K.J. Choi,65
123,T115,T115,Tim Clark,65
124,T115,T115,George Coetzee,65
125,T115,T115,Chad Collins,65
126,T115,T115,Austin Connelly,65
127,T115,T115,Austin Cook,65
128,T115,T115,John Daly,65
129,T115,T115,Luke Donald,65
130,T115,T115,Harris English,65
131,T115,T115,Derek Fathauer,65
132,T115,T115,Fred Funk,65
133,T115,T115,Tommy Gainey,65
134,T115,T115,Sergio Garcia,65
135,T115,T115,Robert Garrigus,65
136,T115,T115,Tom Gillis,65
137,T115,T115,Jason Gore,65
138,T115,T115,Oliver Goss,65
139,T115,T115,Luke Guthrie,65
140,T115,T115,Brian Harman,65
141,T115,T115,Dudley Hart,65
142,T115,T115,J.J. Henry,65
143,T115,T115,Morgan Hoffmann,65
144,T115,T115,Billy Horschel,65
145,T115,T115,Mark Hubbard,65
146,T115,T115,Billy Hurley III,65
147,T115,T115,Rikard Karlberg,65
148,T115,T115,Kevin Kisner,65
149,T115,T115,Andrew Loupe,65
150,T115,T115,Will MacKenzie,65
151,T115,T115,Ben Martin,65
152,T115,T115,Rory McIlroy,65
153,T115,T115,John Merrick,65
154,T115,T115,Ryan Moore,65
155,T115,T115,Jeff Overton,65
156,T115,T115,Rod Pampling,65
157,T115,T115,Sung Joon Park,65
158,T115,T115,Andrew Putnam,65
159,T115,T115,Chez Reavie,65
160,T115,T115,Patrick Reed,65
161,T115,T115,John Rollins,65
162,T115,T115,Cameron Smith,65
163,T115,T115,Scott Stallings,65
164,T115,T115,Shawn Stefani,65
165,T115,T115,Richard Sterne,65
166,T115,T115,Robert Streb,65
167,T115,T115,Steve Stricker,65
168,T115,T115,Chris Stroud,65
169,T115,T115,Daniel Summerhays,65
170,T115,T115,Andrew Svoboda,65
171,T115,T115,Hudson Swafford,65
172,T115,T115,Nick Taylor,65
173,T115,T115,Michael Thompson,65
174,T115,T115,Brendon Todd,65
175,T115,T115,David Toms,65
176,T115,T115,Cameron Tringale,65
177,T115,T115,Peter Uihlein,65
178,T115,T115,Bo Van Pelt,65
179,T115,T115,Scott Verplank,65
180,T115,T115,Bubba Watson,65
181,T115,T115,Steve Wheatcroft,65
182,T115,T115,Willy Wilcox,65
183,T115,T115,Tim Wilkinson,65
184,T185,T185,Thomas Aiken,66
185,T185,T185,Byeong Hun An,66
186,T185,T185,Scott Arnold,66
187,T185,T185,Eric Axley,66
188,T185,T185,Sangmoon Bae,66
189,T185,T185,Cameron Beckman,66
190,T185,T185,Matt Bettencourt,66
191,T185,T185,Roberto Castro,66
192,T185,T185,Ben Crane,66
193,T185,T185,Victor Dubuisson,66
194,T185,T185,Ernie Els,66
195,T185,T185,Matt Every,66
196,T185,T185,Gonzalo Fernandez-Castaño,66
197,T185,T185,Rickie Fowler,66
198,T185,T185,Harrison Frazar,66
199,T185,T185,Brice Garnett,66
200,T185,T185,Lucas Glover,66
201,T185,T185,Cody Gribble,66
202,T185,T185,Wes Homan,66
203,T185,T185,Whee Kim,66
204,T185,T185,Patton Kizzire,66
205,T185,T185,Anirban Lahiri,66
206,T185,T185,Paul Lawrie,66
207,T185,T185,Davis Love III,66
208,T185,T185,Bill Lunde,66
209,T185,T185,Jarrod Lyle,66
210,T185,T185,Lee McCoy,66
211,T185,T185,Maverick McNealy,66
212,T185,T185,Phil Mickelson,66
213,T185,T185,Louis Oosthuizen,66
214,T185,T185,Eddie Pepperell,66
215,T185,T185,Martin Piller,66
216,T185,T185,Andy Pope,66
217,T185,T185,Alex Prugh,66
218,T185,T185,Kyle Reifers,66
219,T185,T185,Jim Renner,66
220,T185,T185,Alexandre Rocha,66
221,T185,T185,Marcelo Rozo,66
222,T185,T185,Ryan Ruffels,66
223,T185,T185,Ollie Schniederjans,66
224,T185,T185,Adam Scott,66
225,T185,T185,Vijay Singh,66
226,T185,T185,Roger Sloan,66
227,T185,T185,Heath Slocum,66
228,T185,T185,Byron Smith,66
229,T185,T185,Tyrone Van Aswegen,66
230,T185,T185,Jhonattan Vegas,66
231,T185,T185,Johnson Wagner,66
232,T185,T185,Bernd Wiesberger,66
233,T185,T185,Mark Wilson,66
234,T235,T235,Robert Allenby,67
235,T235,T235,Michael Block,67
236,T235,T235,Ángel Cabrera,67
237,T235,T235,Ashley Chesters,67
238,T235,T235,Jamie Donaldson,67
239,T235,T235,David Duval,67
240,T235,T235,Ryan Fox,67
241,T235,T235,Oscar Fraustro,67
242,T235,T235,Stephen Gallacher,67
243,T235,T235,Branden Grace,67
244,T235,T235,Brandon Hagy,67
245,T235,T235,Padraig Harrington,67
246,T235,T235,Mikko Ilonen,67
247,T235,T235,Trevor Immelman,67
248,T235,T235,Tom Johnson,67
249,T235,T235,D.H. Lee,67
250,T235,T235,Tom Lehman,67
251,T235,T235,Shane Lowry,67
252,T235,T235,Troy Matteson,67
253,T235,T235,Graeme McDowell,67
254,T235,T235,Chris Naegel,67
255,T235,T235,Jordan Niebrugge,67
256,T235,T235,Koumei Oda,67
257,T235,T235,Geoff Ogilvy,67
258,T235,T235,C.T. Pan,67
259,T235,T235,D.A. Points,67
260,T235,T235,Ian Poulter,67
261,T235,T235,Richie Ramsay,67
262,T235,T235,Wes Roach,67
263,T235,T235,Carlos Sainz Jr,67
264,T235,T235,Charl Schwartzel,67
265,T235,T235,John Senden,67
266,T235,T235,Chris Smith,67
267,T235,T235,Michael Smith,67
268,T235,T235,Kevin Stadler,67
269,T235,T235,Kyle Stanley,67
270,T235,T235,Zack Sucher,67
271,T235,T235,Adam Svensson,67
272,T235,T235,Josh Teater,67
273,T235,T235,Kevin Tway,67
274,T235,T235,Duffy Waldorf,67
275,T276,T276,Joe Affrunti,68
276,T276,T276,Benjamín Alvarado,68
277,T276,T276,Rafa Cabrera Bello,68
278,T276,T276,Brian Campbell,68
279,T276,T276,Greg Chalmers,68
280,T276,T276,Kelvin Day,68
281,T276,T276,Bryson DeChambeau,68
282,T276,T276,Brad Elder,68
283,T276,T276,Steve Flesch,68
284,T276,T276,Marcus Fraser,68
285,T276,T276,Scott Gardiner,68
286,T276,T276,Blair Hamilton,68
287,T276,T276,Nick Hardy,68
288,T276,T276,Tyrrell Hatton,68
289,T276,T276,Justin Hicks,68
290,T276,T276,David Howell,68
291,T276,T276,Brandt Jobe,68
292,T276,T276,Alex Kang,68
293,T276,T276,Smylie Kaufman,68
294,T276,T276,Troy Kelly,68
295,T276,T276,Doug LaBelle II,68
296,T276,T276,Neal Lancaster,68
297,T276,T276,Pablo Larrazabal,68
298,T276,T276,Alexander Levy,68
299,T276,T276,WC Liang,68
300,T276,T276,Jamie Lovemark,68
301,T276,T276,Joost Luiten,68
302,T276,T276,Shaun Micheel,68
303,T276,T276,Mark O'Meara,68
304,T276,T276,Thorbjørn Olesen,68
305,T276,T276,Garrett Osborn,68
306,T276,T276,Tim Petrovic,68
307,T276,T276,Dicky Pride,68
308,T276,T276,Alvaro Quiros,68
309,T276,T276,Jon Rahm,68
310,T276,T276,Chris Riley,68
311,T276,T276,José de Jesús Rodríguez,68
312,T276,T276,Robby Shelton,68
313,T276,T276,D.J. Trahan,68
314,T276,T276,Marc Warren,68
315,T276,T276,Mike Weir,68
316,T276,T276,Richy Werenski,68
317,T276,T276,Lee Westwood,68
318,T276,T276,Cory Whitsett,68
319,T276,T276,Charlie Wi,68
320,T276,T276,Danny Willett,68
321,T276,T276,Cameron Wilson,68
322,T276,T276,Bobby Wyatt,68
323,T276,T276,Y.E. Yang,68
324,T325,T325,Ashun Wu,69
325,T325,T325,Woody Austin,69
326,T325,T325,Thomas Bjørn,69
327,T325,T325,Daniel Chopra,69
328,T325,T325,Roberto Díaz,69
329,T325,T325,James Driscoll,69
330,T325,T325,Paul Dunne,69
331,T325,T325,Andrés Echavarría,69
332,T325,T325,Ross Fisher,69
333,T325,T325,Tommy Fleetwood,69
334,T325,T325,Paul Goydos,69
335,T325,T325,Mark Hensby,69
336,T325,T325,Miguel Angel Jiménez,69
337,T325,T325,Hyung-Sung Kim,69
338,T325,T325,Søren Kjeldsen,69
339,T325,T325,Romain Langasque,69
340,T325,T325,David Lipsky,69
341,T325,T325,Justin Lower,69
342,T325,T325,Billy Mayfair,69
343,T325,T325,Scott McCarron,69
344,T325,T325,Parker McLachlin,69
345,T325,T325,Brad Miller,69
346,T325,T325,Colin Montgomerie,69
347,T325,T325,Erick Morales,69
348,T325,T325,James Morrison,69
349,T325,T325,David Pastore,69
350,T325,T325,Justin Shin,69
351,T325,T325,J.J. Spaun,69
352,T325,T325,Kyle Suppa,69
353,T325,T325,Jaco Van Zyl,69
354,T325,T325,Tom Watson,69
355,T325,T325,Chris Williams,69
356,T325,T325,Garrett Willis,69
357,T358,T358,Stephen Ames,70
358,T358,T358,Tommy Armour III,70
359,T358,T358,Michael Bradley,70
360,T358,T358,Christopher Brown,70
361,T358,T358,Corey Conners,70
362,T358,T358,Jimmy Gunn,70
363,T358,T358,Scott Gutschewski,70
364,T358,T358,Creighton Honeck,70
365,T358,T358,Ryuji Imada,70
366,T358,T358,Thongchai Jaidee,70
367,T358,T358,Robert Karlsson,70
368,T358,T358,Masahiro Kawamura,70
369,T358,T358,Paul Kinnear,70
370,T358,T358,Jason Knutzon,70
371,T358,T358,Bernhard Langer,70
372,T358,T358,Steve Lewton,70
373,T358,T358,John Mallinger,70
374,T358,T358,Peter Malnati,70
375,T358,T358,Kevin Shields,70
376,T358,T358,Scott Vincent,70
377,T358,T358,Anthony Wall,70
378,T358,T358,Drew Weaver,70
379,T358,T358,Gunn Yang,70
380,T381,T381,Jason Allred,71
381,T381,T381,Guy Boros,71
382,T381,T381,Mark Brooks,71
383,T381,T381,Patrick Cantlay,71
384,T381,T381,Darren Clarke,71
385,T381,T381,Fred Couples,71
386,T381,T381,Chris DiMarco,71
387,T381,T381,Andrew Dodt,71
388,T381,T381,Eric Dugas,71
389,T381,T381,Nick Faldo,71
390,T381,T381,Brian Gaffney,71
391,T381,T381,Mathew Goggin,71
392,T381,T381,Todd Hamilton,71
393,T381,T381,Tim Herron,71
394,T381,T381,Thomas Lim,71
395,T381,T381,Yanwei Liu,71
396,T381,T381,Steve Lowery,71
397,T381,T381,Sandy Lyle,71
398,T381,T381,MJ Maguire,71
399,T381,T381,David Mathis,71
400,T381,T381,Len Mattiace,71
401,T381,T381,Denny McCarthy,71
402,T381,T381,Prom Meesawat,71
403,T381,T381,Trey Mullinax,71
404,T381,T381,John Parry,71
405,T381,T381,Ted Purdy,71
406,T381,T381,Garrett Rank,71
407,T381,T381,Brett Rumford,71
408,T381,T381,"Efren Serna, Jr.",71
409,T381,T381,Mark Silvers,71
410,T381,T381,Curtis Thompson,71
411,T381,T381,Guan Tian Liang,71
412,T381,T381,Manuel Villegas,71
413,T381,T381,Oliver Wilson,71
414,T415,T415,Felipe Aguilar,72
415,T415,T415,Kurt Barnes,72
416,T415,T415,Jared Becher,72
417,T415,T415,Sam Burns,72
418,T415,T415,Rafael Campos,72
419,T415,T415,Albin Choi,72
420,T415,T415,Jean-Philip Cornellier,72
421,T415,T415,Tyler Duncan,72
422,T415,T415,Joe Durant,72
423,T415,T415,John Faidley,72
424,T415,T415,Matt Fast,72
425,T415,T415,Brad Fritsch,72
426,T415,T415,Hiroyuki Fujita,72
427,T415,T415,Kevin Golding,72
428,T415,T415,Beau Hossler,72
429,T415,T415,Lee Janzen,72
430,T415,T415,Richard Johnson,72
431,T415,T415,Antonio Lascuna,72
432,T415,T415,Nick Mason,72
433,T415,T415,Sam O'Dell,72
434,T415,T415,Hennie Otto,72
435,T415,T415,Anthony Paolucci,72
436,T415,T415,Angelo Que,72
437,T415,T415,Gary Stal,72
438,T415,T415,Dawie van der Walt,72
439,T415,T415,Jay Woodson,72
440,T415,T415,Fabrizio Zanotti,72
441,T442,T442,Mark Baldwin,73
442,T442,T442,Lucas Bjerregaard,73
443,T442,T442,David Bradshaw,73
444,T442,T442,Josh Broadaway,73
445,T442,T442,Zecheng Dou,73
446,T442,T442,Oliver Farr,73
447,T442,T442,Scott Harrington,73
448,T442,T442,Yuta Ikeda,73
449,T442,T442,Steven Jeffress,73
450,T442,T442,Craig Kanada,73
451,T442,T442,Ryan Kennedy,73
452,T442,T442,Jake Knapp,73
453,T442,T442,Andrew Kozan,73
454,T442,T442,Kelly Kraft,73
455,T442,T442,Andrew Landry,73
456,T442,T442,Jeff Maggert,73
457,T442,T442,Jack Maguire,73
458,T442,T442,Matteo Manassero,73
459,T442,T442,Bradley Neil,73
460,T442,T442,Alex Noren,73
461,T442,T442,Garrett Okamura,73
462,T442,T442,Jason Palmer,73
463,T442,T442,Jin Park,73
464,T442,T442,Zechariah Potter,73
465,T442,T442,Cory Renfrew,73
466,T442,T442,Tag Ridings,73
467,T442,T442,Nigel Spence,73
468,T442,T442,Scott Strange,73
469,T442,T442,Ben Taylor,73
470,T442,T442,Taichi Teshima,73
471,T442,T442,Shinji Tomimura,73
472,T442,T442,Omar Uresti,73
473,T442,T442,Stan Utley,73
474,T442,T442,Tjaart van der Walt,73
475,T442,T442,Romain Wattel,73
476,T442,T442,Brett Wetterich,73
477,T478,T478,Brad Adamonis,74
478,T478,T478,Seuk-hyun Baek,74
479,T478,T478,Thomas Birdsey,74
480,T478,T478,Jimmy Brandt,74
481,T478,T478,Ted Brown,74
482,T478,T478,T.T. Crouch,74
483,T478,T478,Nick Cullen,74
484,T478,T478,Pelle Edberg,74
485,T478,T478,Darren Fichardt,74
486,T478,T478,Nicholas Fung,74
487,T478,T478,Jerry Haas,74
488,T478,T478,Jhared Hack,74
489,T478,T478,Scott Hend,74
490,T478,T478,T.J. Howe,74
491,T478,T478,Stephan Jaeger,74
492,T478,T478,Richard Jung,74
493,T478,T478,Richard Lee,74
494,T478,T478,Kevin Lucas,74
495,T478,T478,Matt Mabrey,74
496,T478,T478,Todd McCorkle,74
497,T478,T478,Byron Meth,74
498,T478,T478,Daniel Miernicki,74
499,T478,T478,Jonathan Moore,74
500,T478,T478,Garth Mulroy,74
501,T478,T478,Timothy O'Neal,74
502,T478,T478,Taylor Pendrith,74
503,T478,T478,Brett Quigley,74
504,T478,T478,Adam Rainaud,74
505,T478,T478,Chad Ramey,74
506,T478,T478,Carson Schaake,74
507,T478,T478,Sonny Skinner,74
508,T478,T478,Danie van Tonder,74
509,T478,T478,Zack Vervaecke,74
510,T478,T478,Ian Woosnam,74
511,T478,T478,Mark Young,74
512,T513,T513,James Beale,75
513,T513,T513,Adam Bland,75
514,T513,T513,Mark Calcavecchia,75
515,T513,T513,Rodolfo Cazaubón,75
516,T513,T513,Danny Chia,75
517,T513,T513,Keith Clearwater,75
518,T513,T513,Jeff Corr,75
519,T513,T513,Michael Davan,75
520,T513,T513,Robert Gamez,75
521,T513,T513,Garland Green,75
522,T513,T513,Mathias Grönberg,75
523,T513,T513,Sam Horsfield,75
524,T513,T513,Michael Kinkopf,75
525,T513,T513,HaoTong Li,75
526,T513,T513,Gregor Main,75
527,T513,T513,Steve Marino,75
528,T513,T513,Bob May,75
529,T513,T513,Yusaku Miyazato,75
530,T513,T513,Edoardo Molinari,75
531,T513,T513,Patrick Newcomb,75
532,T513,T513,Corey Pavin,75
533,T513,T513,Paul Scaletta,75
534,T513,T513,Ben Schlottman,75
535,T513,T513,Zach Steffen,75
536,T513,T513,Tadahiro Takayama,75
537,T513,T513,Derek Tolan,75
538,T513,T513,T.J. Vogel,75
539,T513,T513,Dalton Ward,75
540,T513,T513,Michael Weaver,75
541,T513,T513,Ben Willman,75
542,T513,T513,Chris Wood,75
543,T544,T544,Alister Balcombe,76
544,T544,T544,Daniel Brooks,76
545,T544,T544,Matt Dobyns,76
546,T544,T544,Matias Dominguez,76
547,T544,T544,Ty Dunlap,76
548,T544,T544,Edward Figueroa,76
549,T544,T544,Nathan Green,76
550,T544,T544,Ryan Helminen,76
551,T544,T544,Mike Hendry,76
552,T544,T544,Raphael Jacquelin,76
553,T544,T544,J.J. Killeen,76
554,T544,T544,Grant Leaver,76
555,T544,T544,Junhak Lee,76
556,T544,T544,Paul McGinley,76
557,T544,T544,Matthew NeSmith,76
558,T544,T544,Ben Polland,76
559,T544,T544,Brent Snyder,76
560,T544,T544,Chad Sorensen,76
561,T544,T544,Bob Sowards,76
562,T544,T544,Kyle Thompson,76
563,T544,T544,Daniel Venezio,76
564,T544,T544,Will Zalatoris,76
565,T544,T544,Lian-Wei Zhang,76
566,T567,T567,Gary Boyd,77
567,T567,T567,David Carr,77
568,T567,T567,Robert Dinwiddie,77
569,T567,T567,Jeronimo Esteve,77
570,T567,T567,David Gossett,77
571,T567,T567,Cole Hammer,77
572,T567,T567,David Holmes,77
573,T567,T567,Kent Jones,77
574,T567,T567,Shiv Kapur,77
575,T567,T567,Johan Kok,77
576,T567,T567,Rick Lewallen,77
577,T567,T567,Rod Perry,77
578,T567,T567,Gerardo Ruiz,77
579,T567,T567,Paul Stankowski,77
580,T567,T567,Grant Sturgeon,77
581,T567,T567,Yoshitaka Takeya,77
582,T567,T567,Steven Young,77
583,T584,T584,Camden Backel,78
584,T584,T584,Rich Beem,78
585,T584,T584,Carlos Franco,78
586,T584,T584,Mu Hu,78
587,T584,T584,Brett Jones,78
588,T584,T584,Kyle Jones,78
589,T584,T584,Joseph Juszczyk,78
590,T584,T584,Skip Kendall,78
591,T584,T584,Lance Lopez,78
592,T584,T584,Andy Miller,78
593,T584,T584,Larry Mize,78
594,T584,T584,Anthony Murdaca,78
595,T584,T584,Jake Narro,78
596,T584,T584,Jesper Parnevik,78
597,T584,T584,Shunsuke Sonoda,78
598,T584,T584,Matt Thompson,78
599,T600,T600,Rocco Mediate,79
600,T600,T600,José María Olazábal,79
601,T600,T600,Jeff Olson,79
602,T600,T600,Josh Persons,79
603,T600,T600,Phil Schmitt,79
604,T600,T600,Drew Scott,79
605,T600,T600,Pat Wilson,79
606,T607,T607,Kyle Bilodeau,80
607,T607,T607,Alex Kim,80
608,T607,T607,Davis Riley,80
609,T607,T607,Billy Walsh,80
610,T611,T611,Sean Dougherty,81
611,T611,T611,Robin Freeman,81
612,T611,T611,Scott Harvey,81
613,T611,T611,Michael Hopper,81
614,T611,T611,Clay Myers II,81
615,T611,T611,Jake Younan,81
616,T617,T617,Alan Morin,82
617,T617,T617,Austin Peters,82
618,T619,T619,"Rich Berberian, Jr.",83
619,T619,T619,Brian Cairns,83
620,T619,T619,Charles Frost,83
621,T619,T619,Scott Moran,83
622,623,623,CJ Gatto,84
623,624,624,Jin Jeong,85
624,625,625,Brody Ninyette,86
625,626,626,Ryan Polzin,88
626,627,627,Ben Crenshaw,91
