,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Robert Allenby,25,100.0,1.0
1,T1,T1,Blayne Barber,26,100.0,2.0
2,T1,T1,Chad Collins,24,100.0,1.0
3,T1,T1,Jon Curran,28,100.0,1.0
4,T1,T1,Brian Davis,31,100.0,4.0
5,T1,T1,Jamie Donaldson,16,100.0,3.0
6,T1,T1,Oscar Fraustro,21,100.0,1.0
7,T1,T1,Jim Furyk,19,100.0,2.0
8,T1,T1,Brice Garnett,29,100.0,2.0
9,T1,T1,Lucas Glover,26,100.0,2.0
10,T1,T1,Russell Henley,24,100.0,3.0
11,T1,T1,Martin Laird,24,100.0,1.0
12,T1,T1,David Lingmerth,28,100.0,2.0
13,T1,T1,Davis Love III,18,100.0,1.0
14,T1,T1,Carl Pettersson,32,100.0,2.0
15,T1,T1,Kyle Reifers,31,100.0,2.0
16,T1,T1,Scott Stallings,19,100.0,3.0
17,T1,T1,Henrik Stenson,16,100.0,1.0
18,T1,T1,Tyrone Van Aswegen,20,100.0,1.0
19,T1,T1,Bo Van Pelt,28,100.0,1.0
20,T1,T1,Lee Westwood,15,100.0,2.0
21,T1,T1,Willy Wilcox,17,100.0,1.0
22,23,23,Robert Streb,30,87.5,7.0
23,T24,T24,Brooks Koepka,23,85.7,6.0
24,T24,T24,Brandt Snedeker,27,85.7,6.0
25,T26,T26,Jason Day,20,80.0,4.0
26,T26,T26,Rickie Fowler,21,80.0,4.0
27,T26,T26,Charles Howell III,30,80.0,4.0
28,T26,T26,Zach Johnson,25,80.0,4.0
29,T26,T26,Kevin Kisner,30,80.0,4.0
30,T26,T26,Hideki Matsuyama,25,80.0,8.0
31,T26,T26,Sean O'Hair,26,80.0,4.0
32,T33,T33,Danny Lee,36,75.0,6.0
33,T33,T33,Phil Mickelson,19,75.0,3.0
34,T33,T33,Ryan Palmer,22,75.0,3.0
35,T33,T33,Daniel Summerhays,29,75.0,3.0
36,T33,T33,Gary Woodland,24,75.0,3.0
37,T38,T38,Daniel Berger,31,66.7,4.0
38,T38,T38,Luke Donald,20,66.7,2.0
39,T38,T38,Derek Fathauer,27,66.7,2.0
40,T38,T38,Colt Knost,29,66.7,4.0
41,T38,T38,Rory Sabbatini,25,66.7,4.0
42,T38,T38,Nicholas Thompson,31,66.7,2.0
43,T38,T38,Jimmy Walker,24,66.7,2.0
44,T38,T38,Boo Weekley,24,66.7,2.0
45,T38,T38,Steve Wheatcroft,28,66.7,2.0
46,T47,T47,Tony Finau,31,60.0,6.0
47,T47,T47,Jason Kokrak,28,60.0,3.0
48,T47,T47,Ben Martin,27,60.0,3.0
49,T47,T47,Ryan Moore,24,60.0,3.0
50,T47,T47,John Senden,24,60.0,3.0
51,T52,T52,Steven Bowditch,32,57.1,4.0
52,T52,T52,Dustin Johnson,21,57.1,4.0
53,T52,T52,Matt Kuchar,25,57.1,4.0
54,T52,T52,George McNeill,27,57.1,4.0
55,T52,T52,Kevin Na,27,57.1,4.0
56,T52,T52,Jordan Spieth,25,57.1,4.0
57,T52,T52,Hudson Swafford,30,57.1,4.0
58,T59,T59,Charlie Beljan,27,50.0,1.0
59,T59,T59,Zac Blair,34,50.0,2.0
60,T59,T59,Jason Bohn,27,50.0,2.0
61,T59,T59,Scott Brown,30,50.0,1.0
62,T59,T59,Jason Dufner,21,50.0,3.0
63,T59,T59,Harris English,29,50.0,4.0
64,T59,T59,Jason Gore,26,50.0,1.0
65,T59,T59,Adam Hadwin,30,50.0,2.0
66,T59,T59,James Hahn,28,50.0,2.0
67,T59,T59,David Hearn,30,50.0,1.0
68,T59,T59,Charley Hoffman,28,50.0,4.0
69,T59,T59,Hunter Mahan,24,50.0,3.0
70,T59,T59,Troy Merritt,29,50.0,1.0
71,T59,T59,Seung-Yul Noh,21,50.0,2.0
72,T59,T59,Geoff Ogilvy,15,50.0,1.0
73,T59,T59,Louis Oosthuizen,20,50.0,2.0
74,T59,T59,Carlos Ortiz,30,50.0,2.0
75,T59,T59,Chez Reavie,19,50.0,1.0
76,T59,T59,Andres Romero,24,50.0,2.0
77,T59,T59,Adam Scott,15,50.0,2.0
