,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Jonas Blixt,66.0,198,3
1,T1,T1,Patrick Rodgers,66.0,132,2
2,3,3,Justin Thomas,67.38,539,8
3,4,4,Dustin Johnson,67.43,472,7
4,T5,T5,Rory Sabbatini,67.5,405,6
5,T5,T5,Roger Sloan,67.5,135,2
6,7,7,Graham DeLaet,67.71,474,7
7,T8,T8,Jonathan Byrd,68.0,272,4
8,T8,T8,Gonzalo Fernandez-Castaño,68.0,204,3
9,T8,T8,George McNeill,68.0,408,6
10,T8,T8,Scott Pinckney,68.0,476,7
11,12,12,Jerry Kelly,68.33,410,6
12,13,13,Matt Jones,68.4,342,5
13,T14,T14,Brian Davis,68.6,343,5
14,T14,T14,Troy Merritt,68.6,343,5
15,16,16,Brendon Todd,68.63,549,8
16,T17,T17,Kevin Chappell,68.67,618,9
17,T17,T17,Marc Leishman,68.67,412,6
18,19,19,Derek Ernst,68.75,275,4
19,20,20,Willy Wilcox,68.86,482,7
20,T21,T21,Jason Day,69.0,138,2
21,T21,T21,Colt Knost,69.0,276,4
22,T21,T21,Jason Kokrak,69.0,483,7
23,T21,T21,Ian Poulter,69.0,207,3
24,T21,T21,Brandt Snedeker,69.0,690,10
25,T21,T21,Johnson Wagner,69.0,345,5
26,27,27,Jason Dufner,69.11,622,9
27,28,28,Matt Kuchar,69.13,553,8
28,T29,T29,Brooks Koepka,69.14,484,7
29,T29,T29,Shawn Stefani,69.14,484,7
30,31,31,Derek Fathauer,69.2,346,5
31,32,32,Bill Haas,69.23,900,13
32,T33,T33,Adam Scott,69.25,277,4
33,T33,T33,Brendan Steele,69.25,554,8
34,T33,T33,Tyrone Van Aswegen,69.25,277,4
35,36,36,Jason Bohn,69.29,485,7
36,T37,T37,Sean O'Hair,69.33,208,3
37,T37,T37,Chris Stroud,69.33,416,6
38,39,39,Hudson Swafford,69.38,555,8
39,T40,T40,Jim Furyk,69.4,347,5
40,T40,T40,Luke Guthrie,69.4,347,5
41,42,42,Harris English,69.43,486,7
42,43,43,Carl Pettersson,69.44,625,9
43,44,44,Brendon de Jonge,69.45,764,11
44,T45,T45,Ben Martin,69.5,417,6
45,T45,T45,John Merrick,69.5,278,4
46,47,47,Patrick Reed,69.55,765,11
47,48,48,Kevin Streelman,69.56,626,9
48,49,49,Scott Piercy,69.57,487,7
49,50,50,David Toms,69.6,348,5
50,51,51,Chad Campbell,69.63,557,8
51,52,52,Steven Bowditch,69.7,697,10
52,53,53,Danny Lee,69.71,488,7
53,T54,T54,Brice Garnett,69.75,279,4
54,T54,T54,Kevin Na,69.75,279,4
55,T54,T54,Greg Owen,69.75,279,4
56,57,57,Hideki Matsuyama,69.78,628,9
57,T58,T58,Stewart Cink,69.8,349,5
58,T58,T58,Hunter Mahan,69.8,1047,15
59,T58,T58,Tim Wilkinson,69.8,349,5
60,T61,T61,Daniel Berger,69.83,419,6
61,T61,T61,Roberto Castro,69.83,419,6
