,Best_YTD_1-Putt_or_Better_Streak_RANK THIS WEEK,Best_YTD_1-Putt_or_Better_Streak_RANK LAST WEEK,Best_YTD_1-Putt_or_Better_Streak_PLAYER NAME,Best_YTD_1-Putt_or_Better_Streak_EVENTS,Best_YTD_1-Putt_or_Better_Streak_VALUE
136,T112,T112,Glen Day,33,7
137,T112,T112,Jay Delsing,26,7
138,T112,T112,Luke Donald,21,7
139,T112,T112,David Duval,9,7
140,T112,T112,Steve Elkington,20,7
141,T112,T112,Niclas Fasth,22,7
142,T112,T112,Todd Fischer,33,7
143,T112,T112,Steve Flesch,31,7
144,T112,T112,Carlos Franco,27,7
145,T112,T112,Fred Funk,29,7
146,T112,T112,"Jim Gallagher, Jr.",9,7
147,T112,T112,Sergio Garcia,18,7
148,T112,T112,Bill Glasson,17,7
149,T112,T112,David Gossett,25,7
150,T112,T112,Mike Grob,13,7
151,T112,T112,Jay Haas,23,7
152,T112,T112,Charley Hoffman,1,7
153,T112,T112,Charles Howell III,30,7
154,T112,T112,Thongchai Jaidee,5,7
155,T112,T112,Kent Jones,32,7
156,T112,T112,Shingo Katayama,3,7
157,T112,T112,Jonathan Kaye,25,7
158,T112,T112,Skip Kendall,29,7
159,T112,T112,Brian Kortan,24,7
160,T112,T112,Cliff Kresge,33,7
161,T112,T112,Bernhard Langer,15,7
162,T112,T112,Justin Leonard,25,7
163,T112,T112,Spencer Levin,1,7
164,T112,T112,Steve Lowery,28,7
165,T112,T112,Jeff Maggert,20,7
166,T112,T112,Graeme McDowell,3,7
167,T112,T112,Hirofumi Miyase,27,7
168,T112,T112,Larry Mize,13,7
169,T112,T112,Kevin Muncrief,21,7
170,T112,T112,Chris Nallen,3,7
171,T112,T112,José María Olazábal,17,7
172,T112,T112,Dan Olsen,31,7
173,T112,T112,Rod Pampling,26,7
174,T112,T112,Deane Pappas,22,7
175,T112,T112,Brenden Pappas,34,7
176,T112,T112,Jesper Parnevik,24,7
177,T112,T112,D.A. Points,2,7
178,T112,T112,Del Ponchock,1,7
179,T112,T112,Nick Price,15,7
180,T112,T112,Patrick Prince,1,7
181,T112,T112,Dean Prowse,2,7
182,T112,T112,Chez Reavie,2,7
183,T112,T112,Tag Ridings,18,7
184,T112,T112,Loren Roberts,22,7
185,T112,T112,Justin Rose,22,7
186,T112,T112,Brett Rumford,1,7
187,T112,T112,"Wes Short, Jr.",12,7
188,T112,T112,Vijay Singh,29,7
189,T112,T112,Mike Small,2,7
190,T112,T112,Chris Smith,33,7
191,T112,T112,Mike Springer,10,7
192,T112,T112,Paul Stankowski,14,7
193,T112,T112,David Sutherland,16,7
194,T112,T112,Roger Tambellini,28,7
195,T112,T112,Hidemichi Tanaka,27,7
196,T112,T112,Vaughn Taylor,27,7
197,T112,T112,Roland Thatcher,23,7
198,T112,T112,Omar Uresti,28,7
199,T112,T112,Stan Utley,8,7
200,T112,T112,Brian Watts,9,7
201,T112,T112,Lee Westwood,11,7
202,T112,T112,Y.E. Yang,1,7
203,T204,T204,Robert Allenby,26,6
204,T204,T204,Arjun Atwal,30,6
205,T204,T204,Aaron Barber,17,6
206,T204,T204,Rich Barcelo,26,6
207,T204,T204,Craig Barlow,25,6
208,T204,T204,Michael Beard,1,6
209,T204,T204,Paul Bradshaw,1,6
210,T204,T204,David Branshaw,30,6
211,T204,T204,Paul Casey,11,6
212,T204,T204,Michael Clark II,14,6
213,T204,T204,Chris Couch,24,6
214,T204,T204,Fred Couples,16,6
215,T204,T204,Kris Cox,26,6
216,T204,T204,Ben Crenshaw,1,6
217,T204,T204,Marco Dawson,6,6
218,T204,T204,Ken Duke,30,6
219,T204,T204,Joe Durant,26,6
220,T204,T204,Kevin Durkin,2,6
221,T204,T204,Gary Evans,1,6
222,T204,T204,Kim Felton,1,6
223,T204,T204,Darren Fichardt,3,6
224,T204,T204,Harrison Frazar,25,6
225,T204,T204,Robin Freeman,13,6
226,T204,T204,Jim Furyk,14,6
227,T204,T204,Brent Geiberger,31,6
228,T204,T204,Kevin Giancola,1,6
229,T204,T204,Lucas Glover,30,6
230,T204,T204,Mathias Grönberg,32,6
231,T204,T204,Bill Haas,10,6
232,T204,T204,Joakim Haeggman,5,6
233,T204,T204,Todd Hamilton,27,6
234,T204,T204,Mike Harmon,1,6
235,T204,T204,Padraig Harrington,12,6
236,T204,T204,Kevin Hayashi,1,6
237,T204,T204,Mark Hayes,1,6
238,T204,T204,Mike Heinen,17,6
239,T204,T204,Matt Hendrix,3,6
240,T204,T204,Tim Herron,26,6
241,T204,T204,Gabriel Hjertstedt,5,6
242,T204,T204,Scott Hoch,17,6
243,T204,T204,John Huston,20,6
244,T204,T204,Trevor Immelman,12,6
245,T204,T204,Lee Janzen,25,6
246,T204,T204,Pete Jordan,2,6
247,T204,T204,Bobby Kalinowski,1,6
248,T204,T204,Jerry Kelly,29,6
249,T204,T204,Darrell Kestner,1,6
250,T204,T204,Joel Kribel,13,6
251,T204,T204,Matt Kuchar,28,6
252,T204,T204,Jeffrey Lankford,4,6
253,T204,T204,Brad Lardon,17,6
254,T204,T204,Stephen Leaney,24,6
255,T204,T204,Ian Leggatt,5,6
256,T204,T204,Tom Lehman,19,6
257,T204,T204,J.L. Lewis,32,6
258,T204,T204,Davis Love III,24,6
259,T204,T204,Brock Mackenzie,3,6
260,T204,T204,Jeff Martin,1,6
261,T204,T204,Len Mattiace,25,6
262,T204,T204,Blaine McCallister,27,6
263,T204,T204,Paul McGinley,5,6
264,T204,T204,Spike McRoy,33,6
265,T204,T204,Rocco Mediate,19,6
266,T204,T204,Phil Mickelson,22,6
267,T204,T204,Patrick Moore,14,6
268,T204,T204,Kevin Na,32,6
269,T204,T204,Jin Park,2,6
270,T204,T204,Carl Paulson,13,6
271,T204,T204,Pat Perez,32,6
272,T204,T204,Craig Perks,27,6
273,T204,T204,Tom Pernice Jr.,31,6
274,T204,T204,Dan Pohl,3,6
275,T204,T204,Ian Poulter,9,6
276,T204,T204,Dicky Pride,23,6
277,T204,T204,Jean-Francois Remesy,3,6
278,T204,T204,John Riegger,17,6
279,T204,T204,Miguel Rivera,1,6
280,T204,T204,Jeff Roth,2,6
281,T204,T204,Akio Sadakata,1,6
282,T204,T204,Adam Scott,16,6
283,T204,T204,Patrick Sheehan,33,6
284,T204,T204,Geoffrey Sisk,2,6
285,T204,T204,Brandt Snedeker,9,6
286,T204,T204,Mike Standly,9,6
287,T204,T204,Chip Sullivan,1,6
288,T204,T204,Hal Sutton,16,6
289,T204,T204,Phil Tataurangi,8,6
290,T204,T204,Tim Thelen,5,6
291,T204,T204,Tjaart van der Walt,12,6
292,T204,T204,Vance Veazey,1,6
293,T204,T204,Scott Verplank,24,6
294,T204,T204,Camilo Villegas,10,6
295,T204,T204,Grant Waite,29,6
296,T204,T204,Sean Whiffin,1,6
297,T204,T204,Jay Williamson,33,6
298,T204,T204,Garrett Willis,17,6
299,T204,T204,Mark Wilson,19,6
300,T301,T301,Scott Barr,1,5
301,T301,T301,Jim Benepe,2,5
302,T301,T301,Thomas Bjørn,12,5
303,T301,T301,Danny Briggs,28,5
304,T301,T301,Paul Broadhurst,1,5
305,T301,T301,George Bryan,1,5
306,T301,T301,Brad Bryant,4,5
307,T301,T301,Michael Campbell,6,5
308,T301,T301,Brandel Chamblee,1,5
309,T301,T301,Keith Clearwater,5,5
310,T301,T301,Bobby Cochran,1,5
311,T301,T301,Brian Davis,7,5
312,T301,T301,Scott Drummond,4,5
313,T301,T301,Joel Edwards,11,5
314,T301,T301,Kenneth Ferrie,1,5
315,T301,T301,Nick Flanagan,10,5
316,T301,T301,Bob Ford,1,5
317,T301,T301,Alastair Forsyth,1,5
318,T301,T301,Steve Friesen,1,5
319,T301,T301,Keiichiro Fukabori,5,5
320,T301,T301,Pierre Fulke,1,5
321,T301,T301,Ignacio Garrido,1,5
322,T301,T301,Ricardo Gonzalez,3,5
323,T301,T301,Scott Gutschewski,1,5
324,T301,T301,Donnie Hammond,13,5
325,T301,T301,Jason Hartwick,2,5
326,T301,T301,Matthew Hazelden,1,5
327,T301,T301,Chris Heintz,1,5
328,T301,T301,Brian Henninger,9,5
329,T301,T301,Glen Hnatiuk,9,5
330,T301,T301,S.K. Ho,4,5
331,T301,T301,David Howell,3,5
332,T301,T301,Barry Hume,1,5
333,T301,T301,Peter Jacobsen,10,5
334,T301,T301,Raphael Jacquelin,2,5
335,T301,T301,Miguel Angel Jiménez,7,5
336,T301,T301,Maarten Lafeber,1,5
337,T301,T301,Rick Leibovich,2,5
338,T301,T301,Thomas Levet,5,5
339,T301,T301,John Maginnes,12,5
340,T301,T301,Billy Mayfair,32,5
341,T301,T301,Parker McLachlin,1,5
342,T301,T301,Kelly Mitchum,2,5
343,T301,T301,Bryce Molder,3,5
344,T301,T301,Colin Montgomerie,6,5
345,T301,T301,John Morse,3,5
346,T301,T301,Mårten Olander,1,5
347,T301,T301,Jyoti Randhawa,3,5
348,T301,T301,Larry Rinker,2,5
349,T301,T301,Eduardo Romero,6,5
350,T301,T301,Jim Rutledge,1,5
351,T301,T301,Alan Schulte,1,5
352,T301,T301,Brent Schwarzrock,1,5
353,T301,T301,Steve Scott,1,5
354,T301,T301,John Shawver,1,5
355,T301,T301,Craig Stadler,6,5
356,T301,T301,Curtis Strange,4,5
357,T301,T301,Sven Struver,2,5
358,T301,T301,Mike Sullivan,1,5
359,T301,T301,Robert Thompson,1,5
360,T301,T301,Tim Tims,1,5
361,T301,T301,Ted Tryba,9,5
362,T301,T301,Nick Watney,1,5
363,T301,T301,Tom Watson,2,5
364,T301,T301,Scott Weatherly,1,5
365,T301,T301,Matt Weibring,1,5
366,T301,T301,Michelle Wie,1,5
367,T301,T301,Stuart Wilson,1,5
368,T301,T301,Casey Wittenberg,9,5
369,T301,T301,Lian-Wei Zhang,4,5
370,T371,T371,Tommy Aaron,1,4
371,T371,T371,Bob Ackerman,1,4
372,T371,T371,Brad Adamonis,1,4
373,T371,T371,Joe Affrunti,3,4
374,T371,T371,Lonny Alexander,1,4
375,T371,T371,JC Anderson,1,4
376,T371,T371,Mike Baker,2,4
377,T371,T371,Ricky Barnes,7,4
378,T371,T371,Todd Barranger,1,4
379,T371,T371,John Bermel,1,4
380,T371,T371,Roy Biancalana,2,4
381,T371,T371,Marc Bourgeois,1,4
382,T371,T371,Bill Britton,2,4
383,T371,T371,George Burns,1,4
384,T371,T371,GW Cable,1,4
385,T371,T371,Ángel Cabrera,8,4
386,T371,T371,Jason Caron,1,4
387,T371,T371,David Carr,1,4
388,T371,T371,"Ron Castillo, Jr.",1,4
389,T371,T371,Christian Cévaër,1,4
390,T371,T371,David Church,2,4
391,T371,T371,Dennis Colligan,1,4
392,T371,T371,Nicolas Colsaerts,1,4
393,T371,T371,Tim Conley,1,4
394,T371,T371,Andy Crain,1,4
395,T371,T371,Rod Curl,1,4
396,T371,T371,Geoffrey Dean,3,4
397,T371,T371,Cameron Doan,1,4
398,T371,T371,Gary Emerson,1,4
399,T371,T371,Klas Eriksson,1,4
400,T371,T371,Nick Faldo,6,4
401,T371,T371,Sean Farren,1,4
402,T371,T371,Rick Fehr,3,4
403,T371,T371,Ed Fiori,1,4
404,T371,T371,Raymond Floyd,2,4
405,T371,T371,Mark Foster,1,4
406,T371,T371,Nick Gilliam,1,4
407,T371,T371,Todd Gleaton,2,4
408,T371,T371,Frank Graziosa,1,4
409,T371,T371,Gary Hallberg,2,4
410,T371,T371,Robert Hamilton,1,4
411,T371,T371,Scott Heyn,1,4
412,T371,T371,Paul Holtby,2,4
413,T371,T371,David Ishii,1,4
414,T371,T371,Toshi Izawa,3,4
415,T371,T371,Brandt Jobe,9,4
416,T371,T371,Brandon Knaub,1,4
417,T371,T371,Greg Kraft,4,4
418,T371,T371,Barry Lane,3,4
419,T371,T371,Franklin Langham,1,4
420,T371,T371,William Link IV,1,4
421,T371,T371,Euan Little,1,4
422,T371,T371,Bob Lohr,1,4
423,T371,T371,Sandy Lyle,2,4
424,T371,T371,Casey Martin,2,4
425,T371,T371,Daisuke Maruyama,1,4
426,T371,T371,Andrew McLardy,3,4
427,T371,T371,James McLean,1,4
428,T371,T371,Adam Meyer,1,4
429,T371,T371,Anthony Millar,1,4
430,T371,T371,Alan Morin,1,4
431,T371,T371,Bob Mucha,1,4
432,T371,T371,Tatsuaki Nakamura,1,4
433,T371,T371,Jamie Neher,1,4
434,T371,T371,Jack Nicklaus,2,4
435,T371,T371,David Ogrin,2,4
436,T371,T371,David Oh,1,4
437,T371,T371,Andy Oldcorn,1,4
438,T371,T371,Payton Osborn,1,4
439,T371,T371,Jonathan Ota,1,4
440,T371,T371,Myung Jun Park,1,4
441,T371,T371,Zeb Patten,1,4
442,T371,T371,Michael Pearson,1,4
443,T371,T371,Chris Perry,1,4
444,T371,T371,Scott Piercy,1,4
445,T371,T371,David Roesch,2,4
446,T371,T371,Mike Ruiz,1,4
447,T371,T371,"Jim Schouller, Jr.",1,4
448,T371,T371,Matt Seppanen,1,4
449,T371,T371,Paul Sheehan,1,4
450,T371,T371,Marcel Siem,1,4
451,T371,T371,Bob Sowards,1,4
452,T371,T371,Mike Sposa,1,4
453,T371,T371,Kevin Stadler,5,4
454,T371,T371,Craig Stevens,1,4
455,T371,T371,Boyd Summerhays,8,4
456,T371,T371,Brad Sutterfield,1,4
457,T371,T371,Hideto Tanihara,3,4
458,T371,T371,Steven Tate,1,4
459,T371,T371,Brett Taylor,1,4
460,T371,T371,Ricky Touma,1,4
461,T371,T371,Brett Upper,2,4
462,T371,T371,Johnson Wagner,1,4
463,T371,T371,Bubba Watson,1,4
464,T371,T371,Tim Weinhart,1,4
465,T371,T371,Tim Wilkinson,1,4
466,T371,T371,Dean Wilson,1,4
467,T371,T371,Ian Woosnam,2,4
468,T371,T371,Don Yrene,2,4
469,T371,T371,Fuzzy Zoeller,1,4
470,T471,T471,John Adams,1,3
471,T471,T471,Lewis Atkinson,1,3
472,T471,T471,Mike Austin,1,3
473,T471,T471,Eric Axley,1,3
474,T471,T471,Benoit Beisser,1,3
475,T471,T471,"David Berganio, Jr.",2,3
476,T471,T471,Phil Blackmar,1,3
477,T471,T471,Desvonde Botes,1,3
478,T471,T471,Chris Botsford,1,3
479,T471,T471,George Bradford,1,3
480,T471,T471,Steve Burns,1,3
481,T471,T471,Bob Byman,1,3
482,T471,T471,Jonathan Cheetham,1,3
483,T471,T471,Charles Coody,1,3
484,T471,T471,Jeff Coston,1,3
485,T471,T471,Rett Crowder,1,3
486,T471,T471,Charleton Dechert,1,3
487,T471,T471,Robert Deruntz,1,3
488,T471,T471,Craig Doell,1,3
489,T471,T471,Brad Elder,1,3
490,T471,T471,John Elliott,1,3
491,T471,T471,Jamie Elliott,1,3
492,T471,T471,John Ellis,1,3
493,T471,T471,Martin Erlandsson,1,3
494,T471,T471,Neil Evans,1,3
495,T471,T471,Keith Fergus,1,3
496,T471,T471,Hiroyuki Fujita,2,3
497,T471,T471,Robert Garrigus,1,3
498,T471,T471,Marc Girouard,1,3
499,T471,T471,Mathew Goggin,1,3
500,T471,T471,Jason Gore,1,3
501,T471,T471,Jimmy Green,2,3
502,T471,T471,Uly Grisette,1,3
503,T471,T471,Jerry Haas,1,3
504,T471,T471,Anders Hansen,1,3
505,T471,T471,Brian Harman,2,3
506,T471,T471,Scott Harrington,1,3
507,T471,T471,David Hearn,1,3
508,T471,T471,Bradley Heaven,3,3
509,T471,T471,Mike Henderson,1,3
510,T471,T471,Nolan Henke,1,3
511,T471,T471,Justin Hicks,1,3
512,T471,T471,Tetsuji Hiratsuka,4,3
513,T471,T471,Hidemasa Hoshino,1,3
514,T471,T471,Bradley Hughes,1,3
515,T471,T471,Hale Irwin,1,3
516,T471,T471,Clint Jensen,1,3
517,T471,T471,Brendan Jones,3,3
518,T471,T471,Takashi Kamiyama,1,3
519,T471,T471,James Kingston,1,3
520,T471,T471,Tom Kite,1,3
521,T471,T471,Kenny Knox,1,3
522,T471,T471,Derek Lamely,1,3
523,T471,T471,James Lepp,1,3
524,T471,T471,Wayne Levi,1,3
525,T471,T471,Edward Loar,1,3
526,T471,T471,Matthew Loving,1,3
527,T471,T471,David Lundstrom,2,3
528,T471,T471,Bryant MacKellar,1,3
529,T471,T471,Roger Maltbie,1,3
530,T471,T471,David Mathis,1,3
531,T471,T471,Brian McElhinney,1,3
532,T471,T471,Rob McMillan,1,3
533,T471,T471,Brett Melton,1,3
534,T471,T471,Greg Meyer,1,3
535,T471,T471,Yusaku Miyazato,1,3
536,T471,T471,Kris Moe,1,3
537,T471,T471,Ryan Moore,1,3
538,T471,T471,Andy Morse,1,3
539,T471,T471,Danny Mulhearn,1,3
540,T471,T471,Grant Muller,1,3
541,T471,T471,David Noll,1,3
542,T471,T471,Mike Northern,1,3
543,T471,T471,Mac O'Grady,1,3
544,T471,T471,Nick O'Hern,2,3
545,T471,T471,Peter O'Malley,1,3
546,T471,T471,Arnold Palmer,2,3
547,T471,T471,Brett Paquet,1,3
548,T471,T471,Tim Parun,1,3
549,T471,T471,"Ron Philo, Jr.",2,3
550,T471,T471,Gary Player,1,3
551,T471,T471,Don Pooley,1,3
552,T471,T471,Lee Rinker,1,3
553,T471,T471,Jamie Rogers,1,3
554,T471,T471,Tony Rohlik,2,3
555,T471,T471,Dave Rummells,1,3
556,T471,T471,Steve Schneiter,1,3
557,T471,T471,David Schnider,1,3
558,T471,T471,Richard Scott,1,3
559,T471,T471,Ron Skayhan,1,3
560,T471,T471,Jerry Smith,1,3
561,T471,T471,Brian Smith,1,3
562,T471,T471,Nathan Smith,2,3
563,T471,T471,Ian Spencer,1,3
564,T471,T471,Kevin Streelman,1,3
565,T471,T471,Chris Stroud,1,3
566,T471,T471,Daniel Sugrue,1,3
567,T471,T471,Dave Tentis,1,3
568,T471,T471,Andrew Tschudin,1,3
569,T471,T471,Miles Tunnicliff,1,3
570,T471,T471,Simon Wakefield,1,3
571,T471,T471,Jimmy Walker,1,3
572,T471,T471,Heath Wassem,1,3
573,T471,T471,Tom Weiskopf,1,3
574,T471,T471,Paul Wesselingh,1,3
575,T471,T471,Mark Wiebe,6,3
576,T471,T471,Andrew Willey,1,3
577,T471,T471,Ben Willman,1,3
578,T471,T471,Brian Wilson,1,3
579,T471,T471,Gary Wolstenholme,1,3
580,T471,T471,Stephen Woodard,1,3
581,T471,T471,Eli Zackheim,1,3
582,T471,T471,Richard Zokol,1,3
583,T471,T471,Zane Zwemke,1,3
584,T585,T585,Carl Alexander,1,2
585,T585,T585,Oscar Álvarez,1,2
586,T585,T585,Ty Armstrong,1,2
587,T585,T585,Frank Bensel,1,2
588,T585,T585,Casey Bourque,1,2
589,T585,T585,David Branham,1,2
590,T585,T585,Charlie Brown,1,2
591,T585,T585,Andrew Buckle,1,2
592,T585,T585,Nick Cassini,1,2
593,T585,T585,Dinesh Chand,1,2
594,T585,T585,Patrick Damron,1,2
595,T585,T585,Brian Dixon,1,2
596,T585,T585,Mike Donald,1,2
597,T585,T585,Scott Dunlap,1,2
598,T585,T585,Simon Dyson,1,2
599,T585,T585,Dave Eichelberger,1,2
600,T585,T585,Sean English,1,2
601,T585,T585,Brad Fabel,1,2
602,T585,T585,Tim Fleming,1,2
603,T585,T585,Nathan Fritz,1,2
604,T585,T585,Edward Fryatt,1,2
605,T585,T585,Derek Gillespie,1,2
606,T585,T585,Tom Gleeton,1,2
607,T585,T585,Steve Gotsche,1,2
608,T585,T585,Jeff Gove,1,2
609,T585,T585,Richard Green,2,2
610,T585,T585,David Griffiths,1,2
611,T585,T585,Quinn Griffing,1,2
612,T585,T585,Kevin Haefner,1,2
613,T585,T585,Dan Halldorson,1,2
614,T585,T585,Brad Hauer,2,2
615,T585,T585,Peter Hedblom,1,2
616,T585,T585,Bob Heintz,1,2
617,T585,T585,David Howser,1,2
618,T585,T585,Cary Hungate,1,2
619,T585,T585,Ken Kelley,1,2
620,T585,T585,Shawn Kelly,1,2
621,T585,T585,Kenichi Kuboya,1,2
622,T585,T585,Jason Laing,1,2
623,T585,T585,Mike Lavery,1,2
624,T585,T585,Adam Le Vesconte,1,2
625,T585,T585,Gary March,1,2
626,T585,T585,Jon Mills,1,2
627,T585,T585,Sean Murphy,2,2
628,T585,T585,Leif Olson,1,2
629,T585,T585,Louis Oosthuizen,1,2
630,T585,T585,Jay Overton,1,2
631,T585,T585,Sam Randolph,1,2
632,T585,T585,Derek Sanders,1,2
633,T585,T585,Kevin Savage,1,2
634,T585,T585,Mike Schuchart,1,2
635,T585,T585,Jim Schuman,1,2
636,T585,T585,Victor Schwamkrug,1,2
637,T585,T585,Bruce Smith,1,2
638,T585,T585,J.B. Sneve,1,2
639,T585,T585,Steve Sokol,1,2
640,T585,T585,"Dave Stockton, Jr.",1,2
641,T585,T585,Craig Thomas,2,2
642,T585,T585,Steven Tiley,1,2
643,T585,T585,Mario Tiziani,1,2
644,T585,T585,D.J. Trahan,1,2
645,T585,T585,Yoshinobu Tsukada,1,2
646,T585,T585,Jon Turcott,1,2
647,T585,T585,Frank Vana,1,2
648,T585,T585,Steve Vecellio,1,2
649,T585,T585,JJ Wall,1,2
650,T585,T585,Darren Wallace,1,2
651,T585,T585,Charles Warren,1,2
652,T585,T585,Ryan Welborn,1,2
653,T585,T585,Chris Winkel,1,2
654,T655,T655,Andy Barrett,1,1
655,T655,T655,Ramon Bescansa,1,1
656,T655,T655,John Bungert,1,1
657,T655,T655,John Connelly,1,1
658,T655,T655,Mark Evenson,1,1
659,T655,T655,Joey Maxon,1,1
660,T655,T655,Hennie Otto,1,1
661,T655,T655,Sean Pacetti,1,1
662,T655,T655,Loren Personett,1,1
663,T655,T655,Tom Scherrer,1,1
