,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
257,T182,T182,Brenden Pappas,34,3
258,T182,T182,Jin Park,2,3
259,T182,T182,Jesper Parnevik,24,3
260,T182,T182,Craig Parry,16,3
261,T182,T182,Steve Pate,24,3
262,T182,T182,Dennis Paulson,21,3
263,T182,T182,Carl Paulson,13,3
264,T182,T182,Corey Pavin,23,3
265,T182,T182,Michael Pearson,1,3
266,T182,T182,David Peoples,26,3
267,T182,T182,Craig Perks,27,3
268,T182,T182,Phillip Price,12,3
269,T182,T182,Dicky Pride,23,3
270,T182,T182,Patrick Prince,1,3
271,T182,T182,David Roesch,2,3
272,T182,T182,John Rollins,29,3
273,T182,T182,Justin Rose,22,3
274,T182,T182,Mike Ruiz,1,3
275,T182,T182,Paul Sheehan,1,3
276,T182,T182,Joey Sindelar,31,3
277,T182,T182,Brandt Snedeker,9,3
278,T182,T182,Mike Springer,10,3
279,T182,T182,Craig Stadler,6,3
280,T182,T182,Kevin Stadler,5,3
281,T182,T182,Mike Standly,9,3
282,T182,T182,Boyd Summerhays,8,3
283,T182,T182,Hal Sutton,16,3
284,T182,T182,Roger Tambellini,28,3
285,T182,T182,Hideto Tanihara,3,3
286,T182,T182,Phil Tataurangi,8,3
287,T182,T182,Tim Thelen,5,3
288,T182,T182,Tommy Tolles,25,3
289,T182,T182,Kirk Triplett,24,3
290,T182,T182,Ted Tryba,9,3
291,T182,T182,Bob Tway,26,3
292,T182,T182,Stan Utley,8,3
293,T182,T182,Tjaart van der Walt,12,3
294,T182,T182,Tom Watson,2,3
295,T182,T182,Brian Watts,9,3
296,T182,T182,Matt Weibring,1,3
297,T182,T182,Lee Westwood,11,3
298,T182,T182,Mark Wiebe,6,3
299,T182,T182,Tim Wilkinson,1,3
300,T182,T182,Mark Wilson,19,3
301,T182,T182,Casey Wittenberg,9,3
302,T182,T182,Willie Wood,9,3
303,T304,T304,Brad Adamonis,1,2
304,T304,T304,Joe Affrunti,3,2
305,T304,T304,JC Anderson,1,2
306,T304,T304,Dirk Ayers,1,2
307,T304,T304,Todd Barranger,1,2
308,T304,T304,Michael Beard,1,2
309,T304,T304,Benoit Beisser,1,2
310,T304,T304,"David Berganio, Jr.",2,2
311,T304,T304,John Bermel,1,2
312,T304,T304,Roy Biancalana,2,2
313,T304,T304,Desvonde Botes,1,2
314,T304,T304,Casey Bourque,1,2
315,T304,T304,George Bradford,1,2
316,T304,T304,Michael Bradley,9,2
317,T304,T304,Steve Burns,1,2
318,T304,T304,Lloyd Campbell,1,2
319,T304,T304,Nick Cassini,1,2
320,T304,T304,Brandel Chamblee,1,2
321,T304,T304,Keith Clearwater,5,2
322,T304,T304,Erik Compton,2,2
323,T304,T304,Tim Conley,1,2
324,T304,T304,Ben Crenshaw,1,2
325,T304,T304,Rett Crowder,1,2
326,T304,T304,Geoffrey Dean,3,2
327,T304,T304,Cameron Doan,1,2
328,T304,T304,Trevor Dodds,20,2
329,T304,T304,Craig Doell,1,2
330,T304,T304,John Douma,2,2
331,T304,T304,David Duval,9,2
332,T304,T304,John Ellis,1,2
333,T304,T304,Gary Emerson,1,2
334,T304,T304,Klas Eriksson,1,2
335,T304,T304,Martin Erlandsson,1,2
336,T304,T304,Gary Evans,1,2
337,T304,T304,Neil Evans,1,2
338,T304,T304,Nick Faldo,6,2
339,T304,T304,Rick Fehr,3,2
340,T304,T304,Kim Felton,1,2
341,T304,T304,Keith Fergus,1,2
342,T304,T304,Darren Fichardt,3,2
343,T304,T304,Ed Fiori,1,2
344,T304,T304,Raymond Floyd,2,2
345,T304,T304,Bob Ford,1,2
346,T304,T304,Mark Foster,1,2
347,T304,T304,Edward Fryatt,1,2
348,T304,T304,Hiroyuki Fujita,2,2
349,T304,T304,Pierre Fulke,1,2
350,T304,T304,"Jim Gallagher, Jr.",9,2
351,T304,T304,Nick Gilliam,1,2
352,T304,T304,Todd Gleaton,2,2
353,T304,T304,Ricardo Gonzalez,3,2
354,T304,T304,Richard Green,2,2
355,T304,T304,Scott Gutschewski,1,2
356,T304,T304,Jerry Haas,1,2
357,T304,T304,Joakim Haeggman,5,2
358,T304,T304,Gary Hallberg,2,2
359,T304,T304,Dan Halldorson,1,2
360,T304,T304,Robert Hamilton,1,2
361,T304,T304,Scott Harrington,1,2
362,T304,T304,Jason Hartwick,2,2
363,T304,T304,Mark Hayes,1,2
364,T304,T304,Matthew Hazelden,1,2
365,T304,T304,Bob Heintz,1,2
366,T304,T304,Chris Heintz,1,2
367,T304,T304,Mike Henderson,1,2
368,T304,T304,Nolan Henke,1,2
369,T304,T304,Brian Henninger,9,2
370,T304,T304,Scott Heyn,1,2
371,T304,T304,Tetsuji Hiratsuka,4,2
372,T304,T304,Charley Hoffman,1,2
373,T304,T304,Paul Holtby,2,2
374,T304,T304,David Howser,1,2
375,T304,T304,Bradley Hughes,1,2
376,T304,T304,Barry Hume,1,2
377,T304,T304,David Ishii,1,2
378,T304,T304,Toshi Izawa,3,2
379,T304,T304,Thongchai Jaidee,5,2
380,T304,T304,Brendan Jones,3,2
381,T304,T304,Takashi Kamiyama,1,2
382,T304,T304,Shawn Kelly,1,2
383,T304,T304,Kenny Knox,1,2
384,T304,T304,Greg Kraft,4,2
385,T304,T304,Barry Lane,3,2
386,T304,T304,Franklin Langham,1,2
387,T304,T304,David Lebeck,1,2
388,T304,T304,Ian Leggatt,5,2
389,T304,T304,Euan Little,1,2
390,T304,T304,Matthew Loving,1,2
391,T304,T304,Brock Mackenzie,3,2
392,T304,T304,Roger Maltbie,1,2
393,T304,T304,Casey Martin,2,2
394,T304,T304,Jeff Martin,1,2
395,T304,T304,David Mathis,1,2
396,T304,T304,Graeme McDowell,3,2
397,T304,T304,Paul McGinley,5,2
398,T304,T304,Andrew McLardy,3,2
399,T304,T304,Greg Meyer,1,2
400,T304,T304,Kelly Mitchum,2,2
401,T304,T304,Yusaku Miyazato,1,2
402,T304,T304,Kris Moe,1,2
403,T304,T304,Bryce Molder,3,2
404,T304,T304,Colin Montgomerie,6,2
405,T304,T304,Danny Mulhearn,1,2
406,T304,T304,Grant Muller,1,2
407,T304,T304,Sean Murphy,2,2
408,T304,T304,Chris Nallen,3,2
409,T304,T304,Greg Norman,7,2
410,T304,T304,Mac O'Grady,1,2
411,T304,T304,Andy Oldcorn,1,2
412,T304,T304,Brett Paquet,1,2
413,T304,T304,Zeb Patten,1,2
414,T304,T304,Scott Piercy,1,2
415,T304,T304,Dan Pohl,3,2
416,T304,T304,D.A. Points,2,2
417,T304,T304,Del Ponchock,1,2
418,T304,T304,Ian Poulter,9,2
419,T304,T304,Nick Price,15,2
420,T304,T304,Dean Prowse,2,2
421,T304,T304,Jyoti Randhawa,3,2
422,T304,T304,Jean-Francois Remesy,3,2
423,T304,T304,Larry Rinker,2,2
424,T304,T304,Tony Rohlik,2,2
425,T304,T304,Eduardo Romero,6,2
426,T304,T304,Akio Sadakata,1,2
427,T304,T304,Steve Schneiter,1,2
428,T304,T304,David Schnider,1,2
429,T304,T304,Victor Schwamkrug,1,2
430,T304,T304,Brent Schwarzrock,1,2
431,T304,T304,Steve Scott,1,2
432,T304,T304,Peter Senior,2,2
433,T304,T304,Marcel Siem,1,2
434,T304,T304,Geoffrey Sisk,2,2
435,T304,T304,Ron Skayhan,1,2
436,T304,T304,Mike Small,2,2
437,T304,T304,Nathan Smith,2,2
438,T304,T304,Curtis Strange,4,2
439,T304,T304,Kevin Streelman,1,2
440,T304,T304,Chris Stroud,1,2
441,T304,T304,Sven Struver,2,2
442,T304,T304,Chip Sullivan,1,2
443,T304,T304,Mike Sullivan,1,2
444,T304,T304,Brad Sutterfield,1,2
445,T304,T304,Steven Tate,1,2
446,T304,T304,Craig Thomas,2,2
447,T304,T304,Robert Thompson,1,2
448,T304,T304,Ricky Touma,1,2
449,T304,T304,D.J. Trahan,1,2
450,T304,T304,Brett Upper,2,2
451,T304,T304,Jimmy Walker,1,2
452,T304,T304,Charles Warren,1,2
453,T304,T304,Nick Watney,1,2
454,T304,T304,Bubba Watson,1,2
455,T304,T304,Stuart Wilson,1,2
456,T304,T304,Don Yrene,2,2
457,T304,T304,Lian-Wei Zhang,4,2
458,T459,T459,Tommy Aaron,1,1
459,T459,T459,John Aber,1,1
460,T459,T459,John Adams,1,1
461,T459,T459,Carl Alexander,1,1
462,T459,T459,Lonny Alexander,1,1
463,T459,T459,Oscar Álvarez,1,1
464,T459,T459,Ty Armstrong,1,1
465,T459,T459,Lewis Atkinson,1,1
466,T459,T459,Mike Austin,1,1
467,T459,T459,Eric Axley,1,1
468,T459,T459,Mike Baker,2,1
469,T459,T459,Scott Barr,1,1
470,T459,T459,Frank Bensel,1,1
471,T459,T459,Ramon Bescansa,1,1
472,T459,T459,Phil Blackmar,1,1
473,T459,T459,Chris Botsford,1,1
474,T459,T459,Marc Bourgeois,1,1
475,T459,T459,David Branham,1,1
476,T459,T459,Bill Britton,2,1
477,T459,T459,Charlie Brown,1,1
478,T459,T459,George Bryan,1,1
479,T459,T459,Andrew Buckle,1,1
480,T459,T459,John Bungert,1,1
481,T459,T459,George Burns,1,1
482,T459,T459,Bob Byman,1,1
483,T459,T459,GW Cable,1,1
484,T459,T459,Jason Caron,1,1
485,T459,T459,David Carr,1,1
486,T459,T459,"Ron Castillo, Jr.",1,1
487,T459,T459,Dinesh Chand,1,1
488,T459,T459,Jonathan Cheetham,1,1
489,T459,T459,David Church,2,1
490,T459,T459,Bobby Cochran,1,1
491,T459,T459,Dennis Colligan,1,1
492,T459,T459,Nicolas Colsaerts,1,1
493,T459,T459,John Connelly,1,1
494,T459,T459,Charles Coody,1,1
495,T459,T459,Andy Crain,1,1
496,T459,T459,Rod Curl,1,1
497,T459,T459,Patrick Damron,1,1
498,T459,T459,Charleton Dechert,1,1
499,T459,T459,Robert Deruntz,1,1
500,T459,T459,Brian Dixon,1,1
501,T459,T459,Mike Donald,1,1
502,T459,T459,Scott Dunlap,1,1
503,T459,T459,Simon Dyson,1,1
504,T459,T459,Dave Eichelberger,1,1
505,T459,T459,Brad Elder,1,1
506,T459,T459,John Elliott,1,1
507,T459,T459,Jamie Elliott,1,1
508,T459,T459,Sean English,1,1
509,T459,T459,Mark Evenson,1,1
510,T459,T459,Brad Fabel,1,1
511,T459,T459,Sean Farren,1,1
512,T459,T459,David Faught,2,1
513,T459,T459,Tim Fleming,1,1
514,T459,T459,Nathan Fritz,1,1
515,T459,T459,Ignacio Garrido,1,1
516,T459,T459,Robert Garrigus,1,1
517,T459,T459,Kevin Giancola,1,1
518,T459,T459,Derek Gillespie,1,1
519,T459,T459,Marc Girouard,1,1
520,T459,T459,Tom Gleeton,1,1
521,T459,T459,Mathew Goggin,1,1
522,T459,T459,Steve Gotsche,1,1
523,T459,T459,Jeff Gove,1,1
524,T459,T459,Frank Graziosa,1,1
525,T459,T459,Jimmy Green,2,1
526,T459,T459,David Griffiths,1,1
527,T459,T459,Quinn Griffing,1,1
528,T459,T459,Uly Grisette,1,1
529,T459,T459,Kevin Haefner,1,1
530,T459,T459,Anders Hansen,1,1
531,T459,T459,Brian Harman,2,1
532,T459,T459,Mike Harmon,1,1
533,T459,T459,Brad Hauer,2,1
534,T459,T459,Kevin Hayashi,1,1
535,T459,T459,David Hearn,1,1
536,T459,T459,Peter Hedblom,1,1
537,T459,T459,Justin Hicks,1,1
538,T459,T459,Hidemasa Hoshino,1,1
539,T459,T459,Cary Hungate,1,1
540,T459,T459,Hale Irwin,1,1
541,T459,T459,Raphael Jacquelin,2,1
542,T459,T459,Clint Jensen,1,1
543,T459,T459,Ken Kelley,1,1
544,T459,T459,Darrell Kestner,1,1
545,T459,T459,James Kingston,1,1
546,T459,T459,Tom Kite,1,1
547,T459,T459,Brandon Knaub,1,1
548,T459,T459,Kenichi Kuboya,1,1
549,T459,T459,Maarten Lafeber,1,1
550,T459,T459,Jason Laing,1,1
551,T459,T459,Derek Lamely,1,1
552,T459,T459,Jeffrey Lankford,4,1
553,T459,T459,Mike Lavery,1,1
554,T459,T459,Adam Le Vesconte,1,1
555,T459,T459,Rick Leibovich,2,1
556,T459,T459,James Lepp,1,1
557,T459,T459,Edward Loar,1,1
558,T459,T459,Bob Lohr,1,1
559,T459,T459,David Lundstrom,2,1
560,T459,T459,Bryant MacKellar,1,1
561,T459,T459,Gary March,1,1
562,T459,T459,Daisuke Maruyama,1,1
563,T459,T459,Joey Maxon,1,1
564,T459,T459,Brian McElhinney,1,1
565,T459,T459,Parker McLachlin,1,1
566,T459,T459,Rob McMillan,1,1
567,T459,T459,Brett Melton,1,1
568,T459,T459,Adam Meyer,1,1
569,T459,T459,Anthony Millar,1,1
570,T459,T459,Jon Mills,1,1
571,T459,T459,Alan Morin,1,1
572,T459,T459,Andy Morse,1,1
573,T459,T459,Bob Mucha,1,1
574,T459,T459,Tatsuaki Nakamura,1,1
575,T459,T459,Jamie Neher,1,1
576,T459,T459,Jack Nicklaus,2,1
577,T459,T459,David Noll,1,1
578,T459,T459,Mike Northern,1,1
579,T459,T459,Peter O'Malley,1,1
580,T459,T459,David Oh,1,1
581,T459,T459,Mårten Olander,1,1
582,T459,T459,Leif Olson,1,1
583,T459,T459,Louis Oosthuizen,1,1
584,T459,T459,Payton Osborn,1,1
585,T459,T459,Jonathan Ota,1,1
586,T459,T459,Hennie Otto,1,1
587,T459,T459,Jay Overton,1,1
588,T459,T459,Sean Pacetti,1,1
589,T459,T459,Arnold Palmer,2,1
590,T459,T459,Myung Jun Park,1,1
591,T459,T459,Tim Parun,1,1
592,T459,T459,Chris Perry,1,1
593,T459,T459,Loren Personett,1,1
594,T459,T459,"Ron Philo, Jr.",2,1
595,T459,T459,Gary Player,1,1
596,T459,T459,Don Pooley,1,1
597,T459,T459,Sam Randolph,1,1
598,T459,T459,Lee Rinker,1,1
599,T459,T459,Miguel Rivera,1,1
600,T459,T459,Jamie Rogers,1,1
601,T459,T459,Jeff Roth,2,1
602,T459,T459,Brett Rumford,1,1
603,T459,T459,Dave Rummells,1,1
604,T459,T459,Jim Rutledge,1,1
605,T459,T459,Derek Sanders,1,1
606,T459,T459,Kevin Savage,1,1
607,T459,T459,Tom Scherrer,1,1
608,T459,T459,"Jim Schouller, Jr.",1,1
609,T459,T459,Mike Schuchart,1,1
610,T459,T459,Alan Schulte,1,1
611,T459,T459,Jim Schuman,1,1
612,T459,T459,Richard Scott,1,1
613,T459,T459,Matt Seppanen,1,1
614,T459,T459,John Shawver,1,1
615,T459,T459,Jerry Smith,1,1
616,T459,T459,Brian Smith,1,1
617,T459,T459,Bruce Smith,1,1
618,T459,T459,J.B. Sneve,1,1
619,T459,T459,Steve Sokol,1,1
620,T459,T459,Bob Sowards,1,1
621,T459,T459,Ian Spencer,1,1
622,T459,T459,Mike Sposa,1,1
623,T459,T459,Craig Stevens,1,1
624,T459,T459,"Dave Stockton, Jr.",1,1
625,T459,T459,Daniel Sugrue,1,1
626,T459,T459,Brett Taylor,1,1
627,T459,T459,Dave Tentis,1,1
628,T459,T459,Steven Tiley,1,1
629,T459,T459,Tim Tims,1,1
630,T459,T459,Mario Tiziani,1,1
631,T459,T459,Andrew Tschudin,1,1
632,T459,T459,Yoshinobu Tsukada,1,1
633,T459,T459,Miles Tunnicliff,1,1
634,T459,T459,Jon Turcott,1,1
635,T459,T459,Frank Vana,1,1
636,T459,T459,Vance Veazey,1,1
637,T459,T459,Steve Vecellio,1,1
638,T459,T459,Johnson Wagner,1,1
639,T459,T459,Simon Wakefield,1,1
640,T459,T459,JJ Wall,1,1
641,T459,T459,Darren Wallace,1,1
642,T459,T459,Heath Wassem,1,1
643,T459,T459,Scott Weatherly,1,1
644,T459,T459,Tim Weinhart,1,1
645,T459,T459,Tom Weiskopf,1,1
646,T459,T459,Ryan Welborn,1,1
647,T459,T459,Paul Wesselingh,1,1
648,T459,T459,Sean Whiffin,1,1
649,T459,T459,Michelle Wie,1,1
650,T459,T459,Andrew Willey,1,1
651,T459,T459,Ben Willman,1,1
652,T459,T459,Brian Wilson,1,1
653,T459,T459,Dean Wilson,1,1
654,T459,T459,Chris Winkel,1,1
655,T459,T459,Gary Wolstenholme,1,1
656,T459,T459,Stephen Woodard,1,1
657,T459,T459,Ian Woosnam,2,1
658,T459,T459,Eli Zackheim,1,1
659,T459,T459,Fuzzy Zoeller,1,1
660,T459,T459,Richard Zokol,1,1
661,T459,T459,Zane Zwemke,1,1
