,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
594,T571,T571,David Griffiths,1,3,
595,T571,T571,Jerry Haas,1,3,3.0
596,T571,T571,Dan Halldorson,1,3,3.0
597,T571,T571,Kevin Hayashi,1,3,
598,T571,T571,Matthew Hazelden,1,3,
599,T571,T571,Bob Heintz,1,3,
600,T571,T571,Mike Henderson,1,3,3.0
601,T571,T571,Scott Heyn,1,3,
602,T571,T571,Paul Holtby,2,3,2.0
603,T571,T571,Barry Hume,1,3,
604,T571,T571,Cary Hungate,1,3,3.0
605,T571,T571,James Lepp,1,3,3.0
606,T571,T571,Euan Little,1,3,
607,T571,T571,Edward Loar,1,3,1.0
608,T571,T571,Bob Lohr,1,3,3.0
609,T571,T571,Matthew Loving,1,3,
610,T571,T571,David Mathis,1,3,
611,T571,T571,Brian McElhinney,1,3,
612,T571,T571,Greg Meyer,1,3,3.0
613,T571,T571,Anthony Millar,1,3,1.0
614,T571,T571,Louis Oosthuizen,1,3,
615,T571,T571,Payton Osborn,1,3,
616,T571,T571,Tim Parun,1,3,
617,T571,T571,Chris Perry,1,3,
618,T571,T571,Lee Rinker,1,3,1.0
619,T571,T571,Steve Schneiter,1,3,3.0
620,T571,T571,David Schnider,1,3,1.0
621,T571,T571,"Jim Schouller, Jr.",1,3,1.0
622,T571,T571,Steve Scott,1,3,2.0
623,T571,T571,Ron Skayhan,1,3,
624,T571,T571,Bob Sowards,1,3,
625,T571,T571,Mike Sposa,1,3,1.0
626,T571,T571,Brett Taylor,1,3,
627,T571,T571,Dave Tentis,1,3,2.0
628,T571,T571,Craig Thomas,2,3,
629,T571,T571,Yoshinobu Tsukada,1,3,
630,T571,T571,Miles Tunnicliff,1,3,2.0
631,T571,T571,Jon Turcott,1,3,
632,T571,T571,Frank Vana,1,3,1.0
633,T571,T571,Tom Weiskopf,1,3,
634,T571,T571,Andrew Willey,1,3,
635,T571,T571,Ben Willman,1,3,
636,T571,T571,Stephen Woodard,1,3,
637,T638,T638,Andy Barrett,1,2,
638,T638,T638,Marc Bourgeois,1,2,2.0
639,T638,T638,Casey Bourque,1,2,
640,T638,T638,Paul Bradshaw,1,2,1.0
641,T638,T638,John Bungert,1,2,
642,T638,T638,Lloyd Campbell,1,2,
643,T638,T638,David Carr,1,2,1.0
644,T638,T638,"Ron Castillo, Jr.",1,2,
645,T638,T638,Klas Eriksson,1,2,1.0
646,T638,T638,Ignacio Garrido,1,2,2.0
647,T638,T638,Justin Hicks,1,2,2.0
648,T638,T638,Hidemasa Hoshino,1,2,
649,T638,T638,Ken Kelley,1,2,2.0
650,T638,T638,Mike Lavery,1,2,
651,T638,T638,Andy Morse,1,2,1.0
652,T638,T638,David Oh,1,2,1.0
653,T638,T638,Jonathan Ota,1,2,1.0
654,T638,T638,Hennie Otto,1,2,
655,T638,T638,Myung Jun Park,1,2,1.0
656,T638,T638,Scott Piercy,1,2,
657,T638,T638,Gary Player,1,2,1.0
658,T638,T638,Kevin Savage,1,2,
659,T638,T638,Victor Schwamkrug,1,2,1.0
660,T638,T638,Brian Smith,1,2,
661,T638,T638,J.B. Sneve,1,2,
662,T638,T638,Zane Zwemke,1,2,1.0
663,664,664,Nicolas Colsaerts,1,1,
