,YTD_Consecutive_Cuts_RANK THIS WEEK,YTD_Consecutive_Cuts_RANK LAST WEEK,YTD_Consecutive_Cuts_PLAYER NAME,YTD_Consecutive_Cuts_NUMBER OF CUTS
0,1,1,Vijay Singh,24
1,2,2,Chris DiMarco,20
2,3,3,Tiger Woods,19
3,4,4,Ernie Els,13
4,5,5,Carl Pettersson,12
5,6,6,David Toms,11
6,7,7,Rod Pampling,10
7,T8,T8,Zach Johnson,9
8,T8,T8,Justin Leonard,9
9,T10,T10,Chad Campbell,8
10,T10,T10,Fred Funk,8
11,T10,T10,Todd Hamilton,8
12,T10,T10,Skip Kendall,8
13,T14,T14,David Frost,7
14,T14,T14,Bill Haas,7
15,T14,T14,Trevor Immelman,7
16,T14,T14,Adam Scott,7
17,T18,T18,Carlos Franco,6
18,T18,T18,Retief Goosen,6
19,T18,T18,Tom Lehman,6
20,T18,T18,Shigeki Maruyama,6
21,T18,T18,David Peoples,6
22,T18,T18,Loren Roberts,6
23,T18,T18,John Rollins,6
24,T25,T25,Robert Allenby,5
25,T25,T25,Darren Clarke,5
26,T25,T25,Harrison Frazar,5
27,T25,T25,Jonathan Kaye,5
28,T25,T25,Tom Pernice Jr.,5
29,T30,T30,Stephen Ames,4
30,T30,T30,Brian Bateman,4
31,T30,T30,Padraig Harrington,4
32,T30,T30,Miguel Angel Jiménez,4
33,T30,T30,Paul McGinley,4
34,T30,T30,Geoff Ogilvy,4
35,T30,T30,Deane Pappas,4
36,T30,T30,Kenny Perry,4
37,T30,T30,Scott Verplank,4
38,T30,T30,Jay Williamson,4
39,T40,T40,Aaron Barber,3
40,T40,T40,Tom Byrum,3
41,T40,T40,Mark Calcavecchia,3
42,T40,T40,Michael Campbell,3
43,T40,T40,Scott Drummond,3
44,T40,T40,Danny Ellis,3
45,T40,T40,Bob Estes,3
46,T40,T40,Sergio Garcia,3
47,T40,T40,S.K. Ho,3
48,T40,T40,Shingo Katayama,3
49,T40,T40,Barry Lane,3
50,T40,T40,Stephen Leaney,3
51,T40,T40,Andrew McLardy,3
52,T40,T40,Colin Montgomerie,3
53,T40,T40,Arron Oberholser,3
54,T40,T40,José María Olazábal,3
55,T40,T40,Brenden Pappas,3
56,T40,T40,David Sutherland,3
57,T40,T40,Hideto Tanihara,3
58,T59,T59,Michael Allen,2
59,T59,T59,Arjun Atwal,2
60,T59,T59,Briny Baird,2
61,T59,T59,Jim Benepe,2
62,T59,T59,Bart Bryant,2
63,T59,T59,Ángel Cabrera,2
64,T59,T59,Tom Carter,2
65,T59,T59,Paul Casey,2
66,T59,T59,Tim Clark,2
67,T59,T59,Ken Duke,2
68,T59,T59,Joe Durant,2
69,T59,T59,Kevin Durkin,2
70,T59,T59,Steve Flesch,2
71,T59,T59,Keiichiro Fukabori,2
72,T59,T59,Brian Gay,2
73,T59,T59,Paul Goydos,2
74,T59,T59,Jay Haas,2
75,T59,T59,Joakim Haeggman,2
76,T59,T59,David Howell,2
77,T59,T59,Charles Howell III,2
78,T59,T59,John Huston,2
79,T59,T59,Thongchai Jaidee,2
80,T59,T59,Lee Janzen,2
81,T59,T59,Kent Jones,2
82,T59,T59,Matt Kuchar,2
83,T59,T59,Neal Lancaster,2
84,T59,T59,Brad Lardon,2
85,T59,T59,Thomas Levet,2
86,T59,T59,J.L. Lewis,2
87,T59,T59,Sandy Lyle,2
88,T59,T59,Jeff Maggert,2
89,T59,T59,Casey Martin,2
90,T59,T59,Scott McCarron,2
91,T59,T59,Spike McRoy,2
92,T59,T59,Shaun Micheel,2
93,T59,T59,Kelly Mitchum,2
94,T59,T59,Nick O'Hern,2
95,T59,T59,Mark O'Meara,2
96,T59,T59,Ryan Palmer,2
97,T59,T59,Corey Pavin,2
98,T59,T59,Chez Reavie,2
99,T59,T59,Jean-Francois Remesy,2
100,T59,T59,David Roesch,2
101,T59,T59,Justin Rose,2
102,T59,T59,Rory Sabbatini,2
103,T59,T59,Peter Senior,2
104,T59,T59,Andre Stolz,2
105,T59,T59,Vaughn Taylor,2
106,T59,T59,Kirk Triplett,2
107,T59,T59,Lee Westwood,2
108,T59,T59,Dean Wilson,2
109,T59,T59,Mark Wilson,2
