,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
568,T565,T565,Jon Mills,1,21,1.0
569,T565,T565,Kris Moe,1,21,2.0
570,T565,T565,Miguel Rivera,1,21,12.0
571,T565,T565,John Shawver,1,21,14.0
572,T565,T565,Nick Watney,1,21,8.0
573,T565,T565,Ben Willman,1,21,
574,T565,T565,Richard Zokol,1,21,14.0
575,T576,T576,Oscar Álvarez,1,20,
576,T576,T576,Ty Armstrong,1,20,20.0
577,T576,T576,Jason Caron,1,20,
578,T576,T576,Mark Evenson,1,20,13.0
579,T576,T576,Kevin Haefner,1,20,2.0
580,T576,T576,Kevin Hayashi,1,20,20.0
581,T576,T576,Toshi Izawa,3,20,15.0
582,T576,T576,Bob Lohr,1,20,20.0
583,T576,T576,Scott Piercy,1,20,5.0
584,T576,T576,Patrick Prince,1,20,20.0
585,T576,T576,Tom Scherrer,1,20,5.0
586,T576,T576,Brent Schwarzrock,1,20,14.0
587,T576,T576,Richard Scott,1,20,20.0
588,T576,T576,J.B. Sneve,1,20,15.0
589,T590,T590,Carl Alexander,1,19,19.0
590,T590,T590,Mike Austin,1,19,19.0
591,T590,T590,Bobby Cochran,1,19,19.0
592,T590,T590,Charleton Dechert,1,19,2.0
593,T590,T590,Jeff Gove,1,19,6.0
594,T590,T590,Uly Grisette,1,19,1.0
595,T590,T590,Scott Heyn,1,19,3.0
596,T590,T590,David Oh,1,19,14.0
597,T590,T590,Jim Schuman,1,19,19.0
598,T599,T599,JC Anderson,1,18,17.0
599,T599,T599,Bob Byman,1,18,18.0
600,T599,T599,Klas Eriksson,1,18,18.0
601,T599,T599,Scott Gutschewski,1,18,16.0
602,T599,T599,Anders Hansen,1,18,17.0
603,T599,T599,Matthew Hazelden,1,18,18.0
604,T599,T599,Nolan Henke,1,18,5.0
605,T599,T599,Hale Irwin,1,18,18.0
606,T599,T599,Adam Le Vesconte,1,18,16.0
607,T599,T599,Daisuke Maruyama,1,18,18.0
608,T599,T599,Zeb Patten,1,18,18.0
609,T599,T599,Andrew Willey,1,18,18.0
610,T611,T611,Charles Coody,1,17,7.0
611,T611,T611,Mike Donald,1,17,17.0
612,T611,T611,Robert Garrigus,1,17,7.0
613,T611,T611,"Jim Schouller, Jr.",1,17,10.0
614,T611,T611,Steven Tiley,1,17,9.0
615,T611,T611,D.J. Trahan,1,17,6.0
616,T617,T617,Benoit Beisser,1,16,13.0
617,T617,T617,Steve Burns,1,16,6.0
618,T617,T617,David Carr,1,16,
619,T617,T617,Ben Crenshaw,1,16,11.0
620,T617,T617,Brian Dixon,1,16,3.0
621,T617,T617,Sean Farren,1,16,6.0
622,T617,T617,David Hearn,1,16,8.0
623,T617,T617,Tatsuaki Nakamura,1,16,16.0
624,T617,T617,Marcel Siem,1,16,7.0
625,T617,T617,Bruce Smith,1,16,10.0
626,T617,T617,Tim Tims,1,16,16.0
627,T617,T617,Steve Vecellio,1,16,11.0
628,T629,T629,Lonny Alexander,1,15,5.0
629,T629,T629,Nick Cassini,1,15,7.0
630,T629,T629,David Howser,1,15,6.0
631,T629,T629,Ken Kelley,1,15,7.0
632,T629,T629,Brandon Knaub,1,15,12.0
633,T629,T629,James Lepp,1,15,1.0
634,T629,T629,Jamie Neher,1,15,3.0
635,T629,T629,Mac O'Grady,1,15,7.0
636,T629,T629,Fuzzy Zoeller,1,15,3.0
637,T638,T638,Dennis Colligan,1,14,14.0
638,T638,T638,Robert Deruntz,1,14,14.0
639,T638,T638,Tom Gleeton,1,14,3.0
640,T638,T638,David Griffiths,1,14,14.0
641,T638,T638,Justin Hicks,1,14,
642,T638,T638,Cary Hungate,1,14,6.0
643,T638,T638,Steve Schneiter,1,14,4.0
644,T638,T638,Bob Sowards,1,14,12.0
645,T638,T638,Ian Spencer,1,14,11.0
646,T638,T638,Brett Taylor,1,14,14.0
647,T638,T638,Robert Thompson,1,14,8.0
648,T638,T638,Darren Wallace,1,14,12.0
649,T638,T638,Stephen Woodard,1,14,5.0
650,T651,T651,George Bradford,1,13,6.0
651,T651,T651,Mike Henderson,1,13,13.0
652,T651,T651,Rick Leibovich,2,13,9.0
653,T651,T651,David Noll,1,13,7.0
654,T651,T651,JJ Wall,1,13,8.0
655,T656,T656,Simon Dyson,1,12,12.0
656,T656,T656,Gary Player,1,12,
657,658,658,Gary March,1,11,6.0
658,T659,T659,Steve Gotsche,1,10,10.0
659,T659,T659,Anthony Millar,1,10,6.0
660,T659,T659,Danny Mulhearn,1,10,
661,T659,T659,Tom Weiskopf,1,10,9.0
662,T663,T663,Sean English,1,8,2.0
663,T663,T663,Kevin Savage,1,8,
