,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
471,T427,T427,Pierre Fulke,1,1,1.0,4,13,2004360
472,T427,T427,Ignacio Garrido,1,1,,4,1,2004300
473,T427,T427,Todd Gleaton,2,1,,1,1,2004190
474,T427,T427,Tom Gleeton,1,1,1.0,2,18,2004370
475,T427,T427,Mathew Goggin,1,1,,1,16,2004300
476,T427,T427,Ricardo Gonzalez,3,1,1.0,4,12,2004360
477,T427,T427,Steve Gotsche,1,1,1.0,2,8,2004250
478,T427,T427,Jeff Gove,1,1,,2,13,2004250
479,T427,T427,Frank Graziosa,1,1,,1,14,2004370
480,T427,T427,Jimmy Green,2,1,1.0,2,16,2004300
481,T427,T427,David Griffiths,1,1,,1,18,2004300
482,T427,T427,Scott Gutschewski,1,1,1.0,3,9,2004050
483,T427,T427,Jerry Haas,1,1,1.0,1,4,2004190
484,T427,T427,Gary Hallberg,2,1,,1,17,2004290
485,T427,T427,Dan Halldorson,1,1,,1,3,2004290
486,T427,T427,Brian Harman,2,1,,2,17,2004160
487,T427,T427,Jason Hartwick,2,1,,2,9,2004200
488,T427,T427,Brad Hauer,2,1,,2,18,2004470
489,T427,T427,Kevin Hayashi,1,1,,2,11,2004020
490,T427,T427,Mark Hayes,1,1,,2,17,2004030
491,T427,T427,David Hearn,1,1,,2,12,2004390
492,T427,T427,Bob Heintz,1,1,1.0,2,18,2004110
493,T427,T427,Tetsuji Hiratsuka,4,1,1.0,2,13,2004340
494,T427,T427,Charley Hoffman,1,1,,2,2,2004260
495,T427,T427,David Howser,1,1,1.0,2,18,2004220
496,T427,T427,Bradley Hughes,1,1,1.0,1,8,2004370
497,T427,T427,Cary Hungate,1,1,,1,14,2004340
498,T427,T427,Clint Jensen,1,1,1.0,2,12,2004390
499,T427,T427,Takashi Kamiyama,1,1,,2,8,2004300
500,T427,T427,Ken Kelley,1,1,,1,9,2004170
501,T427,T427,Shawn Kelly,1,1,,2,3,2004050
502,T427,T427,Brandon Knaub,1,1,,1,15,2004260
503,T427,T427,Maarten Lafeber,1,1,,2,5,2004300
504,T427,T427,Derek Lamely,1,1,,1,6,2004270
505,T427,T427,Franklin Langham,1,1,,3,17,2004140
506,T427,T427,Jeffrey Lankford,4,1,,1,9,2004340
507,T427,T427,Mike Lavery,1,1,1.0,2,18,2004060
508,T427,T427,Adam Le Vesconte,1,1,1.0,2,8,2004300
509,T427,T427,Edward Loar,1,1,,2,14,2004170
510,T427,T427,Bob Lohr,1,1,,1,18,2004290
511,T427,T427,Matthew Loving,1,1,,2,10,2004220
512,T427,T427,David Lundstrom,2,1,,1,17,2004400
513,T427,T427,Sandy Lyle,2,1,,1,17,2004300
514,T427,T427,Bryant MacKellar,1,1,1.0,1,3,2004180
515,T427,T427,Gary March,1,1,1.0,1,17,2004280
516,T427,T427,Jeff Martin,1,1,1.0,2,9,2004380
517,T427,T427,Joey Maxon,1,1,,2,6,2004250
518,T427,T427,Parker McLachlin,1,1,,2,3,2004250
519,T427,T427,Rob McMillan,1,1,1.0,2,2,2004390
520,T427,T427,Adam Meyer,1,1,1.0,3,16,2004400
521,T427,T427,Jon Mills,1,1,,2,7,2004390
522,T427,T427,Kelly Mitchum,2,1,1.0,4,15,2004260
523,T427,T427,Yusaku Miyazato,1,1,,1,11,2004020
524,T427,T427,Kris Moe,1,1,1.0,3,12,2004050
525,T427,T427,Ryan Moore,1,1,,3,15,2004460
526,T427,T427,Sean Murphy,2,1,,2,10,2004080
527,T427,T427,Tatsuaki Nakamura,1,1,,2,4,2004100
528,T427,T427,Jamie Neher,1,1,,1,9,2004380
529,T427,T427,Mac O'Grady,1,1,1.0,1,7,2004290
530,T427,T427,Peter O'Malley,1,1,1.0,2,1,2004300
531,T427,T427,David Ogrin,2,1,,1,7,2004290
532,T427,T427,David Oh,1,1,1.0,2,7,2004060
533,T427,T427,Leif Olson,1,1,1.0,2,16,2004250
534,T427,T427,Louis Oosthuizen,1,1,1.0,2,6,2004300
535,T427,T427,Payton Osborn,1,1,1.0,2,4,2004250
536,T427,T427,Jonathan Ota,1,1,,2,16,2004020
537,T427,T427,Jay Overton,1,1,,1,2,2004480
538,T427,T427,Sean Pacetti,1,1,1.0,2,15,2004320
539,T427,T427,Arnold Palmer,2,1,1.0,1,17,2004150
540,T427,T427,Tim Parun,1,1,,2,14,2004060
541,T427,T427,Michael Pearson,1,1,1.0,2,3,2004180
542,T427,T427,Loren Personett,1,1,,2,11,2004220
543,T427,T427,"Ron Philo, Jr.",2,1,1.0,2,13,2004380
544,T427,T427,Scott Piercy,1,1,,2,5,2004190
545,T427,T427,Gary Player,1,1,,2,9,2004150
546,T427,T427,D.A. Points,2,1,1.0,2,6,2004280
547,T427,T427,Patrick Prince,1,1,,1,11,2004180
548,T427,T427,Dean Prowse,2,1,,2,15,2004100
549,T427,T427,Sam Randolph,1,1,,2,12,2004290
550,T427,T427,Miguel Rivera,1,1,,2,17,2004320
551,T427,T427,Jamie Rogers,1,1,1.0,2,12,2004280
552,T427,T427,Tony Rohlik,2,1,,1,11,2004080
553,T427,T427,Jeff Roth,2,1,1.0,2,13,2004340
554,T427,T427,Mike Ruiz,1,1,,2,2,2004450
555,T427,T427,Derek Sanders,1,1,,1,4,2004180
556,T427,T427,Kevin Savage,1,1,1.0,1,7,2004290
557,T427,T427,Steve Schneiter,1,1,,2,7,2004340
558,T427,T427,David Schnider,1,1,,1,14,2004060
559,T427,T427,"Jim Schouller, Jr.",1,1,1.0,2,7,2004260
560,T427,T427,Brent Schwarzrock,1,1,1.0,2,16,2004180
561,T427,T427,Richard Scott,1,1,1.0,1,17,2004390
562,T427,T427,Paul Sheehan,1,1,1.0,1,18,2004300
563,T427,T427,Geoffrey Sisk,2,1,1.0,2,9,2004380
564,T427,T427,Bob Sowards,1,1,,1,16,2004340
565,T427,T427,Mike Sposa,1,1,1.0,2,16,2004290
566,T427,T427,Craig Stevens,1,1,,1,10,2004140
567,T427,T427,"Dave Stockton, Jr.",1,1,1.0,3,17,2004050
568,T427,T427,Curtis Strange,4,1,,1,4,2004460
569,T427,T427,Kevin Streelman,1,1,,2,1,2004050
570,T427,T427,Daniel Sugrue,1,1,,1,5,2004300
571,T427,T427,Chip Sullivan,1,1,,3,7,2004340
572,T427,T427,Mike Sullivan,1,1,1.0,3,16,2004290
573,T427,T427,Dave Tentis,1,1,,1,18,2004340
574,T427,T427,Steven Tiley,1,1,,1,7,2004300
575,T427,T427,Yoshinobu Tsukada,1,1,,1,5,2004300
576,T427,T427,Miles Tunnicliff,1,1,,2,1,2004300
577,T427,T427,Steve Vecellio,1,1,,2,3,2004320
578,T427,T427,Johnson Wagner,1,1,,2,11,2004250
579,T427,T427,Simon Wakefield,1,1,,2,5,2004300
580,T427,T427,Darren Wallace,1,1,,2,10,2004390
581,T427,T427,Charles Warren,1,1,1.0,2,16,2004190
582,T427,T427,Nick Watney,1,1,,3,10,2004050
583,T427,T427,Tom Watson,2,1,,4,2,2004120
584,T427,T427,Bubba Watson,1,1,,1,13,2004250
585,T427,T427,Scott Weatherly,1,1,1.0,2,2,2004250
586,T427,T427,Matt Weibring,1,1,,1,18,2004370
587,T427,T427,Tim Weinhart,1,1,,2,16,2004140
588,T427,T427,Ryan Welborn,1,1,,1,3,2004320
589,T427,T427,Sean Whiffin,1,1,1.0,4,4,2004300
590,T427,T427,Tim Wilkinson,1,1,1.0,4,4,2004370
591,T427,T427,Dean Wilson,1,1,,2,14,2004120
592,T427,T427,Chris Winkel,1,1,,1,5,2004280
593,T427,T427,Ian Woosnam,2,1,,2,12,2004150
594,T427,T427,Don Yrene,2,1,1.0,4,9,2004080
595,T427,T427,Fuzzy Zoeller,1,1,,2,4,2004150
596,T427,T427,Zane Zwemke,1,1,1.0,2,16,2004340
