,Scrambling_from__30_yards_RANK THIS WEEK,Scrambling_from__30_yards_RANK LAST WEEK,Scrambling_from__30_yards_PLAYER NAME,Scrambling_from__30_yards_ROUNDS,Scrambling_from__30_yards_%,Scrambling_from__30_yards_SUCCESSES,Scrambling_from__30_yards_ATTEMPTS
94,95,95,Brendon de Jonge,115,27.06,23,85
95,96,96,Tommy Gainey,98,26.89,32,119
96,97,97,Gavin Coles,72,26.87,18,67
97,98,98,Martin Flores,95,26.8,26,97
98,99,99,Davis Love III,64,26.79,15,56
99,T100,T100,Chris Kirk,93,26.74,23,86
100,T100,T100,Spencer Levin,81,26.74,23,86
101,102,102,Troy Matteson,100,26.67,32,120
102,103,103,Harris English,98,26.37,24,91
103,104,104,Aaron Baddeley,73,26.32,15,57
104,105,105,John Huh,99,26.19,22,84
105,T106,T106,Tom Gillis,75,26.09,18,69
106,T106,T106,Mark Wilson,84,26.09,18,69
107,108,108,Jason Day,57,26.0,13,50
108,109,109,Stephen Gangluff,57,25.97,20,77
109,110,110,Greg Owen,90,25.93,21,81
110,111,111,Rory Sabbatini,84,25.88,22,85
111,112,112,Chad Campbell,84,25.81,16,62
112,113,113,George McNeill,85,25.68,19,74
113,114,114,William McGirt,96,25.64,20,78
114,115,115,Bud Cauley,99,25.47,27,106
115,T116,T116,Trevor Immelman,76,25.45,14,55
116,T116,T116,Freddie Jacobson,61,25.45,14,55
117,T118,T118,Arjun Atwal,79,25.0,19,76
118,T118,T118,Erik Compton,81,25.0,18,72
119,T118,T118,J.J. Killeen,101,25.0,20,80
120,T118,T118,Geoff Ogilvy,73,25.0,13,52
121,T118,T118,Chez Reavie,83,25.0,12,48
122,123,123,Camilo Villegas,79,24.68,19,77
123,124,124,David Mathis,83,24.64,17,69
124,125,125,Kevin Stadler,85,24.56,14,57
125,T126,T126,J.B. Holmes,90,24.44,22,90
126,T126,T126,Kyle Thompson,51,24.44,11,45
127,128,128,Kevin Chappell,91,24.36,19,78
128,129,129,Charley Hoffman,88,24.29,17,70
129,130,130,Tim Herron,88,24.24,16,66
130,131,131,Ryo Ishikawa,54,24.19,15,62
131,132,132,Tommy Biershenk,74,24.05,19,79
132,133,133,Nathan Green,73,23.94,17,71
133,T134,T134,Hunter Mahan,88,23.81,15,63
134,T134,T134,Seung-Yul Noh,105,23.81,20,84
135,136,136,Robert Garrigus,89,23.73,14,59
136,137,137,Scott Piercy,95,23.68,18,76
137,T138,T138,Andres Romero,68,23.53,16,68
138,T138,T138,Patrick Sheehan,58,23.53,12,51
139,140,140,Kevin Streelman,89,23.46,19,81
140,T141,T141,Ricky Barnes,92,23.26,20,86
141,T141,T141,Vaughn Taylor,81,23.26,20,86
142,143,143,Matt Jones,53,23.21,13,56
143,144,144,Rocco Mediate,70,23.19,16,69
144,145,145,Sangmoon Bae,81,22.97,17,74
145,146,146,Russell Knox,72,22.92,11,48
146,147,147,Mark Anderson,75,22.73,20,88
147,148,148,Kevin Na,80,22.58,14,62
148,149,149,Vijay Singh,99,22.41,13,58
149,150,150,Miguel Angel Carballo,73,22.22,16,72
150,151,151,John Daly,50,22.0,11,50
151,152,152,Scott Stallings,78,21.92,16,73
152,153,153,Brandt Jobe,57,21.82,12,55
153,T154,T154,Mathew Goggin,65,21.43,12,56
154,T154,T154,Jerry Kelly,84,21.43,12,56
155,T154,T154,Adam Scott,59,21.43,9,42
156,157,157,Matt Bettencourt,80,21.35,19,89
157,158,158,Bill Lunde,83,21.21,14,66
158,159,159,Daniel Chopra,55,21.13,15,71
159,160,160,Jhonattan Vegas,77,21.05,20,95
160,161,161,Jason Bohn,81,20.97,13,62
161,162,162,Charlie Wi,86,20.83,20,96
162,163,163,Michael Thompson,80,20.55,15,73
163,164,164,Danny Lee,74,20.31,13,64
164,165,165,Blake Adams,107,20.2,20,99
165,T166,T166,Robert Allenby,76,20.0,17,85
166,T166,T166,Stephen Ames,54,20.0,10,50
167,T166,T166,Richard Lee,71,20.0,13,65
168,T166,T166,Kyle Stanley,86,20.0,11,55
169,T166,T166,Brendan Steele,77,20.0,14,70
170,171,171,Tom Pernice Jr.,62,19.75,16,81
171,172,172,Kyle Reifers,86,19.74,15,76
172,173,173,Cameron Beckman,81,19.51,16,82
173,174,174,Brian Harman,101,19.32,17,88
174,175,175,Chris Couch,61,18.87,10,53
175,176,176,Robert Karlsson,54,18.75,9,48
176,177,177,D.J. Trahan,73,18.64,11,59
177,178,178,Gary Woodland,70,18.33,11,60
178,179,179,Josh Teater,97,17.72,14,79
179,T180,T180,Charlie Beljan,61,17.65,6,34
180,T180,T180,Scott Brown,65,17.65,9,51
181,182,182,Jonas Blixt,72,17.46,11,63
182,183,183,Marco Dawson,60,16.88,13,77
183,184,184,Hunter Haas,69,16.0,8,50
184,185,185,Dustin Johnson,70,15.56,7,45
185,186,186,Harrison Frazar,56,14.75,9,61
186,187,187,Roland Thatcher,55,13.95,6,43
187,188,188,Graeme McDowell,55,13.89,5,36
188,189,189,Steve Wheatcroft,56,10.53,4,38
189,190,190,Edward Loar,59,10.17,6,59
190,191,191,Lee Westwood,60,10.0,4,40
