,Par_5_Eagle_Leaders_RANK THIS WEEK,Par_5_Eagle_Leaders_RANK LAST WEEK,Par_5_Eagle_Leaders_PLAYER NAME,Par_5_Eagle_Leaders_ROUNDS,Par_5_Eagle_Leaders_TOTAL,Par_5_Eagle_Leaders_TOTAL PAR 5 HOLES,Par_5_Eagle_Leaders_TOTAL HOLE OUTS
0,1,1,Charles Howell III,98,15,298,3.0
1,T2,T2,Brian Harman,101,14,315,2.0
2,T2,T2,Jimmy Walker,101,14,331,1.0
3,T4,T4,Brendon de Jonge,115,13,370,4.0
4,T4,T4,Robert Garrigus,89,13,286,1.0
5,T4,T4,Nick Watney,97,13,303,1.0
6,T7,T7,Jonas Blixt,72,12,230,4.0
7,T7,T7,Keegan Bradley,90,12,266,4.0
8,T7,T7,Bobby Gates,87,12,265,4.0
9,T7,T7,Bubba Watson,68,12,214,1.0
10,T11,T11,Ben Crane,73,11,242,1.0
11,T11,T11,Ken Duke,104,11,319,2.0
12,T11,T11,Charley Hoffman,88,11,283,4.0
13,T11,T11,Kyle Reifers,86,11,279,5.0
14,T11,T11,Gary Woodland,70,11,222,1.0
15,T16,T16,Zach Johnson,95,10,289,
16,T16,T16,Seung-Yul Noh,105,10,315,1.0
17,T16,T16,Scott Piercy,95,10,301,2.0
18,T16,T16,Kyle Stanley,86,10,251,1.0
19,T20,T20,Arjun Atwal,79,9,223,1.0
20,T20,T20,Kevin Chappell,91,9,271,4.0
21,T20,T20,James Driscoll,83,9,265,
22,T20,T20,J.B. Holmes,90,9,272,
23,T20,T20,Chris Kirk,93,9,279,2.0
24,T20,T20,Russell Knox,72,9,210,1.0
25,T20,T20,Rory McIlroy,60,9,164,2.0
26,T20,T20,Scott Stallings,78,9,247,4.0
27,T20,T20,Johnson Wagner,88,9,284,1.0
28,T29,T29,Scott Brown,65,8,194,1.0
29,T29,T29,Graham DeLaet,79,8,237,
30,T29,T29,Tommy Gainey,98,8,299,3.0
31,T29,T29,Troy Kelly,68,8,195,1.0
32,T29,T29,George McNeill,85,8,275,1.0
33,T29,T29,Vijay Singh,99,8,302,3.0
34,T35,T35,Charlie Beljan,61,7,173,2.0
35,T35,T35,Greg Chalmers,88,7,275,1.0
36,T35,T35,Gary Christian,91,7,261,2.0
37,T35,T35,Brian Davis,91,7,292,2.0
38,T35,T35,Harris English,98,7,305,2.0
39,T35,T35,Rickie Fowler,84,7,265,1.0
40,T35,T35,Sung Kang,75,7,229,4.0
41,T35,T35,Edward Loar,59,7,167,
42,T35,T35,Jeff Maggert,83,7,247,1.0
43,T35,T35,Troy Matteson,100,7,304,2.0
44,T35,T35,Rocco Mediate,70,7,213,
45,T35,T35,Ryan Moore,89,7,289,1.0
46,T35,T35,Sean O'Hair,84,7,257,1.0
47,T35,T35,Josh Teater,97,7,297,1.0
48,T35,T35,Michael Thompson,80,7,240,
49,T35,T35,Bo Van Pelt,84,7,260,
50,T35,T35,Charlie Wi,86,7,275,
51,T35,T35,Mark Wilson,84,7,250,2.0
52,T53,T53,Blake Adams,107,6,333,2.0
53,T53,T53,Kris Blanks,65,6,208,1.0
54,T53,T53,Ángel Cabrera,54,6,170,
55,T53,T53,Will Claxton,99,6,299,2.0
