,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
235,T222,T222,Skip Kendall,18,69
236,T222,T222,Anthony Kim,20,69
237,T222,T222,Kelly Kraft,26,69
238,T222,T222,Marc Leishman,84,69
239,T222,T222,Davis Love III,64,69
240,T222,T222,Steve Lowery,4,69
241,T222,T222,Joost Luiten,12,69
242,T222,T222,Steve Marino,16,69
243,T222,T222,Shaun Micheel,36,69
244,T222,T222,Phil Mickelson,79,69
245,T222,T222,Jon Mills,4,69
246,T222,T222,Jordan Mitchell,2,69
247,T222,T222,Juvic Pagunsan,8,69
248,T222,T222,Rod Pampling,88,69
249,T222,T222,Ian Poulter,57,69
250,T222,T222,Dicky Pride,62,69
251,T222,T222,Jeff Quinney,4,69
252,T222,T222,Charl Schwartzel,56,69
253,T222,T222,Tadahiro Takayama,11,69
254,T222,T222,Omar Uresti,13,69
255,T222,T222,Scott Verplank,18,69
256,T222,T222,Duffy Waldorf,37,69
257,T258,T258,Patrick Cantlay,36,70
258,T258,T258,Jim Carter,4,70
259,T258,T258,Jason Day,57,70
260,T258,T258,Steve Flesch,25,70
261,T258,T258,Yoshinori Fujimoto,8,70
262,T258,T258,Todd Hamilton,28,70
263,T258,T258,Anders Hansen,18,70
264,T258,T258,Jim Herman,6,70
265,T258,T258,Neal Lancaster,20,70
266,T258,T258,Frank Lickliter II,22,70
267,T258,T258,Peter Lonard,10,70
268,T258,T258,Will MacKenzie,18,70
269,T258,T258,Matt McQuillan,27,70
270,T258,T258,Matthew NeSmith,2,70
271,T258,T258,Joe Ogilvie,47,70
272,T258,T258,Carl Paulson,7,70
273,T258,T258,Corey Pavin,8,70
274,T258,T258,Kenny Perry,18,70
275,T258,T258,Ted Purdy,14,70
276,T258,T258,Michael Putnam,8,70
277,T258,T258,Cory Renfrew,2,70
278,T258,T258,Webb Simpson,77,70
279,T258,T258,Jordan Spieth,16,70
280,T258,T258,Tim Weinhart,4,70
281,T258,T258,Mike Weir,29,70
282,T258,T258,Brett Wetterich,21,70
283,T284,T284,Keegan Bradley,90,71
284,T284,T284,Mark Brooks,9,71
285,T284,T284,K.J. Choi,71,71
286,T284,T284,David Duval,41,71
287,T284,T284,Marcus Fraser,10,71
288,T284,T284,Lucas Glover,41,71
289,T284,T284,Luke Guthrie,14,71
290,T284,T284,Matt Hill,6,71
291,T284,T284,Mackenzie Hughes,2,71
292,T284,T284,Jay Hwang,2,71
293,T284,T284,Dustin Johnson,70,71
294,T284,T284,Hank Kuehne,28,71
295,T284,T284,Bryden MacPherson,8,71
296,T284,T284,Parker McLachlin,6,71
297,T284,T284,Daniel Miernicki,4,71
298,T284,T284,Toshinori Muto,10,71
299,T284,T284,Greg Norman,4,71
300,T284,T284,Anthony Price,2,71
301,T284,T284,David Sanchez,2,71
302,T284,T284,Shawn Stefani,4,71
303,T284,T284,Miguel Tabuena,2,71
304,T284,T284,Tom Watson,10,71
305,T284,T284,Bernd Wiesberger,6,71
306,T307,T307,Rich Beem,28,72
307,T307,T307,Darren Clarke,17,72
308,T307,T307,Rob Couture,2,72
309,T307,T307,Jeff Curl,10,72
310,T307,T307,Steve Elkington,3,72
311,T307,T307,Chesson Hadley,2,72
312,T307,T307,Michael Hoey,7,72
313,T307,T307,Justin Itzen,2,72
314,T307,T307,Jbe' Kruger,6,72
315,T307,T307,Mitch Lowe,7,72
316,T307,T307,Shigeki Maruyama,2,72
317,T307,T307,Mike Miles,3,72
318,T307,T307,Francesco Molinari,28,72
319,T307,T307,Arron Oberholser,4,72
320,T307,T307,Koumei Oda,6,72
321,T307,T307,Jesper Parnevik,8,72
322,T307,T307,Rod Perry,4,72
323,T307,T307,Robert Rock,16,72
324,T307,T307,Sam Saunders,9,72
325,T307,T307,Cody Slover,2,72
326,T307,T307,Russell Surber,2,72
327,T307,T307,Dean Wilson,8,72
328,T329,T329,Fulton Allem,6,73
329,T329,T329,Chris Black,2,73
330,T329,T329,Joseph Bramlett,4,73
331,T329,T329,Mark Calcavecchia,8,73
332,T329,T329,Michael Carbone,2,73
333,T329,T329,George Coetzee,7,73
334,T329,T329,Robert Damron,18,73
335,T329,T329,Armando Favela,2,73
336,T329,T329,Maximiliano Godoy,2,73
337,T329,T329,David Hutsell,12,73
338,T329,T329,Pablo Larrazabal,10,73
339,T329,T329,Tom Lewis,6,73
340,T329,T329,David Lynn,4,73
341,T329,T329,Nick Mason,2,73
342,T329,T329,Scott McCarron,14,73
343,T329,T329,Hennie Otto,4,73
344,T329,T329,Zack Reeves,2,73
345,T329,T329,Patrick Rodgers,4,73
346,T329,T329,José de Jesús Rodríguez,4,73
347,T329,T329,Christopher Ross,2,73
348,T329,T329,Marcel Siem,10,73
349,T329,T329,Jeev Milkha Singh,10,73
350,T329,T329,Toru Taniguchi,10,73
351,T329,T329,Diego Velásquez,3,73
352,T329,T329,Willie Wood,4,73
353,T354,T354,Álvaro José Arizabaleta,2,74
354,T354,T354,Victor Ciesielski,2,74
355,T354,T354,Greg Doherty,2,74
356,T354,T354,Gonzalo Fernandez-Castaño,23,74
357,T354,T354,Robin Freeman,2,74
358,T354,T354,Matthew Giles,2,74
359,T354,T354,Branden Grace,22,74
360,T354,T354,James Hazen,2,74
361,T354,T354,Mike Heinen,2,74
362,T354,T354,Audie Johnson,2,74
363,T354,T354,Chris Smith,6,74
364,T354,T354,Joey Snyder III,18,74
365,T354,T354,Chris Wilson,2,74
366,T367,T367,Brian Bateman,8,75
367,T367,T367,Austin Graham,2,75
368,T367,T367,J.P. Hayes,2,75
369,T367,T367,Paul Imondi,2,75
370,T367,T367,John Inman,4,75
371,T367,T367,Darrell Kestner,2,75
372,T367,T367,Matt Marshall,2,75
373,T367,T367,Andy Matthews,2,75
374,T367,T367,Blaine McCallister,2,75
375,T367,T367,Brian McCann,2,75
376,T367,T367,Joey McLister,2,75
377,T367,T367,Alan Morin,4,75
378,T367,T367,Thorbjørn Olesen,8,75
379,T367,T367,William Osborne,2,75
380,T367,T367,Bob Sowards,2,75
381,T382,T382,Dennis Downs,2,76
382,T382,T382,Brad Faxon,2,76
383,T382,T382,Jonathan Fly,4,76
384,T382,T382,Brian Gaffney,4,76
385,T382,T382,"Jim Gallagher, Jr.",2,76
386,T382,T382,Brendan Jones,8,76
387,T382,T382,Chris Kaufman,2,76
388,T382,T382,Brian Ricketts,2,76
389,T382,T382,Óscar Serna,2,76
390,T382,T382,Nicholas Thompson,6,76
391,T382,T382,Eugene Wong,2,76
392,T393,T393,Oliver Bekker,4,77
393,T393,T393,Todd Camplin,2,77
394,T393,T393,Mark Hensby,4,77
395,T393,T393,Bo Hoag,4,77
396,T393,T393,Robert McClellan,2,77
397,T393,T393,Alejandro Munoz,2,77
398,T393,T393,Jake Narro,2,77
399,T393,T393,Pierre-Henri Soero,2,77
400,T401,T401,Roger Chapman,2,78
401,T401,T401,Joaquin Estevez,2,78
402,T401,T401,Tetsuji Hiratsuka,4,78
403,T401,T401,Erick Justesen,2,78
404,T401,T401,José María Olazábal,14,78
405,T401,T401,Mike Small,2,78
406,T401,T401,Kirk Triplett,8,78
407,408,408,Spike McRoy,2,79
408,T409,T409,Bryan Bigley,2,80
409,T409,T409,Nick Flanagan,2,80
410,T409,T409,Thongchai Jaidee,7,80
411,T409,T409,Miguel Suarez,2,80
412,413,413,Kelly Mitchum,2,81
413,T414,T414,Juan Campusano,2,82
414,T414,T414,Stuart Deane,2,82
415,T414,T414,Marty Jertson,2,82
416,T414,T414,Steve Lamontagne,2,82
417,T414,T414,Bill Murchison III,2,82
418,T419,T419,Brian Cairns,2,83
419,T419,T419,Alvaro Quiros,21,83
420,T419,T419,Doug Wade,2,83
421,422,422,Michael Frye,2,90
