,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
76,T39,T39,Greg Owen,64
77,T39,T39,Ryan Palmer,64
78,T39,T39,Rod Pampling,64
79,T39,T39,Tim Petrovic,64
80,T39,T39,D.A. Points,64
81,T39,T39,"Ted Potter, Jr.",64
82,T39,T39,John Rollins,64
83,T39,T39,Justin Rose,64
84,T39,T39,Adam Scott,64
85,T39,T39,John Senden,64
86,T39,T39,Webb Simpson,64
87,T39,T39,Brandt Snedeker,64
88,T39,T39,Brendan Steele,64
89,T39,T39,Josh Teater,64
90,T39,T39,Cameron Tringale,64
91,T39,T39,Bo Van Pelt,64
92,T39,T39,Nick Watney,64
93,T94,T94,Stuart Appleby,65
94,T94,T94,Cameron Beckman,65
95,T94,T94,Scott Brown,65
96,T94,T94,Ángel Cabrera,65
97,T94,T94,Rafa Cabrera Bello,65
98,T94,T94,Miguel Angel Carballo,65
99,T94,T94,Alex Cejka,65
100,T94,T94,Kevin Chappell,65
101,T94,T94,K.J. Choi,65
102,T94,T94,Daniel Chopra,65
103,T94,T94,Gavin Coles,65
104,T94,T94,Chad Collins,65
105,T94,T94,Nicolas Colsaerts,65
106,T94,T94,Brian Davis,65
107,T94,T94,Luke Donald,65
108,T94,T94,James Driscoll,65
109,T94,T94,Scott Dunlap,65
110,T94,T94,Rickie Fowler,65
111,T94,T94,Jim Furyk,65
112,T94,T94,Tommy Gainey,65
113,T94,T94,Bobby Gates,65
114,T94,T94,Brian Gay,65
115,T94,T94,Nathan Green,65
116,T94,T94,Luke Guthrie,65
117,T94,T94,Hunter Haas,65
118,T94,T94,David Hearn,65
119,T94,T94,Charley Hoffman,65
120,T94,T94,Kevin Kisner,65
121,T94,T94,Matt Kuchar,65
122,T94,T94,Paul Lawrie,65
123,T94,T94,Danny Lee,65
124,T94,T94,Richard Lee,65
125,T94,T94,Marc Leishman,65
126,T94,T94,John Mallinger,65
127,T94,T94,Steve Marino,65
128,T94,T94,Troy Matteson,65
129,T94,T94,Billy Mayfair,65
130,T94,T94,George McNeill,65
131,T94,T94,Francesco Molinari,65
132,T94,T94,Kevin Na,65
133,T94,T94,Koumei Oda,65
134,T94,T94,Geoff Ogilvy,65
135,T94,T94,Louis Oosthuizen,65
136,T94,T94,Ian Poulter,65
137,T94,T94,Dicky Pride,65
138,T94,T94,Chez Reavie,65
139,T94,T94,Kyle Reifers,65
140,T94,T94,Andres Romero,65
141,T94,T94,Rory Sabbatini,65
142,T94,T94,Kevin Stadler,65
143,T94,T94,Henrik Stenson,65
144,T94,T94,Kevin Streelman,65
145,T94,T94,Daniel Summerhays,65
146,T94,T94,Vaughn Taylor,65
147,T94,T94,Michael Thompson,65
148,T94,T94,Jhonattan Vegas,65
149,T94,T94,Charlie Wi,65
150,T94,T94,Y.E. Yang,65
151,T152,T152,Stephen Ames,66
152,T152,T152,Arjun Atwal,66
153,T152,T152,Woody Austin,66
154,T152,T152,Aaron Baddeley,66
155,T152,T152,Matt Bettencourt,66
156,T152,T152,Kris Blanks,66
157,T152,T152,Guy Boros,66
158,T152,T152,Steven Bowditch,66
159,T152,T152,Michael Bradley,66
160,T152,T152,Joseph Bramlett,66
161,T152,T152,Jonathan Byrd,66
162,T152,T152,Patrick Cantlay,66
163,T152,T152,Victor Ciesielski,66
164,T152,T152,Erik Compton,66
165,T152,T152,Chris Couch,66
166,T152,T152,Ben Curtis,66
167,T152,T152,John Daly,66
168,T152,T152,Marco Dawson,66
169,T152,T152,Jamie Donaldson,66
170,T152,T152,Ernie Els,66
171,T152,T152,Harrison Frazar,66
172,T152,T152,Tadd Fujikawa,66
173,T152,T152,Lucas Glover,66
174,T152,T152,Mathew Goggin,66
175,T152,T152,Jason Gore,66
176,T152,T152,Paul Goydos,66
177,T152,T152,Charles Howell III,66
178,T152,T152,Billy Hurley III,66
179,T152,T152,Ryuji Imada,66
180,T152,T152,Trevor Immelman,66
181,T152,T152,Freddie Jacobson,66
182,T152,T152,Lee Janzen,66
183,T152,T152,Richard Johnson,66
184,T152,T152,Dustin Johnson,66
185,T152,T152,Robert Karlsson,66
186,T152,T152,Jerry Kelly,66
187,T152,T152,J.J. Killeen,66
188,T152,T152,Colt Knost,66
189,T152,T152,Jason Kokrak,66
190,T152,T152,Doug LaBelle II,66
191,T152,T152,Martin Laird,66
192,T152,T152,Derek Lamely,66
193,T152,T152,Steve Lowery,66
194,T152,T152,Bill Lunde,66
195,T152,T152,Jarrod Lyle,66
196,T152,T152,Rocco Mediate,66
197,T152,T152,Shaun Micheel,66
198,T152,T152,Zack Miller,66
199,T152,T152,Bryce Molder,66
200,T152,T152,Garth Mulroy,66
201,T152,T152,Seung-Yul Noh,66
202,T152,T152,Sean O'Hair,66
203,T152,T152,Joe Ogilvie,66
204,T152,T152,Hennie Otto,66
205,T152,T152,Tom Pernice Jr.,66
206,T152,T152,Kenny Perry,66
207,T152,T152,Patrick Sheehan,66
208,T152,T152,Joey Snyder III,66
209,T152,T152,Steve Stricker,66
210,T152,T152,Chris Stroud,66
211,T152,T152,Roland Thatcher,66
212,T152,T152,Justin Thomas,66
213,T152,T152,Brendon Todd,66
214,T152,T152,Marc Turnesa,66
215,T152,T152,Johnson Wagner,66
216,T152,T152,Duffy Waldorf,66
217,T152,T152,Boo Weekley,66
218,T152,T152,Mark Wilson,66
219,T152,T152,Willie Wood,66
220,T152,T152,Gary Woodland,66
221,T222,T222,Robert Allenby,67
222,T222,T222,Mark Anderson,67
223,T222,T222,Eric Axley,67
224,T222,T222,Briny Baird,67
225,T222,T222,Stewart Cink,67
226,T222,T222,Tim Clark,67
227,T222,T222,Fred Couples,67
228,T222,T222,Joe Durant,67
229,T222,T222,Simon Dyson,67
230,T222,T222,Stephen Gangluff,67
231,T222,T222,Emiliano Grillo,67
232,T222,T222,Todd Hamilton,67
233,T222,T222,Ryo Ishikawa,67
234,T222,T222,Miguel Angel Jiménez,67
235,T222,T222,Sung Kang,67
236,T222,T222,K.T. Kim,67
237,T222,T222,Will MacKenzie,67
238,T222,T222,Matt McQuillan,67
239,T222,T222,John Merrick,67
240,T222,T222,Dustin Morris,67
241,T222,T222,Nick O'Hern,67
242,T222,T222,José María Olazábal,67
243,T222,T222,Corey Pavin,67
244,T222,T222,Brett Quigley,67
245,T222,T222,Fran Quinn,67
246,T222,T222,Jonathan Randolph,67
247,T222,T222,Chris Riley,67
248,T222,T222,Alexandre Rocha,67
249,T222,T222,Patrick Rodgers,67
250,T222,T222,Heath Slocum,67
251,T222,T222,Kyle Thompson,67
252,T222,T222,Peter Tomasulo,67
253,T222,T222,D.J. Trahan,67
254,T222,T222,Steve Wheatcroft,67
255,T222,T222,Garrett Willis,67
256,T222,T222,Casey Wittenberg,67
257,T258,T258,Thomas Aiken,68
258,T258,T258,Rich Beem,68
259,T258,T258,Shane Bertsch,68
260,T258,T258,Thomas Bjørn,68
261,T258,T258,Mark Brooks,68
262,T258,T258,Bart Bryant,68
263,T258,T258,Paul Casey,68
264,T258,T258,Albin Choi,68
265,T258,T258,Darren Clarke,68
266,T258,T258,Marcus Fraser,68
267,T258,T258,Fred Funk,68
268,T258,T258,Chesson Hadley,68
269,T258,T258,Hunter Hamrick,68
270,T258,T258,Anders Hansen,68
271,T258,T258,Peter Hanson,68
272,T258,T258,Jim Herman,68
273,T258,T258,Randall Hutchison,68
274,T258,T258,Kent Jones,68
275,T258,T258,Skip Kendall,68
276,T258,T258,Neal Lancaster,68
277,T258,T258,Joost Luiten,68
278,T258,T258,David Lynn,68
279,T258,T258,Len Mattiace,68
280,T258,T258,Joey McLister,68
281,T258,T258,James Morrison,68
282,T258,T258,Toshinori Muto,68
283,T258,T258,Carl Paulson,68
284,T258,T258,John Peterson,68
285,T258,T258,Jeff Quinney,68
286,T258,T258,Robert Rock,68
287,T258,T258,Sam Saunders,68
288,T258,T258,Chase Wright,68
289,T290,T290,Steven Alker,69
290,T290,T290,Matthew Baldwin,69
291,T290,T290,Adilson da Silva,69
292,T290,T290,David Duval,69
293,T290,T290,Steve Elkington,69
294,T290,T290,Derek Ernst,69
295,T290,T290,Keith Fergus,69
296,T290,T290,Ross Fisher,69
297,T290,T290,Robert Gamez,69
298,T290,T290,Andres Gonzales,69
299,T290,T290,Mathias Grönberg,69
300,T290,T290,Justin Hicks,69
301,T290,T290,John Inman,69
302,T290,T290,Thongchai Jaidee,69
303,T290,T290,Anthony Kim,69
304,T290,T290,Hank Kuehne,69
305,T290,T290,José Manuel Lara,69
306,T290,T290,Steve LeBrun,69
307,T290,T290,Matteo Manassero,69
308,T290,T290,David Markle,69
309,T290,T290,Parker McLachlin,69
310,T290,T290,Daniel Miernicki,69
311,T290,T290,Alex Noren,69
312,T290,T290,Thorbjørn Olesen,69
313,T290,T290,Jesper Parnevik,69
314,T290,T290,Nick Price,69
315,T290,T290,Chad Proehl,69
316,T290,T290,Michael Putnam,69
317,T290,T290,Alvaro Quiros,69
318,T290,T290,Zack Reeves,69
319,T290,T290,Jordan Spieth,69
320,T290,T290,Paul Stankowski,69
321,T290,T290,Kevin Sutherland,69
322,T290,T290,Derek Tolan,69
323,T290,T290,Esteban Toledo,69
324,T290,T290,Kirk Triplett,69
325,T290,T290,Kevin Tway,69
326,T290,T290,Chris Wilson,69
327,T328,T328,Alex Aragon,70
328,T328,T328,Notah Begay III,70
329,T328,T328,George Coetzee,70
330,T328,T328,Greg Doherty,70
331,T328,T328,Gonzalo Fernandez-Castaño,70
332,T328,T328,Steve Flesch,70
333,T328,T328,Dudley Hart,70
334,T328,T328,Matt Hill,70
335,T328,T328,Tetsuji Hiratsuka,70
336,T328,T328,Michael Hoey,70
337,T328,T328,Morgan Hoffmann,70
338,T328,T328,Beau Hossler,70
339,T328,T328,Simon Khan,70
340,T328,T328,Ben Kohles,70
341,T328,T328,Scott Langley,70
342,T328,T328,Pablo Larrazabal,70
343,T328,T328,Peter Lonard,70
344,T328,T328,Bryden MacPherson,70
345,T328,T328,Matt Marshall,70
346,T328,T328,Mike Miles,70
347,T328,T328,Wilfredo Morales,70
348,T328,T328,Arron Oberholser,70
349,T328,T328,Jae-bum Park,70
350,T328,T328,Alistair Presnell,70
351,T328,T328,Cory Renfrew,70
352,T328,T328,José de Jesús Rodríguez,70
353,T328,T328,David Sanchez,70
354,T328,T328,Gene Sauers,70
355,T328,T328,Marcel Siem,70
356,T328,T328,Jeev Milkha Singh,70
357,T328,T328,Lee Slattery,70
358,T328,T328,Shawn Stefani,70
359,T328,T328,Richard Sterne,70
360,T328,T328,Tadahiro Takayama,70
361,T328,T328,Nicholas Thompson,70
362,T328,T328,Aaron Townsend,70
363,T328,T328,Scott Verplank,70
364,T328,T328,Tom Watson,70
365,T328,T328,Mike Weir,70
366,T328,T328,Bernd Wiesberger,70
367,T328,T328,Dean Wilson,70
368,T369,T369,Michael Allen,71
369,T369,T369,Craig Barlow,71
370,T369,T369,Warren Bennett,71
371,T369,T369,Chris Black,71
372,T369,T369,Mark Calcavecchia,71
373,T369,T369,Michael Carbone,71
374,T369,T369,Jim Carter,71
375,T369,T369,Nick Cullen,71
376,T369,T369,Jeff Curl,71
377,T369,T369,Robert Damron,71
378,T369,T369,Glen Day,71
379,T369,T369,Rafael Echenique,71
380,T369,T369,Yoshinori Fujimoto,71
381,T369,T369,Mackenzie Hughes,71
382,T369,T369,David Hutsell,71
383,T369,T369,Steve Jones,71
384,T369,T369,Jbe' Kruger,71
385,T369,T369,Morten Orum Madsen,71
386,T369,T369,Nick Mason,71
387,T369,T369,Hideki Matsuyama,71
388,T369,T369,Blaine McCallister,71
389,T369,T369,Scott McCarron,71
390,T369,T369,Jon McLean,71
391,T369,T369,Jordan Mitchell,71
392,T369,T369,Jesse Mueller,71
393,T369,T369,Savio Nazareth,71
394,T369,T369,Matthew NeSmith,71
395,T369,T369,Juvic Pagunsan,71
396,T369,T369,Darron Stiles,71
397,T369,T369,Omar Uresti,71
398,T369,T369,Aaron Watkins,71
399,T369,T369,Brett Wetterich,71
400,T369,T369,Dale Whitnell,71
401,T369,T369,Eugene Wong,71
402,T403,T403,Lonny Alexander,72
403,T403,T403,Brian Bateman,72
404,T403,T403,Oliver Bekker,72
405,T403,T403,Alejandro Cañizares,72
406,T403,T403,Michael Gligic,72
407,T403,T403,Grégory Havret,72
408,T403,T403,Phillip Hui,72
409,T403,T403,Jay Hwang,72
410,T403,T403,Paul Imondi,72
411,T403,T403,Raphael Jacquelin,72
412,T403,T403,Brendan Jones,72
413,T403,T403,Anirban Lahiri,72
414,T403,T403,Nelson Ledesma,72
415,T403,T403,Tom Lehman,72
416,T403,T403,Mitch Lowe,72
417,T403,T403,Robert McClellan,72
418,T403,T403,Alan Morin,72
419,T403,T403,Greg Norman,72
420,T403,T403,Steven O'Hara,72
421,T403,T403,Ted Purdy,72
422,T403,T403,Brian Ricketts,72
423,T403,T403,Pierre-Henri Soero,72
424,T403,T403,Toru Taniguchi,72
425,T403,T403,Steven Tiley,72
426,T403,T403,Tim Weinhart,72
427,T428,T428,Fulton Allem,73
428,T428,T428,Tom Byrum,73
429,T428,T428,Rob Couture,73
430,T428,T428,Eric Dugas,73
431,T428,T428,Nick Flanagan,73
432,T428,T428,Brad Fritsch,73
433,T428,T428,Hiroyuki Fujita,73
434,T428,T428,"Jim Gallagher, Jr.",73
435,T428,T428,Alejandro Garmendia,73
436,T428,T428,Maximiliano Godoy,73
437,T428,T428,Erick Justesen,73
438,T428,T428,Barry Lane,73
439,T428,T428,Tom Lewis,73
440,T428,T428,WC Liang,73
441,T428,T428,Alejandro Munoz,73
442,T428,T428,John Oda,73
443,T428,T428,Rod Perry,73
444,T428,T428,Richie Ramsay,73
445,T428,T428,Tag Ridings,73
446,T428,T428,Tyler Rody,73
447,T428,T428,Chris Smith,73
448,T428,T428,Miguel Tabuena,73
449,T428,T428,Grant Waite,73
450,T428,T428,Marc Warren,73
451,T428,T428,Danny Willett,73
452,T453,T453,Grégory Bourdy,74
453,T453,T453,Olin Browne,74
454,T453,T453,Michael Campbell,74
455,T453,T453,John Cook,74
456,T453,T453,Jeff Coston,74
457,T453,T453,Edward Figueroa,74
458,T453,T453,Tom Gardner,74
459,T453,T453,Andrew Georgiou,74
460,T453,T453,Vaita Guillaume,74
461,T453,T453,Adam Hadwin,74
462,T453,T453,Paul Haley II,74
463,T453,T453,James Hazen,74
464,T453,T453,John Hurley,74
465,T453,T453,Mikko Ilonen,74
466,T453,T453,Steve Lamontagne,74
467,T453,T453,Sandy Lyle,74
468,T453,T453,Casey Martin,74
469,T453,T453,Shigeki Maruyama,74
470,T453,T453,Corbin Mills,74
471,T453,T453,Edoardo Molinari,74
472,T453,T453,Christopher Ross,74
473,T453,T453,Nick Taylor,74
474,T453,T453,Peter Uihlein,74
475,T453,T453,Gus Ulrich,74
476,T477,T477,Billy Andrade,75
477,T477,T477,Álvaro José Arizabaleta,75
478,T477,T477,Bryan Bigley,75
479,T477,T477,Brian Cairns,75
480,T477,T477,Greg Casagranda,75
481,T477,T477,Paul Claxton,75
482,T477,T477,Stuart Deane,75
483,T477,T477,Alan Dunbar,75
484,T477,T477,Armando Favela,75
485,T477,T477,Robin Freeman,75
486,T477,T477,Matthew Giles,75
487,T477,T477,Austin Gutgsell,75
488,T477,T477,Ashley Hall,75
489,T477,T477,J.P. Hayes,75
490,T477,T477,Yuta Ikeda,75
491,T477,T477,Brad Kennedy,75
492,T477,T477,Søren Kjeldsen,75
493,T477,T477,Michael Maness,75
494,T477,T477,Prayad Marksaeng,75
495,T477,T477,Andy Matthews,75
496,T477,T477,Brian McCann,75
497,T477,T477,Spike McRoy,75
498,T477,T477,Jon Mills,75
499,T477,T477,William Osborne,75
500,T477,T477,Andrew Parr,75
501,T477,T477,Cody Proveaux,75
502,T477,T477,Cody Slover,75
503,T477,T477,Russell Surber,75
504,T477,T477,Diego Velásquez,75
505,T506,T506,Frank Adams III,76
506,T506,T506,Frank Bensel,76
507,T506,T506,Ben Crenshaw,76
508,T506,T506,Casey DeVoll,76
509,T506,T506,Dennis Downs,76
510,T506,T506,Brad Faxon,76
511,T506,T506,Oscar Fraustro,76
512,T506,T506,Morris Hatalsky,76
513,T506,T506,Mark Hensby,76
514,T506,T506,Kelly Mitchum,76
515,T506,T506,Larry Mize,76
516,T506,T506,Sam Osborne,76
517,T506,T506,Elliot Saltman,76
518,T506,T506,Mike Small,76
519,T506,T506,Jon Stanley,76
520,T506,T506,Anthony Summers,76
521,T506,T506,Sam Walker,76
522,T523,T523,Todd Demsey,77
523,T523,T523,Brice Garnett,77
524,T523,T523,Mike Heinen,77
525,T523,T523,Kodai Ichihara,77
526,T523,T523,Justin Itzen,77
527,T523,T523,Brooks Koepka,77
528,T523,T523,Peter Lawrie,77
529,T523,T523,D.H. Lee,77
530,T523,T523,Rick Lewallen,77
531,T523,T523,Mardan Mamat,77
532,T523,T523,Scott Pinckney,77
533,T523,T523,Anthony Price,77
534,T523,T523,Alberto Sanchez,77
535,T523,T523,Greg Sonnier,77
536,T523,T523,Bob Sowards,77
537,T523,T523,Miguel Suarez,77
538,T523,T523,Ted Tryba,77
539,T523,T523,Grant Veenstra,77
540,T523,T523,Andy Walker,77
541,T523,T523,Cameron Wilson,77
542,T523,T523,Ian Woosnam,77
543,T544,T544,Paul Broadhurst,78
544,T544,T544,Mark Brown,78
545,T544,T544,David Byrne,78
546,T544,T544,Roger Chapman,78
547,T544,T544,Keith Clearwater,78
548,T544,T544,Will Dodson,78
549,T544,T544,Joaquin Estevez,78
550,T544,T544,Ben Ferguson,78
551,T544,T544,Brian Gaffney,78
552,T544,T544,Audie Johnson,78
553,T544,T544,Bio Kim,78
554,T544,T544,Jim McGovern,78
555,T544,T544,Jake Narro,78
556,T544,T544,Corey Prugh,78
557,T544,T544,Óscar Serna,78
558,T544,T544,Nick Sherwood,78
559,T544,T544,Scott Smith,78
560,T561,T561,Max Alverio,79
561,T561,T561,Daniel Balin,79
562,T561,T561,Rafael Campos,79
563,T561,T561,Richard Finch,79
564,T561,T561,Michael Frye,79
565,T561,T561,Austin Graham,79
566,T561,T561,Chris Kaufman,79
567,T561,T561,Paul Norris,79
568,T561,T561,Jose Trauwitz,79
569,T561,T561,Andy Zhang,79
570,T571,T571,Jess Ferrell,80
571,T571,T571,James Hahn,80
572,T571,T571,Bo Hoag,80
573,T571,T571,Cole Howard,80
574,T571,T571,Marty Jertson,80
575,T571,T571,Darrell Kestner,80
576,T571,T571,Bernhard Langer,80
577,T578,T578,Matt Dobyns,81
578,T578,T578,Randal Lewis,81
579,T578,T578,Craig Stadler,81
580,T578,T578,Travis Wadkins,81
581,T582,T582,Todd Camplin,82
582,T582,T582,Mark McCormick,82
583,T582,T582,Dennis Miller,82
584,T582,T582,Brian Rowell,82
585,T586,T586,Juan Campusano,83
586,T586,T586,Ian Keenan,83
587,T586,T586,Ian Marshall,83
588,T586,T586,Manuel Trappel,83
589,590,590,Robert Calvesbert,84
590,591,591,David Damesworth,85
591,592,592,Bill Murchison III,86
592,593,593,Paul Scaletta,87
593,594,594,Doug Wade,93
