,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Charlie Beljan,22,100.0,2.0
1,T1,T1,Jonas Blixt,21,100.0,2.0
2,T1,T1,Jason Bohn,28,100.0,1.0
3,T1,T1,Scott Brown,24,100.0,1.0
4,T1,T1,Chad Campbell,27,100.0,1.0
5,T1,T1,Tim Clark,20,100.0,1.0
6,T1,T1,Ben Curtis,19,100.0,2.0
7,T1,T1,John Daly,15,100.0,1.0
8,T1,T1,Brian Davis,29,100.0,2.0
9,T1,T1,Graham DeLaet,23,100.0,1.0
10,T1,T1,Sergio Garcia,16,100.0,2.0
11,T1,T1,Brian Gay,28,100.0,1.0
12,T1,T1,Bill Haas,23,100.0,1.0
13,T1,T1,Billy Horschel,17,100.0,1.0
14,T1,T1,Matt Jones,19,100.0,1.0
15,T1,T1,Troy Kelly,23,100.0,1.0
16,T1,T1,Chris Kirk,27,100.0,1.0
17,T1,T1,Colt Knost,29,100.0,1.0
18,T1,T1,Jason Kokrak,27,100.0,1.0
19,T1,T1,Martin Laird,22,100.0,1.0
20,T1,T1,Spencer Levin,26,100.0,2.0
21,T1,T1,Davis Love III,20,100.0,2.0
22,T1,T1,Troy Matteson,32,100.0,1.0
23,T1,T1,Graeme McDowell,16,100.0,3.0
24,T1,T1,William McGirt,30,100.0,1.0
25,T1,T1,George McNeill,25,100.0,1.0
26,T1,T1,John Merrick,26,100.0,1.0
27,T1,T1,Phil Mickelson,22,100.0,4.0
28,T1,T1,Nick O'Hern,26,100.0,1.0
29,T1,T1,Louis Oosthuizen,19,100.0,4.0
30,T1,T1,Ryan Palmer,24,100.0,2.0
31,T1,T1,Carl Pettersson,26,100.0,4.0
32,T1,T1,Scott Piercy,28,100.0,1.0
33,T1,T1,D.A. Points,29,100.0,1.0
34,T1,T1,Ian Poulter,15,100.0,1.0
35,T1,T1,Dicky Pride,19,100.0,1.0
36,T1,T1,Alexandre Rocha,21,100.0,2.0
37,T1,T1,Andres Romero,22,100.0,1.0
38,T1,T1,Justin Rose,19,100.0,3.0
39,T1,T1,Rory Sabbatini,29,100.0,1.0
40,T1,T1,John Senden,22,100.0,1.0
41,T1,T1,Kyle Stanley,27,100.0,2.0
42,T1,T1,Josh Teater,30,100.0,1.0
43,T1,T1,Roland Thatcher,21,100.0,1.0
44,T1,T1,D.J. Trahan,27,100.0,1.0
45,T1,T1,Johnson Wagner,27,100.0,2.0
46,T1,T1,Bubba Watson,19,100.0,4.0
