,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
34,T29,T29,J.B. Holmes,25,66.7,2.0
35,T29,T29,Trevor Immelman,24,66.7,2.0
36,T29,T29,Dustin Johnson,19,66.7,4.0
37,T29,T29,Davis Love III,20,66.7,2.0
38,T29,T29,Seung-Yul Noh,28,66.7,6.0
39,T29,T29,Ian Poulter,15,66.7,2.0
40,T29,T29,Justin Rose,19,66.7,6.0
41,T29,T29,Scott Stallings,27,66.7,2.0
42,T29,T29,Chris Stroud,28,66.7,2.0
43,T29,T29,Tiger Woods,19,66.7,2.0
44,T45,T45,Martin Flores,30,60.0,3.0
45,T45,T45,Greg Owen,27,60.0,3.0
46,T45,T45,Adam Scott,16,60.0,3.0
47,T45,T45,Kevin Stadler,25,60.0,3.0
48,T49,T49,Jeff Overton,29,57.1,4.0
49,T49,T49,Scott Piercy,28,57.1,4.0
50,T51,T51,Kris Blanks,23,50.0,1.0
51,T51,T51,Jonas Blixt,21,50.0,1.0
52,T51,T51,Keegan Bradley,25,50.0,3.0
53,T51,T51,Jonathan Byrd,21,50.0,2.0
54,T51,T51,Chad Campbell,27,50.0,1.0
55,T51,T51,Roberto Castro,27,50.0,2.0
56,T51,T51,Bud Cauley,28,50.0,1.0
57,T51,T51,K.J. Choi,21,50.0,2.0
58,T51,T51,Gary Christian,28,50.0,1.0
59,T51,T51,Gavin Coles,23,50.0,1.0
60,T51,T51,Erik Compton,26,50.0,1.0
61,T51,T51,Chris Couch,21,50.0,1.0
62,T51,T51,John Daly,15,50.0,1.0
63,T51,T51,Bob Estes,23,50.0,1.0
64,T51,T51,Matt Every,25,50.0,1.0
65,T51,T51,Tom Gillis,23,50.0,1.0
66,T51,T51,Tim Herron,27,50.0,2.0
67,T51,T51,Hunter Mahan,23,50.0,3.0
68,T51,T51,Troy Matteson,32,50.0,2.0
69,T51,T51,Graeme McDowell,16,50.0,1.0
70,T51,T51,William McGirt,30,50.0,1.0
71,T51,T51,Phil Mickelson,22,50.0,2.0
72,T51,T51,Kevin Na,25,50.0,1.0
73,T51,T51,Sean O'Hair,24,50.0,3.0
74,T51,T51,Pat Perez,23,50.0,2.0
75,T51,T51,Carl Pettersson,26,50.0,2.0
76,T51,T51,D.A. Points,29,50.0,1.0
77,T51,T51,Dicky Pride,19,50.0,1.0
78,T51,T51,John Rollins,26,50.0,1.0
79,T51,T51,Rory Sabbatini,29,50.0,1.0
80,T51,T51,John Senden,22,50.0,2.0
81,T51,T51,Brandt Snedeker,22,50.0,1.0
82,T51,T51,Vaughn Taylor,26,50.0,2.0
83,T51,T51,Cameron Tringale,26,50.0,2.0
84,T85,T85,Kevin Streelman,26,42.9,3.0
85,T85,T85,Jimmy Walker,28,42.9,3.0
86,T87,T87,Tim Clark,20,40.0,2.0
87,T87,T87,James Driscoll,27,40.0,2.0
88,T87,T87,Padraig Harrington,18,40.0,2.0
89,T87,T87,Charles Howell III,29,40.0,2.0
90,T87,T87,Geoff Ogilvy,20,40.0,2.0
91,T92,T92,Brendon de Jonge,31,37.5,3.0
92,T92,T92,Nick Watney,26,37.5,3.0
93,T94,T94,Stephen Ames,20,33.3,1.0
94,T94,T94,Jason Bohn,28,33.3,1.0
95,T94,T94,Kevin Chappell,29,33.3,1.0
96,T94,T94,Daniel Chopra,21,33.3,1.0
97,T94,T94,Stewart Cink,22,33.3,1.0
98,T94,T94,Ben Crane,23,33.3,1.0
99,T94,T94,Ernie Els,22,33.3,1.0
100,T94,T94,Sergio Garcia,16,33.3,2.0
101,T94,T94,Bobby Gates,29,33.3,1.0
102,T94,T94,Jerry Kelly,26,33.3,1.0
103,T94,T94,Kevin Kisner,24,33.3,1.0
104,T94,T94,Bill Lunde,25,33.3,1.0
105,T94,T94,Chez Reavie,26,33.3,1.0
106,T94,T94,Kyle Reifers,27,33.3,1.0
107,T94,T94,Webb Simpson,22,33.3,2.0
108,T94,T94,Vijay Singh,27,33.3,3.0
109,T94,T94,Daniel Summerhays,26,33.3,2.0
110,T94,T94,Brendon Todd,29,33.3,1.0
111,T94,T94,Lee Westwood,15,33.3,1.0
112,T94,T94,Mark Wilson,25,33.3,1.0
113,T114,T114,Ken Duke,30,28.6,2.0
114,T114,T114,Marc Leishman,23,28.6,2.0
115,T114,T114,Jeff Maggert,27,28.6,2.0
116,T117,T117,Stuart Appleby,24,25.0,1.0
117,T117,T117,Ben Curtis,19,25.0,1.0
118,T117,T117,Tommy Gainey,32,25.0,1.0
119,T117,T117,Nathan Green,22,25.0,1.0
120,T117,T117,Freddie Jacobson,17,25.0,1.0
121,T117,T117,Brandt Jobe,18,25.0,1.0
122,T117,T117,Chris Kirk,27,25.0,1.0
123,T117,T117,Kyle Stanley,27,25.0,1.0
124,T117,T117,Josh Teater,30,25.0,1.0
125,T117,T117,Johnson Wagner,27,25.0,1.0
126,T127,T127,Matt Kuchar,22,20.0,1.0
127,T127,T127,Martin Laird,22,20.0,1.0
128,T127,T127,David Mathis,29,20.0,1.0
129,T127,T127,Billy Mayfair,28,20.0,1.0
130,T127,T127,Gary Woodland,22,20.0,1.0
131,132,132,Ryan Palmer,24,16.7,1.0
132,133,133,Jason Dufner,22,12.5,1.0
133,T134,T134,Robert Allenby,27,0.0,
134,T134,T134,Arjun Atwal,27,0.0,
135,T134,T134,Sangmoon Bae,25,0.0,
136,T134,T134,Ricky Barnes,28,0.0,
137,T134,T134,Cameron Beckman,26,0.0,
138,T134,T134,Tommy Biershenk,27,0.0,
139,T134,T134,Greg Chalmers,25,0.0,
140,T134,T134,Graham DeLaet,23,0.0,
141,T134,T134,Chris DiMarco,29,0.0,
142,T134,T134,Scott Dunlap,20,0.0,
143,T134,T134,Harrison Frazar,20,0.0,
144,T134,T134,Hunter Haas,24,0.0,
145,T134,T134,Bill Haas,23,0.0,
146,T134,T134,Billy Horschel,17,0.0,
147,T134,T134,Billy Hurley III,27,0.0,
148,T134,T134,Ryuji Imada,28,0.0,
149,T134,T134,Ryo Ishikawa,18,0.0,
150,T134,T134,Zach Johnson,25,0.0,
151,T134,T134,Matt Jones,19,0.0,
152,T134,T134,Sung Kang,30,0.0,
153,T134,T134,Robert Karlsson,17,0.0,
154,T134,T134,J.J. Killeen,33,0.0,
155,T134,T134,Russell Knox,23,0.0,
156,T134,T134,Derek Lamely,25,0.0,
157,T134,T134,Danny Lee,26,0.0,
158,T134,T134,Richard Lee,24,0.0,
159,T134,T134,Justin Leonard,26,0.0,
160,T134,T134,Spencer Levin,26,0.0,
161,T134,T134,Rory McIlroy,16,0.0,
162,T134,T134,George McNeill,25,0.0,
163,T134,T134,Nick O'Hern,26,0.0,
164,T134,T134,Louis Oosthuizen,19,0.0,
165,T134,T134,"Ted Potter, Jr.",25,0.0,
166,T134,T134,Patrick Sheehan,21,0.0,
167,T134,T134,Heath Slocum,29,0.0,
168,T134,T134,Jhonattan Vegas,25,0.0,
169,T134,T134,Camilo Villegas,25,0.0,
170,T134,T134,Steve Wheatcroft,22,0.0,
171,T134,T134,Charlie Wi,25,0.0,
172,T134,T134,Y.E. Yang,20,0.0,
