,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
53,T32,T32,Louis Oosthuizen,65,63,Deutsche Bank/T,3
54,T32,T32,Greg Owen,90,63,Canadian Open/H,1
55,T32,T32,Pat Perez,81,63,Humana/PGA West,4
56,T32,T32,Patrick Reed,38,63,Frys.com Open/C,4
57,T32,T32,Charl Schwartzel,56,63,WGC-Bridgestone,4
58,T32,T32,Webb Simpson,77,63,Wyndham Champ./,2
59,T32,T32,Vijay Singh,99,63,The Greenbrier/,1
60,T32,T32,Scott Stallings,78,63,Canadian Open/H,3
61,T32,T32,Steve Stricker,73,63,Hyundai T of C/,2
62,T32,T32,Daniel Summerhays,81,63,JT Shriners/TPC,2
63,T32,T32,David Toms,60,63,The McGladrey/S,4
64,T32,T32,Camilo Villegas,79,63,Humana/PGA West,1
65,T32,T32,Lee Westwood,60,63,Honda Classic/P,4
66,T67,T67,Blake Adams,107,64,The Greenbrier/,3
67,T67,T67,Sangmoon Bae,81,64,Humana/PGA West,1
68,T67,T67,Ricky Barnes,92,64,John Deere Clas,1
69,T67,T67,Tommy Biershenk,74,64,Humana/PGA West,2
70,T67,T67,Jonas Blixt,72,64,JT Shriners/TPC,2
71,T67,T67,Jason Bohn,81,64,JT Shriners/TPC,3
72,T67,T67,Steven Bowditch,45,64,Frys.com Open/C,2
73,T67,T67,Michael Bradley,63,64,RBC Heritage/Ha,2
74,T67,T67,Jonathan Byrd,69,64,The Greenbrier/,1
75,T67,T67,Chad Campbell,84,64,Wyndham Champ./,2
76,T67,T67,Greg Chalmers,88,64,Zurich Classic/,2
77,T67,T67,Gary Christian,91,64,Humana/PGA West,4
78,T67,T67,Will Claxton,99,64,Transitions Chp,1
79,T67,T67,Brian Davis,91,64,Travelers Champ,3
80,T67,T67,Jason Day,57,64,JT Shriners/TPC,3
81,T67,T67,Chris DiMarco,83,64,Humana/PGA West,2
82,T67,T67,Ken Duke,104,64,AT&T Pebble/Peb,1
83,T67,T67,Bob Estes,78,64,Humana/PGA West,1
84,T67,T67,Martin Flores,95,64,The Greenbrier/,1
85,T67,T67,Jonathan Fly,4,64,St. Jude/TPC So,2
86,T67,T67,Tom Gillis,75,64,Wyndham Champ./,1
87,T67,T67,Branden Grace,22,64,WGC-Cadillac/TP,3
88,T67,T67,Luke Guthrie,14,64,John Deere Clas,4
89,T67,T67,J.J. Henry,93,64,John Deere Clas,2
90,T67,T67,Billy Hurley III,70,64,John Deere Clas,3
91,T67,T67,Brandt Jobe,57,64,Travelers Champ,3
92,T67,T67,Zach Johnson,95,64,Crowne Plaza/Co,1
93,T67,T67,Matt Jones,53,64,Children's MNHC,2
94,T67,T67,Martin Kaymer,27,64,WGC-Cadillac/TP,2
95,T67,T67,Russell Knox,72,64,Zurich Classic/,2
96,T67,T67,Kelly Kraft,26,64,Crowne Plaza/Co,3
97,T67,T67,Justin Leonard,79,64,JT Shriners/TPC,1
98,T67,T67,Frank Lickliter II,22,64,Frys.com Open/C,2
99,T67,T67,Edward Loar,59,64,The Greenbrier/,2
100,T67,T67,Davis Love III,64,64,Honda Classic/P,1
101,T67,T67,Jamie Lovemark,44,64,John Deere Clas,3
102,T67,T67,Rory McIlroy,60,64,BMW Champ/Crook,1
103,T67,T67,Phil Mickelson,79,64,BMW Champ/Crook,3
104,T67,T67,Bryce Molder,83,64,Crowne Plaza/Co,2
105,T67,T67,Kevin Na,80,64,Hyundai T of C/,2
106,T67,T67,Jeff Overton,101,64,Deutsche Bank/T,1
107,T67,T67,Ryan Palmer,81,64,Canadian Open/H,3
108,T67,T67,Rod Pampling,88,64,The McGladrey/S,1
109,T67,T67,Tim Petrovic,46,64,Frys.com Open/C,4
110,T67,T67,D.A. Points,88,64,Sony Open/Waial,3
111,T67,T67,"Ted Potter, Jr.",77,64,The Greenbrier/,4
112,T67,T67,John Rollins,81,64,Frys.com Open/C,3
113,T67,T67,Justin Rose,69,64,WGC-Cadillac/TP,2
114,T67,T67,Adam Scott,59,64,The Open/Royal,1
115,T67,T67,John Senden,81,64,John Deere Clas,2
116,T67,T67,Brandt Snedeker,81,64,TOUR Champ/East,3
117,T67,T67,Brendan Steele,77,64,Phoenix Open/TP,4
118,T67,T67,Josh Teater,97,64,True South Cl/A,4
119,T67,T67,D.J. Trahan,73,64,Phoenix Open/TP,3
120,T67,T67,Cameron Tringale,88,64,Travelers Champ,4
121,T67,T67,Bo Van Pelt,84,64,BMW Champ/Crook,1
122,T67,T67,Nick Watney,97,64,Wells Fargo/Qua,2
123,T67,T67,Boo Weekley,74,64,The McGladrey/S,1
124,T67,T67,Steve Wheatcroft,56,64,The Greenbrier/,3
125,T126,T126,Robert Allenby,76,65,Mayakoba/El Cam,4
126,T126,T126,Stuart Appleby,75,65,Canadian Open/H,1
127,T126,T126,Cameron Beckman,81,65,True South Cl/A,3
128,T126,T126,Shane Bertsch,46,65,AT&T Pebble/Mon,3
129,T126,T126,Scott Brown,65,65,The McGladrey/S,4
130,T126,T126,Ángel Cabrera,54,65,Shell Houston/R,1
131,T126,T126,Rafa Cabrera Bello,17,65,WGC-Bridgestone,2
132,T126,T126,Miguel Angel Carballo,73,65,Children's MNHC,2
133,T126,T126,Alex Cejka,37,65,HP Byron Nelson,4
134,T126,T126,Kevin Chappell,91,65,John Deere Clas,4
135,T126,T126,K.J. Choi,71,65,John Deere Clas,1
136,T126,T126,Daniel Chopra,55,65,Canadian Open/H,2
137,T126,T126,Stewart Cink,71,65,Wells Fargo/Qua,1
138,T126,T126,Gavin Coles,72,65,The McGladrey/S,2
139,T126,T126,Chad Collins,19,65,Humana/PGA West,1
140,T126,T126,Nicolas Colsaerts,31,65,Frys.com Open/C,1
141,T126,T126,Ben Curtis,62,65,Frys.com Open/C,3
142,T126,T126,Luke Donald,63,65,Zurich Classic/,2
143,T126,T126,James Driscoll,83,65,Zurich Classic/,2
144,T126,T126,Joe Durant,40,65,The McGladrey/S,1
145,T126,T126,Derek Ernst,4,65,Frys.com Open/C,1
146,T126,T126,Rickie Fowler,84,65,Zurich Classic/,2
147,T126,T126,Brian Gay,91,65,The McGladrey/S,1
148,T126,T126,Mathew Goggin,65,65,Humana/PGA West,1
149,T126,T126,Nathan Green,73,65,Canadian Open/H,3
150,T126,T126,Hunter Haas,69,65,Shell Houston/R,2
151,T126,T126,Peter Hanson,40,65,Masters/Augusta,3
152,T126,T126,David Hearn,95,65,John Deere Clas,2
153,T126,T126,Charley Hoffman,88,65,RBC Heritage/Ha,2
154,T126,T126,Freddie Jacobson,61,65,Travelers Champ,1
155,T126,T126,Lee Janzen,40,65,John Deere Clas,2
156,T126,T126,Kevin Kisner,69,65,Canadian Open/H,2
157,T126,T126,Matt Kuchar,86,65,Transitions Chp,4
158,T126,T126,Martin Laird,77,65,THE PLAYERS/TPC,1
159,T126,T126,Paul Lawrie,23,65,The Open/Royal,1
160,T126,T126,Richard Lee,71,65,JT Shriners/TPC,4
161,T126,T126,Jarrod Lyle,26,65,Northern Trust/,2
162,T126,T126,Steve Marino,16,65,Humana/La Quint,1
163,T126,T126,Billy Mayfair,90,65,The Greenbrier/,2
164,T126,T126,George McNeill,85,65,Humana/La Quint,2
165,T126,T126,Rocco Mediate,70,65,Wyndham Champ./,2
166,T126,T126,John Merrick,83,65,Travelers Champ,2
167,T126,T126,Francesco Molinari,28,65,WGC-Cadillac/TP,4
168,T126,T126,Koumei Oda,6,65,Sony Open/Waial,2
169,T126,T126,Geoff Ogilvy,73,65,Wells Fargo/Qua,3
170,T126,T126,John Peterson,28,65,St. Jude/TPC So,2
171,T126,T126,Ian Poulter,57,65,THE PLAYERS/TPC,1
172,T126,T126,Dicky Pride,62,65,John Deere Clas,4
173,T126,T126,Chez Reavie,83,65,Frys.com Open/C,2
174,T126,T126,Kyle Reifers,86,65,John Deere Clas,2
175,T126,T126,Andres Romero,68,65,The Greenbrier/,1
176,T126,T126,Rory Sabbatini,84,65,The McGladrey/S,2
177,T126,T126,Lee Slattery,10,65,WGC-Bridgestone,1
178,T126,T126,Heath Slocum,93,65,JT Shriners/TPC,4
179,T126,T126,Kevin Stadler,85,65,The Barclays/Be,3
180,T126,T126,Henrik Stenson,51,65,The Barclays/Be,2
181,T126,T126,Kevin Streelman,89,65,John Deere Clas,4
182,T126,T126,Vaughn Taylor,81,65,JT Shriners/TPC,1
183,T126,T126,Roland Thatcher,55,65,Travelers Champ,3
184,T126,T126,Michael Thompson,80,65,The McGladrey/S,1
185,T126,T126,Jhonattan Vegas,77,65,Frys.com Open/C,1
186,T126,T126,Johnson Wagner,88,65,Humana/PGA West,4
187,T126,T126,Y.E. Yang,64,65,John Deere Clas,2
188,T189,T189,Thomas Aiken,12,66,Canadian Open/H,2
189,T189,T189,Michael Allen,10,66,Mayakoba/El Cam,3
190,T189,T189,Stephen Ames,54,66,RBC Heritage/Ha,3
191,T189,T189,Mark Anderson,75,66,Mayakoba/El Cam,4
192,T189,T189,Woody Austin,19,66,True South Cl/A,3
193,T189,T189,Aaron Baddeley,73,66,WGC-Bridgestone,4
194,T189,T189,Matt Bettencourt,80,66,True South Cl/A,2
195,T189,T189,Kris Blanks,65,66,The Greenbrier/,4
196,T189,T189,Guy Boros,8,66,True South Cl/A,3
197,T189,T189,Joseph Bramlett,4,66,AT&T Pebble/Mon,1
198,T189,T189,Alejandro Cañizares,8,66,Mayakoba/El Cam,4
199,T189,T189,Patrick Cantlay,36,66,Wyndham Champ./,3
200,T189,T189,Victor Ciesielski,2,66,Canadian Open/H,2
201,T189,T189,Erik Compton,81,66,JT Shriners/TPC,1
202,T189,T189,Chris Couch,61,66,Travelers Champ,3
203,T189,T189,Glen Day,10,66,True South Cl/A,4
204,T189,T189,Jamie Donaldson,16,66,Wyndham Champ./,2
205,T189,T189,Simon Dyson,22,66,WGC-Bridgestone,1
206,T189,T189,Ernie Els,80,66,Frys.com Open/C,4
207,T189,T189,Harrison Frazar,56,66,Phoenix Open/TP,1
208,T189,T189,Tadd Fujikawa,4,66,Sony Open/Waial,2
209,T189,T189,Lucas Glover,41,66,Travelers Champ,2
210,T189,T189,Andres Gonzales,4,66,HP Byron Nelson,1
211,T189,T189,Jason Gore,17,66,True South Cl/A,3
212,T189,T189,Paul Goydos,16,66,Humana/PGA West,4
213,T189,T189,Adam Hadwin,2,66,Canadian Open/H,1
214,T189,T189,Charles Howell III,98,66,The McGladrey/S,1
215,T189,T189,Ryuji Imada,78,66,Children's MNHC,2
216,T189,T189,Trevor Immelman,76,66,The Barclays/Be,2
217,T189,T189,Richard Johnson,20,66,Mayakoba/El Cam,2
218,T189,T189,Robert Karlsson,54,66,Travelers Champ,3
219,T189,T189,Jerry Kelly,84,66,Children's MNHC,4
220,T189,T189,J.J. Killeen,101,66,The McGladrey/S,1
221,T189,T189,Colt Knost,79,66,JT Shriners/TPC,3
222,T189,T189,Jason Kokrak,79,66,The McGladrey/S,3
223,T189,T189,Doug LaBelle II,4,66,Sony Open/Waial,1
224,T189,T189,Derek Lamely,64,66,Phoenix Open/TP,1
225,T189,T189,Tom Lehman,6,66,Mayakoba/El Cam,4
226,T189,T189,Steve Lowery,4,66,True South Cl/A,1
227,T189,T189,Bill Lunde,83,66,JT Shriners/TPC,4
228,T189,T189,Shaun Micheel,36,66,Transitions Chp,3
229,T189,T189,Zack Miller,32,66,Frys.com Open/C,3
230,T189,T189,Sean O'Hair,84,66,The McGladrey/S,4
231,T189,T189,Joe Ogilvie,47,66,Sony Open/Waial,3
232,T189,T189,Thorbjørn Olesen,8,66,The Open/Royal,2
233,T189,T189,Hennie Otto,4,66,WGC-Cadillac/TP,2
234,T189,T189,Tom Pernice Jr.,62,66,Travelers Champ,2
235,T189,T189,Kenny Perry,18,66,The Greenbrier/,2
236,T189,T189,Michael Putnam,8,66,Travelers Champ,2
237,T189,T189,Alexandre Rocha,62,66,Frys.com Open/C,3
238,T189,T189,Patrick Sheehan,58,66,Canadian Open/H,2
239,T189,T189,Joey Snyder III,18,66,Children's MNHC,4
240,T189,T189,Paul Stankowski,25,66,True South Cl/A,1
241,T189,T189,Chris Stroud,86,66,Children's MNHC,2
242,T189,T189,Justin Thomas,4,66,The Greenbrier/,3
243,T189,T189,Brendon Todd,78,66,Canadian Open/H,3
244,T189,T189,Marc Turnesa,31,66,Farmers Ins./To,1
245,T189,T189,Duffy Waldorf,37,66,John Deere Clas,1
246,T189,T189,Garrett Willis,43,66,True South Cl/A,1
247,T189,T189,Willie Wood,4,66,True South Cl/A,1
248,T189,T189,Gary Woodland,70,66,Frys.com Open/C,3
249,T250,T250,Eric Axley,8,67,True South Cl/A,2
250,T250,T250,Briny Baird,38,67,Mayakoba/El Cam,3
251,T250,T250,Rich Beem,28,67,Mayakoba/El Cam,4
252,T250,T250,Fred Couples,14,67,Masters/Augusta,2
253,T250,T250,Todd Demsey,2,67,HP Byron Nelson,1
254,T250,T250,Gonzalo Fernandez-Castaño,23,67,PGA Championshi,1
255,T250,T250,Fred Funk,12,67,Zurich Classic/,2
256,T250,T250,Stephen Gangluff,57,67,Frys.com Open/C,2
257,T250,T250,Emiliano Grillo,4,67,Puerto Rico/Tru,4
258,T250,T250,Todd Hamilton,28,67,Frys.com Open/C,2
259,T250,T250,Hunter Hamrick,16,67,U.S. Open/The O,2
260,T250,T250,Ryo Ishikawa,54,67,Canadian Open/H,4
261,T250,T250,Miguel Angel Jiménez,21,67,The Open/Royal,4
262,T250,T250,Sung Kang,75,67,Mayakoba/El Cam,4
263,T250,T250,K.T. Kim,31,67,WGC-Bridgestone,2
264,T250,T250,Ben Kohles,4,67,Wyndham Champ./,2
265,T250,T250,Will MacKenzie,18,67,Puerto Rico/Tru,3
266,T250,T250,Matt McQuillan,27,67,Canadian Open/H,2
267,T250,T250,Dustin Morris,4,67,St. Jude/TPC So,3
268,T250,T250,Toshinori Muto,10,67,The Open/Royal,1
269,T250,T250,Alex Noren,14,67,PGA Championshi,1
270,T250,T250,José María Olazábal,14,67,Honda Classic/P,2
271,T250,T250,Corey Pavin,8,67,Crowne Plaza/Co,3
272,T250,T250,Brett Quigley,4,67,Humana/PGA West,1
273,T250,T250,Fran Quinn,12,67,The Greenbrier/,2
274,T250,T250,Jonathan Randolph,4,67,True South Cl/A,1
275,T250,T250,Chris Riley,43,67,True South Cl/A,4
276,T250,T250,Patrick Rodgers,4,67,John Deere Clas,1
277,T250,T250,Gene Sauers,6,67,True South Cl/A,2
278,T250,T250,Jordan Spieth,16,67,John Deere Clas,2
279,T250,T250,Kevin Sutherland,13,67,Farmers Ins./To,1
280,T250,T250,Kyle Thompson,51,67,The McGladrey/S,1
281,T250,T250,Peter Tomasulo,10,67,The McGladrey/S,2
282,T250,T250,Danny Willett,4,67,WGC-Bridgestone,4
283,T250,T250,Casey Wittenberg,4,67,U.S. Open/The O,3
284,T250,T250,Chase Wright,4,67,The McGladrey/S,1
285,T286,T286,Craig Barlow,18,68,St. Jude/TPC So,2
286,T286,T286,Notah Begay III,11,68,Travelers Champ,2
287,T286,T286,Thomas Bjørn,29,68,WGC-Bridgestone,4
288,T286,T286,Mark Brooks,9,68,True South Cl/A,2
289,T286,T286,Bart Bryant,15,68,JT Shriners/TPC,2
290,T286,T286,Mark Calcavecchia,8,68,The Open/Royal,2
291,T286,T286,Paul Casey,20,68,Wyndham Champ./,1
292,T286,T286,Albin Choi,4,68,Canadian Open/H,2
293,T286,T286,Darren Clarke,17,68,WGC-Cadillac/TP,3
294,T286,T286,Robert Damron,18,68,St. Jude/TPC So,2
295,T286,T286,Marcus Fraser,10,68,WGC-Cadillac/TP,2
296,T286,T286,Brad Fritsch,2,68,Canadian Open/H,1
297,T286,T286,Robert Gamez,23,68,True South Cl/A,1
298,T286,T286,Chesson Hadley,2,68,Wyndham Champ./,1
299,T286,T286,Anders Hansen,18,68,The Open/Royal,1
300,T286,T286,Jim Herman,6,68,Shell Houston/R,4
301,T286,T286,Justin Hicks,6,68,The Open/Royal,1
302,T286,T286,Randall Hutchison,4,68,John Deere Clas,2
303,T286,T286,Kent Jones,19,68,St. Jude/TPC So,4
304,T286,T286,Skip Kendall,18,68,True South Cl/A,1
305,T286,T286,Bio Kim,2,68,Farmers Ins./To,1
306,T286,T286,Jbe' Kruger,6,68,The Open/Royal,1
307,T286,T286,Anirban Lahiri,4,68,The Open/Royal,1
308,T286,T286,Neal Lancaster,20,68,Travelers Champ,2
309,T286,T286,Scott Langley,15,68,AT&T Pebble/Mon,3
310,T286,T286,Joost Luiten,12,68,PGA Championshi,1
311,T286,T286,David Lynn,4,68,PGA Championshi,4
312,T286,T286,Len Mattiace,4,68,True South Cl/A,4
313,T286,T286,Joey McLister,2,68,Zurich Classic/,2
314,T286,T286,James Morrison,4,68,The Open/Royal,1
315,T286,T286,Carl Paulson,7,68,The McGladrey/S,1
316,T286,T286,Scott Pinckney,2,68,The Open/Royal,1
317,T286,T286,Jeff Quinney,4,68,Phoenix Open/TP,4
318,T286,T286,Robert Rock,16,68,WGC-Cadillac/TP,3
319,T286,T286,Tyler Rody,2,68,Wyndham Champ./,2
320,T286,T286,Sam Saunders,9,68,AT&T Pebble/Peb,2
321,T286,T286,Omar Uresti,13,68,True South Cl/A,1
322,T286,T286,Tom Watson,10,68,The Greenbrier/,2
323,T324,T324,Steven Alker,4,69,The Open/Royal,2
324,T324,T324,Alex Aragon,3,69,Sony Open/Waial,1
325,T324,T324,Matthew Baldwin,8,69,The Open/Royal,3
326,T324,T324,Adilson da Silva,4,69,The Open/Royal,1
327,T324,T324,David Duval,41,69,Wyndham Champ./,2
328,T324,T324,Rafael Echenique,4,69,The Open/Royal,2
329,T324,T324,Steve Elkington,3,69,Humana/PGA West,1
330,T324,T324,Keith Fergus,3,69,Humana/PGA West,2
331,T324,T324,Ben Ferguson,2,69,Canadian Open/H,2
332,T324,T324,Ross Fisher,8,69,The Open/Royal,4
333,T324,T324,Mathias Grönberg,4,69,John Deere Clas,3
334,T324,T324,Matt Hill,6,69,Canadian Open/H,2
335,T324,T324,Bo Hoag,4,69,Honda Classic/P,1
336,T324,T324,John Inman,4,69,True South Cl/A,1
337,T324,T324,Thongchai Jaidee,7,69,The Open/Royal,1
338,T324,T324,Brendan Jones,8,69,The Open/Royal,1
339,T324,T324,Simon Khan,4,69,The Open/Royal,2
340,T324,T324,Anthony Kim,20,69,Arnold Palmer/B,1
341,T324,T324,Hank Kuehne,28,69,JT Shriners/TPC,2
342,T324,T324,José Manuel Lara,2,69,Mayakoba/El Cam,2
343,T324,T324,Steve LeBrun,4,69,U.S. Open/The O,3
344,T324,T324,Matteo Manassero,8,69,U.S. Open/The O,2
345,T324,T324,David Markle,2,69,Canadian Open/H,1
346,T324,T324,Parker McLachlin,6,69,True South Cl/A,1
347,T324,T324,Daniel Miernicki,4,69,Travelers Champ,2
348,T324,T324,Jon Mills,4,69,Canadian Open/H,2
349,T324,T324,Jordan Mitchell,2,69,The McGladrey/S,1
350,T324,T324,Arron Oberholser,4,69,AT&T Pebble/Mon,2
351,T324,T324,Juvic Pagunsan,8,69,WGC-Cadillac/TP,1
352,T324,T324,Jesper Parnevik,8,69,Transitions Chp,1
353,T324,T324,Andrew Parr,2,69,Canadian Open/H,2
354,T324,T324,Nick Price,1,69,Mayakoba/El Cam,1
355,T324,T324,Chad Proehl,2,69,John Deere Clas,2
356,T324,T324,Ted Purdy,14,69,True South Cl/A,1
357,T324,T324,Alvaro Quiros,21,69,WGC-Cadillac/TP,1
358,T324,T324,Zack Reeves,2,69,True South Cl/A,1
359,T324,T324,Richard Sterne,4,69,The Open/Royal,1
360,T324,T324,Tadahiro Takayama,11,69,Sony Open/Waial,2
361,T324,T324,Derek Tolan,4,69,Puerto Rico/Tru,4
362,T324,T324,Esteban Toledo,4,69,Mayakoba/El Cam,4
363,T324,T324,Kirk Triplett,8,69,Mayakoba/El Cam,3
364,T324,T324,Kevin Tway,5,69,Mayakoba/El Cam,2
365,T324,T324,Scott Verplank,18,69,Zurich Classic/,1
366,T324,T324,Grant Waite,3,69,True South Cl/A,1
367,T324,T324,Dale Whitnell,4,69,The Open/Royal,2
368,T324,T324,Chris Wilson,2,69,The Greenbrier/,2
369,T370,T370,Billy Andrade,2,70,Canadian Open/H,2
370,T370,T370,Warren Bennett,4,70,The Open/Royal,2
371,T370,T370,Tom Byrum,2,70,True South Cl/A,2
372,T370,T370,Jim Carter,4,70,True South Cl/A,2
373,T370,T370,George Coetzee,7,70,The Open/Royal,2
374,T370,T370,Greg Doherty,2,70,Canadian Open/H,2
375,T370,T370,Steve Flesch,25,70,The Greenbrier/,1
376,T370,T370,Yoshinori Fujimoto,8,70,WGC-Bridgestone,4
377,T370,T370,Dudley Hart,3,70,AT&T Pebble/Peb,1
378,T370,T370,Tetsuji Hiratsuka,4,70,WGC-Cadillac/TP,3
379,T370,T370,Michael Hoey,7,70,WGC-Bridgestone,3
380,T370,T370,Morgan Hoffmann,4,70,U.S. Open/The O,4
381,T370,T370,Beau Hossler,7,70,U.S. Open/The O,3
382,T370,T370,Pablo Larrazabal,10,70,The Open/Royal,2
383,T370,T370,WC Liang,2,70,Sony Open/Waial,1
384,T370,T370,Peter Lonard,10,70,True South Cl/A,2
385,T370,T370,Bryden MacPherson,8,70,Memorial Tourn/,2
386,T370,T370,Matt Marshall,2,70,Frys.com Open/C,2
387,T370,T370,Mike Miles,3,70,Humana/La Quint,3
388,T370,T370,Wilfredo Morales,2,70,Puerto Rico/Tru,2
389,T370,T370,Matthew NeSmith,2,70,Wyndham Champ./,1
390,T370,T370,Jae-bum Park,4,70,U.S. Open/The O,1
391,T370,T370,Alistair Presnell,4,70,U.S. Open/The O,4
392,T370,T370,Cory Renfrew,2,70,Canadian Open/H,2
393,T370,T370,José de Jesús Rodríguez,4,70,Mayakoba/El Cam,3
394,T370,T370,David Sanchez,2,70,Wyndham Champ./,2
395,T370,T370,Marcel Siem,10,70,WGC-Bridgestone,3
396,T370,T370,Jeev Milkha Singh,10,70,The Open/Royal,1
397,T370,T370,Shawn Stefani,4,70,Shell Houston/R,4
398,T370,T370,Nicholas Thompson,6,70,Puerto Rico/Tru,1
399,T370,T370,Aaron Townsend,2,70,The Open/Royal,1
400,T370,T370,Sam Walker,2,70,The Open/Royal,2
401,T370,T370,Tim Weinhart,4,70,The McGladrey/S,2
402,T370,T370,Mike Weir,29,70,Children's MNHC,2
403,T370,T370,Brett Wetterich,21,70,AT&T Pebble/Mon,1
404,T370,T370,Bernd Wiesberger,6,70,WGC-Bridgestone,1
405,T370,T370,Dean Wilson,8,70,Children's MNHC,1
406,T407,T407,Chris Black,2,71,John Deere Clas,2
407,T407,T407,Michael Carbone,2,71,Travelers Champ,2
408,T407,T407,Nick Cullen,2,71,The Open/Royal,2
409,T407,T407,Jeff Curl,10,71,U.S. Open/The O,3
410,T407,T407,Will Dodson,2,71,Puerto Rico/Tru,2
411,T407,T407,Alan Dunbar,2,71,The Open/Royal,2
412,T407,T407,Hiroyuki Fujita,8,71,U.S. Open/The O,2
413,T407,T407,Ashley Hall,2,71,The Open/Royal,1
414,T407,T407,Mackenzie Hughes,2,71,Canadian Open/H,2
415,T407,T407,David Hutsell,12,71,The McGladrey/S,1
416,T407,T407,Jay Hwang,2,71,Farmers Ins./To,2
417,T407,T407,Raphael Jacquelin,6,71,U.S. Open/The O,4
418,T407,T407,Steve Jones,6,71,Humana/PGA West,2
419,T407,T407,Morten Orum Madsen,2,71,The Open/Royal,2
420,T407,T407,Casey Martin,4,71,JT Shriners/TPC,1
421,T407,T407,Nick Mason,2,71,Sony Open/Waial,1
422,T407,T407,Hideki Matsuyama,6,71,Masters/Augusta,1
423,T407,T407,Blaine McCallister,2,71,True South Cl/A,2
424,T407,T407,Scott McCarron,14,71,AT&T Pebble/Peb,3
425,T407,T407,Jon McLean,2,71,Mayakoba/El Cam,1
426,T407,T407,Jesse Mueller,4,71,U.S. Open/The O,4
427,T407,T407,Savio Nazareth,2,71,Wyndham Champ./,2
428,T407,T407,Greg Norman,4,71,Humana/PGA West,2
429,T407,T407,Anthony Price,2,71,True South Cl/A,1
