,Bounce_Back_RANK THIS WEEK,Bounce_Back_RANK LAST WEEK,Bounce_Back_PLAYER NAME,Bounce_Back_ROUNDS,Bounce_Back_%
0,1,1,Robert Garrigus,89,26.64
1,2,2,John Merrick,83,26.22
2,3,3,Keegan Bradley,90,26.09
3,4,4,Brandt Snedeker,81,25.85
4,5,5,Graeme McDowell,55,25.75
5,6,6,Daniel Summerhays,81,25.45
6,7,7,Camilo Villegas,79,25.12
7,8,8,Louis Oosthuizen,65,24.86
8,9,9,Luke Donald,63,24.68
9,10,10,Ryan Palmer,81,24.57
10,11,11,Bryce Molder,83,24.4
11,12,12,Matt Jones,53,24.14
12,13,13,Charley Hoffman,88,24.08
13,14,14,Robert Karlsson,54,24.04
14,15,15,Blake Adams,107,23.96
15,T16,T16,Tom Gillis,75,23.91
16,T16,T16,Richard Lee,71,23.91
17,18,18,Vaughn Taylor,81,23.77
18,19,19,Martin Laird,77,23.45
19,20,20,Jonas Blixt,72,23.24
20,21,21,Ben Crane,73,23.22
21,22,22,Ben Curtis,62,23.03
22,23,23,Zach Johnson,95,22.98
23,24,24,Jason Dufner,83,22.92
24,25,25,John Senden,81,22.89
25,26,26,Chad Campbell,84,22.71
26,27,27,Sean O'Hair,84,22.65
27,28,28,Davis Love III,64,22.61
28,29,29,Bob Estes,78,22.58
29,30,30,Jonathan Byrd,69,22.44
30,31,31,Adam Scott,59,22.42
31,32,32,Pat Perez,81,22.38
32,33,33,Mark Anderson,75,22.36
33,34,34,Jim Furyk,85,22.35
34,35,35,Garth Mulroy,59,22.34
35,T36,T36,Cameron Beckman,81,22.26
36,T36,T36,John Huh,99,22.26
37,38,38,Jeff Overton,101,22.18
38,39,39,Charl Schwartzel,56,22.15
39,40,40,Scott Piercy,95,22.1
40,41,41,Harris English,98,22.03
41,42,42,Jerry Kelly,84,21.98
42,43,43,Chris Couch,61,21.97
43,44,44,Webb Simpson,77,21.94
44,45,45,Danny Lee,74,21.89
45,46,46,Jason Day,57,21.79
46,47,47,Jimmy Walker,101,21.75
47,48,48,Greg Chalmers,88,21.72
48,49,49,William McGirt,96,21.57
49,50,50,Brendon de Jonge,115,21.55
50,51,51,John Daly,50,21.52
51,52,52,Ian Poulter,57,21.48
52,53,53,Padraig Harrington,67,21.43
53,54,54,Lee Westwood,60,21.39
54,55,55,Bobby Gates,87,21.35
55,56,56,Kevin Chappell,91,21.32
56,57,57,Sangmoon Bae,81,21.25
57,58,58,Rory McIlroy,60,21.23
58,T59,T59,Phil Mickelson,79,21.05
59,T59,T59,Brendon Todd,78,21.05
60,61,61,Greg Owen,90,21.03
61,62,62,J.B. Holmes,90,20.91
62,63,63,Gavin Coles,72,20.9
63,64,64,Freddie Jacobson,61,20.86
64,65,65,Vijay Singh,99,20.79
65,66,66,Erik Compton,81,20.78
66,67,67,Billy Mayfair,90,20.76
67,68,68,Bo Van Pelt,84,20.75
68,69,69,Charles Howell III,98,20.71
69,70,70,D.A. Points,88,20.7
70,71,71,Ernie Els,80,20.67
71,72,72,Charlie Wi,86,20.53
72,73,73,Dicky Pride,62,20.51
73,T74,T74,Rickie Fowler,84,20.48
74,T74,T74,David Hearn,95,20.48
75,T76,T76,Kevin Na,80,20.37
76,T76,T76,Kevin Stadler,85,20.37
77,78,78,Troy Matteson,100,20.33
78,79,79,Y.E. Yang,64,20.3
79,80,80,Ryan Moore,89,20.23
80,81,81,Hunter Haas,69,20.19
81,82,82,Cameron Tringale,88,20.16
82,T83,T83,Dustin Johnson,70,20.11
83,T83,T83,Alexandre Rocha,62,20.11
84,85,85,Matt Kuchar,86,20.1
85,86,86,Ken Duke,104,20.07
86,T87,T87,James Driscoll,83,20.0
87,T87,T87,Jason Kokrak,79,20.0
88,T87,T87,Edward Loar,59,20.0
89,T90,T90,George McNeill,85,19.92
90,T90,T90,Kyle Stanley,86,19.92
91,92,92,Steve Stricker,73,19.88
92,T93,T93,Matt Every,80,19.82
93,T93,T93,Hunter Mahan,88,19.82
94,95,95,Seung-Yul Noh,105,19.71
95,96,96,Derek Lamely,64,19.61
96,97,97,Nick O'Hern,78,19.55
97,98,98,Charlie Beljan,61,19.53
98,99,99,Chris Kirk,93,19.52
99,100,100,Sergio Garcia,57,19.46
100,101,101,Bill Lunde,83,19.44
101,102,102,Patrick Sheehan,58,19.43
102,103,103,Roberto Castro,92,19.42
103,104,104,Chris DiMarco,83,19.39
104,105,105,Ricky Barnes,92,19.34
105,T106,T106,Billy Horschel,63,19.33
106,T106,T106,Carl Pettersson,92,19.33
107,108,108,Nick Watney,97,19.3
108,109,109,Troy Kelly,68,19.29
109,110,110,Tommy Biershenk,74,19.22
110,T111,T111,Kris Blanks,65,19.21
111,T111,T111,Chris Stroud,86,19.21
112,T111,T111,Mark Wilson,84,19.21
113,114,114,Miguel Angel Carballo,73,19.05
114,115,115,Jason Bohn,81,18.99
115,116,116,Aaron Baddeley,73,18.97
116,117,117,Tiger Woods,69,18.9
117,118,118,Daniel Chopra,55,18.89
118,119,119,Brandt Jobe,57,18.79
119,120,120,Will Claxton,99,18.77
120,121,121,Henrik Stenson,51,18.75
121,122,122,Bubba Watson,68,18.71
122,123,123,Geoff Ogilvy,73,18.65
123,124,124,Michael Thompson,80,18.6
124,125,125,Heath Slocum,93,18.52
125,126,126,Graham DeLaet,79,18.26
126,T127,T127,Russell Knox,72,18.18
127,T127,T127,Josh Teater,97,18.18
128,T129,T129,Mathew Goggin,65,18.13
129,T129,T129,Nathan Green,73,18.13
130,131,131,Jhonattan Vegas,77,18.08
131,132,132,Trevor Immelman,76,18.07
132,133,133,Rory Sabbatini,84,17.97
133,134,134,Martin Flores,95,17.94
134,135,135,Bud Cauley,99,17.93
135,T136,T136,Brian Gay,91,17.84
136,T136,T136,Kevin Kisner,69,17.84
137,138,138,Johnson Wagner,88,17.83
138,139,139,Kevin Streelman,89,17.81
139,140,140,Robert Allenby,76,17.72
140,141,141,David Mathis,83,17.7
141,142,142,Arjun Atwal,79,17.67
142,T143,T143,K.J. Choi,71,17.62
143,T143,T143,D.J. Trahan,73,17.62
144,145,145,Andres Romero,68,17.57
145,146,146,Brian Davis,91,17.51
146,T147,T147,Tommy Gainey,98,17.48
147,T147,T147,"Ted Potter, Jr.",77,17.48
148,T147,T147,Boo Weekley,74,17.48
149,150,150,Bill Haas,79,17.45
150,151,151,Ángel Cabrera,54,17.39
151,152,152,Scott Stallings,78,17.32
152,153,153,Gary Woodland,70,17.3
153,154,154,Kyle Reifers,86,17.21
154,155,155,Rocco Mediate,70,17.2
155,156,156,Marco Dawson,60,17.02
156,157,157,Tim Herron,88,16.94
157,158,158,Ryuji Imada,78,16.87
158,T159,T159,Billy Hurley III,70,16.81
159,T159,T159,Jeff Maggert,83,16.81
160,T161,T161,David Toms,60,16.77
161,T161,T161,Steve Wheatcroft,56,16.77
162,163,163,Colt Knost,79,16.73
163,164,164,Scott Brown,65,16.67
164,165,165,Spencer Levin,81,16.6
165,T166,T166,Stuart Appleby,75,16.49
166,T166,T166,John Mallinger,74,16.49
167,T168,T168,Rod Pampling,88,16.47
168,T168,T168,Chez Reavie,83,16.47
169,170,170,Harrison Frazar,56,16.4
170,T171,T171,Sung Kang,75,16.3
171,T171,T171,John Rollins,81,16.3
172,T171,T171,Kyle Thompson,51,16.3
173,174,174,Matt Bettencourt,80,16.01
174,175,175,Brian Harman,101,15.97
175,176,176,Justin Rose,69,15.95
