,Early_Round_4_Scoring_Average_RANK THIS WEEK,Early_Round_4_Scoring_Average_RANK LAST WEEK,Early_Round_4_Scoring_Average_PLAYER NAME,Early_Round_4_Scoring_Average_AVG,Early_Round_4_Scoring_Average_TOTAL STROKES,Early_Round_4_Scoring_Average_TOTAL ROUNDS
0,1,1,Phil Mickelson,66.0,264,4
1,2,2,Ernie Els,66.5,266,4
2,T3,T3,Boo Weekley,66.67,200,3
3,T3,T3,Tiger Woods,66.67,200,3
4,5,5,Retief Goosen,67.33,202,3
5,6,6,Jay Haas,67.89,611,9
6,T7,T7,Davis Love III,68.0,340,5
7,T7,T7,Rocco Mediate,68.0,272,4
8,T7,T7,Steve Stricker,68.0,272,4
9,10,10,Bob May,68.63,549,8
10,11,11,Frank Nobilo,68.64,755,11
11,12,12,Glen Hnatiuk,68.67,824,12
12,13,13,John Huston,68.91,758,11
13,T14,T14,Matt Gogel,69.0,552,8
14,T14,T14,Michael Long,69.0,276,4
15,T14,T14,Rory Sabbatini,69.0,207,3
16,T14,T14,John Senden,69.0,552,8
17,T14,T14,David Toms,69.0,276,4
18,T19,T19,K.J. Choi,69.2,346,5
19,T19,T19,Jim Furyk,69.2,346,5
20,T21,T21,Cameron Beckman,69.25,277,4
21,T21,T21,Bob Estes,69.25,554,8
22,T21,T21,Fred Funk,69.25,554,8
23,T21,T21,Nick Price,69.25,277,4
24,25,25,Joel Edwards,69.3,693,10
25,26,26,Bob Tway,69.33,416,6
26,T27,T27,David Duval,69.5,278,4
27,T27,T27,Tim Petrovic,69.5,417,6
28,T29,T29,Stuart Appleby,69.57,487,7
29,T29,T29,Lee Janzen,69.57,487,7
30,31,31,Rod Pampling,69.58,835,12
31,32,32,Tom Scherrer,69.6,696,10
32,33,33,"David Berganio, Jr.",69.63,557,8
33,34,34,Brent Geiberger,69.64,766,11
34,35,35,Loren Roberts,69.67,418,6
35,36,36,John Rollins,69.69,906,13
36,37,37,Charles Howell III,69.71,488,7
37,38,38,Peter Lonard,69.73,767,11
38,T39,T39,Harrison Frazar,69.75,279,4
39,T39,T39,Spike McRoy,69.75,279,4
40,T39,T39,Mark O'Meara,69.75,279,4
41,T39,T39,Mike Weir,69.75,558,8
42,43,43,Ben Crane,69.78,628,9
43,44,44,Rich Beem,69.8,698,10
44,T45,T45,Bart Bryant,69.86,489,7
45,T45,T45,Stephen Gangluff,69.86,489,7
46,T45,T45,Joey Sindelar,69.86,489,7
47,48,48,Joe Durant,69.88,559,8
48,49,49,Kenneth Staton,69.92,839,12
49,T50,T50,Mark Calcavecchia,70.0,560,8
50,T50,T50,Chad Campbell,70.0,770,11
51,T50,T50,Jerry Kelly,70.0,420,6
52,T50,T50,Steve Pate,70.0,420,6
53,T50,T50,Chris Riley,70.0,490,7
54,T50,T50,Bo Van Pelt,70.0,210,3
55,56,56,Stephen Ames,70.11,631,9
56,57,57,Tim Clark,70.13,561,8
57,T58,T58,Stewart Cink,70.14,491,7
58,T58,T58,Dennis Paulson,70.14,491,7
59,T60,T60,Steve Elkington,70.17,421,6
60,T60,T60,Dicky Pride,70.17,421,6
61,T62,T62,Peter Jacobsen,70.2,351,5
62,T62,T62,John Riegger,70.2,702,10
63,T62,T62,Duffy Waldorf,70.2,702,10
64,T65,T65,Mathew Goggin,70.25,562,8
65,T65,T65,Steve Jones,70.25,281,4
66,T65,T65,David Peoples,70.25,562,8
67,68,68,J.P. Hayes,70.29,492,7
68,T69,T69,Pat Bates,70.33,633,9
69,T69,T69,Robert Damron,70.33,633,9
70,T69,T69,Justin Leonard,70.33,422,6
71,72,72,Jess Daley,70.38,563,8
72,T73,T73,Michael Allen,70.4,352,5
73,T73,T73,Chris DiMarco,70.4,352,5
74,T73,T73,Robert Gamez,70.4,352,5
75,T73,T73,Pete Jordan,70.4,352,5
76,T73,T73,Pat Perez,70.4,352,5
77,T73,T73,Jeff Sluman,70.4,704,10
78,T79,T79,Billy Andrade,70.43,493,7
79,T79,T79,Greg Chalmers,70.43,493,7
80,T79,T79,Jay Williamson,70.43,493,7
81,T82,T82,Dudley Hart,70.5,564,8
82,T82,T82,Steve Lowery,70.5,564,8
83,T82,T82,José María Olazábal,70.5,423,6
