,Front_9_Par_5_Scoring_Average_RANK THIS WEEK,Front_9_Par_5_Scoring_Average_RANK LAST WEEK,Front_9_Par_5_Scoring_Average_PLAYER NAME,Front_9_Par_5_Scoring_Average_ROUNDS,Front_9_Par_5_Scoring_Average_AVG,Front_9_Par_5_Scoring_Average_TOTAL STROKES,Front_9_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,David Toms,106,4.46,798,179
1,2,2,Bob May,91,4.48,713,159
2,T3,T3,Jonathan Byrd,96,4.49,750,167
3,T3,T3,Tiger Woods,69,4.49,534,119
4,5,5,Charles Howell III,118,4.5,833,185
5,6,6,Bob Tway,103,4.51,780,173
6,T7,T7,David Duval,78,4.52,597,132
7,T7,T7,Steve Flesch,110,4.52,828,183
8,T7,T7,Retief Goosen,56,4.52,443,98
9,T7,T7,Justin Leonard,97,4.52,736,163
10,11,11,Phil Mickelson,97,4.53,720,159
11,12,12,Nick Price,69,4.54,486,107
12,T13,T13,Cameron Beckman,87,4.55,633,139
13,T13,T13,Rory Sabbatini,69,4.55,487,107
14,T15,T15,Brandt Jobe,94,4.56,789,173
15,T15,T15,Scott McCarron,106,4.56,743,163
16,T15,T15,Vijay Singh,102,4.56,734,161
17,T18,T18,Robert Allenby,96,4.57,726,159
18,T18,T18,Dudley Hart,88,4.57,662,145
19,T18,T18,David Peoples,105,4.57,854,187
20,T18,T18,John Senden,96,4.57,745,163
21,T22,T22,Tim Herron,102,4.58,774,169
22,T22,T22,Lee Janzen,101,4.58,810,177
23,T22,T22,Bryce Molder,65,4.58,518,113
24,T22,T22,Michael Muehr,73,4.58,582,127
25,T22,T22,Kenny Perry,98,4.58,700,153
26,T22,T22,Craig Stadler,72,4.58,573,125
27,T22,T22,Kenneth Staton,104,4.58,839,183
28,T22,T22,Scott Verplank,93,4.58,710,155
29,T22,T22,Mike Weir,94,4.58,765,167
30,T31,T31,Russ Cochran,68,4.59,565,123
31,T31,T31,Ernie Els,68,4.59,473,103
32,T31,T31,Fred Funk,106,4.59,835,182
33,T31,T31,Sergio Garcia,79,4.59,528,115
34,T31,T31,Jerry Kelly,99,4.59,789,172
35,T31,T31,Bernhard Langer,55,4.59,450,98
36,T31,T31,Steve Lowery,98,4.59,703,153
37,T31,T31,Chris Smith,103,4.59,812,177
38,T31,T31,Kaname Yokoo,74,4.59,560,122
39,T40,T40,Rich Beem,99,4.6,746,162
40,T40,T40,Ben Crane,91,4.6,741,161
41,T40,T40,John Huston,99,4.6,732,159
42,T40,T40,Paul Stankowski,100,4.6,777,169
43,T40,T40,Kevin Sutherland,96,4.6,736,160
44,T40,T40,Phil Tataurangi,88,4.6,704,153
45,T46,T46,Bart Bryant,69,4.61,572,124
46,T46,T46,Greg Chalmers,94,4.61,779,169
47,T46,T46,K.J. Choi,93,4.61,687,149
48,T46,T46,Stewart Cink,92,4.61,710,154
49,T46,T46,J.J. Henry,112,4.61,852,185
50,T46,T46,Matt Kuchar,82,4.61,655,142
51,T46,T46,Ian Leggatt,97,4.61,775,168
52,T46,T46,Steve Pate,64,4.61,498,108
53,T46,T46,Dennis Paulson,89,4.61,775,168
54,T55,T55,Stuart Appleby,97,4.62,757,164
55,T55,T55,Carlos Franco,107,4.62,911,197
56,T55,T55,David Gossett,95,4.62,735,159
57,T55,T55,Jonathan Kaye,83,4.62,679,147
58,T55,T55,Shaun Micheel,100,4.62,850,184
59,T60,T60,Billy Andrade,100,4.63,764,165
60,T60,T60,Pat Bates,94,4.63,764,165
61,T60,T60,Mark Calcavecchia,84,4.63,643,139
62,T60,T60,Fred Couples,64,4.63,481,104
63,T60,T60,John Daly,62,4.63,482,104
64,T60,T60,Robin Freeman,79,4.63,639,138
65,T60,T60,Robert Gamez,69,4.63,583,126
66,T60,T60,Bradley Hughes,60,4.63,491,106
67,T60,T60,Rod Pampling,98,4.63,773,167
68,T60,T60,Hidemichi Tanaka,104,4.63,828,179
69,T70,T70,Stephen Ames,89,4.64,733,158
70,T70,T70,Paul Azinger,69,4.64,510,110
71,T70,T70,Notah Begay III,76,4.64,580,125
72,T70,T70,Brad Elder,76,4.64,589,127
73,T70,T70,Stephen Gangluff,75,4.64,641,138
74,T70,T70,Per-Ulrik Johansson,87,4.64,701,151
75,T70,T70,Rocco Mediate,79,4.64,599,129
76,T70,T70,Steve Stricker,68,4.64,496,107
77,T78,T78,Steve Allan,93,4.65,777,167
78,T78,T78,Brian Bateman,94,4.65,749,161
79,T78,T78,Brandel Chamblee,85,4.65,693,149
80,T78,T78,Glen Day,107,4.65,879,189
81,T78,T78,Chris DiMarco,111,4.65,804,173
82,T78,T78,Donnie Hammond,60,4.65,493,106
83,T78,T78,Jason Hill,59,4.65,512,110
84,T78,T78,Peter Jacobsen,67,4.65,567,122
85,T78,T78,Len Mattiace,106,4.65,804,173
86,T78,T78,Carl Paulson,84,4.65,683,147
87,T78,T78,Corey Pavin,78,4.65,590,127
88,T78,T78,John Rollins,124,4.65,990,213
89,T78,T78,Joey Sindelar,104,4.65,903,194
90,T78,T78,Brett Wetterich,89,4.65,730,157
91,T92,T92,Tom Byrum,77,4.66,638,137
