,Tenth_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_3_Scoring_Average_AVG,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Rocco Mediate,65.0,65,1
1,T2,T2,Notah Begay III,66.0,66,1
2,T2,T2,J.P. Hayes,66.0,132,2
3,T2,T2,John Rollins,66.0,198,3
4,T2,T2,Bob Tway,66.0,66,1
5,6,6,Robert Allenby,66.5,133,2
6,T7,T7,Stephen Ames,67.0,134,2
7,T7,T7,Craig Barlow,67.0,67,1
8,T7,T7,Mark Brooks,67.0,67,1
9,T7,T7,Matt Gogel,67.0,134,2
10,T7,T7,Bradley Hughes,67.0,67,1
11,T7,T7,Davis Love III,67.0,67,1
12,T7,T7,Vijay Singh,67.0,67,1
13,T7,T7,David Toms,67.0,67,1
14,15,15,Joe Durant,67.25,269,4
15,16,16,Fred Couples,67.33,202,3
16,T17,T17,David Frost,67.5,135,2
17,T17,T17,Craig Stadler,67.5,135,2
18,T17,T17,Hidemichi Tanaka,67.5,135,2
19,T20,T20,Jim Carter,68.0,68,1
20,T20,T20,David Morland IV,68.0,68,1
21,T22,T22,David Duval,68.5,137,2
22,T22,T22,Duffy Waldorf,68.5,137,2
23,24,24,Joel Edwards,68.6,343,5
24,T25,T25,Cameron Beckman,68.67,206,3
25,T25,T25,Jonathan Byrd,68.67,206,3
26,T25,T25,Deane Pappas,68.67,206,3
27,T25,T25,Mike Weir,68.67,206,3
28,29,29,Fred Funk,68.75,275,4
29,T30,T30,Mark Calcavecchia,69.0,138,2
30,T30,T30,Glen Day,69.0,207,3
31,T30,T30,Sergio Garcia,69.0,138,2
32,T30,T30,Tim Herron,69.0,138,2
33,T30,T30,Glen Hnatiuk,69.0,69,1
34,T30,T30,Scott Hoch,69.0,138,2
35,T30,T30,Peter Jacobsen,69.0,276,4
36,T30,T30,Justin Leonard,69.0,69,1
37,T30,T30,Geoff Ogilvy,69.0,276,4
38,T30,T30,Lee Porter,69.0,138,2
39,T40,T40,Michael Clark II,69.33,416,6
40,T40,T40,Chris Riley,69.33,208,3
41,T42,T42,Olin Browne,69.4,347,5
42,T42,T42,Joey Sindelar,69.4,347,5
43,T44,T44,Robin Freeman,69.5,278,4
44,T44,T44,J.J. Henry,69.5,139,2
45,T44,T44,Frank Lickliter II,69.5,139,2
46,T47,T47,Steve Jones,69.67,209,3
47,T47,T47,J.L. Lewis,69.67,209,3
48,T47,T47,Brett Quigley,69.67,209,3
49,T47,T47,Chris Smith,69.67,418,6
50,T51,T51,Brandt Jobe,69.75,279,4
51,T51,T51,Phil Tataurangi,69.75,279,4
52,T53,T53,Tom Byrum,70.0,70,1
53,T53,T53,Jeff Maggert,70.0,140,2
54,T53,T53,Joe Ogilvie,70.0,70,1
55,T53,T53,Jesper Parnevik,70.0,70,1
56,T53,T53,David Peoples,70.0,140,2
57,T53,T53,Grant Waite,70.0,210,3
58,T53,T53,Brett Wetterich,70.0,70,1
59,T60,T60,Jeff Brehaut,70.25,281,4
