,Early_Round_1_Scoring_Average_RANK THIS WEEK,Early_Round_1_Scoring_Average_RANK LAST WEEK,Early_Round_1_Scoring_Average_PLAYER NAME,Early_Round_1_Scoring_Average_AVG,Early_Round_1_Scoring_Average_TOTAL STROKES,Early_Round_1_Scoring_Average_TOTAL ROUNDS
105,106,106,Michael Clark II,70.95,1348,19
106,T107,T107,Franklin Langham,71.0,852,12
107,T107,T107,Dennis Paulson,71.0,1065,15
108,109,109,Mike Sposa,71.06,1137,16
109,T110,T110,Tommy Armour III,71.07,995,14
110,T110,T110,Paul Stankowski,71.07,995,14
111,T110,T110,Hidemichi Tanaka,71.07,1066,15
112,113,113,Matt Kuchar,71.08,924,13
113,114,114,Steve Flesch,71.1,711,10
114,115,115,Chris Riley,71.13,1067,15
115,T116,T116,Tom Byrum,71.15,925,13
116,T116,T116,Heath Slocum,71.15,925,13
117,118,118,Steve Elkington,71.17,854,12
118,T119,T119,Gary Nicklaus,71.23,926,13
119,T119,T119,Bob Tway,71.23,926,13
120,121,121,Joey Sindelar,71.24,1211,17
121,122,122,J.L. Lewis,71.25,1140,16
122,T123,T123,José María Olazábal,71.29,499,7
123,T123,T123,John Senden,71.29,998,14
124,T125,T125,Brandel Chamblee,71.33,856,12
125,T125,T125,Brad Faxon,71.33,642,9
126,T125,T125,Sergio Garcia,71.33,428,6
127,128,128,Craig Stadler,71.36,785,11
128,T129,T129,Paul Azinger,71.38,571,8
129,T129,T129,Mathew Goggin,71.38,571,8
130,131,131,Tom Lehman,71.43,500,7
131,132,132,Jay Williamson,71.44,1143,16
132,T133,T133,Neal Lancaster,71.45,786,11
133,T133,T133,Tom Scherrer,71.45,1429,20
134,135,135,Billy Mayfair,71.5,858,12
135,T136,T136,Jay Don Blake,71.53,1073,15
136,T136,T136,Harrison Frazar,71.53,1073,15
137,T136,T136,Carl Paulson,71.53,1073,15
138,T139,T139,Craig Perks,71.55,787,11
139,T139,T139,Boo Weekley,71.55,787,11
140,141,141,Matt Gogel,71.58,859,12
141,142,142,Jeff Brehaut,71.6,1074,15
142,143,143,Brett Wetterich,71.62,931,13
143,144,144,Michael Allen,71.63,1146,16
144,T145,T145,Frank Nobilo,71.67,860,12
145,T145,T145,Brian Watts,71.67,645,9
146,147,147,Rory Sabbatini,71.7,717,10
147,T148,T148,Jeff Gove,71.71,1004,14
148,T148,T148,Craig Parry,71.71,502,7
149,150,150,Briny Baird,71.72,1291,18
150,T151,T151,Pete Jordan,71.73,1076,15
151,T151,T151,Chris Smith,71.73,1076,15
152,T153,T153,Greg Chalmers,71.75,861,12
153,T153,T153,Steve Pate,71.75,574,8
154,T153,T153,Tom Pernice Jr.,71.75,861,12
155,T156,T156,Notah Begay III,71.77,933,13
156,T156,T156,Geoff Ogilvy,71.77,933,13
157,158,158,Fred Couples,71.78,646,9
158,T159,T159,Brian Henninger,71.82,790,11
159,T159,T159,Hal Sutton,71.82,790,11
160,T161,T161,Eduardo Herrera,71.83,862,12
161,T161,T161,Michael Long,71.83,862,12
162,T161,T161,Blaine McCallister,71.83,862,12
163,T164,T164,Bob Heintz,71.92,863,12
164,T164,T164,Bo Van Pelt,71.92,863,12
165,166,166,Greg Kraft,71.93,1007,14
166,167,167,Woody Austin,71.94,1151,16
167,T168,T168,Paul Claxton,72.0,1008,14
168,T168,T168,Mark O'Meara,72.0,504,7
169,T168,T168,Brenden Pappas,72.0,864,12
170,171,171,Paul Gow,72.06,1153,16
171,172,172,Duffy Waldorf,72.07,1081,15
172,173,173,Tripp Isenhour,72.11,649,9
173,T174,T174,Joe Durant,72.13,577,8
174,T174,T174,Jonathan Kaye,72.13,577,8
175,T174,T174,Bob May,72.13,1082,15
176,177,177,Stephen Gangluff,72.2,722,10
177,178,178,Edward Fryatt,72.21,1011,14
178,179,179,Paul Goydos,72.25,578,8
179,T180,T180,Dicky Pride,72.29,506,7
180,T180,T180,Scott Simpson,72.29,1012,14
181,T182,T182,Brandt Jobe,72.36,796,11
182,T182,T182,Garrett Willis,72.36,1013,14
183,T184,T184,Steve Stricker,72.38,579,8
184,T184,T184,Kaname Yokoo,72.38,941,13
185,186,186,Jeff Maggert,72.5,870,12
186,187,187,Richard Zokol,72.56,653,9
187,188,188,Michael Muehr,72.57,1016,14
188,189,189,Brad Lardon,72.6,726,10
189,190,190,Jess Daley,72.69,945,13
190,191,191,Kenneth Staton,72.8,1092,15
191,192,192,Mike Hulbert,72.85,947,13
192,193,193,Jerry Smith,72.88,1166,16
193,194,194,Robert Damron,73.07,1023,14
194,195,195,Fulton Allem,73.44,1175,16
195,196,196,Brett Quigley,73.53,1103,15
196,197,197,Bradley Hughes,73.55,809,11
197,198,198,Scott Dunlap,73.56,1177,16
198,199,199,Bernhard Langer,73.67,442,6
199,200,200,Deane Pappas,73.81,1181,16
200,201,201,Joe Ogilvie,73.91,813,11
201,202,202,Jason Hill,74.7,747,10
