,First_Tee_Late_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Late_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Late_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Late_Round_5_Scoring_Average_AVG,First_Tee_Late_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Phil Tataurangi,62.0,62,1
1,2,2,Phil Mickelson,64.0,64,1
2,3,3,Rory Sabbatini,65.0,65,1
3,T4,T4,Stuart Appleby,66.0,66,1
4,T4,T4,"David Berganio, Jr.",66.0,66,1
5,T4,T4,Dan Forsman,66.0,66,1
6,T7,T7,Charles Howell III,67.0,67,1
7,T7,T7,Jerry Kelly,67.0,67,1
8,T7,T7,Justin Leonard,67.0,67,1
9,T7,T7,Jeff Sluman,67.0,67,1
10,T11,T11,John Cook,68.0,68,1
11,T11,T11,Chris DiMarco,68.0,136,2
12,T11,T11,Joel Edwards,68.0,68,1
13,T11,T11,Jim Furyk,68.0,68,1
14,T11,T11,Ian Leggatt,68.0,68,1
15,T11,T11,Paul Stankowski,68.0,68,1
16,17,17,Cameron Beckman,69.0,69,1
17,18,18,Scott McCarron,69.5,139,2
18,T19,T19,Brandel Chamblee,70.0,70,1
19,T19,T19,Deane Pappas,70.0,70,1
20,T19,T19,Loren Roberts,70.0,70,1
21,T19,T19,John Senden,70.0,70,1
22,T19,T19,Craig Stadler,70.0,70,1
23,T19,T19,Esteban Toledo,70.0,70,1
24,T19,T19,Kirk Triplett,70.0,70,1
25,T26,T26,Jonathan Byrd,71.0,71,1
26,T26,T26,David Duval,71.0,71,1
27,T26,T26,Brent Geiberger,71.0,71,1
28,T26,T26,J.L. Lewis,71.0,71,1
29,T26,T26,Kenny Perry,71.0,71,1
30,31,31,Bart Bryant,72.0,72,1
31,T32,T32,Jay Haas,74.0,74,1
32,T32,T32,Duffy Waldorf,74.0,74,1
33,34,34,Steve Stricker,75.0,75,1
