,Top_10_Final_Round_Performance_RANK THIS WEEK,Top_10_Final_Round_Performance_RANK LAST WEEK,Top_10_Final_Round_Performance_PLAYER NAME,Top_10_Final_Round_Performance_EVENTS,Top_10_Final_Round_Performance_% TIMES IMPROVED,Top_10_Final_Round_Performance_# OF TIMES IMPROVED
78,T66,T66,Robert Gamez,21,50.0,1.0
79,T66,T66,Tim Herron,30,50.0,2.0
80,T66,T66,Glen Hnatiuk,28,50.0,1.0
81,T66,T66,Tripp Isenhour,21,50.0,1.0
82,T66,T66,Frank Lickliter II,30,50.0,1.0
83,T66,T66,Jeff Maggert,27,50.0,2.0
84,T66,T66,Deane Pappas,34,50.0,1.0
85,T66,T66,Tim Petrovic,31,50.0,1.0
86,T66,T66,Brett Quigley,32,50.0,1.0
87,T66,T66,Joey Sindelar,32,50.0,1.0
88,T66,T66,Mike Sposa,34,50.0,1.0
89,T66,T66,Esteban Toledo,32,50.0,1.0
90,91,91,Sergio Garcia,21,42.9,3.0
91,T92,T92,Billy Andrade,31,40.0,2.0
92,T92,T92,Scott Hoch,21,40.0,2.0
93,T92,T92,Neal Lancaster,31,40.0,2.0
94,T92,T92,Justin Leonard,26,40.0,4.0
95,T92,T92,David Peoples,30,40.0,2.0
96,T92,T92,Rory Sabbatini,23,40.0,2.0
97,T98,T98,Steve Flesch,32,37.5,3.0
98,T98,T98,Steve Lowery,28,37.5,3.0
99,T100,T100,Tim Clark,23,33.3,1.0
100,T100,T100,Luke Donald,30,33.3,1.0
101,T100,T100,Matt Gogel,25,33.3,1.0
102,T100,T100,Paul Gow,35,33.3,1.0
103,T100,T100,Jay Haas,24,33.3,1.0
104,T100,T100,Lee Janzen,29,33.3,1.0
105,T100,T100,Per-Ulrik Johansson,27,33.3,1.0
106,T100,T100,Ian Leggatt,29,33.3,2.0
107,T100,T100,Heath Slocum,32,33.3,1.0
108,T100,T100,Duffy Waldorf,27,33.3,2.0
109,T110,T110,Brandt Jobe,28,25.0,1.0
110,T110,T110,Andrew Magee,28,25.0,1.0
111,T110,T110,Bob Tway,28,25.0,2.0
112,T113,T113,Peter Lonard,24,20.0,1.0
113,T113,T113,Kirk Triplett,25,20.0,1.0
114,T113,T113,Scott Verplank,26,20.0,1.0
115,T116,T116,Cameron Beckman,26,16.7,1.0
116,T116,T116,Hidemichi Tanaka,31,16.7,1.0
117,118,118,Scott McCarron,28,14.3,1.0
118,T119,T119,Steve Allan,30,0.0,
119,T119,T119,Woody Austin,36,0.0,
120,T119,T119,Pat Bates,29,0.0,
121,T119,T119,Jeff Brehaut,29,0.0,
122,T119,T119,Brandel Chamblee,30,0.0,
123,T119,T119,José Coceres,16,0.0,
124,T119,T119,Robert Damron,28,0.0,
125,T119,T119,Scott Dunlap,30,0.0,
126,T119,T119,David Duval,24,0.0,
127,T119,T119,Joel Edwards,28,0.0,
128,T119,T119,Carlos Franco,31,0.0,
129,T119,T119,David Frost,29,0.0,
130,T119,T119,Stephen Gangluff,27,0.0,
131,T119,T119,Mathew Goggin,20,0.0,
132,T119,T119,Paul Goydos,20,0.0,
133,T119,T119,Donnie Hammond,17,0.0,
134,T119,T119,Bob Heintz,28,0.0,
135,T119,T119,Eduardo Herrera,23,0.0,
136,T119,T119,Jason Hill,24,0.0,
137,T119,T119,Peter Jacobsen,21,0.0,
138,T119,T119,Miguel Angel Jiménez,19,0.0,
139,T119,T119,Kent Jones,33,0.0,
140,T119,T119,Skip Kendall,31,0.0,
141,T119,T119,Greg Kraft,31,0.0,
142,T119,T119,Franklin Langham,25,0.0,
143,T119,T119,Bob May,30,0.0,
144,T119,T119,Blaine McCallister,27,0.0,
145,T119,T119,Bryce Molder,22,0.0,
146,T119,T119,David Morland IV,21,0.0,
147,T119,T119,Frank Nobilo,30,0.0,
148,T119,T119,Brenden Pappas,25,0.0,
149,T119,T119,Jesper Parnevik,26,0.0,
150,T119,T119,Steve Pate,21,0.0,
151,T119,T119,Corey Pavin,24,0.0,
152,T119,T119,Matt Peterson,27,0.0,
153,T119,T119,Lee Porter,32,0.0,
154,T119,T119,John Riegger,29,0.0,
155,T119,T119,John Senden,30,0.0,
156,T119,T119,Craig Stadler,22,0.0,
157,T119,T119,Paul Stankowski,31,0.0,
158,T119,T119,Steve Stricker,22,0.0,
159,T119,T119,Kevin Sutherland,28,0.0,
160,T119,T119,Hal Sutton,26,0.0,
161,T119,T119,Tommy Tolles,20,0.0,
162,T119,T119,Grant Waite,31,0.0,
163,T119,T119,Boo Weekley,24,0.0,
164,T119,T119,Mike Weir,25,0.0,
165,T119,T119,Brett Wetterich,32,0.0,
166,T119,T119,Jay Williamson,30,0.0,
