,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
0,T1,T1,J.P. Hayes,61
1,T1,T1,John Huston,61
2,T3,T3,Joel Edwards,62
3,T3,T3,Sergio Garcia,62
4,T3,T3,Retief Goosen,62
5,T3,T3,Charles Howell III,62
6,T3,T3,Lee Janzen,62
7,T3,T3,Steve Jones,62
8,T3,T3,Pat Perez,62
9,T3,T3,Kenny Perry,62
10,T3,T3,Matt Peterson,62
11,T3,T3,Phil Tataurangi,62
12,T13,T13,Tommy Armour III,63
13,T13,T13,Jonathan Byrd,63
14,T13,T13,Greg Chalmers,63
15,T13,T13,Brandel Chamblee,63
16,T13,T13,Robert Damron,63
17,T13,T13,Joe Durant,63
18,T13,T13,David Duval,63
19,T13,T13,Dan Forsman,63
20,T13,T13,Fred Funk,63
21,T13,T13,Robert Gamez,63
22,T13,T13,Jay Haas,63
23,T13,T13,Hank Kuehne,63
24,T13,T13,Shigeki Maruyama,63
25,T13,T13,Billy Mayfair,63
26,T13,T13,Phil Mickelson,63
27,T13,T13,Deane Pappas,63
28,T13,T13,Brett Quigley,63
29,T13,T13,John Riegger,63
30,T13,T13,Jeff Sluman,63
31,T13,T13,Chris Smith,63
32,T13,T13,Esteban Toledo,63
33,T13,T13,David Toms,63
34,T13,T13,Bo Van Pelt,63
35,T13,T13,Scott Verplank,63
36,T13,T13,Tiger Woods,63
37,T38,T38,Stuart Appleby,64
38,T38,T38,Craig Barlow,64
39,T38,T38,Notah Begay III,64
40,T38,T38,"David Berganio, Jr.",64
41,T38,T38,Bob Burns,64
42,T38,T38,Chad Campbell,64
43,T38,T38,Michael Campbell,64
44,T38,T38,K.J. Choi,64
45,T38,T38,Fred Couples,64
46,T38,T38,Chris DiMarco,64
47,T38,T38,Luke Donald,64
48,T38,T38,Brad Elder,64
49,T38,T38,Steve Elkington,64
50,T38,T38,Steve Flesch,64
51,T38,T38,Jim Furyk,64
52,T38,T38,Mathew Goggin,64
53,T38,T38,David Gossett,64
54,T38,T38,Donnie Hammond,64
55,T38,T38,Jerry Kelly,64
56,T38,T38,Neal Lancaster,64
57,T38,T38,Ian Leggatt,64
58,T38,T38,Justin Leonard,64
59,T38,T38,J.L. Lewis,64
60,T38,T38,Frank Lickliter II,64
61,T38,T38,Peter Lonard,64
62,T38,T38,Davis Love III,64
63,T38,T38,Steve Lowery,64
64,T38,T38,Andrew Magee,64
65,T38,T38,Len Mattiace,64
66,T38,T38,Scott McCarron,64
67,T38,T38,Shaun Micheel,64
68,T38,T38,Bryce Molder,64
69,T38,T38,Geoff Ogilvy,64
70,T38,T38,Carl Paulson,64
71,T38,T38,Loren Roberts,64
72,T38,T38,Dave Rummells,64
73,T38,T38,John Senden,64
74,T38,T38,Heath Slocum,64
75,T38,T38,Craig Stadler,64
76,T38,T38,Kenneth Staton,64
77,T38,T38,Hidemichi Tanaka,64
78,T38,T38,Kirk Triplett,64
79,T38,T38,Grant Waite,64
80,T38,T38,Duffy Waldorf,64
81,T38,T38,Kaname Yokoo,64
82,T83,T83,Steve Allan,65
83,T83,T83,Michael Allen,65
84,T83,T83,Robert Allenby,65
85,T83,T83,Stephen Ames,65
86,T83,T83,Doug Barron,65
87,T83,T83,Cameron Beckman,65
88,T83,T83,Jay Don Blake,65
89,T83,T83,Mark Brooks,65
90,T83,T83,Jim Carter,65
91,T83,T83,Stewart Cink,65
92,T83,T83,Tim Clark,65
93,T83,T83,Paul Claxton,65
94,T83,T83,John Cook,65
95,T83,T83,Ben Crane,65
96,T83,T83,John Daly,65
97,T83,T83,Glen Day,65
98,T83,T83,Todd Doohan,65
99,T83,T83,Bob Estes,65
100,T83,T83,Harrison Frazar,65
101,T83,T83,David Frost,65
102,T83,T83,Stephen Gangluff,65
103,T83,T83,Brian Gay,65
104,T83,T83,Kelly Gibson,65
105,T83,T83,Jeff Gove,65
106,T83,T83,Dudley Hart,65
107,T83,T83,Mike Heinen,65
108,T83,T83,Brian Henninger,65
109,T83,T83,J.J. Henry,65
110,T83,T83,Tim Herron,65
111,T83,T83,Glen Hnatiuk,65
112,T83,T83,Scott Hoch,65
113,T83,T83,Tripp Isenhour,65
114,T83,T83,Brandt Jobe,65
115,T83,T83,Per-Ulrik Johansson,65
116,T83,T83,Kent Jones,65
117,T83,T83,Jonathan Kaye,65
118,T83,T83,Skip Kendall,65
119,T83,T83,Bob May,65
120,T83,T83,Spike McRoy,65
121,T83,T83,Rocco Mediate,65
122,T83,T83,Greg Norman,65
123,T83,T83,Mark O'Meara,65
124,T83,T83,Joe Ogilvie,65
125,T83,T83,José María Olazábal,65
126,T83,T83,Rod Pampling,65
127,T83,T83,Jesper Parnevik,65
128,T83,T83,Craig Parry,65
129,T83,T83,Steve Pate,65
130,T83,T83,David Peoples,65
131,T83,T83,Tom Pernice Jr.,65
132,T83,T83,Lee Porter,65
133,T83,T83,Phillip Price,65
134,T83,T83,Dicky Pride,65
135,T83,T83,Chris Riley,65
136,T83,T83,John Rollins,65
137,T83,T83,Rory Sabbatini,65
138,T83,T83,Tom Scherrer,65
139,T83,T83,Joey Sindelar,65
140,T83,T83,Vijay Singh,65
141,T83,T83,Mike Sposa,65
142,T83,T83,Paul Stankowski,65
143,T83,T83,Steve Stricker,65
144,T83,T83,Kevin Sutherland,65
145,T83,T83,Ty Tryon,65
146,T83,T83,Bob Tway,65
147,T83,T83,Mike Weir,65
148,T83,T83,Jay Williamson,65
149,T150,T150,Fulton Allem,66
150,T150,T150,Billy Andrade,66
151,T150,T150,Woody Austin,66
152,T150,T150,Paul Azinger,66
153,T150,T150,Briny Baird,66
154,T150,T150,Brian Bateman,66
155,T150,T150,Guy Boros,66
156,T150,T150,Jeff Brehaut,66
157,T150,T150,Olin Browne,66
158,T150,T150,Bart Bryant,66
159,T150,T150,Mark Carnevale,66
160,T150,T150,Darren Clarke,66
161,T150,T150,José Coceres,66
162,T150,T150,Michael Connell,66
163,T150,T150,James Driscoll,66
164,T150,T150,Ernie Els,66
165,T150,T150,Gary Evans,66
166,T150,T150,Brad Faxon,66
167,T150,T150,Carlos Franco,66
168,T150,T150,Edward Fryatt,66
169,T150,T150,Brent Geiberger,66
170,T150,T150,Lucas Glover,66
171,T150,T150,Paul Goydos,66
172,T150,T150,Bob Heintz,66
173,T150,T150,Nolan Henke,66
174,T150,T150,Eduardo Herrera,66
175,T150,T150,Bradley Hughes,66
176,T150,T150,Peter Jacobsen,66
177,T150,T150,Miguel Angel Jiménez,66
178,T150,T150,Pete Jordan,66
179,T150,T150,Greg Kraft,66
180,T150,T150,Matt Kuchar,66
181,T150,T150,Bernhard Langer,66
182,T150,T150,Tom Lehman,66
183,T150,T150,Michael Long,66
184,T150,T150,Jeff Maggert,66
185,T150,T150,Jim McGovern,66
186,T150,T150,Michael Muehr,66
187,T150,T150,Dennis Paulson,66
188,T150,T150,Corey Pavin,66
189,T150,T150,Tim Petrovic,66
190,T150,T150,Nick Price,66
191,T150,T150,Gene Sauers,66
192,T150,T150,Scott Simpson,66
193,T150,T150,Jerry Smith,66
194,T150,T150,Mike Springer,66
195,T150,T150,Toru Taniguchi,66
196,T150,T150,Jon Turcott,66
197,T150,T150,Brett Wetterich,66
198,T150,T150,Garrett Willis,66
199,T150,T150,Dean Wilson,66
200,T150,T150,Willie Wood,66
201,T202,T202,Aaron Baddeley,67
202,T202,T202,Dave Barr,67
203,T202,T202,Pat Bates,67
204,T202,T202,Rich Beem,67
205,T202,T202,Michael Bradley,67
206,T202,T202,Scott Brauer,67
207,T202,T202,Tom Byrum,67
208,T202,T202,Ángel Cabrera,67
209,T202,T202,Mark Calcavecchia,67
210,T202,T202,Michael Clark II,67
211,T202,T202,Russ Cochran,67
212,T202,T202,Jess Daley,67
213,T202,T202,Bubba Dickerson,67
214,T202,T202,Scott Dunlap,67
215,T202,T202,David Edwards,67
216,T202,T202,Danny Ellis,67
217,T202,T202,Brad Fabel,67
218,T202,T202,Gene Fieger,67
219,T202,T202,Robin Freeman,67
220,T202,T202,"Jim Gallagher, Jr.",67
221,T202,T202,Matt Gogel,67
222,T202,T202,Paul Gow,67
223,T202,T202,Ken Green,67
224,T202,T202,Padraig Harrington,67
225,T202,T202,Jason Hill,67
226,T202,T202,Gabriel Hjertstedt,67
227,T202,T202,Mike Hulbert,67
228,T202,T202,Tom Kite,67
229,T202,T202,Franklin Langham,67
230,T202,T202,Brad Lardon,67
231,T202,T202,Stephen Leaney,67
232,T202,T202,Blaine McCallister,67
233,T202,T202,David Morland IV,67
234,T202,T202,John Morse,67
235,T202,T202,Frank Nobilo,67
236,T202,T202,Brenden Pappas,67
237,T202,T202,Chris Perry,67
238,T202,T202,Jeff Quinney,67
239,T202,T202,Justin Rose,67
240,T202,T202,Adam Scott,67
241,T202,T202,Chip Sullivan,67
242,T202,T202,Hal Sutton,67
243,T202,T202,Tommy Tolles,67
244,T202,T202,Ted Tryba,67
245,T202,T202,Stan Utley,67
246,T202,T202,Brian Watts,67
247,T202,T202,Boo Weekley,67
248,T202,T202,D.A. Weibring,67
249,T202,T202,Richard Zokol,67
250,T251,T251,JC Anderson,68
251,T251,T251,Todd Barranger,68
252,T251,T251,Paul Casey,68
253,T251,T251,Erik Compton,68
