,Par_5_Scoring_Average_RANK THIS WEEK,Par_5_Scoring_Average_RANK LAST WEEK,Par_5_Scoring_Average_PLAYER NAME,Par_5_Scoring_Average_ROUNDS,Par_5_Scoring_Average_AVG,Par_5_Scoring_Average_TOTAL STROKES,Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,69,4.44,1070,241
1,T2,T2,Jonathan Byrd,96,4.48,1470,328
2,T2,T2,David Toms,106,4.48,1573,351
3,T4,T4,Retief Goosen,56,4.51,866,192
4,T4,T4,Charles Howell III,118,4.51,1706,378
5,T6,T6,Robert Allenby,96,4.55,1441,317
6,T6,T6,Justin Leonard,97,4.55,1453,319
7,T8,T8,Fred Couples,64,4.56,958,210
8,T8,T8,John Daly,62,4.56,981,215
9,T10,T10,Sergio Garcia,79,4.57,1043,228
10,T10,T10,David Peoples,105,4.57,1694,371
11,T12,T12,Bob May,91,4.58,1437,314
12,T12,T12,Rocco Mediate,79,4.58,1223,267
13,T12,T12,Phil Mickelson,97,4.58,1461,319
14,T12,T12,Vijay Singh,102,4.58,1507,329
15,T12,T12,Bob Tway,103,4.58,1576,344
16,T17,T17,Steve Flesch,110,4.59,1684,367
17,T17,T17,José María Olazábal,71,4.59,1015,221
18,T17,T17,Kenny Perry,98,4.59,1478,322
19,T17,T17,John Senden,96,4.59,1486,324
20,T21,T21,Rich Beem,99,4.6,1492,324
21,T21,T21,Fred Funk,106,4.6,1657,360
22,T21,T21,Scott McCarron,106,4.6,1547,336
23,T21,T21,Nick Price,69,4.6,976,212
24,T21,T21,Paul Stankowski,100,4.6,1561,339
25,T26,T26,Notah Begay III,76,4.61,1133,246
26,T26,T26,David Duval,78,4.61,1216,264
27,T26,T26,John Huston,99,4.61,1526,331
28,T26,T26,Lee Janzen,101,4.61,1592,345
29,T26,T26,Brandt Jobe,94,4.61,1521,330
30,T26,T26,Jerry Kelly,99,4.61,1572,341
31,T26,T26,Peter Lonard,93,4.61,1437,312
32,T26,T26,Rory Sabbatini,69,4.61,1015,220
33,T26,T26,Steve Stricker,68,4.61,1006,218
34,T26,T26,Duffy Waldorf,90,4.61,1384,300
35,T36,T36,Stuart Appleby,97,4.62,1528,331
36,T36,T36,Cameron Beckman,87,4.62,1316,285
37,T36,T36,Ernie Els,68,4.62,923,200
38,T36,T36,Ian Leggatt,97,4.62,1497,324
39,T36,T36,Dennis Paulson,89,4.62,1493,323
40,T36,T36,John Rollins,124,4.62,1949,422
41,T36,T36,Craig Stadler,72,4.62,1127,244
42,T36,T36,Scott Verplank,93,4.62,1464,317
43,T44,T44,Stewart Cink,92,4.63,1434,310
44,T44,T44,Chris DiMarco,111,4.63,1653,357
45,T44,T44,Brad Elder,76,4.63,1157,250
46,T44,T44,Dan Forsman,83,4.63,1352,292
47,T44,T44,Carlos Franco,107,4.63,1788,386
48,T44,T44,Robin Freeman,79,4.63,1226,265
49,T44,T44,Tim Herron,102,4.63,1547,334
50,T44,T44,Shigeki Maruyama,87,4.63,1324,286
51,T44,T44,Rod Pampling,98,4.63,1575,340
52,T44,T44,Tim Petrovic,92,4.63,1435,310
53,T44,T44,Phil Tataurangi,88,4.63,1314,284
54,T55,T55,Billy Andrade,100,4.64,1539,332
55,T55,T55,Pat Bates,94,4.64,1465,316
56,T55,T55,Mark Calcavecchia,84,4.64,1270,274
57,T55,T55,Ben Crane,91,4.64,1465,316
58,T55,T55,J.J. Henry,112,4.64,1713,369
59,T55,T55,Jonathan Kaye,83,4.64,1298,280
60,T55,T55,J.L. Lewis,98,4.64,1627,351
61,T55,T55,Davis Love III,92,4.64,1323,285
62,T55,T55,Steve Lowery,98,4.64,1461,315
63,T55,T55,Mike Weir,94,4.64,1542,332
64,T65,T65,Brian Bateman,94,4.65,1470,316
65,T65,T65,Bart Bryant,69,4.65,1140,245
66,T65,T65,K.J. Choi,93,4.65,1418,305
67,T65,T65,John Cook,85,4.65,1353,291
68,T65,T65,Joel Edwards,101,4.65,1626,350
69,T65,T65,Dudley Hart,88,4.65,1311,282
70,T65,T65,Shaun Micheel,100,4.65,1610,346
71,T65,T65,Bryce Molder,65,4.65,1000,215
72,T73,T73,Michael Allen,76,4.66,1208,259
73,T73,T73,Briny Baird,110,4.66,1742,374
74,T73,T73,Jim Carter,98,4.66,1539,330
75,T73,T73,Greg Chalmers,94,4.66,1511,324
76,T73,T73,Jess Daley,76,4.66,1222,262
77,T73,T73,Bob Estes,93,4.66,1327,285
