,Late_Round_5_Scoring_Average_RANK THIS WEEK,Late_Round_5_Scoring_Average_RANK LAST WEEK,Late_Round_5_Scoring_Average_PLAYER NAME,Late_Round_5_Scoring_Average_AVG,Late_Round_5_Scoring_Average_TOTAL STROKES,Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Phil Tataurangi,62.0,62,1
1,2,2,Phil Mickelson,64.0,64,1
2,T3,T3,Brad Elder,65.0,65,1
3,T3,T3,Glen Hnatiuk,65.0,65,1
4,T3,T3,Rory Sabbatini,65.0,65,1
5,T6,T6,"David Berganio, Jr.",66.0,66,1
6,T6,T6,Dan Forsman,66.0,66,1
7,8,8,Justin Leonard,66.5,133,2
8,T9,T9,Olin Browne,67.0,67,1
9,T9,T9,Bob Burns,67.0,67,1
10,T9,T9,Ben Crane,67.0,67,1
11,T9,T9,Harrison Frazar,67.0,67,1
12,T9,T9,David Frost,67.0,67,1
13,T9,T9,J.P. Hayes,67.0,67,1
14,T9,T9,Charles Howell III,67.0,67,1
15,T9,T9,Jerry Kelly,67.0,67,1
16,T9,T9,Frank Lickliter II,67.0,67,1
17,T9,T9,Joey Sindelar,67.0,67,1
18,T9,T9,Jeff Sluman,67.0,67,1
19,T20,T20,Stuart Appleby,68.0,136,2
20,T20,T20,Jay Don Blake,68.0,68,1
21,T20,T20,John Cook,68.0,68,1
22,T20,T20,Chris DiMarco,68.0,136,2
23,T20,T20,Joel Edwards,68.0,68,1
24,T20,T20,Carlos Franco,68.0,68,1
25,T20,T20,Jim Furyk,68.0,68,1
26,T20,T20,Brian Gay,68.0,68,1
27,T20,T20,Jeff Gove,68.0,68,1
28,T20,T20,Miguel Angel Jiménez,68.0,68,1
29,T20,T20,Ian Leggatt,68.0,68,1
30,T20,T20,Paul Stankowski,68.0,68,1
31,T32,T32,Cameron Beckman,69.0,69,1
32,T32,T32,Andrew Magee,69.0,69,1
33,T32,T32,Jesper Parnevik,69.0,69,1
34,T32,T32,Esteban Toledo,69.0,138,2
35,36,36,Scott McCarron,69.5,139,2
36,T37,T37,Robert Allenby,70.0,70,1
37,T37,T37,Brandel Chamblee,70.0,70,1
38,T37,T37,J.J. Henry,70.0,70,1
39,T37,T37,Neal Lancaster,70.0,70,1
40,T37,T37,Deane Pappas,70.0,70,1
41,T37,T37,Tim Petrovic,70.0,70,1
42,T37,T37,Loren Roberts,70.0,70,1
43,T37,T37,John Senden,70.0,70,1
44,T37,T37,Craig Stadler,70.0,70,1
45,T37,T37,Kirk Triplett,70.0,70,1
46,T47,T47,David Duval,71.0,71,1
47,T47,T47,Brent Geiberger,71.0,71,1
48,T47,T47,Steve Jones,71.0,71,1
49,T47,T47,J.L. Lewis,71.0,71,1
50,T47,T47,Kenny Perry,71.0,71,1
51,T52,T52,Bart Bryant,72.0,72,1
52,T52,T52,Jonathan Byrd,72.0,144,2
53,T52,T52,Jonathan Kaye,72.0,72,1
54,T52,T52,Brett Wetterich,72.0,72,1
55,T56,T56,Jeff Brehaut,73.0,73,1
56,T56,T56,Matt Gogel,73.0,73,1
57,T56,T56,Heath Slocum,73.0,73,1
58,T59,T59,Glen Day,74.0,74,1
59,T59,T59,Jay Haas,74.0,74,1
60,T59,T59,Duffy Waldorf,74.0,74,1
61,62,62,Steve Stricker,75.0,75,1
