,6-10_Final_Round_Performance_RANK THIS WEEK,6-10_Final_Round_Performance_RANK LAST WEEK,6-10_Final_Round_Performance_PLAYER NAME,6-10_Final_Round_Performance_EVENTS,6-10_Final_Round_Performance_% TIMES IMPROVED,6-10_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Stephen Ames,28,100.0,1.0
1,T1,T1,Craig Barlow,22,100.0,1.0
2,T1,T1,Mark Brooks,32,100.0,1.0
3,T1,T1,Tom Byrum,23,100.0,2.0
4,T1,T1,K.J. Choi,27,100.0,4.0
5,T1,T1,Stewart Cink,27,100.0,2.0
6,T1,T1,Steve Elkington,23,100.0,2.0
7,T1,T1,J.J. Henry,34,100.0,1.0
8,T1,T1,Glen Hnatiuk,28,100.0,1.0
9,T1,T1,Tripp Isenhour,21,100.0,1.0
10,T1,T1,Bernhard Langer,16,100.0,1.0
11,T1,T1,Frank Lickliter II,30,100.0,1.0
12,T1,T1,Billy Mayfair,31,100.0,1.0
13,T1,T1,Spike McRoy,25,100.0,2.0
14,T1,T1,José María Olazábal,20,100.0,2.0
15,T1,T1,Pat Perez,30,100.0,1.0
16,T1,T1,Tom Pernice Jr.,31,100.0,1.0
17,T1,T1,Loren Roberts,25,100.0,1.0
18,19,19,John Rollins,34,75.0,3.0
19,T20,T20,Chris DiMarco,29,66.7,2.0
20,T20,T20,Jim Furyk,25,66.7,2.0
21,T20,T20,Sergio Garcia,21,66.7,2.0
22,T20,T20,Brian Gay,34,66.7,2.0
23,T20,T20,Brent Geiberger,29,66.7,2.0
24,T20,T20,Dudley Hart,26,66.7,2.0
25,T20,T20,Davis Love III,26,66.7,2.0
26,T20,T20,Phil Mickelson,26,66.7,4.0
27,T20,T20,Geoff Ogilvy,27,66.7,2.0
28,T20,T20,Chris Riley,28,66.7,2.0
29,T20,T20,Chris Smith,30,66.7,2.0
30,31,31,Vijay Singh,28,60.0,3.0
31,T32,T32,Robert Allenby,27,50.0,2.0
32,T32,T32,Billy Andrade,31,50.0,1.0
33,T32,T32,Tommy Armour III,30,50.0,1.0
34,T32,T32,Chad Campbell,34,50.0,1.0
35,T32,T32,Jim Carter,29,50.0,1.0
36,T32,T32,Russ Cochran,24,50.0,1.0
37,T32,T32,Fred Couples,18,50.0,1.0
38,T32,T32,Ben Crane,30,50.0,1.0
39,T32,T32,Ernie Els,18,50.0,1.0
40,T32,T32,Bob Estes,26,50.0,1.0
41,T32,T32,Steve Flesch,32,50.0,2.0
42,T32,T32,David Gossett,29,50.0,1.0
43,T32,T32,Paul Gow,35,50.0,1.0
44,T32,T32,Jay Haas,24,50.0,1.0
45,T32,T32,J.P. Hayes,24,50.0,1.0
46,T32,T32,Tim Herron,30,50.0,1.0
47,T32,T32,Scott Hoch,21,50.0,1.0
48,T32,T32,Charles Howell III,32,50.0,2.0
49,T32,T32,Per-Ulrik Johansson,27,50.0,1.0
50,T32,T32,J.L. Lewis,31,50.0,1.0
51,T32,T32,Shigeki Maruyama,24,50.0,1.0
52,T32,T32,Len Mattiace,28,50.0,1.0
53,T32,T32,Rocco Mediate,23,50.0,1.0
54,T32,T32,Mark O'Meara,24,50.0,1.0
55,T32,T32,Kenny Perry,27,50.0,1.0
56,T32,T32,Nick Price,18,50.0,1.0
57,T32,T32,Mike Sposa,34,50.0,1.0
58,T32,T32,Phil Tataurangi,25,50.0,1.0
59,T32,T32,Bob Tway,28,50.0,1.0
60,T32,T32,Duffy Waldorf,27,50.0,2.0
61,T62,T62,Fred Funk,29,40.0,2.0
62,T62,T62,Jerry Kelly,29,40.0,2.0
63,T64,T64,Stuart Appleby,28,33.3,1.0
64,T64,T64,Tim Clark,23,33.3,1.0
65,T64,T64,Brad Faxon,25,33.3,1.0
66,T64,T64,Jeff Maggert,27,33.3,1.0
67,T64,T64,Jeff Sluman,32,33.3,1.0
68,T64,T64,David Toms,27,33.3,1.0
69,T64,T64,Kirk Triplett,25,33.3,1.0
70,T71,T71,Ian Leggatt,29,25.0,1.0
71,T71,T71,Justin Leonard,26,25.0,1.0
72,T71,T71,David Peoples,30,25.0,1.0
73,74,74,Hidemichi Tanaka,31,20.0,1.0
74,T75,T75,Steve Allan,30,0.0,
75,T75,T75,Woody Austin,36,0.0,
76,T75,T75,Cameron Beckman,26,0.0,
77,T75,T75,Rich Beem,30,0.0,
78,T75,T75,Bob Burns,30,0.0,
79,T75,T75,Mark Calcavecchia,25,0.0,
80,T75,T75,Brandel Chamblee,30,0.0,
81,T75,T75,José Coceres,16,0.0,
82,T75,T75,John Cook,25,0.0,
83,T75,T75,John Daly,21,0.0,
84,T75,T75,Robert Damron,28,0.0,
85,T75,T75,Luke Donald,30,0.0,
86,T75,T75,Scott Dunlap,30,0.0,
87,T75,T75,David Duval,24,0.0,
88,T75,T75,Joel Edwards,28,0.0,
89,T75,T75,Brad Elder,26,0.0,
90,T75,T75,Dan Forsman,25,0.0,
91,T75,T75,Carlos Franco,31,0.0,
92,T75,T75,David Frost,29,0.0,
93,T75,T75,Matt Gogel,25,0.0,
94,T75,T75,Mathew Goggin,20,0.0,
95,T75,T75,Retief Goosen,15,0.0,
96,T75,T75,Paul Goydos,20,0.0,
97,T75,T75,Bob Heintz,28,0.0,
98,T75,T75,Eduardo Herrera,23,0.0,
99,T75,T75,Jason Hill,24,0.0,
100,T75,T75,John Huston,26,0.0,
101,T75,T75,Peter Jacobsen,21,0.0,
102,T75,T75,Lee Janzen,29,0.0,
103,T75,T75,Miguel Angel Jiménez,19,0.0,
104,T75,T75,Brandt Jobe,28,0.0,
105,T75,T75,Matt Kuchar,27,0.0,
106,T75,T75,Neal Lancaster,31,0.0,
107,T75,T75,Peter Lonard,24,0.0,
108,T75,T75,Steve Lowery,28,0.0,
109,T75,T75,Andrew Magee,28,0.0,
110,T75,T75,Bob May,30,0.0,
111,T75,T75,Blaine McCallister,27,0.0,
112,T75,T75,Scott McCarron,28,0.0,
113,T75,T75,David Morland IV,21,0.0,
114,T75,T75,Frank Nobilo,30,0.0,
115,T75,T75,Brenden Pappas,25,0.0,
116,T75,T75,Jesper Parnevik,26,0.0,
117,T75,T75,Craig Perks,28,0.0,
118,T75,T75,Matt Peterson,27,0.0,
119,T75,T75,Tim Petrovic,31,0.0,
120,T75,T75,Lee Porter,32,0.0,
121,T75,T75,Brett Quigley,32,0.0,
122,T75,T75,John Riegger,29,0.0,
123,T75,T75,Rory Sabbatini,23,0.0,
124,T75,T75,John Senden,30,0.0,
125,T75,T75,Joey Sindelar,32,0.0,
126,T75,T75,Heath Slocum,32,0.0,
127,T75,T75,Paul Stankowski,31,0.0,
128,T75,T75,Steve Stricker,22,0.0,
129,T75,T75,Hal Sutton,26,0.0,
130,T75,T75,Tommy Tolles,20,0.0,
131,T75,T75,Scott Verplank,26,0.0,
132,T75,T75,Grant Waite,31,0.0,
133,T75,T75,Boo Weekley,24,0.0,
134,T75,T75,Mike Weir,25,0.0,
135,T75,T75,Tiger Woods,18,0.0,
