,25_Final_Round_Performance_RANK THIS WEEK,25_Final_Round_Performance_RANK LAST WEEK,25_Final_Round_Performance_PLAYER NAME,25_Final_Round_Performance_EVENTS,25_Final_Round_Performance_% TIMES IMPROVED,25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Ernie Els,18,100.0,3.0
1,T1,T1,Retief Goosen,15,100.0,3.0
2,T1,T1,Phil Mickelson,26,100.0,5.0
3,T1,T1,Nick Price,18,100.0,5.0
4,T1,T1,Steve Stricker,22,100.0,4.0
5,T1,T1,Boo Weekley,24,100.0,3.0
6,T1,T1,Tiger Woods,18,100.0,3.0
7,8,8,John Huston,26,90.9,10.0
8,9,9,Dan Forsman,25,90.0,9.0
9,T10,T10,Dudley Hart,26,88.9,8.0
10,T10,T10,John Senden,30,88.9,8.0
11,T12,T12,Jess Daley,27,87.5,7.0
12,T12,T12,Robert Gamez,21,87.5,7.0
13,T12,T12,Matt Gogel,25,87.5,7.0
14,T12,T12,Dennis Paulson,30,87.5,7.0
15,T16,T16,Robert Allenby,27,85.7,6.0
16,T16,T16,Fred Funk,29,85.7,6.0
17,T16,T16,Glen Hnatiuk,28,85.7,12.0
18,T16,T16,David Toms,27,85.7,6.0
19,20,20,Mike Weir,25,84.6,11.0
20,T21,T21,Ben Crane,30,81.8,9.0
21,T21,T21,Corey Pavin,24,81.8,9.0
22,T23,T23,Stuart Appleby,28,80.0,8.0
23,T23,T23,Notah Begay III,26,80.0,4.0
24,T23,T23,Jim Furyk,25,80.0,4.0
25,T23,T23,Jay Haas,24,80.0,8.0
26,T23,T23,Shigeki Maruyama,24,80.0,4.0
27,T23,T23,Rod Pampling,29,80.0,8.0
28,T23,T23,Tim Petrovic,31,80.0,8.0
29,T30,T30,Jay Don Blake,34,78.6,11.0
30,T30,T30,Brent Geiberger,29,78.6,11.0
31,T30,T30,Peter Lonard,24,78.6,11.0
32,T30,T30,Frank Nobilo,30,78.6,11.0
33,T34,T34,K.J. Choi,27,77.8,7.0
34,T34,T34,Steve Elkington,23,77.8,7.0
35,T36,T36,Joel Edwards,28,76.9,10.0
36,T36,T36,David Peoples,30,76.9,10.0
37,T38,T38,Stewart Cink,27,75.0,9.0
38,T38,T38,Steve Flesch,32,75.0,6.0
39,T38,T38,Stephen Gangluff,27,75.0,6.0
40,T38,T38,Matt Kuchar,27,75.0,6.0
41,T38,T38,Bernhard Langer,16,75.0,6.0
42,T38,T38,Michael Long,27,75.0,6.0
43,T38,T38,Dicky Pride,16,75.0,6.0
44,45,45,"David Berganio, Jr.",30,72.7,8.0
45,T46,T46,John Daly,21,71.4,5.0
46,T46,T46,Davis Love III,26,71.4,5.0
47,T46,T46,Chris Riley,28,71.4,5.0
48,T46,T46,Craig Stadler,22,71.4,5.0
49,50,50,Mike Sposa,34,70.6,12.0
50,T51,T51,Stephen Ames,28,70.0,7.0
51,T51,T51,Greg Chalmers,31,70.0,7.0
52,T53,T53,J.J. Henry,34,69.2,9.0
53,T53,T53,Joey Sindelar,32,69.2,9.0
54,T55,T55,Steve Allan,30,66.7,6.0
55,T55,T55,Michael Allen,29,66.7,6.0
56,T55,T55,Bart Bryant,20,66.7,6.0
57,T55,T55,Jonathan Byrd,32,66.7,4.0
58,T55,T55,Brandel Chamblee,30,66.7,6.0
59,T55,T55,Paul Claxton,29,66.7,8.0
60,T55,T55,José Coceres,16,66.7,4.0
61,T55,T55,John Cook,25,66.7,6.0
