,Tenth_Tee_Early_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Scoring_Average_ROUNDS,Tenth_Tee_Early_Scoring_Average_AVG,Tenth_Tee_Early_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Scoring_Average_TOTAL 10TH TEE EARLY RDS.
0,1,1,Tiger Woods,69,67.83,407,6
1,2,2,Len Mattiace,106,68.25,546,8
2,3,3,Matt Gogel,79,68.33,820,12
3,4,4,Kirk Triplett,84,68.46,890,13
4,5,5,Jay Haas,83,68.5,548,8
5,6,6,Robert Gamez,69,68.62,892,13
6,7,7,David Toms,106,68.7,687,10
7,8,8,Bob Tway,103,68.79,963,14
8,9,9,Dudley Hart,88,68.82,757,11
9,T10,T10,Scott Hoch,71,68.83,826,12
10,T10,T10,Rory Sabbatini,69,68.83,826,12
11,12,12,Robert Allenby,96,68.93,965,14
12,T13,T13,Rod Pampling,98,68.94,1172,17
13,T13,T13,Vijay Singh,102,68.94,1103,16
14,T15,T15,K.J. Choi,93,69.0,759,11
15,T15,T15,Luke Donald,106,69.0,1449,21
16,T15,T15,Rocco Mediate,79,69.0,483,7
17,T15,T15,Scott Verplank,93,69.0,759,11
18,19,19,Fred Couples,64,69.1,691,10
19,20,20,Hidemichi Tanaka,104,69.18,1176,17
20,21,21,John Huston,99,69.19,1107,16
21,22,22,Mike Weir,94,69.23,900,13
22,23,23,Loren Roberts,93,69.25,554,8
23,24,24,John Rollins,124,69.26,1316,19
24,25,25,Chris Riley,104,69.27,1039,15
25,26,26,Steve Elkington,82,69.29,485,7
26,27,27,Ben Crane,91,69.35,1179,17
27,28,28,Peter Lonard,93,69.4,347,5
28,29,29,Kenny Perry,98,69.43,486,7
29,T30,T30,Justin Leonard,97,69.44,625,9
30,T30,T30,Steve Pate,64,69.44,625,9
31,32,32,Duffy Waldorf,90,69.46,903,13
32,T33,T33,Retief Goosen,56,69.5,278,4
33,T33,T33,Craig Stadler,72,69.5,695,10
34,35,35,Jonathan Byrd,96,69.59,1183,17
35,T36,T36,Rich Beem,99,69.6,1392,20
36,T36,T36,Davis Love III,92,69.6,696,10
37,T36,T36,Grant Waite,98,69.6,1392,20
38,39,39,Tim Petrovic,92,69.63,1114,16
39,40,40,Nick Price,69,69.67,209,3
40,41,41,Craig Perks,91,69.7,697,10
41,T42,T42,Jeff Sluman,118,69.71,1185,17
42,T42,T42,Phil Tataurangi,88,69.71,1185,17
43,T44,T44,Stephen Ames,89,69.76,1186,17
44,T44,T44,Charles Howell III,118,69.76,1186,17
45,46,46,Fred Funk,106,69.77,907,13
46,47,47,Bart Bryant,69,69.86,978,14
47,48,48,Frank Lickliter II,94,69.87,1048,15
48,49,49,Jesper Parnevik,85,69.89,629,9
49,50,50,Brandt Jobe,94,69.9,1398,20
50,T51,T51,Joe Durant,87,69.94,1259,18
51,T51,T51,David Peoples,105,69.94,1259,18
52,T53,T53,Joel Edwards,101,69.95,1399,20
53,T53,T53,Glen Hnatiuk,95,69.95,1329,19
54,T53,T53,Geoff Ogilvy,90,69.95,1399,20
55,T56,T56,Cameron Beckman,87,70.0,840,12
56,T56,T56,David Gossett,95,70.0,1120,16
57,T56,T56,David Morland IV,58,70.0,840,12
58,59,59,Tommy Tolles,64,70.06,1121,16
59,60,60,Corey Pavin,78,70.07,1051,15
60,61,61,Billy Andrade,100,70.08,841,12
61,62,62,Stuart Appleby,97,70.13,1052,15
62,63,63,Brian Henninger,66,70.15,912,13
63,T64,T64,Glen Day,107,70.17,1263,18
64,T64,T64,Billy Mayfair,99,70.17,842,12
65,T66,T66,David Duval,78,70.2,702,10
66,T66,T66,Phil Mickelson,97,70.2,351,5
67,68,68,Joey Sindelar,104,70.21,1685,24
68,69,69,Kent Jones,105,70.24,1194,17
69,T70,T70,Tom Byrum,77,70.25,843,12
70,T70,T70,Paul Stankowski,100,70.25,1124,16
71,T72,T72,Mark Calcavecchia,84,70.27,773,11
72,T72,T72,Jim Furyk,88,70.27,773,11
73,T72,T72,Dennis Paulson,89,70.27,1546,22
74,T75,T75,"David Berganio, Jr.",80,70.29,1195,17
75,T75,T75,Jim Carter,98,70.29,1195,17
76,T75,T75,Stewart Cink,92,70.29,1195,17
77,78,78,Bob Estes,93,70.3,703,10
78,79,79,Craig Barlow,62,70.31,914,13
79,80,80,Olin Browne,107,70.32,1547,22
80,81,81,Michael Clark II,97,70.33,2110,30
81,82,82,Mark Brooks,97,70.35,1196,17
82,83,83,Chad Campbell,111,70.36,1548,22
83,84,84,Steve Jones,71,70.42,845,12
84,85,85,Tim Herron,102,70.43,1620,23
85,86,86,Sergio Garcia,79,70.44,634,9
86,87,87,Donnie Hammond,60,70.46,916,13
87,T88,T88,Per-Ulrik Johansson,87,70.47,1057,15
88,T88,T88,Skip Kendall,103,70.47,1339,19
89,T88,T88,Craig Parry,69,70.47,1057,15
90,T91,T91,John Daly,62,70.5,564,8
91,T91,T91,Bernhard Langer,55,70.5,564,8
92,T93,T93,Brian Gay,117,70.55,1411,20
93,T93,T93,Chris Smith,103,70.55,1411,20
94,95,95,Steve Allan,93,70.58,1694,24
95,T96,T96,John Cook,85,70.6,1059,15
96,T96,T96,Shigeki Maruyama,87,70.6,706,10
97,98,98,Carlos Franco,107,70.63,2119,30
98,99,99,Kenneth Staton,104,70.64,1978,28
99,100,100,Paul Goydos,66,70.65,1201,17
100,T101,T101,Pat Bates,94,70.68,1555,22
101,T101,T101,Heath Slocum,96,70.68,1343,19
102,103,103,Lee Janzen,101,70.7,1414,20
103,T104,T104,Jess Daley,76,70.73,778,11
104,T104,T104,Peter Jacobsen,67,70.73,1061,15
105,T104,T104,Tom Lehman,78,70.73,778,11
106,107,107,Franklin Langham,72,70.75,849,12
107,T108,T108,Jay Don Blake,107,70.77,1840,26
108,T108,T108,Greg Chalmers,94,70.77,920,13
109,T108,T108,Matt Peterson,80,70.77,920,13
110,111,111,Andrew Magee,91,70.78,1628,23
111,112,112,Russ Cochran,68,70.8,1062,15
112,113,113,John Senden,96,70.81,1487,21
113,114,114,Hal Sutton,74,70.82,1204,17
114,115,115,Tim Clark,76,70.83,850,12
115,116,116,Tripp Isenhour,68,70.85,921,13
116,117,117,Jeff Brehaut,87,70.86,1559,22
117,118,118,Steve Lowery,98,70.87,1063,15
118,119,119,Bob Burns,99,70.88,1205,17
119,120,120,Ernie Els,68,70.89,638,9
120,121,121,J.J. Henry,112,70.91,1560,22
121,122,122,Neal Lancaster,101,70.95,1419,20
122,T123,T123,Harrison Frazar,88,71.0,1633,23
123,T123,T123,Mathew Goggin,64,71.0,852,12
124,T123,T123,Jerry Kelly,99,71.0,1278,18
125,T123,T123,Blaine McCallister,75,71.0,710,10
126,T123,T123,Frank Nobilo,94,71.0,1065,15
127,T123,T123,John Riegger,88,71.0,1349,19
128,T123,T123,Steve Stricker,68,71.0,213,3
129,T123,T123,Brian Watts,58,71.0,639,9
130,131,131,Kevin Sutherland,96,71.06,1208,17
131,T132,T132,Brad Elder,76,71.07,995,14
132,T132,T132,Steve Flesch,110,71.07,995,14
133,134,134,Bob Heintz,68,71.13,1067,15
134,135,135,Paul Azinger,69,71.14,498,7
135,136,136,Mike Sposa,111,71.16,1352,19
136,T137,T137,David Frost,90,71.17,1281,18
137,T137,T137,J.P. Hayes,78,71.17,854,12
138,T137,T137,Tom Pernice Jr.,101,71.17,1637,23
139,T140,T140,J.L. Lewis,98,71.18,1210,17
140,T140,T140,Bryce Molder,65,71.18,783,11
141,142,142,Scott McCarron,106,71.2,1068,15
142,T143,T143,Lee Porter,91,71.24,1211,17
143,T143,T143,Tom Scherrer,98,71.24,1781,25
144,T145,T145,José Coceres,51,71.25,570,8
145,T145,T145,Mark O'Meara,68,71.25,855,12
146,147,147,Jay Williamson,91,71.27,1568,22
147,148,148,Ian Leggatt,97,71.28,1283,18
148,T149,T149,José María Olazábal,71,71.29,499,7
149,T149,T149,Brett Wetterich,89,71.29,1212,17
150,151,151,Carl Paulson,84,71.31,1141,16
151,152,152,Matt Kuchar,82,71.33,856,12
152,153,153,Jonathan Kaye,83,71.35,1641,23
153,154,154,Brian Bateman,94,71.37,1356,19
154,T155,T155,Paul Claxton,83,71.43,1643,23
155,T155,T155,Esteban Toledo,106,71.43,1643,23
156,157,157,Bob May,91,71.52,1502,21
157,158,158,Notah Begay III,76,71.54,930,13
