,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Robert Allenby,96,4.3,202,47
1,2,2,Fred Couples,64,4.36,157,36
2,3,3,Steve Elkington,82,4.4,110,25
3,4,4,Matt Gogel,79,4.43,208,47
4,T5,T5,Billy Andrade,100,4.44,182,41
5,T5,T5,Retief Goosen,56,4.44,71,16
6,T5,T5,Brett Wetterich,89,4.44,271,61
7,T8,T8,Steve Flesch,110,4.45,218,49
8,T8,T8,Rory Sabbatini,69,4.45,196,44
9,T10,T10,J.J. Henry,112,4.46,330,74
10,T10,T10,David Toms,106,4.46,174,39
11,T12,T12,Tripp Isenhour,68,4.47,201,45
12,T12,T12,Tommy Tolles,64,4.47,259,58
13,T14,T14,Kirk Triplett,84,4.48,197,44
14,T14,T14,Tiger Woods,69,4.48,112,25
15,T16,T16,Nick Price,69,4.5,54,12
16,T16,T16,John Rollins,124,4.5,315,70
17,T16,T16,Craig Stadler,72,4.5,171,38
18,T16,T16,Steve Stricker,68,4.5,45,10
19,T20,T20,Rich Beem,99,4.51,316,70
20,T20,T20,Robert Gamez,69,4.51,212,47
21,T20,T20,Duffy Waldorf,90,4.51,212,47
22,T23,T23,Jonathan Byrd,96,4.52,262,58
23,T23,T23,Jay Haas,83,4.52,122,27
24,T23,T23,Charles Howell III,118,4.52,262,58
25,T23,T23,Justin Leonard,97,4.52,140,31
26,T23,T23,Jesper Parnevik,85,4.52,149,33
27,28,28,Brandt Jobe,94,4.53,335,74
28,T29,T29,Paul Azinger,69,4.54,118,26
29,T29,T29,Dudley Hart,88,4.54,159,35
30,T29,T29,Paul Stankowski,100,4.54,245,54
31,T32,T32,Steve Allan,93,4.55,382,84
32,T32,T32,Mark Calcavecchia,84,4.55,182,40
33,T32,T32,K.J. Choi,93,4.55,173,38
34,T32,T32,John Huston,99,4.55,264,58
35,T32,T32,Lee Janzen,101,4.55,323,71
36,T37,T37,Edward Fryatt,94,4.56,424,93
37,T37,T37,Per-Ulrik Johansson,87,4.56,246,54
38,T37,T37,Rocco Mediate,79,4.56,114,25
39,T37,T37,Steve Pate,64,4.56,146,32
40,T37,T37,Kenny Perry,98,4.56,123,27
41,T37,T37,Boo Weekley,57,4.56,155,34
42,43,43,Bob Heintz,68,4.57,242,53
43,T44,T44,Brian Bateman,94,4.58,302,66
44,T44,T44,David Duval,78,4.58,174,38
45,T44,T44,Steve Lowery,98,4.58,252,55
46,T44,T44,Rod Pampling,98,4.58,293,64
47,T44,T44,Craig Parry,69,4.58,252,55
48,T44,T44,Carl Paulson,84,4.58,270,59
49,T44,T44,Phil Tataurangi,88,4.58,275,60
50,T51,T51,Mathew Goggin,64,4.59,179,39
51,T51,T51,David Gossett,95,4.59,271,59
52,T51,T51,Ian Leggatt,97,4.59,294,64
53,T51,T51,Joey Sindelar,104,4.59,404,88
54,T55,T55,Tim Clark,76,4.6,193,42
55,T55,T55,Luke Donald,106,4.6,336,73
56,T55,T55,Tim Herron,102,4.6,359,78
57,T55,T55,Corey Pavin,78,4.6,239,52
58,T55,T55,David Peoples,105,4.6,290,63
59,T55,T55,Vijay Singh,102,4.6,262,57
60,T55,T55,Bob Tway,103,4.6,244,53
61,T62,T62,Stewart Cink,92,4.61,249,54
62,T62,T62,Ben Crane,91,4.61,272,59
63,T62,T62,Jim Furyk,88,4.61,166,36
64,T62,T62,John Senden,96,4.61,332,72
65,T62,T62,Hidemichi Tanaka,104,4.61,272,59
66,T67,T67,Greg Chalmers,94,4.62,217,47
67,T67,T67,Sergio Garcia,79,4.62,120,26
68,T67,T67,José María Olazábal,71,4.62,97,21
69,T70,T70,Robin Freeman,79,4.63,310,67
70,T70,T70,Brian Henninger,66,4.63,227,49
71,T70,T70,Scott Hoch,71,4.63,176,38
72,T70,T70,Miguel Angel Jiménez,60,4.63,139,30
73,T70,T70,Peter Lonard,93,4.63,88,19
74,T70,T70,Grant Waite,98,4.63,347,75
75,T70,T70,Jay Williamson,91,4.63,361,78
76,T77,T77,Craig Barlow,62,4.64,204,44
77,T77,T77,Jay Don Blake,107,4.64,418,90
78,T77,T77,Tom Byrum,77,4.64,209,45
79,T77,T77,Michael Clark II,97,4.64,487,105
80,T77,T77,John Daly,62,4.64,130,28
81,T77,T77,Brad Elder,76,4.64,218,47
82,T77,T77,Carlos Franco,107,4.64,501,108
83,T77,T77,Shigeki Maruyama,87,4.64,167,36
84,T77,T77,Billy Mayfair,99,4.64,204,44
85,T77,T77,Dennis Paulson,89,4.64,371,80
86,T87,T87,Glen Hnatiuk,95,4.65,316,68
87,T87,T87,Mark O'Meara,68,4.65,214,46
88,T89,T89,Jim Carter,98,4.66,289,62
89,T89,T89,Paul Goydos,66,4.66,275,59
90,T89,T89,Blaine McCallister,75,4.66,177,38
91,T89,T89,Brenden Pappas,62,4.66,191,41
92,T89,T89,Tim Petrovic,92,4.66,270,58
93,T94,T94,"David Berganio, Jr.",80,4.67,280,60
94,T94,T94,Russ Cochran,68,4.67,266,57
95,T94,T94,Glen Day,107,4.67,308,66
96,T94,T94,Donnie Hammond,60,4.67,224,48
97,T94,T94,Bradley Hughes,60,4.67,224,48
98,T94,T94,Jerry Kelly,99,4.67,308,66
99,T94,T94,Michael Muehr,73,4.67,266,57
100,T94,T94,Mike Sposa,111,4.67,336,72
101,T94,T94,Kenneth Staton,104,4.67,486,104
102,T103,T103,Pat Bates,94,4.68,374,80
103,T103,T103,Frank Lickliter II,94,4.68,248,53
104,T103,T103,Jeff Maggert,83,4.68,206,44
105,T103,T103,Len Mattiace,106,4.68,117,25
106,T103,T103,Kevin Sutherland,96,4.68,290,62
107,T108,T108,Eduardo Herrera,59,4.69,211,45
108,T108,T108,Geoff Ogilvy,90,4.69,347,74
109,T108,T108,Brian Watts,58,4.69,164,35
110,T111,T111,Bart Bryant,69,4.7,249,53
111,T111,T111,Fred Funk,106,4.7,221,47
112,T111,T111,Brian Gay,117,4.7,329,70
113,T111,T111,J.P. Hayes,78,4.7,202,43
114,T111,T111,Skip Kendall,103,4.7,310,66
115,T111,T111,Frank Nobilo,94,4.7,249,53
116,T111,T111,Lee Porter,91,4.7,287,61
117,T111,T111,Kaname Yokoo,74,4.7,249,53
118,T119,T119,Stuart Appleby,97,4.71,231,49
119,T119,T119,Jeff Brehaut,87,4.71,377,80
120,T119,T119,Paul Claxton,83,4.71,377,80
121,T119,T119,Jeff Gove,89,4.71,292,62
122,T119,T119,Kent Jones,105,4.71,292,62
123,T119,T119,Andrew Magee,91,4.71,400,85
124,T119,T119,Brett Quigley,93,4.71,297,63
125,T126,T126,John Cook,85,4.72,255,54
126,T126,T126,Joel Edwards,101,4.72,335,71
127,T126,T126,Franklin Langham,72,4.72,203,43
128,T126,T126,Bryce Molder,65,4.72,184,39
129,T126,T126,Tom Scherrer,98,4.72,425,90
130,T126,T126,Chris Smith,103,4.72,335,71
131,T132,T132,Stephen Ames,89,4.73,279,59
