,First_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_5_Scoring_Average_AVG,First_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Briny Baird,64.0,64,1
1,T2,T2,Notah Begay III,65.0,65,1
2,T2,T2,Chad Campbell,65.0,65,1
3,T2,T2,Charles Howell III,65.0,65,1
4,T2,T2,J.L. Lewis,65.0,65,1
5,T6,T6,J.P. Hayes,66.0,66,1
6,T6,T6,Bob May,66.0,66,1
7,T6,T6,Rod Pampling,66.0,66,1
8,T6,T6,David Peoples,66.0,66,1
9,T10,T10,John Huston,67.0,134,2
10,T10,T10,Steve Pate,67.0,67,1
11,T12,T12,Billy Andrade,68.0,68,1
12,T12,T12,Fred Funk,68.0,68,1
13,T12,T12,Per-Ulrik Johansson,68.0,68,1
14,T12,T12,Rocco Mediate,68.0,68,1
15,T16,T16,Stephen Ames,69.0,69,1
16,T16,T16,Ben Crane,69.0,69,1
17,T16,T16,Lee Janzen,69.0,69,1
18,T16,T16,Shaun Micheel,69.0,69,1
19,T16,T16,Chris Riley,69.0,69,1
20,T16,T16,Jeff Sluman,69.0,69,1
21,T22,T22,Steve Allan,70.0,70,1
22,T22,T22,Kenneth Staton,70.0,70,1
23,T22,T22,Kirk Triplett,70.0,70,1
24,T22,T22,Bob Tway,70.0,70,1
25,T26,T26,Craig Parry,71.0,71,1
26,T26,T26,Scott Verplank,71.0,71,1
27,T28,T28,"David Berganio, Jr.",72.0,72,1
28,T28,T28,Dudley Hart,72.0,72,1
29,T28,T28,J.J. Henry,72.0,72,1
30,T28,T28,Billy Mayfair,72.0,72,1
31,T32,T32,Steve Lowery,73.0,73,1
32,T32,T32,Chris Smith,73.0,73,1
33,T32,T32,Mike Weir,73.0,73,1
