,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Phil Tataurangi,62.0,62,1
1,T2,T2,Briny Baird,64.0,64,1
2,T2,T2,Phil Mickelson,64.0,64,1
3,T4,T4,Notah Begay III,65.0,65,1
4,T4,T4,Chad Campbell,65.0,65,1
5,T4,T4,Fred Couples,65.0,65,1
6,T4,T4,Brad Elder,65.0,65,1
7,T4,T4,Glen Hnatiuk,65.0,65,1
8,T4,T4,Rory Sabbatini,65.0,65,1
9,T10,T10,Michael Clark II,66.0,66,1
10,T10,T10,John Daly,66.0,66,1
11,T10,T10,Dan Forsman,66.0,66,1
12,T10,T10,Edward Fryatt,66.0,66,1
13,T10,T10,Robert Gamez,66.0,66,1
14,T10,T10,Charles Howell III,66.0,132,2
15,T10,T10,Bob May,66.0,66,1
16,T10,T10,Geoff Ogilvy,66.0,66,1
17,T10,T10,Rod Pampling,66.0,66,1
18,T10,T10,David Toms,66.0,66,1
19,T20,T20,J.P. Hayes,66.5,133,2
20,T20,T20,Justin Leonard,66.5,133,2
21,T20,T20,David Peoples,66.5,133,2
22,T23,T23,Bob Burns,67.0,67,1
23,T23,T23,Carlos Franco,67.0,134,2
24,T23,T23,Harrison Frazar,67.0,67,1
25,T23,T23,David Frost,67.0,67,1
26,T23,T23,David Gossett,67.0,67,1
27,T23,T23,John Huston,67.0,134,2
28,T23,T23,Jerry Kelly,67.0,67,1
29,T23,T23,Frank Lickliter II,67.0,67,1
30,T23,T23,Steve Pate,67.0,67,1
31,T23,T23,Joey Sindelar,67.0,67,1
32,33,33,Tim Petrovic,67.5,135,2
33,T34,T34,Billy Andrade,68.0,68,1
34,T34,T34,Stuart Appleby,68.0,136,2
35,T34,T34,John Cook,68.0,68,1
36,T34,T34,Ben Crane,68.0,136,2
37,T34,T34,Chris DiMarco,68.0,136,2
38,T34,T34,Joel Edwards,68.0,68,1
39,T34,T34,Fred Funk,68.0,68,1
40,T34,T34,Jim Furyk,68.0,68,1
41,T34,T34,Brian Gay,68.0,68,1
42,T34,T34,Jeff Gove,68.0,68,1
43,T34,T34,Miguel Angel Jiménez,68.0,68,1
44,T34,T34,Per-Ulrik Johansson,68.0,68,1
45,T34,T34,Ian Leggatt,68.0,68,1
46,T34,T34,J.L. Lewis,68.0,136,2
47,T34,T34,Rocco Mediate,68.0,68,1
48,T34,T34,Jeff Sluman,68.0,136,2
49,T34,T34,Paul Stankowski,68.0,68,1
50,51,51,Jay Don Blake,68.5,137,2
51,T52,T52,Stephen Ames,69.0,69,1
52,T52,T52,Cameron Beckman,69.0,69,1
53,T52,T52,"David Berganio, Jr.",69.0,138,2
54,T52,T52,Olin Browne,69.0,138,2
55,T52,T52,Lee Janzen,69.0,69,1
56,T52,T52,Greg Kraft,69.0,69,1
57,T52,T52,Andrew Magee,69.0,69,1
58,T52,T52,Shaun Micheel,69.0,69,1
59,T52,T52,Jesper Parnevik,69.0,69,1
60,T52,T52,Chris Riley,69.0,69,1
61,T52,T52,Esteban Toledo,69.0,138,2
62,T52,T52,Grant Waite,69.0,69,1
63,T64,T64,Scott McCarron,69.5,139,2
64,T64,T64,Heath Slocum,69.5,139,2
65,T66,T66,Steve Allan,70.0,70,1
66,T66,T66,Robert Allenby,70.0,70,1
67,T66,T66,Rich Beem,70.0,70,1
68,T66,T66,Brandel Chamblee,70.0,70,1
69,T66,T66,Brandt Jobe,70.0,70,1
70,T66,T66,Steve Jones,70.0,140,2
71,T66,T66,Neal Lancaster,70.0,70,1
72,T66,T66,Deane Pappas,70.0,70,1
73,T66,T66,Tom Pernice Jr.,70.0,70,1
74,T66,T66,Loren Roberts,70.0,70,1
75,T66,T66,John Senden,70.0,70,1
76,T66,T66,Craig Stadler,70.0,70,1
77,T66,T66,Kenneth Staton,70.0,70,1
78,T66,T66,Kevin Sutherland,70.0,70,1
79,T66,T66,Kirk Triplett,70.0,140,2
80,T66,T66,Bob Tway,70.0,70,1
81,T66,T66,Mike Weir,70.0,140,2
82,83,83,David Duval,70.5,141,2
83,T84,T84,Glen Day,71.0,142,2
84,T84,T84,Brent Geiberger,71.0,71,1
85,T84,T84,J.J. Henry,71.0,142,2
86,T84,T84,Peter Jacobsen,71.0,71,1
87,T84,T84,Pete Jordan,71.0,71,1
88,T84,T84,Mark O'Meara,71.0,71,1
89,T84,T84,Craig Parry,71.0,71,1
90,T84,T84,Kenny Perry,71.0,71,1
91,T84,T84,Tom Scherrer,71.0,71,1
92,T84,T84,Scott Verplank,71.0,142,2
93,T94,T94,Bart Bryant,72.0,72,1
94,T94,T94,Jonathan Byrd,72.0,144,2
95,T94,T94,Joe Durant,72.0,72,1
96,T94,T94,Dudley Hart,72.0,72,1
97,T94,T94,Jonathan Kaye,72.0,72,1
98,T94,T94,Skip Kendall,72.0,72,1
99,T94,T94,Billy Mayfair,72.0,72,1
100,T94,T94,Brett Wetterich,72.0,72,1
101,102,102,John Rollins,72.5,145,2
