,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
0,T1,T1,Joel Edwards,28
1,T1,T1,J.P. Hayes,28
2,T1,T1,Charles Howell III,28
3,T1,T1,Brent Schwarzrock,28
4,T5,T5,Cameron Beckman,29
5,T5,T5,Ernie Els,29
6,T5,T5,Edward Fryatt,29
7,T5,T5,Tim Herron,29
8,T5,T5,Lee Janzen,29
9,T5,T5,Phil Mickelson,29
10,T5,T5,Steve Pate,29
11,T5,T5,Phillip Price,29
12,T5,T5,Chris Riley,29
13,T5,T5,Dave Rummells,29
14,T5,T5,Craig Stadler,29
15,T5,T5,Kirk Triplett,29
16,T5,T5,Mike Weir,29
17,T18,T18,Tommy Armour III,30
18,T18,T18,Craig Barlow,30
19,T18,T18,"David Berganio, Jr.",30
20,T18,T18,Jay Don Blake,30
21,T18,T18,Jeff Brehaut,30
22,T18,T18,Jonathan Byrd,30
23,T18,T18,Chad Campbell,30
24,T18,T18,Michael Campbell,30
25,T18,T18,Greg Chalmers,30
26,T18,T18,Brandel Chamblee,30
27,T18,T18,John Daly,30
28,T18,T18,Chris DiMarco,30
29,T18,T18,David Duval,30
30,T18,T18,Brad Elder,30
31,T18,T18,Bob Estes,30
32,T18,T18,Steve Flesch,30
33,T18,T18,David Frost,30
34,T18,T18,Sergio Garcia,30
35,T18,T18,Brent Geiberger,30
36,T18,T18,J.J. Henry,30
37,T18,T18,Eduardo Herrera,30
38,T18,T18,Scott Hoch,30
39,T18,T18,John Huston,30
40,T18,T18,Ian Leggatt,30
41,T18,T18,Tom Lehman,30
42,T18,T18,J.L. Lewis,30
43,T18,T18,Peter Lonard,30
44,T18,T18,Steve Lowery,30
45,T18,T18,Len Mattiace,30
46,T18,T18,Scott McCarron,30
47,T18,T18,Spike McRoy,30
48,T18,T18,Rocco Mediate,30
49,T18,T18,Shaun Micheel,30
50,T18,T18,Frank Nobilo,30
51,T18,T18,Geoff Ogilvy,30
52,T18,T18,Jesper Parnevik,30
53,T18,T18,Dennis Paulson,30
54,T18,T18,Pat Perez,30
55,T18,T18,Tom Pernice Jr.,30
56,T18,T18,Mike Springer,30
57,T18,T18,Paul Stankowski,30
58,T18,T18,Hal Sutton,30
59,T18,T18,Hidemichi Tanaka,30
60,T18,T18,Phil Tataurangi,30
61,T18,T18,David Toms,30
62,T18,T18,Scott Verplank,30
63,T18,T18,D.A. Weibring,30
64,T18,T18,Garrett Willis,30
65,T66,T66,Steve Allan,31
66,T66,T66,Fulton Allem,31
67,T66,T66,Robert Allenby,31
68,T66,T66,Stephen Ames,31
69,T66,T66,Billy Andrade,31
70,T66,T66,Stuart Appleby,31
71,T66,T66,Paul Azinger,31
72,T66,T66,Pat Bates,31
73,T66,T66,Rich Beem,31
74,T66,T66,Notah Begay III,31
75,T66,T66,Thomas Bjørn,31
76,T66,T66,Mark Brooks,31
77,T66,T66,Bart Bryant,31
78,T66,T66,Bob Burns,31
79,T66,T66,Mark Calcavecchia,31
80,T66,T66,Mark Carnevale,31
81,T66,T66,Jim Carter,31
82,T66,T66,Stewart Cink,31
83,T66,T66,Michael Clark II,31
84,T66,T66,Paul Claxton,31
85,T66,T66,John Cook,31
86,T66,T66,Fred Couples,31
87,T66,T66,Ben Crane,31
88,T66,T66,Robert Damron,31
89,T66,T66,Glen Day,31
90,T66,T66,Trevor Dodds,31
91,T66,T66,Luke Donald,31
92,T66,T66,Joe Durant,31
93,T66,T66,David Edwards,31
94,T66,T66,Steve Elkington,31
95,T66,T66,Danny Ellis,31
96,T66,T66,Gary Evans,31
97,T66,T66,Brad Faxon,31
98,T66,T66,Dan Forsman,31
99,T66,T66,Carlos Franco,31
100,T66,T66,Harrison Frazar,31
101,T66,T66,Robin Freeman,31
102,T66,T66,Fred Funk,31
103,T66,T66,"Jim Gallagher, Jr.",31
104,T66,T66,Robert Gamez,31
105,T66,T66,Stephen Gangluff,31
106,T66,T66,Brian Gay,31
107,T66,T66,Kelly Gibson,31
108,T66,T66,Lucas Glover,31
109,T66,T66,Mathew Goggin,31
110,T66,T66,Retief Goosen,31
111,T66,T66,David Gossett,31
112,T66,T66,Jeff Gove,31
113,T66,T66,Paul Goydos,31
114,T66,T66,Ken Green,31
115,T66,T66,Jay Haas,31
116,T66,T66,Padraig Harrington,31
117,T66,T66,Dudley Hart,31
118,T66,T66,Mike Heinen,31
119,T66,T66,Bob Heintz,31
120,T66,T66,Brian Henninger,31
121,T66,T66,Glen Hnatiuk,31
122,T66,T66,David Howser,31
123,T66,T66,Bradley Hughes,31
124,T66,T66,Tripp Isenhour,31
125,T66,T66,Toshi Izawa,31
126,T66,T66,Peter Jacobsen,31
127,T66,T66,Miguel Angel Jiménez,31
128,T66,T66,Brandt Jobe,31
129,T66,T66,Per-Ulrik Johansson,31
130,T66,T66,Steve Jones,31
131,T66,T66,Kent Jones,31
132,T66,T66,Jonathan Kaye,31
133,T66,T66,Skip Kendall,31
134,T66,T66,Cliff Kresge,31
135,T66,T66,Neal Lancaster,31
136,T66,T66,Justin Leonard,31
137,T66,T66,Frank Lickliter II,31
138,T66,T66,Davis Love III,31
139,T66,T66,Andrew Magee,31
140,T66,T66,Shigeki Maruyama,31
141,T66,T66,Bob May,31
142,T66,T66,Billy Mayfair,31
143,T66,T66,Bryce Molder,31
144,T66,T66,Colin Montgomerie,31
145,T66,T66,John Morse,31
146,T66,T66,Mark O'Meara,31
147,T66,T66,Deane Pappas,31
148,T66,T66,Craig Parry,31
149,T66,T66,Carl Paulson,31
150,T66,T66,David Peoples,31
151,T66,T66,Kenny Perry,31
152,T66,T66,Matt Peterson,31
153,T66,T66,Tim Petrovic,31
154,T66,T66,Lee Porter,31
155,T66,T66,Nick Price,31
156,T66,T66,Dicky Pride,31
157,T66,T66,Brett Quigley,31
158,T66,T66,John Riegger,31
159,T66,T66,Loren Roberts,31
160,T66,T66,John Rollins,31
161,T66,T66,Rory Sabbatini,31
162,T66,T66,Gene Sauers,31
163,T66,T66,John Senden,31
164,T66,T66,Scott Simpson,31
165,T66,T66,Joey Sindelar,31
166,T66,T66,Vijay Singh,31
167,T66,T66,Heath Slocum,31
168,T66,T66,Jeff Sluman,31
169,T66,T66,Chris Smith,31
170,T66,T66,Jerry Smith,31
171,T66,T66,Mike Sposa,31
172,T66,T66,Kenneth Staton,31
173,T66,T66,Steve Stricker,31
174,T66,T66,Kevin Sutherland,31
175,T66,T66,Mario Tiziani,31
176,T66,T66,Esteban Toledo,31
177,T66,T66,Tommy Tolles,31
178,T66,T66,Bob Tway,31
179,T66,T66,Bo Van Pelt,31
180,T66,T66,Grant Waite,31
181,T66,T66,Duffy Waldorf,31
182,T66,T66,Boo Weekley,31
183,T66,T66,Tiger Woods,31
184,T66,T66,Kaname Yokoo,31
185,T66,T66,Richard Zokol,31
186,T187,T187,Michael Allen,32
187,T187,T187,Fredrik Andersson Hed,32
188,T187,T187,Woody Austin,32
189,T187,T187,Aaron Baddeley,32
190,T187,T187,Briny Baird,32
191,T187,T187,Dave Barr,32
192,T187,T187,Doug Barron,32
193,T187,T187,Brian Bateman,32
194,T187,T187,Shane Bertsch,32
195,T187,T187,Ronnie Black,32
196,T187,T187,Guy Boros,32
197,T187,T187,Olin Browne,32
198,T187,T187,Brad Bryant,32
199,T187,T187,Tom Byrum,32
200,T187,T187,Ángel Cabrera,32
201,T187,T187,Paul Casey,32
202,T187,T187,K.J. Choi,32
203,T187,T187,Brian Claar,32
204,T187,T187,Tim Clark,32
205,T187,T187,Darren Clarke,32
206,T187,T187,José Coceres,32
207,T187,T187,Russ Cochran,32
208,T187,T187,Jay Delsing,32
209,T187,T187,Cameron Doan,32
210,T187,T187,Todd Doohan,32
211,T187,T187,James Driscoll,32
212,T187,T187,Scott Dunlap,32
213,T187,T187,Brad Fabel,32
214,T187,T187,Nick Faldo,32
215,T187,T187,Jim Furyk,32
216,T187,T187,Derek Gillespie,32
217,T187,T187,Matt Gogel,32
218,T187,T187,Paul Gow,32
219,T187,T187,Donnie Hammond,32
220,T187,T187,Scott Henderson,32
221,T187,T187,Nolan Henke,32
222,T187,T187,Jason Hill,32
223,T187,T187,Gabriel Hjertstedt,32
224,T187,T187,Mike Hulbert,32
225,T187,T187,David Ishii,32
226,T187,T187,Pete Jordan,32
227,T187,T187,Jerry Kelly,32
228,T187,T187,Greg Kraft,32
229,T187,T187,Matt Kuchar,32
230,T187,T187,Hank Kuehne,32
231,T187,T187,Bernhard Langer,32
232,T187,T187,Franklin Langham,32
233,T187,T187,Brad Lardon,32
234,T187,T187,Paul Lawrie,32
235,T187,T187,Stephen Leaney,32
236,T187,T187,Sandy Lyle,32
237,T187,T187,Jeff Maggert,32
238,T187,T187,Blaine McCallister,32
239,T187,T187,Graeme McDowell,32
240,T187,T187,Paul McGinley,32
241,T187,T187,Jim McGovern,32
242,T187,T187,Kris Moe,32
243,T187,T187,David Morland IV,32
244,T187,T187,Michael Muehr,32
245,T187,T187,Gary Nicklaus,32
246,T187,T187,Greg Norman,32
