,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Retief Goosen,56,4.31,224,52
1,T2,T2,Robert Allenby,96,4.45,583,131
2,T2,T2,Charles Howell III,118,4.45,734,165
3,T2,T2,Nick Price,69,4.45,289,65
4,T2,T2,David Toms,106,4.45,489,110
5,6,6,John Daly,62,4.48,381,85
6,T7,T7,Jonathan Byrd,96,4.5,702,156
7,T7,T7,David Duval,78,4.5,455,101
8,T7,T7,Tiger Woods,69,4.5,306,68
9,10,10,Fred Couples,64,4.52,493,109
10,11,11,David Peoples,105,4.53,798,176
11,T12,T12,Lee Janzen,101,4.55,624,137
12,T12,T12,John Rollins,124,4.55,947,208
13,T12,T12,Rory Sabbatini,69,4.55,405,89
14,T12,T12,Paul Stankowski,100,4.55,782,172
15,T16,T16,Steve Flesch,110,4.56,643,141
16,T16,T16,Rocco Mediate,79,4.56,406,89
17,T16,T16,José María Olazábal,71,4.56,424,93
18,T19,T19,Rich Beem,99,4.57,741,162
19,T19,T19,J.J. Henry,112,4.57,892,195
20,T19,T19,Kenny Perry,98,4.57,621,136
21,T22,T22,Steve Lowery,98,4.58,596,130
22,T22,T22,John Senden,96,4.58,779,170
23,T22,T22,Steve Stricker,68,4.58,417,91
24,T25,T25,Billy Andrade,100,4.59,666,145
25,T25,T25,Mark Calcavecchia,84,4.59,569,124
26,T25,T25,K.J. Choi,93,4.59,551,120
27,T25,T25,Jerry Kelly,99,4.59,597,130
28,T25,T25,Ian Leggatt,97,4.59,620,135
29,T25,T25,Justin Leonard,97,4.59,496,108
30,T25,T25,Tommy Tolles,64,4.59,565,123
31,T25,T25,Bob Tway,103,4.59,606,132
32,T25,T25,Scott Verplank,93,4.59,542,118
33,T34,T34,Bob Estes,93,4.6,603,131
34,T34,T34,John Huston,99,4.6,731,159
35,T34,T34,J.L. Lewis,98,4.6,893,194
36,T34,T34,Kirk Triplett,84,4.6,488,106
37,T38,T38,Stuart Appleby,97,4.61,595,129
38,T38,T38,Cameron Beckman,87,4.61,521,113
39,T38,T38,Robin Freeman,79,4.61,742,161
40,T38,T38,Frank Lickliter II,94,4.61,683,148
41,T38,T38,Peter Lonard,93,4.61,751,163
42,T38,T38,Shigeki Maruyama,87,4.61,503,109
43,T38,T38,Bob May,91,4.61,779,169
44,T38,T38,Brett Wetterich,89,4.61,715,155
45,T46,T46,Stewart Cink,92,4.62,605,131
46,T46,T46,Jess Daley,76,4.62,642,139
47,T46,T46,Matt Gogel,79,4.62,564,122
48,T46,T46,Bernhard Langer,55,4.62,411,89
49,T46,T46,Dennis Paulson,89,4.62,748,162
50,T46,T46,Tim Petrovic,92,4.62,720,156
51,T46,T46,Kevin Sutherland,96,4.62,697,151
52,T46,T46,Duffy Waldorf,90,4.62,675,146
53,T54,T54,Steve Allan,93,4.63,862,186
54,T54,T54,Bart Bryant,69,4.63,616,133
55,T54,T54,Tim Clark,76,4.63,569,123
56,T54,T54,Brad Elder,76,4.63,621,134
57,T54,T54,Steve Elkington,82,4.63,472,102
58,T54,T54,Jim Furyk,88,4.63,454,98
59,T54,T54,Bob Heintz,68,4.63,518,112
60,T54,T54,Tim Herron,102,4.63,769,166
61,T54,T54,Corey Pavin,78,4.63,560,121
62,T54,T54,Kenneth Staton,104,4.63,982,212
63,T64,T64,Pat Bates,94,4.64,789,170
64,T64,T64,Notah Begay III,76,4.64,575,124
65,T64,T64,Jim Carter,98,4.64,765,165
66,T64,T64,Joel Edwards,101,4.64,793,171
67,T64,T64,Fred Funk,106,4.64,785,169
68,T64,T64,Jay Haas,83,4.64,515,111
69,T64,T64,Dudley Hart,88,4.64,562,121
70,T64,T64,Per-Ulrik Johansson,87,4.64,714,154
71,T64,T64,Jesper Parnevik,85,4.64,557,120
72,T64,T64,Joey Sindelar,104,4.64,817,176
73,T64,T64,Phil Tataurangi,88,4.64,677,146
74,T64,T64,Mike Weir,94,4.64,682,147
75,T76,T76,Paul Azinger,69,4.65,479,103
76,T76,T76,"David Berganio, Jr.",80,4.65,684,147
77,T76,T76,Greg Chalmers,94,4.65,734,158
78,T76,T76,Russ Cochran,68,4.65,591,127
79,T76,T76,Carlos Franco,107,4.65,995,214
80,T76,T76,Edward Fryatt,94,4.65,819,176
81,T76,T76,Robert Gamez,69,4.65,488,105
82,T76,T76,Phil Mickelson,97,4.65,423,91
83,T76,T76,Rod Pampling,98,4.65,768,165
84,T76,T76,Craig Parry,69,4.65,549,118
85,T76,T76,Loren Roberts,93,4.65,549,118
86,T76,T76,Vijay Singh,102,4.65,451,97
87,T88,T88,Brian Bateman,94,4.66,815,175
88,T88,T88,Joe Durant,87,4.66,625,134
89,T88,T88,Brad Faxon,93,4.66,611,131
90,T88,T88,Brian Gay,117,4.66,969,208
91,T88,T88,Mathew Goggin,64,4.66,568,122
92,T88,T88,Brandt Jobe,94,4.66,737,158
93,T88,T88,Mark O'Meara,68,4.66,489,105
94,T88,T88,Craig Perks,91,4.66,653,140
95,T88,T88,Craig Stadler,72,4.66,503,108
96,T88,T88,Jay Williamson,91,4.66,779,167
97,T98,T98,Michael Allen,76,4.67,617,132
98,T98,T98,Michael Clark II,97,4.67,855,183
99,T98,T98,Ben Crane,91,4.67,677,145
100,T98,T98,David Gossett,95,4.67,719,154
101,T98,T98,Donnie Hammond,60,4.67,444,95
102,T98,T98,Scott Hoch,71,4.67,425,91
103,T98,T98,Peter Jacobsen,67,4.67,589,126
104,T98,T98,Matt Kuchar,82,4.67,607,130
105,T98,T98,Michael Long,71,4.67,574,123
106,T98,T98,Hidemichi Tanaka,104,4.67,696,149
107,T98,T98,Kaname Yokoo,74,4.67,570,122
108,T109,T109,Stephen Ames,89,4.68,693,148
109,T109,T109,Chris DiMarco,111,4.68,538,115
110,T109,T109,Bradley Hughes,60,4.68,548,117
111,T109,T109,Jonathan Kaye,83,4.68,650,139
112,T109,T109,Davis Love III,92,4.68,491,105
113,T109,T109,Len Mattiace,106,4.68,698,149
114,T109,T109,Steve Pate,64,4.68,491,105
115,T109,T109,Pat Perez,89,4.68,585,125
116,T109,T109,Mike Sposa,111,4.68,997,213
117,T109,T109,Bo Van Pelt,78,4.68,627,134
118,T119,T119,Woody Austin,102,4.69,872,186
119,T119,T119,Briny Baird,110,4.69,882,188
120,T119,T119,John Cook,85,4.69,694,148
121,T119,T119,Luke Donald,106,4.69,703,150
122,T119,T119,Glen Hnatiuk,95,4.69,826,176
123,T119,T119,Tripp Isenhour,68,4.69,615,131
124,T119,T119,Andrew Magee,91,4.69,741,158
125,T119,T119,Blaine McCallister,75,4.69,624,133
126,T119,T119,Tom Pernice Jr.,101,4.69,820,175
127,T119,T119,Tom Scherrer,98,4.69,957,204
128,T129,T129,Chad Campbell,111,4.7,842,179
129,T129,T129,Sergio Garcia,79,4.7,334,71
130,T129,T129,Jeff Gove,89,4.7,762,162
131,T129,T129,J.P. Hayes,78,4.7,606,129
132,T129,T129,Skip Kendall,103,4.7,911,194
133,T129,T129,Neal Lancaster,101,4.7,804,171
134,T129,T129,Scott McCarron,106,4.7,583,124
135,T129,T129,Michael Muehr,73,4.7,625,133
