,First_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_5_Scoring_Average_ROUNDS,First_Tee_Early_Par_5_Scoring_Average_AVG,First_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Retief Goosen,56,4.25,153,36
1,2,2,John Daly,62,4.4,251,57
2,3,3,Charles Howell III,118,4.41,472,107
3,4,4,Nick Price,69,4.43,235,53
4,5,5,David Toms,106,4.44,315,71
5,6,6,David Duval,78,4.46,281,63
6,7,7,Jonathan Byrd,96,4.49,440,98
7,8,8,David Peoples,105,4.5,508,113
8,T9,T9,Bob May,91,4.51,437,97
9,T9,T9,Tiger Woods,69,4.51,194,43
10,11,11,Jerry Kelly,99,4.52,289,64
11,12,12,Scott Verplank,93,4.53,362,80
12,T13,T13,Michael Allen,76,4.54,363,80
13,T13,T13,Robert Allenby,96,4.54,381,84
14,T13,T13,J.L. Lewis,98,4.54,609,134
15,T13,T13,José María Olazábal,71,4.54,327,72
16,T17,T17,Stuart Appleby,97,4.55,364,80
17,T17,T17,Cameron Beckman,87,4.55,332,73
18,T17,T17,Bob Estes,93,4.55,432,95
19,T17,T17,Bernhard Langer,55,4.55,273,60
20,T17,T17,Paul Stankowski,100,4.55,537,118
21,T22,T22,Lee Janzen,101,4.56,301,66
22,T22,T22,Rocco Mediate,79,4.56,292,64
23,T22,T22,John Senden,96,4.56,447,98
24,T25,T25,Jess Daley,76,4.57,475,104
25,T25,T25,Michael Long,71,4.57,288,63
26,T25,T25,Kenny Perry,98,4.57,498,109
27,T25,T25,Kevin Sutherland,96,4.57,407,89
28,T29,T29,Joel Edwards,101,4.58,458,100
29,T29,T29,Jonathan Kaye,83,4.58,270,59
30,T29,T29,Frank Lickliter II,94,4.58,435,95
31,T29,T29,John Rollins,124,4.58,632,138
32,T29,T29,Bob Tway,103,4.58,362,79
33,T29,T29,Mike Weir,94,4.58,453,99
34,T35,T35,Notah Begay III,76,4.59,367,80
35,T35,T35,Bart Bryant,69,4.59,367,80
36,T35,T35,Joe Durant,87,4.59,303,66
37,T35,T35,Harrison Frazar,88,4.59,248,54
38,T35,T35,Ian Leggatt,97,4.59,326,71
39,T35,T35,Steve Lowery,98,4.59,344,75
40,T35,T35,Tim Petrovic,92,4.59,450,98
41,T35,T35,Kenneth Staton,104,4.59,496,108
42,T35,T35,Steve Stricker,68,4.59,372,81
43,T44,T44,Fred Couples,64,4.6,336,73
44,T44,T44,Robin Freeman,79,4.6,432,94
45,T44,T44,Peter Lonard,93,4.6,663,144
46,T44,T44,Shigeki Maruyama,87,4.6,336,73
47,T44,T44,Phil Mickelson,97,4.6,331,72
