,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,John Cook,85,62
1,T1,T1,Davis Love III,92,62
2,T1,T1,Jeff Sluman,118,62
3,T4,T4,Robert Allenby,96,63
4,T4,T4,Bart Bryant,69,63
5,T4,T4,K.J. Choi,93,63
6,T4,T4,Jay Haas,83,63
7,T4,T4,J.P. Hayes,78,63
8,T4,T4,Tim Herron,102,63
9,T4,T4,Franklin Langham,72,63
10,T4,T4,Loren Roberts,93,63
11,T4,T4,Hidemichi Tanaka,104,63
12,T4,T4,Brett Wetterich,89,63
13,T14,T14,Rich Beem,99,64
14,T14,T14,Olin Browne,107,64
15,T14,T14,Robert Gamez,69,64
16,T14,T14,Brian Gay,117,64
17,T14,T14,Jeff Gove,89,64
18,T14,T14,Scott Hoch,71,64
19,T14,T14,John Huston,99,64
20,T14,T14,Peter Jacobsen,67,64
21,T14,T14,Len Mattiace,106,64
22,T14,T14,Spike McRoy,69,64
23,T14,T14,Frank Nobilo,94,64
24,T14,T14,Craig Parry,69,64
25,T14,T14,Craig Perks,91,64
26,T14,T14,Kenny Perry,98,64
27,T14,T14,Chris Riley,104,64
28,T14,T14,Dave Rummells,12,64
29,T14,T14,Rory Sabbatini,69,64
30,T14,T14,Brent Schwarzrock,28,64
31,T14,T14,Heath Slocum,96,64
32,T14,T14,Chris Smith,103,64
33,T14,T14,Paul Stankowski,100,64
34,T14,T14,Kenneth Staton,104,64
35,T14,T14,Phil Tataurangi,88,64
36,T14,T14,Tommy Tolles,64,64
37,T14,T14,Kirk Triplett,84,64
38,T39,T39,Stephen Ames,89,65
39,T39,T39,Stuart Appleby,97,65
40,T39,T39,"David Berganio, Jr.",80,65
41,T39,T39,Jonathan Byrd,96,65
42,T39,T39,Chad Campbell,111,65
43,T39,T39,Jim Carter,98,65
44,T39,T39,Michael Clark II,97,65
45,T39,T39,Darren Clarke,35,65
46,T39,T39,Paul Claxton,83,65
47,T39,T39,Fred Couples,64,65
48,T39,T39,Ben Crane,91,65
49,T39,T39,Glen Day,107,65
50,T39,T39,Luke Donald,106,65
51,T39,T39,David Duval,78,65
52,T39,T39,Carlos Franco,107,65
53,T39,T39,Robin Freeman,79,65
54,T39,T39,David Frost,90,65
55,T39,T39,Jim Furyk,88,65
56,T39,T39,David Gossett,95,65
57,T39,T39,Dudley Hart,88,65
58,T39,T39,Bob Heintz,68,65
59,T39,T39,Glen Hnatiuk,95,65
60,T39,T39,Charles Howell III,118,65
61,T39,T39,Tripp Isenhour,68,65
62,T39,T39,Toshi Izawa,21,65
63,T39,T39,Lee Janzen,101,65
64,T39,T39,Brandt Jobe,94,65
65,T39,T39,Jerry Kelly,99,65
66,T39,T39,Skip Kendall,103,65
67,T39,T39,Greg Kraft,86,65
68,T39,T39,Bernhard Langer,55,65
69,T39,T39,J.L. Lewis,98,65
70,T39,T39,Frank Lickliter II,94,65
71,T39,T39,Andrew Magee,91,65
72,T39,T39,Rocco Mediate,79,65
73,T39,T39,Shaun Micheel,100,65
74,T39,T39,Phil Mickelson,97,65
75,T39,T39,David Morland IV,58,65
76,T39,T39,John Morse,18,65
77,T39,T39,Michael Muehr,73,65
78,T39,T39,Geoff Ogilvy,90,65
79,T39,T39,Rod Pampling,98,65
80,T39,T39,Corey Pavin,78,65
81,T39,T39,David Peoples,105,65
82,T39,T39,Matt Peterson,80,65
83,T39,T39,Tim Petrovic,92,65
84,T39,T39,John Rollins,124,65
85,T39,T39,Joey Sindelar,104,65
86,T39,T39,Vijay Singh,102,65
87,T39,T39,Craig Stadler,72,65
88,T39,T39,Mario Tiziani,10,65
89,T39,T39,Bob Tway,103,65
90,T39,T39,Scott Verplank,93,65
91,T39,T39,Grant Waite,98,65
92,T39,T39,Duffy Waldorf,90,65
93,T39,T39,Mike Weir,94,65
94,T95,T95,Steve Allan,93,66
95,T95,T95,Billy Andrade,100,66
96,T95,T95,Tommy Armour III,82,66
97,T95,T95,Aaron Baddeley,10,66
98,T95,T95,Pat Bates,94,66
99,T95,T95,Cameron Beckman,87,66
100,T95,T95,Notah Begay III,76,66
101,T95,T95,Jay Don Blake,107,66
102,T95,T95,Jeff Brehaut,87,66
103,T95,T95,Mark Brooks,97,66
104,T95,T95,Bob Burns,99,66
105,T95,T95,Tom Byrum,77,66
106,T95,T95,Ángel Cabrera,47,66
107,T95,T95,Paul Casey,28,66
108,T95,T95,Tim Clark,76,66
109,T95,T95,John Daly,62,66
110,T95,T95,Scott Dunlap,74,66
111,T95,T95,Joe Durant,87,66
112,T95,T95,Joel Edwards,101,66
113,T95,T95,Ernie Els,68,66
114,T95,T95,Bob Estes,93,66
115,T95,T95,Edward Fryatt,94,66
116,T95,T95,Stephen Gangluff,75,66
117,T95,T95,Sergio Garcia,79,66
118,T95,T95,Matt Gogel,79,66
119,T95,T95,Paul Gow,99,66
120,T95,T95,Scott Gump,23,66
121,T95,T95,Donnie Hammond,60,66
122,T95,T95,Eduardo Herrera,59,66
123,T95,T95,Jason Hill,59,66
124,T95,T95,Per-Ulrik Johansson,87,66
125,T95,T95,Kent Jones,105,66
126,T95,T95,Pete Jordan,78,66
127,T95,T95,Matt Kuchar,82,66
128,T95,T95,Hank Kuehne,19,66
129,T95,T95,Tom Lehman,78,66
130,T95,T95,Michael Long,71,66
131,T95,T95,Shigeki Maruyama,87,66
132,T95,T95,Bob May,91,66
133,T95,T95,Scott McCarron,106,66
134,T95,T95,Deane Pappas,90,66
135,T95,T95,Steve Pate,64,66
136,T95,T95,Dennis Paulson,89,66
137,T95,T95,Tom Pernice Jr.,101,66
138,T95,T95,Ben Portie,4,66
139,T95,T95,Brett Quigley,93,66
140,T95,T95,Gene Sauers,33,66
141,T95,T95,Mike Sposa,111,66
142,T95,T95,David Toms,106,66
143,T95,T95,Tom Watson,14,66
144,T95,T95,D.A. Weibring,25,66
145,T95,T95,Jay Williamson,91,66
146,T95,T95,Brian Wilson,4,66
147,T95,T95,Tiger Woods,69,66
148,T149,T149,Woody Austin,102,67
149,T149,T149,Paul Azinger,69,67
150,T149,T149,Craig Barlow,62,67
151,T149,T149,Brian Bateman,94,67
152,T149,T149,Brad Bryant,14,67
153,T149,T149,Mark Calcavecchia,84,67
154,T149,T149,Brandel Chamblee,85,67
155,T149,T149,Stewart Cink,92,67
156,T149,T149,Russ Cochran,68,67
157,T149,T149,Jess Daley,76,67
158,T149,T149,Chris DiMarco,111,67
159,T149,T149,Brad Elder,76,67
160,T149,T149,Steve Elkington,82,67
161,T149,T149,Brad Faxon,93,67
162,T149,T149,Steve Flesch,110,67
163,T149,T149,Dan Forsman,83,67
164,T149,T149,Harrison Frazar,88,67
