,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,1,1,Garrett Willis,80,61
1,T2,T2,Robert Allenby,96,62
2,T2,T2,Pat Bates,94,62
3,T2,T2,Bob Estes,93,62
4,T2,T2,Cliff Kresge,8,62
5,T6,T6,Cameron Beckman,87,63
6,T6,T6,Bob Burns,99,63
7,T6,T6,Tom Byrum,77,63
8,T6,T6,Paul Claxton,83,63
9,T6,T6,Chris DiMarco,111,63
10,T6,T6,Joel Edwards,101,63
11,T6,T6,Jay Haas,83,63
12,T6,T6,Mike Heinen,49,63
13,T6,T6,Bryce Molder,65,63
14,T6,T6,Pat Perez,89,63
15,T6,T6,Boo Weekley,57,63
16,T6,T6,Mike Weir,94,63
17,T18,T18,Michael Allen,76,64
18,T18,T18,Billy Andrade,100,64
19,T18,T18,Stuart Appleby,97,64
20,T18,T18,Briny Baird,110,64
21,T18,T18,Rich Beem,99,64
22,T18,T18,Olin Browne,107,64
23,T18,T18,Jonathan Byrd,96,64
24,T18,T18,Greg Chalmers,94,64
25,T18,T18,Tim Clark,76,64
26,T18,T18,John Cook,85,64
27,T18,T18,Jay Delsing,18,64
28,T18,T18,David Duval,78,64
29,T18,T18,David Edwards,33,64
30,T18,T18,Brad Elder,76,64
31,T18,T18,Ernie Els,68,64
32,T18,T18,Niclas Fasth,29,64
33,T18,T18,Steve Flesch,110,64
34,T18,T18,Carlos Franco,107,64
35,T18,T18,Fred Funk,106,64
36,T18,T18,Mathew Goggin,64,64
37,T18,T18,Paul Gow,99,64
38,T18,T18,Tim Herron,102,64
39,T18,T18,Glen Hnatiuk,95,64
40,T18,T18,Charles Howell III,118,64
41,T18,T18,David Howser,8,64
42,T18,T18,John Huston,99,64
43,T18,T18,Tripp Isenhour,68,64
44,T18,T18,Lee Janzen,101,64
45,T18,T18,Neal Lancaster,101,64
46,T18,T18,Ian Leggatt,97,64
47,T18,T18,Justin Leonard,97,64
48,T18,T18,J.L. Lewis,98,64
49,T18,T18,Frank Lickliter II,94,64
50,T18,T18,Steve Lowery,98,64
51,T18,T18,Bob May,91,64
52,T18,T18,Rocco Mediate,79,64
53,T18,T18,Phil Mickelson,97,64
54,T18,T18,Geoff Ogilvy,90,64
55,T18,T18,José María Olazábal,71,64
56,T18,T18,Brenden Pappas,62,64
57,T18,T18,Kenny Perry,98,64
58,T18,T18,Nick Price,69,64
59,T18,T18,John Rollins,124,64
60,T18,T18,Hidemichi Tanaka,104,64
61,T18,T18,Esteban Toledo,106,64
62,T18,T18,Kirk Triplett,84,64
63,T18,T18,Bob Tway,103,64
64,T18,T18,Bo Van Pelt,78,64
65,T66,T66,Craig Barlow,62,65
66,T66,T66,Dave Barr,18,65
67,T66,T66,Notah Begay III,76,65
68,T66,T66,"David Berganio, Jr.",80,65
69,T66,T66,Jeff Brehaut,87,65
70,T66,T66,Mark Brooks,97,65
71,T66,T66,Mark Calcavecchia,84,65
72,T66,T66,Chad Campbell,111,65
73,T66,T66,K.J. Choi,93,65
74,T66,T66,Fred Couples,64,65
75,T66,T66,Robert Damron,85,65
76,T66,T66,Joe Durant,87,65
77,T66,T66,Brad Faxon,93,65
78,T66,T66,Dan Forsman,83,65
79,T66,T66,David Frost,90,65
80,T66,T66,Jim Furyk,88,65
81,T66,T66,Stephen Gangluff,75,65
82,T66,T66,Brent Geiberger,95,65
83,T66,T66,Kelly Gibson,40,65
84,T66,T66,David Gossett,95,65
85,T66,T66,Soren Hansen,16,65
86,T66,T66,Padraig Harrington,33,65
87,T66,T66,Nolan Henke,8,65
88,T66,T66,Miguel Angel Jiménez,60,65
89,T66,T66,Per-Ulrik Johansson,87,65
90,T66,T66,Jerry Kelly,99,65
91,T66,T66,Skip Kendall,103,65
92,T66,T66,Tom Lehman,78,65
93,T66,T66,Michael Long,71,65
94,T66,T66,Davis Love III,92,65
95,T66,T66,Billy Mayfair,99,65
96,T66,T66,Scott McCarron,106,65
97,T66,T66,David Morland IV,58,65
98,T66,T66,Sean Murphy,6,65
99,T66,T66,Rod Pampling,98,65
100,T66,T66,Jesper Parnevik,85,65
101,T66,T66,Steve Pate,64,65
102,T66,T66,David Peoples,105,65
103,T66,T66,Tim Petrovic,92,65
104,T66,T66,Dan Pohl,8,65
105,T66,T66,Lee Porter,91,65
106,T66,T66,John Riegger,88,65
107,T66,T66,Dave Rummells,12,65
108,T66,T66,Rory Sabbatini,69,65
109,T66,T66,Gene Sauers,33,65
110,T66,T66,Tom Scherrer,98,65
111,T66,T66,John Senden,96,65
112,T66,T66,Scott Simpson,61,65
