,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Edward Fryatt,29.0,29,1
1,T2,T2,Robert Gamez,31.0,31,1
2,T2,T2,Rory Sabbatini,31.0,31,1
3,T2,T2,Phil Tataurangi,31.0,31,1
4,5,5,Chris DiMarco,31.5,63,2
5,T6,T6,Briny Baird,32.0,32,1
6,T6,T6,Fred Couples,32.0,32,1
7,T6,T6,Brad Elder,32.0,32,1
8,T6,T6,Dan Forsman,32.0,32,1
9,T6,T6,Justin Leonard,32.0,64,2
10,T6,T6,Frank Lickliter II,32.0,32,1
11,T6,T6,Bob May,32.0,32,1
12,T6,T6,Phil Mickelson,32.0,32,1
13,T6,T6,Steve Pate,32.0,32,1
14,T6,T6,Joey Sindelar,32.0,32,1
15,T16,T16,J.P. Hayes,32.5,65,2
16,T16,T16,Charles Howell III,32.5,65,2
17,T18,T18,Stephen Ames,33.0,33,1
18,T18,T18,Notah Begay III,33.0,33,1
19,T18,T18,Olin Browne,33.0,66,2
20,T18,T18,Chad Campbell,33.0,33,1
21,T18,T18,Brandel Chamblee,33.0,33,1
22,T18,T18,Michael Clark II,33.0,33,1
23,T18,T18,Ben Crane,33.0,66,2
24,T18,T18,Jim Furyk,33.0,33,1
25,T18,T18,Brent Geiberger,33.0,33,1
26,T18,T18,Dudley Hart,33.0,33,1
27,T18,T18,Glen Hnatiuk,33.0,33,1
28,T18,T18,John Huston,33.0,66,2
29,T18,T18,Miguel Angel Jiménez,33.0,33,1
30,T18,T18,Brandt Jobe,33.0,33,1
31,T18,T18,Per-Ulrik Johansson,33.0,33,1
32,T18,T18,Ian Leggatt,33.0,33,1
33,T18,T18,Rocco Mediate,33.0,33,1
34,T18,T18,Tim Petrovic,33.0,66,2
35,T18,T18,Paul Stankowski,33.0,33,1
36,T18,T18,Esteban Toledo,33.0,66,2
37,T38,T38,Jay Don Blake,33.5,67,2
38,T38,T38,David Peoples,33.5,67,2
39,T38,T38,Heath Slocum,33.5,67,2
40,T38,T38,Jeff Sluman,33.5,67,2
41,T42,T42,Steve Allan,34.0,34,1
42,T42,T42,Robert Allenby,34.0,34,1
43,T42,T42,Billy Andrade,34.0,34,1
44,T42,T42,Rich Beem,34.0,34,1
45,T42,T42,Bob Burns,34.0,34,1
46,T42,T42,Carlos Franco,34.0,68,2
47,T42,T42,Harrison Frazar,34.0,34,1
48,T42,T42,Jeff Gove,34.0,34,1
49,T42,T42,Lee Janzen,34.0,34,1
50,T42,T42,Scott McCarron,34.0,68,2
51,T42,T42,Geoff Ogilvy,34.0,34,1
