,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Briny Baird,64.0,64,1
1,T2,T2,Notah Begay III,65.0,65,1
2,T2,T2,Chad Campbell,65.0,65,1
3,T2,T2,Fred Couples,65.0,65,1
4,T2,T2,Charles Howell III,65.0,65,1
5,T2,T2,J.L. Lewis,65.0,65,1
6,T2,T2,Tim Petrovic,65.0,65,1
7,T8,T8,Michael Clark II,66.0,66,1
8,T8,T8,John Daly,66.0,66,1
9,T8,T8,Carlos Franco,66.0,66,1
10,T8,T8,Edward Fryatt,66.0,66,1
11,T8,T8,Robert Gamez,66.0,66,1
12,T8,T8,J.P. Hayes,66.0,66,1
13,T8,T8,Bob May,66.0,66,1
14,T8,T8,Geoff Ogilvy,66.0,66,1
15,T8,T8,Rod Pampling,66.0,66,1
16,T8,T8,Heath Slocum,66.0,66,1
17,T8,T8,David Toms,66.0,66,1
18,19,19,David Peoples,66.5,133,2
19,T20,T20,David Gossett,67.0,67,1
20,T20,T20,John Huston,67.0,134,2
21,T20,T20,Steve Pate,67.0,67,1
22,T23,T23,Billy Andrade,68.0,68,1
23,T23,T23,Glen Day,68.0,68,1
24,T23,T23,Fred Funk,68.0,68,1
25,T23,T23,Per-Ulrik Johansson,68.0,68,1
26,T23,T23,Rocco Mediate,68.0,68,1
27,T28,T28,Stephen Ames,69.0,69,1
28,T28,T28,Jay Don Blake,69.0,69,1
29,T28,T28,Ben Crane,69.0,69,1
30,T28,T28,Lee Janzen,69.0,69,1
31,T28,T28,Steve Jones,69.0,69,1
32,T28,T28,Greg Kraft,69.0,69,1
33,T28,T28,Shaun Micheel,69.0,69,1
34,T28,T28,Chris Riley,69.0,69,1
35,T28,T28,Jeff Sluman,69.0,69,1
36,T28,T28,Grant Waite,69.0,69,1
37,T38,T38,Steve Allan,70.0,70,1
38,T38,T38,Rich Beem,70.0,70,1
39,T38,T38,David Duval,70.0,70,1
40,T38,T38,Brandt Jobe,70.0,70,1
41,T38,T38,Tom Pernice Jr.,70.0,70,1
42,T38,T38,Kenneth Staton,70.0,70,1
43,T38,T38,Kevin Sutherland,70.0,70,1
44,T38,T38,Kirk Triplett,70.0,70,1
45,T38,T38,Bob Tway,70.0,70,1
46,T38,T38,Mike Weir,70.0,140,2
47,T48,T48,Olin Browne,71.0,71,1
48,T48,T48,Peter Jacobsen,71.0,71,1
49,T48,T48,Pete Jordan,71.0,71,1
50,T48,T48,Mark O'Meara,71.0,71,1
51,T48,T48,Craig Parry,71.0,71,1
52,T48,T48,Tom Scherrer,71.0,71,1
53,T48,T48,Scott Verplank,71.0,142,2
54,T55,T55,"David Berganio, Jr.",72.0,72,1
55,T55,T55,Joe Durant,72.0,72,1
56,T55,T55,Dudley Hart,72.0,72,1
57,T55,T55,J.J. Henry,72.0,72,1
58,T55,T55,Skip Kendall,72.0,72,1
59,T55,T55,Billy Mayfair,72.0,72,1
60,61,61,John Rollins,72.5,145,2
61,T62,T62,Steve Lowery,73.0,146,2
62,T62,T62,Chris Smith,73.0,73,1
63,T64,T64,Stewart Cink,74.0,74,1
64,T64,T64,Hidemichi Tanaka,74.0,74,1
