,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,David Frost,29,100.0,2.0
1,T1,T1,Edward Fryatt,34,100.0,1.0
2,T1,T1,Paul Goydos,20,100.0,2.0
3,T1,T1,J.P. Hayes,24,100.0,1.0
4,T1,T1,Jason Hill,24,100.0,1.0
5,T1,T1,Jonathan Kaye,27,100.0,2.0
6,T1,T1,Franklin Langham,25,100.0,1.0
7,T1,T1,Davis Love III,26,100.0,6.0
8,T1,T1,Blaine McCallister,27,100.0,1.0
9,T1,T1,José María Olazábal,20,100.0,3.0
10,T1,T1,Carl Paulson,28,100.0,2.0
11,T1,T1,Pat Perez,30,100.0,2.0
12,T1,T1,John Rollins,34,100.0,8.0
13,T1,T1,Rory Sabbatini,23,100.0,1.0
14,T1,T1,Jay Williamson,30,100.0,4.0
15,T1,T1,Tiger Woods,18,100.0,4.0
16,17,17,Nick Price,18,87.5,7.0
17,18,18,Charles Howell III,32,85.7,6.0
18,T19,T19,Billy Andrade,31,83.3,5.0
19,T19,T19,Luke Donald,30,83.3,5.0
20,T19,T19,Retief Goosen,15,83.3,5.0
21,T19,T19,Justin Leonard,26,83.3,5.0
22,T23,T23,Sergio Garcia,21,80.0,4.0
23,T23,T23,Scott McCarron,28,80.0,4.0
24,T25,T25,Stephen Ames,28,75.0,3.0
25,T25,T25,Joel Edwards,28,75.0,3.0
26,27,27,Bob Estes,26,71.4,5.0
27,T28,T28,Rich Beem,30,66.7,2.0
28,T28,T28,Stewart Cink,27,66.7,2.0
29,T28,T28,Harrison Frazar,28,66.7,4.0
30,T28,T28,Robert Gamez,21,66.7,2.0
31,T28,T28,Brian Gay,34,66.7,4.0
32,T28,T28,Brian Henninger,20,66.7,2.0
33,T28,T28,Brandt Jobe,28,66.7,2.0
34,T28,T28,Matt Kuchar,27,66.7,2.0
35,T28,T28,Shaun Micheel,30,66.7,4.0
36,T28,T28,Tom Scherrer,34,66.7,2.0
37,T28,T28,Vijay Singh,28,66.7,4.0
38,T28,T28,Paul Stankowski,31,66.7,2.0
39,40,40,Scott Verplank,26,62.5,5.0
40,T41,T41,Briny Baird,33,60.0,3.0
41,T41,T41,Pat Bates,29,60.0,3.0
42,T41,T41,Brad Faxon,25,60.0,3.0
43,T41,T41,Jay Haas,24,60.0,3.0
44,T41,T41,Lee Janzen,29,60.0,6.0
45,T41,T41,Tom Lehman,22,60.0,3.0
46,T41,T41,Phil Mickelson,26,60.0,3.0
47,T48,T48,Jim Furyk,25,57.1,4.0
48,T48,T48,John Huston,26,57.1,4.0
49,T48,T48,Steve Stricker,22,57.1,4.0
50,T48,T48,David Toms,27,57.1,4.0
51,T52,T52,Fulton Allem,26,50.0,1.0
52,T52,T52,Robert Allenby,27,50.0,3.0
53,T52,T52,Stuart Appleby,28,50.0,3.0
54,T52,T52,Tommy Armour III,30,50.0,1.0
55,T52,T52,Paul Azinger,20,50.0,2.0
56,T52,T52,Craig Barlow,22,50.0,1.0
57,T52,T52,Jonathan Byrd,32,50.0,3.0
58,T52,T52,Mark Calcavecchia,25,50.0,1.0
59,T52,T52,Chad Campbell,34,50.0,1.0
60,T52,T52,Tim Clark,23,50.0,1.0
61,T52,T52,John Cook,25,50.0,1.0
62,T52,T52,Ben Crane,30,50.0,1.0
63,T52,T52,Robert Damron,28,50.0,1.0
64,T52,T52,Joe Durant,28,50.0,3.0
65,T52,T52,Dan Forsman,25,50.0,1.0
66,T52,T52,Carlos Franco,31,50.0,4.0
67,T52,T52,Mathew Goggin,20,50.0,2.0
68,T52,T52,Dudley Hart,26,50.0,3.0
69,T52,T52,Bob Heintz,28,50.0,1.0
70,T52,T52,Scott Hoch,21,50.0,3.0
71,T52,T52,Miguel Angel Jiménez,19,50.0,1.0
72,T52,T52,Skip Kendall,31,50.0,3.0
73,T52,T52,J.L. Lewis,31,50.0,2.0
74,T52,T52,Peter Lonard,24,50.0,2.0
75,T52,T52,Bob May,30,50.0,1.0
76,T52,T52,Steve Pate,21,50.0,2.0
77,T52,T52,Corey Pavin,24,50.0,1.0
78,T52,T52,David Peoples,30,50.0,2.0
79,T52,T52,Tom Pernice Jr.,31,50.0,2.0
80,T52,T52,Tim Petrovic,31,50.0,1.0
81,T52,T52,John Riegger,29,50.0,1.0
82,T52,T52,John Senden,30,50.0,3.0
83,T52,T52,Scott Simpson,25,50.0,1.0
84,T52,T52,Joey Sindelar,32,50.0,2.0
85,T52,T52,Heath Slocum,32,50.0,1.0
86,T52,T52,Kenneth Staton,36,50.0,1.0
87,T52,T52,Hal Sutton,26,50.0,1.0
88,T52,T52,Phil Tataurangi,25,50.0,2.0
89,T52,T52,Tommy Tolles,20,50.0,1.0
90,T52,T52,Brian Watts,21,50.0,1.0
91,T92,T92,Olin Browne,33,42.9,3.0
92,T92,T92,Frank Lickliter II,30,42.9,3.0
93,T92,T92,Loren Roberts,25,42.9,3.0
94,T95,T95,Notah Begay III,26,40.0,2.0
95,T95,T95,Glen Day,31,40.0,2.0
96,T95,T95,Steve Flesch,32,40.0,2.0
97,T95,T95,Jerry Kelly,29,40.0,2.0
98,T95,T95,Billy Mayfair,31,40.0,2.0
99,T95,T95,Bryce Molder,22,40.0,2.0
100,T95,T95,Hidemichi Tanaka,31,40.0,2.0
101,T102,T102,Chris DiMarco,29,37.5,3.0
102,T102,T102,Rod Pampling,29,37.5,3.0
103,T104,T104,Mark Brooks,32,33.3,1.0
104,T104,T104,K.J. Choi,27,33.3,1.0
105,T104,T104,Ernie Els,18,33.3,2.0
106,T104,T104,Jeff Gove,30,33.3,1.0
107,T104,T104,Paul Gow,35,33.3,2.0
108,T104,T104,Tim Herron,30,33.3,1.0
109,T104,T104,Peter Jacobsen,21,33.3,2.0
110,T104,T104,Kent Jones,33,33.3,2.0
111,T104,T104,Jeff Maggert,27,33.3,1.0
112,T104,T104,Len Mattiace,28,33.3,1.0
113,T104,T104,Rocco Mediate,23,33.3,3.0
114,T104,T104,Kevin Sutherland,28,33.3,2.0
115,116,116,Chris Riley,28,30.0,3.0
116,117,117,Fred Funk,29,28.6,2.0
117,T118,T118,Steve Allan,30,25.0,1.0
118,T118,T118,Woody Austin,36,25.0,1.0
119,T118,T118,Cameron Beckman,26,25.0,1.0
120,T118,T118,Steve Elkington,23,25.0,1.0
121,T118,T118,Jesper Parnevik,26,25.0,1.0
122,T118,T118,Craig Perks,28,25.0,1.0
123,T118,T118,Kenny Perry,27,25.0,2.0
124,T118,T118,Kaname Yokoo,28,25.0,1.0
125,T126,T126,Shigeki Maruyama,24,22.2,2.0
126,T126,T126,Jeff Sluman,32,22.2,2.0
127,T128,T128,Brian Bateman,31,20.0,1.0
128,T128,T128,Jay Don Blake,34,20.0,1.0
129,T128,T128,Bart Bryant,20,20.0,1.0
130,T128,T128,David Duval,24,20.0,1.0
131,T128,T128,Dennis Paulson,30,20.0,1.0
132,T128,T128,Chris Smith,30,20.0,1.0
133,T128,T128,Craig Stadler,22,20.0,1.0
134,T135,T135,Brett Quigley,32,16.7,1.0
135,T135,T135,Esteban Toledo,32,16.7,1.0
136,T135,T135,Bob Tway,28,16.7,1.0
137,138,138,J.J. Henry,34,14.3,1.0
138,T139,T139,"David Berganio, Jr.",30,0.0,
139,T139,T139,Jeff Brehaut,29,0.0,
140,T139,T139,Bob Burns,30,0.0,
141,T139,T139,Tom Byrum,23,0.0,
142,T139,T139,Jim Carter,29,0.0,
143,T139,T139,Greg Chalmers,31,0.0,
144,T139,T139,Brandel Chamblee,30,0.0,
145,T139,T139,Paul Claxton,29,0.0,
146,T139,T139,Fred Couples,18,0.0,
147,T139,T139,Jess Daley,27,0.0,
148,T139,T139,John Daly,21,0.0,
149,T139,T139,Brad Elder,26,0.0,
150,T139,T139,Stephen Gangluff,27,0.0,
151,T139,T139,Matt Gogel,25,0.0,
152,T139,T139,David Gossett,29,0.0,
153,T139,T139,Donnie Hammond,17,0.0,
154,T139,T139,Glen Hnatiuk,28,0.0,
155,T139,T139,Tripp Isenhour,21,0.0,
156,T139,T139,Per-Ulrik Johansson,27,0.0,
157,T139,T139,Steve Jones,24,0.0,
158,T139,T139,Pete Jordan,30,0.0,
159,T139,T139,Greg Kraft,31,0.0,
160,T139,T139,Neal Lancaster,31,0.0,
