,First_Tee_Late_Lowest_Round_RANK THIS WEEK,First_Tee_Late_Lowest_Round_RANK LAST WEEK,First_Tee_Late_Lowest_Round_PLAYER NAME,First_Tee_Late_Lowest_Round_ROUNDS,First_Tee_Late_Lowest_Round_LOW RND
105,T57,T57,Steve Pate,64,65
106,T57,T57,David Peoples,105,65
107,T57,T57,Chris Riley,104,65
108,T57,T57,John Rollins,124,65
109,T57,T57,Rory Sabbatini,69,65
110,T57,T57,Tom Scherrer,98,65
111,T57,T57,John Senden,96,65
112,T57,T57,Joey Sindelar,104,65
113,T57,T57,Vijay Singh,102,65
114,T57,T57,Craig Stadler,72,65
115,T57,T57,Paul Stankowski,100,65
116,T57,T57,Ty Tryon,14,65
117,T57,T57,Bob Tway,103,65
118,T57,T57,Duffy Waldorf,90,65
119,T57,T57,Jay Williamson,91,65
120,T121,T121,Fulton Allem,64,66
121,T121,T121,Stephen Ames,89,66
122,T121,T121,Billy Andrade,100,66
123,T121,T121,Stuart Appleby,97,66
124,T121,T121,Woody Austin,102,66
125,T121,T121,Briny Baird,110,66
126,T121,T121,Brian Bateman,94,66
127,T121,T121,Cameron Beckman,87,66
128,T121,T121,"David Berganio, Jr.",80,66
129,T121,T121,Jeff Brehaut,87,66
130,T121,T121,Olin Browne,107,66
131,T121,T121,Bart Bryant,69,66
132,T121,T121,Mark Carnevale,14,66
133,T121,T121,Darren Clarke,35,66
134,T121,T121,Paul Claxton,83,66
135,T121,T121,José Coceres,51,66
136,T121,T121,Michael Connell,6,66
137,T121,T121,Luke Donald,106,66
138,T121,T121,Ernie Els,68,66
139,T121,T121,Bob Estes,93,66
140,T121,T121,Gary Evans,8,66
141,T121,T121,Carlos Franco,107,66
142,T121,T121,Stephen Gangluff,75,66
143,T121,T121,Brian Gay,117,66
144,T121,T121,Jeff Gove,89,66
145,T121,T121,Paul Goydos,66,66
146,T121,T121,Miguel Angel Jiménez,60,66
147,T121,T121,Steve Jones,71,66
148,T121,T121,Pete Jordan,78,66
149,T121,T121,Greg Kraft,86,66
150,T121,T121,Matt Kuchar,82,66
151,T121,T121,Bernhard Langer,55,66
152,T121,T121,Michael Long,71,66
153,T121,T121,Jeff Maggert,83,66
154,T121,T121,Jim McGovern,46,66
155,T121,T121,Mark O'Meara,68,66
156,T121,T121,Joe Ogilvie,50,66
157,T121,T121,Corey Pavin,78,66
158,T121,T121,Pat Perez,89,66
159,T121,T121,Tom Pernice Jr.,101,66
160,T121,T121,Tim Petrovic,92,66
161,T121,T121,Lee Porter,91,66
162,T121,T121,Nick Price,69,66
163,T121,T121,Phillip Price,20,66
164,T121,T121,Dicky Pride,51,66
165,T121,T121,John Riegger,88,66
166,T121,T121,Gene Sauers,33,66
167,T121,T121,Scott Simpson,61,66
168,T121,T121,Mike Sposa,111,66
169,T121,T121,Kevin Sutherland,96,66
170,T121,T121,Toru Taniguchi,21,66
171,T121,T121,Garrett Willis,80,66
172,T173,T173,Aaron Baddeley,10,67
173,T173,T173,Pat Bates,94,67
174,T173,T173,Rich Beem,99,67
175,T173,T173,Michael Bradley,20,67
176,T173,T173,Scott Brauer,2,67
177,T173,T173,Tom Byrum,77,67
178,T173,T173,Ángel Cabrera,47,67
179,T173,T173,Mark Calcavecchia,84,67
180,T173,T173,Michael Clark II,97,67
181,T173,T173,Jess Daley,76,67
182,T173,T173,Glen Day,107,67
183,T173,T173,Danny Ellis,44,67
184,T173,T173,Brad Fabel,14,67
185,T173,T173,Brad Faxon,93,67
186,T173,T173,Gene Fieger,4,67
187,T173,T173,"Jim Gallagher, Jr.",45,67
188,T173,T173,Brent Geiberger,95,67
189,T173,T173,Matt Gogel,79,67
190,T173,T173,Paul Gow,99,67
191,T173,T173,Ken Green,8,67
192,T173,T173,Jay Haas,83,67
193,T173,T173,Donnie Hammond,60,67
194,T173,T173,Padraig Harrington,33,67
195,T173,T173,Bob Heintz,68,67
196,T173,T173,Eduardo Herrera,59,67
197,T173,T173,Jason Hill,59,67
198,T173,T173,Peter Jacobsen,67,67
199,T173,T173,Tom Kite,14,67
200,T173,T173,Franklin Langham,72,67
201,T173,T173,Brad Lardon,59,67
202,T173,T173,Stephen Leaney,8,67
203,T173,T173,Tom Lehman,78,67
204,T173,T173,John Morse,18,67
205,T173,T173,Frank Nobilo,94,67
206,T173,T173,Dennis Paulson,89,67
207,T173,T173,Chris Perry,8,67
208,T173,T173,Justin Rose,16,67
209,T173,T173,Adam Scott,32,67
210,T173,T173,Jerry Smith,91,67
211,T173,T173,Steve Stricker,68,67
212,T173,T173,Hal Sutton,74,67
213,T173,T173,Brian Watts,58,67
214,T173,T173,Boo Weekley,57,67
215,T173,T173,Mike Weir,94,67
216,T173,T173,Brett Wetterich,89,67
217,T173,T173,Richard Zokol,53,67
218,T219,T219,JC Anderson,4,68
219,T219,T219,Paul Azinger,69,68
220,T219,T219,Todd Barranger,4,68
221,T219,T219,Paul Casey,28,68
222,T219,T219,Russ Cochran,68,68
223,T219,T219,David Edwards,33,68
224,T219,T219,Jamie Elliott,2,68
225,T219,T219,Nick Faldo,20,68
226,T219,T219,Robin Freeman,79,68
227,T219,T219,Edward Fryatt,94,68
228,T219,T219,Jeff Gallagher,37,68
229,T219,T219,Blaine McCallister,75,68
230,T219,T219,Paul McGinley,28,68
231,T219,T219,Bryce Molder,65,68
232,T219,T219,Patrick Moore,2,68
233,T219,T219,David Morland IV,58,68
234,T219,T219,Gary Nicklaus,66,68
235,T219,T219,Craig Perks,91,68
236,T219,T219,Larry Rinker,12,68
237,T219,T219,David Sutherland,34,68
238,T219,T219,Tommy Tolles,64,68
239,T219,T219,Greg Twiggs,4,68
240,T219,T219,Bo Van Pelt,78,68
241,T219,T219,Fred Wadsworth,38,68
242,T219,T219,D.A. Weibring,25,68
243,T219,T219,Lee Westwood,26,68
244,T219,T219,Casey Wittenberg,4,68
245,T246,T246,Michael Allen,76,69
246,T246,T246,Thomas Bjørn,32,69
247,T246,T246,Ronnie Black,28,69
248,T246,T246,Brad Bryant,14,69
249,T246,T246,Brian Claar,23,69
250,T246,T246,Richie Coughlan,15,69
251,T246,T246,Mike Deuel,4,69
252,T246,T246,Scott Dunlap,74,69
253,T246,T246,Niclas Fasth,29,69
254,T246,T246,Pierre Fulke,13,69
255,T246,T246,Wayne Grady,12,69
256,T246,T246,Mike Hulbert,55,69
257,T246,T246,Trevor Immelman,8,69
258,T246,T246,Zach Johnson,6,69
259,T246,T246,Ken McDonald,2,69
260,T246,T246,Graeme McDowell,12,69
261,T246,T246,Larry Mize,22,69
262,T246,T246,Michael Muehr,73,69
263,T246,T246,Brenden Pappas,62,69
264,T246,T246,Jerry Pate,15,69
265,T246,T246,Steve Scott,10,69
266,T246,T246,Mike Standly,29,69
267,T246,T246,"Dave Stockton, Jr.",11,69
268,T246,T246,Mike Sullivan,5,69
269,T246,T246,Doug Tewell,4,69
270,T246,T246,Stan Utley,22,69
271,T246,T246,Scott Watkins,4,69
272,T246,T246,Tom Watson,14,69
273,T246,T246,Kevin Wentworth,10,69
274,T246,T246,Willie Wood,44,69
275,T276,T276,Jeremy Anderson,3,70
276,T276,T276,Barry Cheesman,4,70
277,T276,T276,"John Engler, Jr.",2,70
278,T276,T276,Hiroyuki Fujita,4,70
279,T276,T276,Bill Glasson,29,70
280,T276,T276,Lucas Glover,17,70
281,T276,T276,Scott Gump,23,70
282,T276,T276,Billy Harvey,3,70
283,T276,T276,Gabriel Hjertstedt,43,70
284,T276,T276,David Howser,8,70
285,T276,T276,Kevin Johnson,4,70
286,T276,T276,Sandy Lyle,25,70
287,T276,T276,Colin Montgomerie,30,70
288,T276,T276,Sean Murphy,6,70
289,T276,T276,Sam Randolph,13,70
290,T276,T276,Jim Schuman,2,70
291,T276,T276,Brent Schwarzrock,28,70
292,T276,T276,Mike Springer,36,70
293,T276,T276,Mark Wiebe,20,70
294,T295,T295,Guy Boros,28,71
295,T295,T295,Erik Compton,14,71
296,T295,T295,Bubba Dickerson,30,71
297,T295,T295,Trevor Dodds,18,71
298,T295,T295,Ken Duke,12,71
299,T295,T295,Keith Fergus,6,71
300,T295,T295,Keiichiro Fukabori,4,71
301,T295,T295,Ricardo Gonzalez,13,71
302,T295,T295,Gary Hallberg,7,71
303,T295,T295,Mark Hayes,4,71
304,T295,T295,David Hearn,4,71
305,T295,T295,Marvin King,2,71
306,T295,T295,John Klauk,2,71
307,T295,T295,Roger Maltbie,5,71
308,T295,T295,Dan Pohl,8,71
309,T295,T295,Mike Reid,9,71
310,T295,T295,Craig Stevens,4,71
311,T295,T295,Chip Sullivan,4,71
312,T295,T295,Jay Synkelma,4,71
313,T295,T295,Taichi Teshima,6,71
314,T295,T295,Tim Thelen,6,71
315,T295,T295,Mario Tiziani,10,71
316,T295,T295,Denis Watson,2,71
317,T318,T318,Arjun Atwal,2,72
318,T318,T318,Greg Avant,2,72
319,T318,T318,Andy Bean,12,72
320,T318,T318,Chip Beck,6,72
321,T318,T318,Mike Capone,2,72
322,T318,T318,Kelsey Cline,2,72
323,T318,T318,Jay Delsing,18,72
324,T318,T318,James Driscoll,21,72
325,T318,T318,Ed Fiori,14,72
326,T318,T318,Jason Fitchett,2,72
327,T318,T318,Raymond Floyd,4,72
328,T318,T318,Cody Freeman,2,72
329,T318,T318,Derek Gillespie,6,72
330,T318,T318,Todd Gleaton,2,72
331,T318,T318,Ernie Gonzalez,2,72
332,T318,T318,Bradley Hughes,60,72
333,T318,T318,Brian Hull,5,72
334,T318,T318,David Hutsell,4,72
335,T318,T318,Thongchai Jaidee,5,72
336,T318,T318,Shingo Katayama,21,72
337,T318,T318,Cliff Kresge,8,72
338,T318,T318,Han Lee,4,72
339,T318,T318,Bob Lohr,4,72
340,T318,T318,Mitch Lowe,5,72
341,T318,T318,John Maginnes,8,72
342,T318,T318,Jon Mills,2,72
343,T318,T318,Jeff Roth,2,72
344,T318,T318,Henrik Simonsen,2,72
345,T318,T318,Mark Slawter,2,72
346,T318,T318,Lee Williamson,2,72
347,T318,T318,Brian Wilson,4,72
348,T318,T318,Mark Wurtz,8,72
349,T350,T350,Brad Benkey,2,73
350,T350,T350,Nick Cassini,6,73
351,T350,T350,Keith Clearwater,12,73
352,T350,T350,Mike Donald,6,73
353,T350,T350,Joe Gutterman,3,73
354,T350,T350,Toshi Izawa,21,73
355,T350,T350,Mike Malizia,2,73
356,T350,T350,Matthew McDougall,2,73
357,T350,T350,David Ogrin,6,73
358,T350,T350,Michael Pearson,4,73
359,T350,T350,Jeff Quinney,14,73
360,T350,T350,Steve Sear,2,73
361,T350,T350,Rick Stimmel,4,73
362,T350,T350,Curtis Strange,26,73
363,T350,T350,Ted Tryba,22,73
364,T350,T350,Harold Wallace,2,73
365,T350,T350,Charlie Wi,4,73
366,T367,T367,Jim Benepe,7,74
367,T367,T367,Burke Cromer,2,74
368,T367,T367,Wayne DeFrancesco,9,74
369,T367,T367,Chris Eaves,2,74
370,T367,T367,Jimmy Green,6,74
371,T367,T367,Bill Haas,2,74
372,T367,T367,Soren Hansen,16,74
373,T367,T367,Kevin Hayashi,2,74
374,T367,T367,Kyle Hougham,2,74
375,T367,T367,Jeff Julian,15,74
376,T367,T367,Carlos Larrain,2,74
377,T367,T367,John Lieber,2,74
378,T367,T367,Gary March,2,74
379,T367,T367,Casey Martin,6,74
380,T367,T367,Katsumasa Miyamoto,4,74
381,T367,T367,Matt Mocniak,4,74
382,T367,T367,Jack Nicklaus,4,74
383,T367,T367,Nobuhito Sato,4,74
384,T367,T367,Troy Schleicher,2,74
385,T367,T367,Jim Sobb,2,74
386,T387,T387,Shane Bertsch,3,75
387,T387,T387,Tommy Biershenk,3,75
388,T387,T387,Craig Bowden,5,75
389,T387,T387,Bobby Cochran,2,75
390,T387,T387,Andy Crain,4,75
391,T387,T387,Cameron Doan,2,75
392,T387,T387,Jack Ferenz,2,75
393,T387,T387,Nolan Henke,8,75
394,T387,T387,Bill Keller,2,75
395,T387,T387,Scott Laycock,12,75
396,T387,T387,John Mahaffey,4,75
397,T387,T387,"Buddy Marucci, Jr",2,75
398,T387,T387,Tatsuaki Nakamura,4,75
399,T387,T387,Mike Nicolette,2,75
400,T387,T387,Peter O'Malley,18,75
401,T387,T387,Jonathan Ota,2,75
402,T387,T387,Ben Portie,4,75
403,T387,T387,Bill Skorheim,2,75
404,T387,T387,Chris Tucker,2,75
405,T387,T387,Vance Veazey,2,75
406,T407,T407,Sebastian Branger,2,76
407,T407,T407,Eric Brito,2,76
408,T407,T407,Rodney Butcher,2,76
409,T407,T407,Curt Byrum,5,76
410,T407,T407,Buddy Gardner,2,76
411,T407,T407,Mike Grob,2,76
412,T407,T407,Michael Henderson,2,76
413,T407,T407,Michael Hoey,6,76
414,T407,T407,Barry Jaeckel,2,76
415,T407,T407,Philip Jonas,2,76
416,T407,T407,Gary Koch,2,76
417,T407,T407,Steve Kwon,3,76
418,T407,T407,Eddy Lee,2,76
419,T407,T407,Rick Leibovich,3,76
420,T407,T407,Kevin Muir,2,76
421,T407,T407,Patrick Sheehan,2,76
422,T407,T407,Iain Steel,4,76
423,T407,T407,Chris Tidland,2,76
424,T425,T425,John Adams,2,77
425,T425,T425,Carl Alexander,2,77
426,T425,T425,Mike Bennett,2,77
427,T425,T425,Phil Blackmar,2,77
428,T425,T425,Eric Egloff,2,77
429,T425,T425,Jason Gore,2,77
430,T425,T425,Terry Hatch,2,77
431,T425,T425,Landry Mahan,2,77
432,T425,T425,Jake Narro,2,77
433,T425,T425,Brian Quackenbush,2,77
434,T425,T425,Alexandre Rocha,2,77
435,T425,T425,Paul Wightman,3,77
436,T437,T437,Lee Curry,2,78
437,T437,T437,Paul Earnest,2,78
438,T437,T437,Mike Evans,2,78
439,T437,T437,Todd Fanning,2,78
440,T437,T437,Nathan Fritz,2,78
441,T437,T437,Mathias Grönberg,4,78
442,T437,T437,Eduardo Romero,12,78
443,T437,T437,Nevin Sutcliffe,2,78
444,T437,T437,Greg Yeomans,2,78
445,T446,T446,Woody Blackburn,2,79
446,T446,T446,Leigh Brannan,2,79
447,T446,T446,Dinesh Chand,3,79
448,T446,T446,Mike Gill,2,79
449,T446,T446,Brandon LaCroix,2,79
450,T451,T451,Kris Moe,5,81
451,T451,T451,Bill Olson,2,81
452,453,453,Frank Ferguson,2,82
453,454,454,Rod Curl,3,83
454,455,455,David Roberts,2,85
