,Round_3_Scoring_Average_RANK THIS WEEK,Round_3_Scoring_Average_RANK LAST WEEK,Round_3_Scoring_Average_PLAYER NAME,Round_3_Scoring_Average_AVG,Round_3_Scoring_Average_TOTAL STROKES,Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Notah Begay III,69.0,828,12
1,2,2,Brandt Jobe,69.32,1317,19
2,3,3,Chris Smith,69.33,1456,21
3,4,4,Olin Browne,69.37,1318,19
4,5,5,David Peoples,69.45,1528,22
5,6,6,Fred Couples,69.46,903,13
6,7,7,Robert Allenby,69.52,1460,21
7,8,8,David Toms,69.56,1739,25
8,9,9,Craig Parry,69.62,905,13
9,10,10,Justin Leonard,69.64,1532,22
10,T11,T11,Jerry Kelly,69.67,1463,21
11,T11,T11,Matt Kuchar,69.67,1045,15
12,13,13,Scott Hoch,69.73,1046,15
13,T14,T14,Dan Forsman,69.76,1186,17
14,T14,T14,Tim Herron,69.76,1465,21
15,16,16,Chris Riley,69.78,1605,23
16,17,17,Greg Chalmers,69.81,1117,16
17,18,18,Vijay Singh,69.82,1536,22
18,19,19,Glen Hnatiuk,69.84,1327,19
19,20,20,John Rollins,69.85,1816,26
20,T21,T21,Greg Kraft,69.86,978,14
21,T21,T21,Kenny Perry,69.86,1537,22
22,23,23,Joel Edwards,69.87,1607,23
23,24,24,Fred Funk,69.88,1677,24
24,25,25,J.L. Lewis,69.89,1258,18
25,T26,T26,Craig Barlow,70.0,630,9
26,T26,T26,Bob Burns,70.0,1330,19
27,T26,T26,Brad Faxon,70.0,1400,20
28,T26,T26,John Riegger,70.0,1260,18
29,T30,T30,Briny Baird,70.09,1542,22
30,T30,T30,Steve Flesch,70.09,1612,23
31,32,32,Loren Roberts,70.1,1472,21
32,33,33,"David Berganio, Jr.",70.15,912,13
33,T34,T34,Jim Furyk,70.17,1263,18
34,T34,T34,Frank Lickliter II,70.17,1263,18
35,36,36,Nick Price,70.19,1123,16
36,T37,T37,Billy Andrade,70.21,1334,19
37,T37,T37,Cameron Beckman,70.21,1334,19
38,39,39,Jeff Sluman,70.22,1896,27
39,40,40,Charles Howell III,70.28,1757,25
40,41,41,Geoff Ogilvy,70.29,1195,17
41,42,42,Kaname Yokoo,70.3,703,10
42,43,43,Jonathan Byrd,70.31,1125,16
43,44,44,Kevin Sutherland,70.33,1266,18
44,45,45,Rocco Mediate,70.35,1196,17
45,46,46,K.J. Choi,70.37,1337,19
46,47,47,Donnie Hammond,70.38,915,13
47,T48,T48,Stuart Appleby,70.4,1408,20
48,T48,T48,David Morland IV,70.4,704,10
49,T50,T50,Sergio Garcia,70.41,1197,17
50,T50,T50,Kirk Triplett,70.41,1197,17
51,T50,T50,Bob Tway,70.41,1549,22
52,T50,T50,Tiger Woods,70.41,1197,17
53,T54,T54,Billy Mayfair,70.44,1268,18
54,T54,T54,Dennis Paulson,70.44,1127,16
55,T54,T54,John Senden,70.44,1268,18
56,T57,T57,Miguel Angel Jiménez,70.45,775,11
57,T57,T57,Bryce Molder,70.45,775,11
58,59,59,Craig Stadler,70.46,916,13
59,60,60,Andrew Magee,70.47,1198,17
60,T61,T61,Tom Byrum,70.5,1128,16
61,T61,T61,Ben Crane,70.5,1128,16
62,63,63,Jim Carter,70.52,1481,21
63,64,64,Kent Jones,70.55,1411,20
64,65,65,Brett Quigley,70.56,1129,16
65,66,66,Steve Lowery,70.58,1341,19
66,67,67,John Huston,70.59,1553,22
67,68,68,Davis Love III,70.6,1412,20
68,69,69,Pat Bates,70.61,1271,18
69,70,70,Lee Janzen,70.62,1483,21
70,71,71,Woody Austin,70.63,1130,16
71,72,72,Chris DiMarco,70.64,1766,25
72,T73,T73,Chad Campbell,70.65,1625,23
73,T73,T73,Jay Williamson,70.65,1201,17
74,T75,T75,David Duval,70.67,1060,15
75,T75,T75,Heath Slocum,70.67,1060,15
76,T75,T75,Duffy Waldorf,70.67,1272,18
77,78,78,Bob Estes,70.7,1414,20
78,T79,T79,Bob May,70.71,1202,17
79,T79,T79,Hidemichi Tanaka,70.71,1485,21
80,T81,T81,Jeff Gove,70.73,1061,15
81,T81,T81,Paul Gow,70.73,1061,15
82,T81,T81,Jonathan Kaye,70.73,1061,15
83,84,84,Peter Lonard,70.74,1627,23
84,85,85,Scott McCarron,70.77,1557,22
85,86,86,Stewart Cink,70.79,1345,19
86,T87,T87,Ernie Els,70.8,1062,15
87,T87,T87,Esteban Toledo,70.8,1416,20
88,89,89,Skip Kendall,70.81,1487,21
89,T90,T90,Dudley Hart,70.82,1204,17
90,T90,T90,Rory Sabbatini,70.82,779,11
91,T92,T92,Robin Freeman,70.83,850,12
92,T92,T92,Mathew Goggin,70.83,850,12
93,T92,T92,Phil Mickelson,70.83,1629,23
94,95,95,Jay Don Blake,70.84,1346,19
95,T96,T96,Paul Azinger,70.85,921,13
96,T96,T96,Peter Jacobsen,70.85,921,13
97,98,98,Stephen Ames,70.88,1205,17
98,99,99,Pete Jordan,70.89,638,9
99,T100,T100,Ian Leggatt,70.9,1418,20
100,T100,T100,Steve Pate,70.9,709,10
101,T102,T102,Steve Jones,70.91,780,11
102,T102,T102,Spike McRoy,70.91,780,11
103,T104,T104,Michael Clark II,70.93,1064,15
104,T104,T104,Tripp Isenhour,70.93,993,14
105,T106,T106,Per-Ulrik Johansson,70.94,1206,17
106,T106,T106,Grant Waite,70.94,1277,18
107,T108,T108,Bart Bryant,71.0,994,14
108,T108,T108,Luke Donald,71.0,1704,24
109,T108,T108,Carlos Franco,71.0,1633,23
110,T108,T108,Matt Gogel,71.0,994,14
