,First_Tee_Early_Par_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_4_Scoring_Average_ROUNDS,First_Tee_Early_Par_4_Scoring_Average_AVG,First_Tee_Early_Par_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_4_Scoring_Average_TOTAL HOLES
0,1,1,Chris DiMarco,111,3.89,993,255
1,2,2,Ernie Els,68,3.9,495,127
2,T3,T3,Cameron Beckman,87,3.91,916,234
3,T3,T3,Jim Furyk,88,3.91,794,203
4,5,5,Vijay Singh,102,3.92,502,128
5,6,6,Fred Funk,106,3.93,1496,381
6,7,7,Kenny Perry,98,3.94,1338,340
7,T8,T8,Stuart Appleby,97,3.95,952,241
8,T8,T8,Jay Haas,83,3.95,995,252
9,T8,T8,Glen Hnatiuk,95,3.95,1233,312
10,T8,T8,Phil Mickelson,97,3.95,876,222
11,T8,T8,David Toms,106,3.95,817,207
12,T13,T13,Dan Forsman,83,3.96,1025,259
13,T13,T13,Lee Janzen,101,3.96,724,183
14,T13,T13,Frank Lickliter II,94,3.96,1128,285
15,T13,T13,Pat Perez,89,3.96,1081,273
16,T13,T13,John Rollins,124,3.96,1722,435
17,T18,T18,Robert Allenby,96,3.97,1069,269
18,T18,T18,Billy Andrade,100,3.97,1251,315
19,T18,T18,Olin Browne,107,3.97,1396,352
20,T18,T18,Stewart Cink,92,3.97,858,216
21,T18,T18,Scott McCarron,106,3.97,889,224
22,T18,T18,Nick Price,69,3.97,790,199
23,T18,T18,John Riegger,88,3.97,1155,291
24,T25,T25,Steve Allan,93,3.98,1211,304
25,T25,T25,Briny Baird,110,3.98,1631,410
26,T25,T25,Rich Beem,99,3.98,1134,285
27,T25,T25,Ben Crane,91,3.98,996,250
28,T25,T25,Bob Estes,93,3.98,1358,341
29,T25,T25,Charles Howell III,118,3.98,1292,325
30,T25,T25,John Huston,99,3.98,1198,301
31,T25,T25,Justin Leonard,97,3.98,983,247
32,T25,T25,Rod Pampling,98,3.98,1210,304
33,T25,T25,Chris Riley,104,3.98,1253,315
34,T35,T35,David Duval,78,3.99,754,189
35,T35,T35,Steve Flesch,110,3.99,1074,269
36,T35,T35,Retief Goosen,56,3.99,423,106
37,T35,T35,Rocco Mediate,79,3.99,801,201
38,T35,T35,Shaun Micheel,100,3.99,946,237
39,T35,T35,Bryce Molder,65,3.99,750,188
40,T35,T35,Craig Parry,69,3.99,699,175
41,T35,T35,Mike Sposa,111,3.99,1834,460
42,T43,T43,Stephen Ames,89,4.0,1040,260
43,T43,T43,Jay Don Blake,107,4.0,1219,305
44,T43,T43,Paul Claxton,83,4.0,1048,262
45,T43,T43,Luke Donald,106,4.0,917,229
46,T43,T43,Joel Edwards,101,4.0,1224,306
47,T43,T43,Carlos Franco,107,4.0,1136,284
48,T43,T43,Brent Geiberger,95,4.0,1658,414
49,T43,T43,Donnie Hammond,60,4.0,652,163
50,T43,T43,Tim Herron,102,4.0,1043,261
51,T43,T43,Jerry Kelly,99,4.0,808,202
52,T43,T43,Ian Leggatt,97,4.0,892,223
53,T43,T43,Matt Peterson,80,4.0,1220,305
54,T43,T43,Kevin Sutherland,96,4.0,1039,260
55,T43,T43,Kirk Triplett,84,4.0,760,190
56,T43,T43,Mike Weir,94,4.0,1173,293
57,T43,T43,Tiger Woods,69,4.0,504,126
58,T59,T59,Pat Bates,94,4.01,1156,288
59,T59,T59,Notah Begay III,76,4.01,1026,256
60,T59,T59,Bart Bryant,69,4.01,906,226
61,T59,T59,K.J. Choi,93,4.01,1019,254
62,T59,T59,Joe Durant,87,4.01,922,230
63,T59,T59,Brian Gay,117,4.01,1628,406
64,T59,T59,Kent Jones,105,4.01,1464,365
65,T59,T59,Pete Jordan,78,4.01,902,225
66,T59,T59,Matt Kuchar,82,4.01,1059,264
67,T59,T59,Tom Lehman,78,4.01,1010,252
68,T59,T59,Billy Mayfair,99,4.01,1501,374
69,T59,T59,David Morland IV,58,4.01,725,181
70,T59,T59,Dicky Pride,51,4.01,815,203
71,T59,T59,Loren Roberts,93,4.01,1254,313
72,T59,T59,Joey Sindelar,104,4.01,990,247
73,T59,T59,Hidemichi Tanaka,104,4.01,1138,284
74,T59,T59,Esteban Toledo,106,4.01,986,246
75,T59,T59,Boo Weekley,57,4.01,653,163
76,T77,T77,Jonathan Byrd,96,4.02,1183,294
77,T77,T77,Chad Campbell,111,4.02,1271,316
78,T77,T77,Stephen Gangluff,75,4.02,833,207
79,T77,T77,Tripp Isenhour,68,4.02,997,248
80,T77,T77,Brandt Jobe,94,4.02,1061,264
81,T77,T77,Skip Kendall,103,4.02,1392,346
82,T77,T77,Jeff Maggert,83,4.02,968,241
83,T77,T77,Spike McRoy,69,4.02,804,200
84,T77,T77,Frank Nobilo,94,4.02,1464,364
85,T77,T77,Corey Pavin,78,4.02,904,225
86,T77,T77,Chris Smith,103,4.02,1017,253
87,T77,T77,Steve Stricker,68,4.02,908,226
88,T77,T77,Bob Tway,103,4.02,976,243
89,T77,T77,Scott Verplank,93,4.02,913,227
90,T77,T77,Jay Williamson,91,4.02,1046,260
91,T92,T92,Michael Allen,76,4.03,975,242
92,T92,T92,Fred Couples,64,4.03,946,235
93,T92,T92,Jeff Gove,89,4.03,1165,289
94,T92,T92,J.J. Henry,112,4.03,1528,379
95,T92,T92,J.L. Lewis,98,4.03,1535,381
96,T92,T92,Steve Lowery,98,4.03,991,246
97,T92,T92,Len Mattiace,106,4.03,1644,408
98,T92,T92,John Senden,96,4.03,1184,294
99,T100,T100,Bob Burns,99,4.04,1276,316
100,T100,T100,Tim Clark,76,4.04,973,241
101,T100,T100,Glen Day,107,4.04,1597,395
102,T100,T100,Steve Elkington,82,4.04,1043,258
103,T100,T100,Brad Faxon,93,4.04,1204,298
104,T100,T100,David Frost,90,4.04,1123,278
105,T100,T100,Edward Fryatt,94,4.04,1017,252
106,T100,T100,Robert Gamez,69,4.04,720,178
107,T100,T100,J.P. Hayes,78,4.04,1059,262
108,T100,T100,Neal Lancaster,101,4.04,1127,279
109,T100,T100,Peter Lonard,93,4.04,1736,430
110,T100,T100,Andrew Magee,91,4.04,1002,248
111,T100,T100,Dennis Paulson,89,4.04,914,226
112,T100,T100,David Peoples,105,4.04,1353,335
113,T100,T100,Duffy Waldorf,90,4.04,1233,305
114,T115,T115,Tommy Armour III,82,4.05,1340,331
115,T115,T115,Craig Barlow,62,4.05,644,159
116,T115,T115,"David Berganio, Jr.",80,4.05,1056,261
117,T115,T115,Jeff Brehaut,87,4.05,1046,258
118,T115,T115,Tom Byrum,77,4.05,1147,283
119,T115,T115,Mark Calcavecchia,84,4.05,1016,251
120,T115,T115,Greg Chalmers,94,4.05,1303,322
121,T115,T115,John Cook,85,4.05,1107,273
122,T115,T115,Harrison Frazar,88,4.05,628,155
123,T115,T115,Mathew Goggin,64,4.05,956,236
124,T115,T115,Paul Gow,99,4.05,1054,260
125,T115,T115,Paul Goydos,66,4.05,866,214
126,T115,T115,Dudley Hart,88,4.05,1126,278
127,T115,T115,Michael Long,71,4.05,709,175
128,T115,T115,Carl Paulson,84,4.05,1074,265
129,T115,T115,Rory Sabbatini,69,4.05,607,150
130,T115,T115,Bo Van Pelt,78,4.05,1056,261
131,T132,T132,Paul Azinger,69,4.06,938,231
132,T132,T132,Jim Carter,98,4.06,1343,331
133,T132,T132,Robin Freeman,79,4.06,1085,267
134,T132,T132,Brian Henninger,66,4.06,1014,250
