,First_Tee_Early_Round_4_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_4_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_4_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_4_Scoring_Average_AVG,First_Tee_Early_Round_4_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_4_Scoring_Average_TOTAL ROUNDS
191,192,192,Tripp Isenhour,73.33,660,9
192,193,193,Garrett Willis,73.5,588,8
193,194,194,Jerry Smith,73.71,516,7
194,195,195,Russ Cochran,73.86,517,7
195,T196,T196,Jason Hill,74.0,74,1
196,T196,T196,Kirk Triplett,74.0,296,4
197,198,198,Bryce Molder,74.33,223,3
198,199,199,Brian Watts,74.6,373,5
199,200,200,Eduardo Herrera,74.67,224,3
200,201,201,Miguel Angel Jiménez,76.75,307,4
201,202,202,Brett Wetterich,77.0,308,4
