,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,John Rollins,67.83,814,12
1,2,2,Craig Barlow,68.2,341,5
2,T3,T3,Robert Allenby,68.4,684,10
3,T3,T3,Rocco Mediate,68.4,342,5
4,5,5,Vijay Singh,68.5,274,4
5,6,6,Steve Flesch,68.71,481,7
6,7,7,Bob Tway,68.83,413,6
7,8,8,Cameron Beckman,68.86,482,7
8,9,9,Hidemichi Tanaka,68.88,551,8
9,T10,T10,Fred Couples,69.0,759,11
10,T10,T10,Joe Durant,69.0,483,7
11,T10,T10,David Duval,69.0,276,4
12,T10,T10,Dan Forsman,69.0,414,6
13,14,14,Kenny Perry,69.11,622,9
14,T15,T15,Notah Begay III,69.2,346,5
15,T15,T15,Nick Price,69.2,346,5
16,T15,T15,Steve Stricker,69.2,346,5
17,T15,T15,David Toms,69.2,346,5
18,19,19,Joel Edwards,69.27,762,11
19,20,20,Geoff Ogilvy,69.33,624,9
20,21,21,Fred Funk,69.38,902,13
21,22,22,Olin Browne,69.42,833,12
22,T23,T23,Billy Andrade,69.44,625,9
23,T23,T23,Chris Riley,69.44,625,9
24,T23,T23,Chris Smith,69.44,625,9
25,T26,T26,Stuart Appleby,69.5,556,8
26,T26,T26,David Frost,69.5,556,8
27,28,28,Lee Janzen,69.57,487,7
28,29,29,Chris DiMarco,69.63,557,8
29,30,30,David Peoples,69.64,766,11
30,31,31,Charles Howell III,69.73,767,11
31,32,32,Jonathan Byrd,69.75,558,8
32,33,33,Briny Baird,69.77,907,13
33,T34,T34,Glen Hnatiuk,69.8,698,10
34,T34,T34,David Morland IV,69.8,349,5
35,T34,T34,Rod Pampling,69.8,349,5
36,37,37,Ian Leggatt,69.86,489,7
37,38,38,Brandt Jobe,69.88,559,8
38,39,39,Mike Weir,69.9,699,10
39,40,40,J.L. Lewis,69.92,909,13
40,T41,T41,Bob Burns,70.0,560,8
