,Front_9_Round_3_Scoring_Average_RANK THIS WEEK,Front_9_Round_3_Scoring_Average_RANK LAST WEEK,Front_9_Round_3_Scoring_Average_PLAYER NAME,Front_9_Round_3_Scoring_Average_AVG,Front_9_Round_3_Scoring_Average_TOTAL STROKES,Front_9_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Olin Browne,34.16,649,19
1,2,2,Notah Begay III,34.33,412,12
2,3,3,Fred Couples,34.38,447,13
3,4,4,Chris Riley,34.43,792,23
4,5,5,Nick Price,34.44,551,16
5,T6,T6,Greg Kraft,34.5,483,14
6,T6,T6,Justin Leonard,34.5,759,22
7,8,8,Jeff Gove,34.53,518,15
8,9,9,Chris Smith,34.62,727,21
9,10,10,David Peoples,34.64,762,22
10,11,11,John Rollins,34.65,901,26
11,12,12,Scott Hoch,34.67,520,15
12,13,13,Brandt Jobe,34.68,659,19
13,T14,T14,Miguel Angel Jiménez,34.73,382,11
14,T14,T14,Bob Tway,34.73,764,22
15,16,16,Frank Nobilo,34.78,626,18
16,T17,T17,Cameron Beckman,34.79,661,19
17,T17,T17,Bob Burns,34.79,661,19
18,T17,T17,Fred Funk,34.79,835,24
19,20,20,Brett Quigley,34.81,557,16
20,T21,T21,Frank Lickliter II,34.83,627,18
21,T21,T21,John Riegger,34.83,627,18
22,23,23,Craig Parry,34.85,453,13
23,T24,T24,Woody Austin,34.88,558,16
24,T24,T24,Chris DiMarco,34.88,872,25
25,T24,T24,David Toms,34.88,872,25
26,T27,T27,K.J. Choi,34.89,663,19
27,T27,T27,Glen Hnatiuk,34.89,663,19
28,T27,T27,Steve Lowery,34.89,663,19
29,T30,T30,Steve Flesch,34.91,803,23
30,T30,T30,Vijay Singh,34.91,768,22
31,T32,T32,"David Berganio, Jr.",34.92,454,13
32,T32,T32,Craig Stadler,34.92,454,13
33,T34,T34,Greg Chalmers,34.94,559,16
34,T34,T34,Kirk Triplett,34.94,594,17
35,36,36,Joel Edwards,34.96,804,23
36,T37,T37,Stephen Ames,35.0,595,17
37,T37,T37,Craig Barlow,35.0,315,9
38,T37,T37,Tim Clark,35.0,525,15
39,T37,T37,Dan Forsman,35.0,595,17
40,T37,T37,Joe Ogilvie,35.0,210,6
41,T37,T37,Jeff Sluman,35.0,945,27
42,T37,T37,Hidemichi Tanaka,35.0,735,21
43,T44,T44,Charles Howell III,35.04,876,25
44,T44,T44,Phil Mickelson,35.04,806,23
45,T46,T46,David Gossett,35.05,666,19
46,T46,T46,Tim Herron,35.05,736,21
47,T46,T46,Lee Janzen,35.05,736,21
48,T46,T46,Esteban Toledo,35.05,701,20
49,T50,T50,Dudley Hart,35.06,596,17
50,T50,T50,Kevin Sutherland,35.06,631,18
51,52,52,Bart Bryant,35.07,491,14
52,53,53,Robert Gamez,35.08,456,13
53,54,54,Briny Baird,35.09,772,22
54,T55,T55,Steve Pate,35.1,351,10
55,T55,T55,Kaname Yokoo,35.1,351,10
56,T57,T57,Rocco Mediate,35.12,597,17
57,T57,T57,Geoff Ogilvy,35.12,597,17
58,T59,T59,Joe Durant,35.13,562,16
59,T59,T59,Peter Lonard,35.13,808,23
60,T59,T59,Dennis Paulson,35.13,562,16
61,T59,T59,Corey Pavin,35.13,527,15
62,63,63,Pat Bates,35.17,633,18
63,T64,T64,John Huston,35.18,774,22
64,T64,T64,Bob May,35.18,598,17
65,T64,T64,Scott McCarron,35.18,774,22
66,T64,T64,Kenny Perry,35.18,774,22
67,68,68,Len Mattiace,35.2,880,25
68,T69,T69,Jay Don Blake,35.21,669,19
69,T69,T69,Garrett Willis,35.21,493,14
70,71,71,Billy Mayfair,35.22,634,18
71,T72,T72,Craig Perks,35.24,599,17
72,T72,T72,Loren Roberts,35.24,740,21
73,T74,T74,Ben Crane,35.25,564,16
74,T74,T74,Kent Jones,35.25,705,20
75,T74,T74,Bernhard Langer,35.25,423,12
76,77,77,Carlos Franco,35.26,811,23
77,T78,T78,David Duval,35.27,529,15
78,T78,T78,Steve Jones,35.27,388,11
79,T80,T80,Jerry Kelly,35.29,741,21
80,T80,T80,Andrew Magee,35.29,600,17
81,T82,T82,Chad Campbell,35.3,812,23
82,T82,T82,David Morland IV,35.3,353,10
83,T82,T82,Scott Verplank,35.3,706,20
84,85,85,Tom Byrum,35.31,565,16
85,86,86,Billy Andrade,35.32,671,19
86,T87,T87,Ernie Els,35.33,530,15
87,T87,T87,Jim Furyk,35.33,636,18
88,T87,T87,Mathew Goggin,35.33,424,12
89,T87,T87,Paul Gow,35.33,530,15
90,T91,T91,Jay Williamson,35.35,601,17
91,T91,T91,Tiger Woods,35.35,601,17
92,T93,T93,Jonathan Byrd,35.38,566,16
93,T93,T93,Paul Claxton,35.38,460,13
94,T93,T93,Scott Dunlap,35.38,283,8
95,T93,T93,Skip Kendall,35.38,743,21
96,97,97,John Senden,35.39,637,18
97,98,98,Tom Pernice Jr.,35.4,708,20
98,99,99,Sergio Garcia,35.41,602,17
99,100,100,Jess Daley,35.42,425,12
100,T101,T101,Jim Carter,35.43,744,21
101,T101,T101,Brandel Chamblee,35.43,496,14
102,T101,T101,Brian Henninger,35.43,496,14
103,T101,T101,Tripp Isenhour,35.43,496,14
104,T101,T101,Joey Sindelar,35.43,744,21
105,106,106,Kenneth Staton,35.44,567,16
106,T107,T107,Stuart Appleby,35.45,709,20
107,T107,T107,Glen Day,35.45,780,22
108,T107,T107,Brad Faxon,35.45,709,20
109,T107,T107,Davis Love III,35.45,709,20
110,T107,T107,Spike McRoy,35.45,390,11
111,T112,T112,Per-Ulrik Johansson,35.47,603,17
112,T112,T112,Matt Kuchar,35.47,532,15
113,T112,T112,Heath Slocum,35.47,532,15
114,T115,T115,David Frost,35.5,568,16
115,T115,T115,Mike Hulbert,35.5,284,8
116,T115,T115,Blaine McCallister,35.5,426,12
117,T115,T115,Gary Nicklaus,35.5,284,8
118,T115,T115,Grant Waite,35.5,639,18
119,120,120,Robert Allenby,35.52,746,21
120,T121,T121,J.P. Hayes,35.57,498,14
121,T121,T121,Jason Hill,35.57,249,7
122,123,123,Rich Beem,35.58,676,19
123,124,124,Tom Lehman,35.6,534,15
124,T125,T125,Paul Azinger,35.62,463,13
125,T125,T125,Paul Goydos,35.62,463,13
126,127,127,Jeff Maggert,35.63,570,16
127,128,128,Bryce Molder,35.64,392,11
128,T129,T129,Steve Allan,35.65,606,17
129,T129,T129,Bob Estes,35.65,713,20
130,T129,T129,Jesper Parnevik,35.65,606,17
131,T132,T132,Steve Elkington,35.67,642,18
132,T132,T132,Robin Freeman,35.67,428,12
133,T132,T132,Jonathan Kaye,35.67,535,15
134,T132,T132,J.L. Lewis,35.67,642,18
135,136,136,Matt Peterson,35.71,500,14
136,T137,T137,Brian Gay,35.76,894,25
137,T137,T137,Mike Weir,35.76,751,21
138,T139,T139,Brent Geiberger,35.78,644,18
139,T139,T139,Pete Jordan,35.78,322,9
140,141,141,Tim Petrovic,35.79,501,14
141,T142,T142,Shaun Micheel,35.8,716,20
142,T142,T142,Dicky Pride,35.8,358,10
143,144,144,Harrison Frazar,35.81,573,16
144,T145,T145,Brian Bateman,35.82,609,17
145,T145,T145,John Cook,35.82,609,17
146,147,147,Stephen Gangluff,35.83,430,12
147,148,148,Rod Pampling,35.84,681,19
148,T149,T149,Edward Fryatt,35.85,466,13
149,T149,T149,Donnie Hammond,35.85,466,13
150,T149,T149,J.J. Henry,35.85,717,20
151,T149,T149,Deane Pappas,35.85,466,13
152,153,153,Matt Gogel,35.86,502,14
153,154,154,Bradley Hughes,35.88,287,8
154,155,155,Duffy Waldorf,35.89,646,18
155,156,156,Shigeki Maruyama,35.9,718,20
156,T157,T157,Mark O'Meara,35.91,395,11
157,T157,T157,Steve Stricker,35.91,395,11
158,T159,T159,Russ Cochran,35.92,467,13
159,T159,T159,Bo Van Pelt,35.92,431,12
160,161,161,Tommy Armour III,35.93,503,14
161,T162,T162,Stewart Cink,35.95,683,19
162,T162,T162,Ian Leggatt,35.95,719,20
163,T164,T164,Fulton Allem,36.0,288,8
164,T164,T164,Tom Scherrer,36.0,576,16
165,T164,T164,Scott Simpson,36.0,252,7
166,T164,T164,Boo Weekley,36.0,216,6
167,T168,T168,Michael Clark II,36.07,541,15
168,T168,T168,Carl Paulson,36.07,505,14
169,T168,T168,Lee Porter,36.07,541,15
170,171,171,Brett Wetterich,36.08,469,13
171,T172,T172,Michael Muehr,36.09,397,11
172,T172,T172,Rory Sabbatini,36.09,397,11
173,T172,T172,Mike Sposa,36.09,830,23
174,175,175,Neal Lancaster,36.1,722,20
175,176,176,Mark Brooks,36.11,650,18
176,177,177,Jeff Brehaut,36.14,506,14
177,178,178,Peter Jacobsen,36.15,470,13
178,179,179,Luke Donald,36.17,868,24
179,T180,T180,Michael Allen,36.2,362,10
180,T180,T180,Michael Long,36.2,362,10
181,182,182,Brad Elder,36.23,471,13
182,183,183,Jerry Smith,36.25,435,12
183,184,184,Franklin Langham,36.27,399,11
184,T185,T185,José María Olazábal,36.29,508,14
185,T185,T185,Brenden Pappas,36.29,254,7
186,187,187,Mark Calcavecchia,36.35,618,17
187,188,188,Paul Stankowski,36.37,691,19
188,189,189,Tommy Tolles,36.38,473,13
189,190,190,Retief Goosen,36.46,474,13
190,191,191,Jay Haas,36.47,620,17
191,T192,T192,Pat Perez,36.56,585,16
192,T192,T192,Phil Tataurangi,36.56,658,18
193,T194,T194,José Coceres,36.6,366,10
194,T194,T194,Robert Damron,36.6,549,15
195,196,196,Hal Sutton,36.75,441,12
196,197,197,Brad Lardon,36.78,331,9
197,198,198,John Daly,36.83,442,12
198,199,199,Bob Heintz,36.86,258,7
199,T200,T200,Eduardo Herrera,37.57,263,7
200,T200,T200,Brian Watts,37.57,263,7
201,202,202,Richard Zokol,37.71,264,7
