,Late_Round_4_Scoring_Average_RANK THIS WEEK,Late_Round_4_Scoring_Average_RANK LAST WEEK,Late_Round_4_Scoring_Average_PLAYER NAME,Late_Round_4_Scoring_Average_AVG,Late_Round_4_Scoring_Average_TOTAL STROKES,Late_Round_4_Scoring_Average_TOTAL ROUNDS
125,T125,T125,Paul Gow,71.38,571,8
126,127,127,John Daly,71.4,357,5
127,128,128,Luke Donald,71.45,786,11
128,T129,T129,Tom Byrum,71.5,429,6
129,T129,T129,David Frost,71.5,572,8
130,T129,T129,Stephen Gangluff,71.5,143,2
131,T129,T129,Craig Perks,71.5,429,6
132,133,133,Briny Baird,71.55,787,11
133,134,134,Ernie Els,71.57,501,7
134,T135,T135,Brandt Jobe,71.6,716,10
135,T135,T135,Michael Long,71.6,358,5
136,T137,T137,Paul Azinger,71.67,430,6
137,T137,T137,Cameron Beckman,71.67,860,12
138,T137,T137,Eduardo Herrera,71.67,215,3
139,T137,T137,David Morland IV,71.67,215,3
140,T137,T137,Steve Pate,71.67,215,3
141,T137,T137,Heath Slocum,71.67,430,6
142,T137,T137,Kevin Sutherland,71.67,430,6
143,T137,T137,Hidemichi Tanaka,71.67,860,12
144,145,145,Andrew Magee,71.7,717,10
145,T146,T146,Glen Hnatiuk,71.71,502,7
146,T146,T146,Duffy Waldorf,71.71,502,7
147,148,148,Mike Hulbert,71.75,287,4
148,149,149,Rory Sabbatini,71.86,503,7
149,T150,T150,Michael Allen,72.0,288,4
150,T150,T150,Jay Haas,72.0,504,7
151,T150,T150,Franklin Langham,72.0,144,2
152,T150,T150,Brad Lardon,72.0,72,1
153,T150,T150,Mike Sposa,72.0,432,6
154,T150,T150,Bo Van Pelt,72.0,504,7
155,T150,T150,Mike Weir,72.0,720,10
156,T157,T157,Harrison Frazar,72.1,721,10
157,T157,T157,Kent Jones,72.1,721,10
158,159,159,Tommy Armour III,72.14,505,7
159,160,160,Jeff Sluman,72.15,938,13
160,T161,T161,Mark Calcavecchia,72.17,433,6
161,T161,T161,Paul Stankowski,72.17,433,6
162,T163,T163,Jason Hill,72.33,217,3
163,T163,T163,Rod Pampling,72.33,434,6
164,165,165,Steve Flesch,72.4,1086,15
165,166,166,Bob Tway,72.43,1014,14
166,T167,T167,Russ Cochran,72.5,145,2
167,T167,T167,Mathew Goggin,72.5,290,4
168,T167,T167,Bradley Hughes,72.5,145,2
169,T167,T167,Skip Kendall,72.5,435,6
170,T167,T167,Bernhard Langer,72.5,145,2
171,T167,T167,Craig Stadler,72.5,290,4
172,173,173,Michael Clark II,72.6,363,5
173,T174,T174,Bart Bryant,72.67,436,6
174,T174,T174,Paul Claxton,72.67,218,3
175,176,176,Neal Lancaster,72.71,509,7
176,177,177,Steve Jones,72.8,364,5
177,178,178,Grant Waite,72.83,437,6
178,179,179,Lee Janzen,72.91,802,11
179,T180,T180,Fulton Allem,73.0,146,2
180,T180,T180,Bob Heintz,73.0,146,2
181,T180,T180,Deane Pappas,73.0,73,1
182,T180,T180,Scott Simpson,73.0,146,2
183,T180,T180,Garrett Willis,73.0,365,5
184,185,185,Jeff Maggert,73.14,512,7
185,186,186,Brett Quigley,73.2,366,5
186,T187,T187,Mark Brooks,73.25,293,4
187,T187,T187,Blaine McCallister,73.25,293,4
188,189,189,Jay Williamson,73.38,587,8
189,190,190,Michael Muehr,73.5,294,4
190,191,191,José Coceres,73.67,221,3
191,192,192,Matt Gogel,73.8,369,5
192,T193,T193,Joe Ogilvie,74.0,148,2
193,T193,T193,Brenden Pappas,74.0,148,2
194,T193,T193,Boo Weekley,74.0,148,2
195,196,196,Frank Nobilo,74.17,445,6
196,197,197,Brett Wetterich,74.67,448,6
197,198,198,Pete Jordan,74.75,299,4
198,199,199,Miguel Angel Jiménez,74.8,374,5
199,200,200,Robin Freeman,76.0,76,1
200,201,201,Gary Nicklaus,77.0,77,1
