,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,1,1,Garrett Willis,61
1,T2,T2,Robert Allenby,62
2,T2,T2,Pat Bates,62
3,T2,T2,John Cook,62
4,T2,T2,Bob Estes,62
5,T2,T2,Cliff Kresge,62
6,T2,T2,Davis Love III,62
7,T2,T2,Jeff Sluman,62
8,T9,T9,Cameron Beckman,63
9,T9,T9,Bart Bryant,63
10,T9,T9,Bob Burns,63
11,T9,T9,Tom Byrum,63
12,T9,T9,K.J. Choi,63
13,T9,T9,Paul Claxton,63
14,T9,T9,Chris DiMarco,63
15,T9,T9,Joel Edwards,63
16,T9,T9,Jay Haas,63
17,T9,T9,J.P. Hayes,63
18,T9,T9,Mike Heinen,63
19,T9,T9,Tim Herron,63
20,T9,T9,Franklin Langham,63
21,T9,T9,Bryce Molder,63
22,T9,T9,Pat Perez,63
23,T9,T9,Loren Roberts,63
24,T9,T9,Hidemichi Tanaka,63
25,T9,T9,Boo Weekley,63
26,T9,T9,Mike Weir,63
27,T9,T9,Brett Wetterich,63
28,T29,T29,Michael Allen,64
29,T29,T29,Billy Andrade,64
30,T29,T29,Stuart Appleby,64
31,T29,T29,Briny Baird,64
32,T29,T29,Rich Beem,64
33,T29,T29,Olin Browne,64
34,T29,T29,Jonathan Byrd,64
35,T29,T29,Greg Chalmers,64
36,T29,T29,Tim Clark,64
37,T29,T29,Jay Delsing,64
38,T29,T29,David Duval,64
39,T29,T29,David Edwards,64
40,T29,T29,Brad Elder,64
41,T29,T29,Ernie Els,64
42,T29,T29,Niclas Fasth,64
43,T29,T29,Steve Flesch,64
44,T29,T29,Carlos Franco,64
45,T29,T29,Fred Funk,64
46,T29,T29,Robert Gamez,64
47,T29,T29,Brian Gay,64
48,T29,T29,Mathew Goggin,64
49,T29,T29,Jeff Gove,64
50,T29,T29,Paul Gow,64
51,T29,T29,Glen Hnatiuk,64
52,T29,T29,Scott Hoch,64
53,T29,T29,Charles Howell III,64
54,T29,T29,David Howser,64
55,T29,T29,John Huston,64
56,T29,T29,Tripp Isenhour,64
57,T29,T29,Peter Jacobsen,64
58,T29,T29,Lee Janzen,64
59,T29,T29,Neal Lancaster,64
60,T29,T29,Ian Leggatt,64
61,T29,T29,Justin Leonard,64
62,T29,T29,J.L. Lewis,64
63,T29,T29,Frank Lickliter II,64
64,T29,T29,Steve Lowery,64
65,T29,T29,Len Mattiace,64
66,T29,T29,Bob May,64
67,T29,T29,Spike McRoy,64
68,T29,T29,Rocco Mediate,64
69,T29,T29,Phil Mickelson,64
70,T29,T29,Frank Nobilo,64
71,T29,T29,Geoff Ogilvy,64
72,T29,T29,José María Olazábal,64
73,T29,T29,Brenden Pappas,64
74,T29,T29,Craig Parry,64
75,T29,T29,Craig Perks,64
76,T29,T29,Kenny Perry,64
77,T29,T29,Nick Price,64
78,T29,T29,Chris Riley,64
79,T29,T29,John Rollins,64
80,T29,T29,Dave Rummells,64
81,T29,T29,Rory Sabbatini,64
82,T29,T29,Brent Schwarzrock,64
83,T29,T29,Heath Slocum,64
