,First_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Round_3_Scoring_Average_AVG,First_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Ernie Els,67.67,203,3
1,T2,T2,Michael Long,68.0,136,2
2,T2,T2,Rory Sabbatini,68.0,136,2
3,4,4,Kenny Perry,68.14,477,7
4,5,5,Steve Flesch,68.17,409,6
5,6,6,Jerry Kelly,68.2,341,5
6,7,7,Steve Stricker,68.25,273,4
7,8,8,John Rollins,68.44,616,9
8,T9,T9,Craig Barlow,68.5,274,4
9,T9,T9,Ian Leggatt,68.5,411,6
10,11,11,Dan Forsman,68.6,343,5
11,12,12,Lee Janzen,68.67,206,3
12,13,13,Robert Allenby,68.88,551,8
13,T14,T14,Stuart Appleby,69.0,345,5
14,T14,T14,Cameron Beckman,69.0,276,4
15,T14,T14,Charles Howell III,69.0,621,9
16,T14,T14,Vijay Singh,69.0,207,3
17,T14,T14,Chris Smith,69.0,207,3
18,T14,T14,Esteban Toledo,69.0,345,5
19,T14,T14,Scott Verplank,69.0,207,3
20,21,21,Nick Price,69.2,346,5
21,22,22,Rocco Mediate,69.25,277,4
22,23,23,Chris DiMarco,69.29,485,7
23,24,24,Hidemichi Tanaka,69.33,416,6
24,25,25,Brad Faxon,69.38,555,8
25,26,26,Bob Tway,69.4,347,5
26,27,27,Briny Baird,69.42,833,12
27,28,28,Olin Browne,69.43,486,7
28,29,29,Billy Andrade,69.44,625,9
29,T30,T30,"David Berganio, Jr.",69.5,278,4
30,T30,T30,David Duval,69.5,139,2
31,T30,T30,Tom Lehman,69.5,417,6
32,T30,T30,Rod Pampling,69.5,278,4
33,T30,T30,Chris Riley,69.5,417,6
34,35,35,David Peoples,69.56,626,9
35,T36,T36,Stephen Gangluff,69.6,348,5
36,T36,T36,Geoff Ogilvy,69.6,348,5
37,38,38,Fred Couples,69.63,557,8
38,T39,T39,Bob Burns,69.67,418,6
39,T39,T39,Fred Funk,69.67,627,9
40,T39,T39,Miguel Angel Jiménez,69.67,209,3
41,T42,T42,Greg Chalmers,69.71,488,7
42,T42,T42,Paul Stankowski,69.71,488,7
43,T44,T44,Steve Lowery,69.75,279,4
44,T44,T44,Craig Parry,69.75,279,4
45,T44,T44,David Toms,69.75,279,4
46,T47,T47,Bob Estes,69.78,628,9
47,T47,T47,John Riegger,69.78,628,9
48,49,49,Bo Van Pelt,69.8,349,5
49,50,50,Joel Edwards,69.83,419,6
50,51,51,Glen Hnatiuk,69.89,629,9
51,T52,T52,Notah Begay III,70.0,280,4
52,T52,T52,Scott Dunlap,70.0,210,3
53,T52,T52,Jeff Gove,70.0,280,4
54,T52,T52,Donnie Hammond,70.0,280,4
55,T52,T52,Brandt Jobe,70.0,280,4
56,T52,T52,J.L. Lewis,70.0,700,10
57,T52,T52,Bob May,70.0,420,6
58,T52,T52,Scott McCarron,70.0,420,6
59,T52,T52,Kevin Sutherland,70.0,350,5
60,T52,T52,Jay Williamson,70.0,350,5
61,T52,T52,Kaname Yokoo,70.0,280,4
62,63,63,Brian Gay,70.09,771,11
63,64,64,Greg Kraft,70.13,561,8
64,65,65,Rich Beem,70.14,491,7
65,T66,T66,Bart Bryant,70.17,421,6
66,T66,T66,David Frost,70.17,421,6
67,T66,T66,Tripp Isenhour,70.17,421,6
68,T66,T66,Kent Jones,70.17,842,12
69,T70,T70,Stewart Cink,70.25,281,4
70,T70,T70,J.J. Henry,70.25,562,8
71,T70,T70,Frank Lickliter II,70.25,562,8
72,T70,T70,Andrew Magee,70.25,281,4
73,T70,T70,David Morland IV,70.25,281,4
74,T70,T70,Pat Perez,70.25,281,4
75,76,76,Tom Byrum,70.29,492,7
76,T77,T77,Pat Bates,70.33,422,6
77,T77,T77,Retief Goosen,70.33,211,3
78,T77,T77,Spike McRoy,70.33,211,3
79,T77,T77,Dennis Paulson,70.33,422,6
80,T81,T81,Jonathan Byrd,70.4,352,5
81,T81,T81,Edward Fryatt,70.4,352,5
82,83,83,Mike Sposa,70.42,845,12
83,T84,T84,Jim Furyk,70.43,493,7
84,T84,T84,Mike Weir,70.43,493,7
85,T86,T86,Peter Lonard,70.5,846,12
86,T86,T86,Bryce Molder,70.5,282,4
87,T86,T86,José María Olazábal,70.5,423,6
88,89,89,Loren Roberts,70.57,494,7
89,90,90,Kirk Triplett,70.6,353,5
90,T91,T91,Matt Kuchar,70.63,565,8
91,T91,T91,John Senden,70.63,565,8
92,T93,T93,Russ Cochran,70.67,212,3
93,T93,T93,Len Mattiace,70.67,636,9
94,95,95,Tommy Armour III,70.71,495,7
95,T96,T96,Michael Clark II,70.8,354,5
96,T96,T96,Corey Pavin,70.8,354,5
97,98,98,Paul Gow,70.86,496,7
98,99,99,Tim Herron,70.88,567,8
99,T100,T100,Steve Allan,71.0,781,11
100,T100,T100,Fulton Allem,71.0,213,3
101,T100,T100,Paul Azinger,71.0,426,6
102,T100,T100,John Cook,71.0,355,5
103,T100,T100,Luke Donald,71.0,213,3
104,T100,T100,Bob Heintz,71.0,71,1
105,T100,T100,Steve Jones,71.0,213,3
106,T100,T100,Jonathan Kaye,71.0,355,5
107,T100,T100,Shigeki Maruyama,71.0,355,5
108,T100,T100,Shaun Micheel,71.0,284,4
109,T100,T100,Phil Mickelson,71.0,142,2
110,T100,T100,Matt Peterson,71.0,639,9
111,T100,T100,Brett Quigley,71.0,426,6
112,113,113,Jim Carter,71.09,782,11
113,114,114,Carlos Franco,71.11,640,9
114,115,115,Mark Calcavecchia,71.17,427,6
115,T116,T116,Brent Geiberger,71.2,712,10
116,T116,T116,Pete Jordan,71.2,356,5
117,T118,T118,K.J. Choi,71.25,285,4
118,T118,T118,Bradley Hughes,71.25,285,4
119,T118,T118,Per-Ulrik Johansson,71.25,285,4
120,121,121,Billy Mayfair,71.29,499,7
121,T122,T122,Chad Campbell,71.33,428,6
122,T122,T122,Brandel Chamblee,71.33,428,6
123,T122,T122,Tim Clark,71.33,428,6
124,T122,T122,Joe Durant,71.33,214,3
125,T122,T122,Tom Pernice Jr.,71.33,214,3
126,127,127,Paul Goydos,71.38,571,8
127,T128,T128,Jesper Parnevik,71.4,357,5
128,T128,T128,Dicky Pride,71.4,357,5
129,130,130,Tom Scherrer,71.45,786,11
130,T131,T131,Stephen Ames,71.5,429,6
131,T131,T131,Dudley Hart,71.5,429,6
132,T131,T131,Brian Henninger,71.5,429,6
133,T131,T131,Duffy Waldorf,71.5,429,6
134,T131,T131,Garrett Willis,71.5,715,10
135,136,136,Phil Tataurangi,71.57,501,7
136,T137,T137,David Gossett,71.6,358,5
137,T137,T137,Neal Lancaster,71.6,358,5
138,139,139,Glen Day,71.64,788,11
139,T140,T140,Woody Austin,71.67,430,6
140,T140,T140,Skip Kendall,71.67,645,9
141,T140,T140,Joe Ogilvie,71.67,215,3
142,T140,T140,Kenneth Staton,71.67,430,6
143,144,144,Brett Wetterich,71.71,502,7
144,T145,T145,Ben Crane,71.75,287,4
145,T145,T145,Justin Leonard,71.75,287,4
146,T145,T145,Michael Muehr,71.75,287,4
147,T148,T148,Jess Daley,71.8,359,5
148,T148,T148,Sergio Garcia,71.8,359,5
149,T148,T148,Jeff Maggert,71.8,359,5
150,151,151,Davis Love III,71.88,575,8
151,T152,T152,Jay Don Blake,72.0,360,5
152,T152,T152,Paul Claxton,72.0,648,9
153,T152,T152,Steve Pate,72.0,144,2
154,T152,T152,Carl Paulson,72.0,504,7
155,T152,T152,Craig Perks,72.0,576,8
156,T152,T152,Joey Sindelar,72.0,432,6
157,T152,T152,Heath Slocum,72.0,288,4
158,T152,T152,Jeff Sluman,72.0,504,7
159,T152,T152,Tiger Woods,72.0,216,3
160,161,161,Grant Waite,72.11,649,9
161,162,162,Tim Petrovic,72.17,433,6
162,T163,T163,Michael Allen,72.2,361,5
163,T163,T163,Bernhard Langer,72.2,361,5
164,T163,T163,Brenden Pappas,72.2,361,5
165,T166,T166,Brian Bateman,72.25,578,8
166,T166,T166,José Coceres,72.25,289,4
167,T166,T166,Mathew Goggin,72.25,289,4
168,T169,T169,Frank Nobilo,72.33,651,9
169,T169,T169,Richard Zokol,72.33,217,3
170,171,171,Brad Lardon,72.4,362,5
171,172,172,John Huston,72.43,507,7
172,T173,T173,Mark Brooks,72.5,580,8
173,T173,T173,Robin Freeman,72.5,290,4
174,T173,T173,Matt Gogel,72.5,435,6
175,T173,T173,Peter Jacobsen,72.5,290,4
176,T177,T177,John Daly,72.6,363,5
177,T177,T177,Steve Elkington,72.6,363,5
178,T177,T177,J.P. Hayes,72.6,363,5
179,T180,T180,Blaine McCallister,72.67,218,3
180,T180,T180,Tommy Tolles,72.67,436,6
181,182,182,Jay Haas,73.0,219,3
182,183,183,Mike Hulbert,73.2,366,5
183,T184,T184,Scott Hoch,73.33,220,3
184,T184,T184,Mark O'Meara,73.33,220,3
185,T186,T186,Lee Porter,73.5,588,8
186,T186,T186,Brian Watts,73.5,294,4
187,188,188,Hal Sutton,73.75,295,4
188,189,189,Jerry Smith,73.8,369,5
189,T190,T190,Jeff Brehaut,74.0,370,5
190,T190,T190,Harrison Frazar,74.0,148,2
191,T190,T190,Robert Gamez,74.0,74,1
192,T193,T193,Brad Elder,74.25,297,4
193,T193,T193,Craig Stadler,74.25,297,4
194,195,195,Deane Pappas,74.5,447,6
195,T196,T196,Jason Hill,75.0,75,1
196,T196,T196,Franklin Langham,75.0,150,2
197,T196,T196,Gary Nicklaus,75.0,225,3
198,T196,T196,Scott Simpson,75.0,150,2
199,200,200,Robert Damron,75.33,452,6
200,201,201,Eduardo Herrera,78.5,157,2
201,202,202,Boo Weekley,81.0,81,1
