,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
580,T580,T580,Andy Bare,1,3,
581,T580,T580,Warren Bladon,1,3,2.0
582,T580,T580,Robert Boisvert,1,3,
583,T580,T580,Charlie Brown,1,3,
584,T580,T580,James Burke,1,3,
585,T580,T580,Keith Burt,1,3,
586,T580,T580,Michael Carbone,1,3,
587,T580,T580,Wil Collins,1,3,
588,T580,T580,Sean Dadey,1,3,
589,T580,T580,Clark Dennis,1,3,3.0
590,T580,T580,Michael Derminio,1,3,1.0
591,T580,T580,Mike Deuel,1,3,
592,T580,T580,Will Dottley,1,3,
593,T580,T580,Dillon Dougherty,2,3,
594,T580,T580,Raymond Floyd,1,3,1.0
595,T580,T580,Cody Freeman,1,3,1.0
596,T580,T580,Tadd Fujikawa,1,3,
597,T580,T580,Mike Gilmore,1,3,1.0
598,T580,T580,Shaun Goodwin,1,3,1.0
599,T580,T580,Chris Gray,1,3,3.0
600,T580,T580,"Jay Haas, Jr.",1,3,3.0
601,T580,T580,Josh Habig,1,3,
602,T580,T580,Kevin Hayashi,1,3,
603,T580,T580,Ben Hayes,1,3,
604,T580,T580,Kip Henley,1,3,1.0
605,T580,T580,Rob Hessing,1,3,2.0
606,T580,T580,Joey Hickman,1,3,
607,T580,T580,David Ishii,1,3,
608,T580,T580,Richard Johnson,1,3,
609,T580,T580,Jamie Johnson,1,3,1.0
610,T580,T580,Danny King,1,3,1.0
611,T580,T580,Brandan Kop,1,3,
612,T580,T580,John Koskinen,1,3,1.0
613,T580,T580,Maarten Lafeber,1,3,2.0
614,T580,T580,Brad Lardon,1,3,
615,T580,T580,James Lepp,3,3,1.0
616,T580,T580,James Love,1,3,1.0
617,T580,T580,Alan McLean,1,3,2.0
618,T580,T580,George McNeill,1,3,
619,T580,T580,Jonathan Moore,1,3,3.0
620,T580,T580,Sean Murphy,1,3,1.0
621,T580,T580,Chris Nallen,1,3,
622,T580,T580,Mac O'Grady,1,3,
623,T580,T580,Wayne Perske,1,3,1.0
624,T580,T580,Gary Player,1,3,1.0
625,T580,T580,Andrew Pratt,1,3,
626,T580,T580,Kyle Reifers,1,3,
627,T580,T580,Carlos Rodiles,1,3,
628,T580,T580,Andrew Ruthkoski,1,3,2.0
629,T580,T580,David Sanchez,1,3,1.0
630,T580,T580,Sam Saunders,1,3,1.0
631,T580,T580,Michael Schachner,1,3,1.0
632,T580,T580,Tim Stieren,1,3,
633,T580,T580,Graeme Storm,1,3,3.0
634,T580,T580,Andrew Svoboda,1,3,3.0
635,T580,T580,Tadahiro Takayama,2,3,
636,T580,T580,Chris Toulson,1,3,
637,T580,T580,Mike Welch,1,3,1.0
638,T580,T580,Ross Wellington,1,3,1.0
639,T580,T580,Chris Wiemers,1,3,
640,T641,T641,Adam Adams,1,2,1.0
641,T641,T641,Louis Bartoletti,1,2,
642,T641,T641,Jason Caron,1,2,1.0
643,T641,T641,Jeffrey Cranford,1,2,1.0
644,T641,T641,Paul Dietsche,1,2,
645,T641,T641,Dave Kelly,1,2,
646,T641,T641,Mike Laudien,1,2,
647,T641,T641,Bruce McDonald,1,2,
648,T641,T641,Patrick Nagle,1,2,
649,T641,T641,Brian Rowell,1,2,
650,T641,T641,Steve Schneiter,2,2,
651,T641,T641,Cary Sciorra,1,2,
652,T641,T641,Charlie Wi,1,2,2.0
653,T641,T641,Beau Yokomoto,1,2,1.0
654,655,655,Kiyoshi Miyazato,1,1,1.0
