,YTD_Par_or_Better_Streak_RANK THIS WEEK,YTD_Par_or_Better_Streak_RANK LAST WEEK,YTD_Par_or_Better_Streak_PLAYER NAME,YTD_Par_or_Better_Streak_NUMBER OF ROUNDS
259,T233,T233,Craig Parry,4
260,T233,T233,Don Pooley,4
261,T233,T233,Nick Price,4
262,T233,T233,Jyoti Randhawa,4
263,T233,T233,Brett Rumford,4
264,T233,T233,Charl Schwartzel,4
265,T233,T233,"Wes Short, Jr.",4
266,T233,T233,Lee Slattery,4
267,T233,T233,Joey Snyder III,4
268,T233,T233,Mike Sposa,4
269,T233,T233,Darron Stiles,4
270,T233,T233,Hideto Tanihara,4
271,T233,T233,Grant Waite,4
272,T233,T233,Jay Williamson,4
273,T233,T233,Azuma Yano,4
274,T275,T275,John Bickerton,3
275,T275,T275,Guy Boros,3
276,T275,T275,Andrew Buckle,3
277,T275,T275,Paul Casey,3
278,T275,T275,Victor Ciesielski,3
279,T275,T275,Darren Clarke,3
280,T275,T275,John Daly,3
281,T275,T275,Glen Day,3
282,T275,T275,Joel Edwards,3
283,T275,T275,Marcus Fraser,3
284,T275,T275,"Jim Gallagher, Jr.",3
285,T275,T275,Scott Gump,3
286,T275,T275,Jay Haas,3
287,T275,T275,David Hearn,3
288,T275,T275,Mikko Ilonen,3
289,T275,T275,Yasuharu Imano,3
290,T275,T275,Peter Jacobsen,3
291,T275,T275,Miguel Angel Jiménez,3
292,T275,T275,Robert Karlsson,3
293,T275,T275,Shingo Katayama,3
294,T275,T275,Søren Kjeldsen,3
295,T275,T275,Joel Kribel,3
296,T275,T275,Hank Kuehne,3
297,T275,T275,James Lepp,3
298,T275,T275,John Mallinger,3
299,T275,T275,Andrew Marshall,3
300,T275,T275,Blaine McCallister,3
301,T275,T275,Parker McLachlin,3
302,T275,T275,John Morse,3
303,T275,T275,Louis Oosthuizen,3
304,T275,T275,Rob Oppenheim,3
305,T275,T275,Robert Rock,3
306,T275,T275,Richard Scott,3
307,T275,T275,Mike Small,3
308,T275,T275,Mike Springer,3
309,T275,T275,Kevin Stadler,3
310,T275,T275,Mike Standly,3
311,T275,T275,Hidemichi Tanaka,3
312,T275,T275,Phil Tataurangi,3
313,T275,T275,Simon Wakefield,3
314,T275,T275,Thaworn Wiratchant,3
315,T275,T275,Willie Wood,3
316,T317,T317,Benoit Beisser,2
317,T317,T317,Thomas Bjørn,2
318,T317,T317,Steven Bowditch,2
319,T317,T317,Paul Broadhurst,2
320,T317,T317,Michael Clark II,2
321,T317,T317,Ben Crenshaw,2
322,T317,T317,Stuart Deane,2
323,T317,T317,Brent Delahoussaye,2
324,T317,T317,Bradley Dredge,2
325,T317,T317,Simon Dyson,2
326,T317,T317,David Frost,2
327,T317,T317,David Gossett,2
328,T317,T317,Darren Griff,2
329,T317,T317,Scott Harrington,2
330,T317,T317,Scott Hend,2
331,T317,T317,Mark Hensby,2
332,T317,T317,Tetsuji Hiratsuka,2
333,T317,T317,S.K. Ho,2
334,T317,T317,Mike Hulbert,2
335,T317,T317,Billy Hurley III,2
336,T317,T317,Jim Kane,2
337,T317,T317,Brandon Knaub,2
338,T317,T317,Matt Kuchar,2
339,T317,T317,Korey Mahoney,2
340,T317,T317,Kelly Mitchum,2
341,T317,T317,Jin Park,2
342,T317,T317,David Peoples,2
343,T317,T317,Craig Perks,2
344,T317,T317,David Roesch,2
345,T317,T317,Marco Ruiz,2
346,T317,T317,Steve Schneiter,2
347,T317,T317,Chris Starkjohann,2
348,T317,T317,Kyle Thompson,2
349,T317,T317,Marius Thorp,2
350,T317,T317,Esteban Toledo,2
351,T317,T317,Anthony Wall,2
352,T317,T317,Tom Watson,2
353,T317,T317,Brett Wayment,2
354,T317,T317,Kaname Yokoo,2
355,T317,T317,Eli Zackheim,2
