,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
57,T50,T50,Jason Gore,29,7,1.0,3,12,2006430
58,T50,T50,Padraig Harrington,15,7,,3,8,2006170
59,T50,T50,J.P. Hayes,19,7,1.0,2,12,2006430
60,T50,T50,David Howell,14,7,,3,4,2006150
61,T50,T50,Mike Hulbert,6,7,,2,12,2006060
62,T50,T50,Ryuji Imada,31,7,3.0,4,13,2006430
63,T50,T50,Neal Lancaster,19,7,1.0,1,5,2006270
64,T50,T50,Bernhard Langer,24,7,7.0,2,1,2006480
65,T50,T50,Steve Lowery,31,7,2.0,1,14,2006280
66,T50,T50,Jeff Maggert,26,7,,1,2,2006160
67,T50,T50,Hunter Mahan,29,7,,2,4,2006390
68,T50,T50,Shigeki Maruyama,30,7,,3,14,2006380
69,T50,T50,Troy Matteson,32,7,3.0,2,12,2006450
70,T50,T50,Yusaku Miyazato,2,7,2.0,2,15,2006020
71,T50,T50,Mark O'Meara,18,7,1.0,1,11,2006330
72,T50,T50,Arron Oberholser,23,7,,1,12,2006060
73,T50,T50,Ian Poulter,15,7,,4,10,2006160
74,T50,T50,Rory Sabbatini,24,7,1.0,3,17,2006200
75,T50,T50,Adam Scott,19,7,1.0,4,15,2006020
76,T50,T50,"Wes Short, Jr.",33,7,,1,8,2006370
77,T50,T50,Jeff Sluman,29,7,1.0,4,18,2006230
78,T50,T50,Mike Small,9,7,,1,2,2006430
79,T50,T50,Jimmy Walker,21,7,,1,18,2006320
80,T50,T50,Thaworn Wiratchant,3,7,,2,13,2006020
81,T82,T82,Robert Allenby,22,6,,4,10,2006350
82,T82,T82,Arjun Atwal,33,6,,2,8,2006180
83,T82,T82,Doug Barron,28,6,3.0,3,7,2006220
84,T82,T82,Cameron Beckman,16,6,6.0,4,17,2006410
85,T82,T82,Jason Bohn,29,6,1.0,1,16,2006480
86,T82,T82,Bart Bryant,26,6,,2,9,2006120
87,T82,T82,Chris Couch,27,6,,2,3,2006330
88,T82,T82,Brian Davis,28,6,,2,7,2006470
89,T82,T82,Bubba Dickerson,32,6,,3,14,2006280
90,T82,T82,Joe Durant,28,6,,1,12,2006100
91,T82,T82,Sergio Garcia,17,6,,1,11,2006130
92,T82,T82,Brian Gay,31,6,1.0,4,1,2006210
93,T82,T82,Brent Geiberger,30,6,,1,7,2006170
94,T82,T82,Lucas Glover,31,6,1.0,2,11,2006010
95,T82,T82,Mathew Goggin,26,6,,4,18,2006040
96,T82,T82,Jeff Gove,29,6,1.0,1,7,2006020
97,T82,T82,Bill Haas,30,6,2.0,1,7,2006330
98,T82,T82,Charles Howell III,30,6,3.0,1,9,2006280
99,T82,T82,Brandt Jobe,28,6,,4,18,2006030
100,T82,T82,Zach Johnson,27,6,1.0,4,9,2006070
101,T82,T82,Kent Jones,32,6,1.0,2,1,2006480
102,T82,T82,Jim Kane,1,6,,1,8,2006350
103,T82,T82,Robert Karlsson,5,6,,3,5,2006350
104,T82,T82,Skip Kendall,22,6,,4,16,2006170
105,T82,T82,Greg Kraft,26,6,,3,11,2006140
106,T82,T82,Stephen Leaney,27,6,,3,4,2006470
107,T82,T82,Davis Love III,23,6,,2,7,2006150
108,T82,T82,Daisuke Maruyama,25,6,1.0,3,5,2006410
109,T82,T82,Billy Mayfair,29,6,,1,1,2006290
110,T82,T82,Scott McCarron,15,6,,1,16,2006190
111,T82,T82,David McKenzie,28,6,2.0,3,14,2006330
112,T82,T82,Parker McLachlin,2,6,,2,15,2006020
113,T82,T82,Shaun Micheel,29,6,1.0,2,2,2006430
114,T82,T82,Jon Mills,27,6,3.0,2,17,2006200
115,T82,T82,Colin Montgomerie,8,6,,2,16,2006150
116,T82,T82,Ryan Moore,22,6,4.0,3,18,2006290
117,T82,T82,Nick O'Hern,15,6,,4,11,2006210
118,T82,T82,Joe Ogilvie,29,6,1.0,3,5,2006270
119,T82,T82,Geoff Ogilvy,20,6,2.0,1,12,2006230
120,T82,T82,Craig Parry,15,6,2.0,1,17,2006290
121,T82,T82,John Riegger,20,6,2.0,2,9,2006070
122,T82,T82,Justin Rose,28,6,2.0,1,1,2006030
123,T82,T82,Patrick Sheehan,34,6,5.0,2,14,2006200
124,T82,T82,Vijay Singh,27,6,,2,5,2006350
125,T82,T82,B.J. Staten,18,6,,1,11,2006200
126,T82,T82,Roger Tambellini,25,6,,4,1,2006170
127,T82,T82,Hidemichi Tanaka,31,6,3.0,1,12,2006070
128,T82,T82,D.J. Trahan,33,6,3.0,3,6,2006360
129,T82,T82,Scott Verplank,25,6,1.0,2,2,2006150
130,T82,T82,Charles Warren,27,6,1.0,4,17,2006390
131,T82,T82,Nick Watney,29,6,1.0,2,6,2006160
132,T82,T82,Mike Weir,24,6,,2,15,2006370
133,T82,T82,Mark Wilson,24,6,2.0,2,13,2006080
134,T82,T82,Tiger Woods,15,6,,2,1,2006330
135,T136,T136,Stephen Ames,21,5,,3,18,2006110
136,T136,T136,Tommy Armour III,25,5,,4,18,2006180
137,T136,T136,Eric Axley,29,5,,1,15,2006390
138,T136,T136,Briny Baird,25,5,1.0,2,10,2006360
139,T136,T136,Ricky Barnes,2,5,,2,5,2006060
140,T136,T136,Brian Bateman,26,5,,3,18,2006330
141,T136,T136,Shane Bertsch,34,5,,1,15,2006390
142,T136,T136,John Bickerton,4,5,,1,8,2006310
143,T136,T136,David Branshaw,29,5,1.0,1,3,2006040
144,T136,T136,Jeff Brehaut,33,5,,4,11,2006080
145,T136,T136,Mark Brooks,36,5,2.0,1,15,2006120
146,T136,T136,Olin Browne,30,5,,2,9,2006030
147,T136,T136,Jonathan Byrd,20,5,1.0,2,9,2006380
148,T136,T136,Ángel Cabrera,12,5,1.0,2,15,2006310
149,T136,T136,Paul Casey,8,5,1.0,1,5,2006350
150,T136,T136,Alex Cejka,30,5,,2,9,2006030
151,T136,T136,José Coceres,13,5,,2,4,2006360
152,T136,T136,Michael Connell,22,5,,1,8,2006360
153,T136,T136,John Cook,22,5,,2,17,2006080
154,T136,T136,Ben Curtis,26,5,3.0,2,10,2006210
155,T136,T136,Robert Damron,31,5,,1,14,2006110
156,T136,T136,Marco Dawson,27,5,1.0,2,9,2006380
157,T136,T136,Jay Delsing,14,5,,4,11,2006220
158,T136,T136,Chris DiMarco,26,5,,1,11,2006160
159,T136,T136,Nick Faldo,6,5,,2,9,2006130
160,T136,T136,Gonzalo Fernandez-Castaño,5,5,2.0,2,10,2006080
161,T136,T136,Dan Forsman,15,5,3.0,1,2,2006300
162,T136,T136,David Frost,7,5,1.0,1,10,2006270
163,T136,T136,Jim Furyk,24,5,2.0,2,8,2006330
164,T136,T136,Retief Goosen,18,5,1.0,2,14,2006120
165,T136,T136,David Gossett,7,5,1.0,1,10,2006220
166,T136,T136,Nathan Green,30,5,2.0,3,14,2006380
167,T136,T136,Mathias Grönberg,30,5,1.0,2,16,2006200
168,T136,T136,J.J. Henry,28,5,2.0,2,3,2006470
169,T136,T136,Mark Hensby,16,5,,1,14,2006120
170,T136,T136,Gabriel Hjertstedt,16,5,1.0,4,1,2006360
171,T136,T136,John Huston,27,5,,1,15,2006190
172,T136,T136,Trevor Immelman,24,5,,3,5,2006270
173,T136,T136,Freddie Jacobson,18,5,,3,1,2006280
174,T136,T136,Matt Kuchar,8,5,2.0,4,1,2006220
175,T136,T136,Ian Leggatt,29,5,,4,13,2006320
176,T136,T136,Justin Leonard,26,5,,3,6,2006370
177,T136,T136,J.L. Lewis,17,5,,1,13,2006230
178,T136,T136,Frank Lickliter II,29,5,3.0,1,2,2006290
179,T136,T136,Peter Lonard,22,5,,4,13,2006230
180,T136,T136,Will MacKenzie,29,5,1.0,1,16,2006300
181,T136,T136,Bob May,21,5,,2,10,2006060
182,T136,T136,Graeme McDowell,15,5,3.0,1,13,2006160
183,T136,T136,Kevin Na,11,5,,1,17,2006120
184,T136,T136,Ryan Palmer,30,5,,4,15,2006210
185,T136,T136,Craig Perks,18,5,,1,4,2006200
186,T136,T136,Kenny Perry,22,5,,1,4,2006370
187,T136,T136,Tim Petrovic,30,5,,4,1,2006470
188,T136,T136,Dicky Pride,9,5,,1,3,2006410
189,T136,T136,Jyoti Randhawa,2,5,5.0,2,11,2006250
190,T136,T136,Tag Ridings,33,5,,1,17,2006480
191,T136,T136,Jason Schultz,28,5,2.0,1,2,2006280
192,T136,T136,Charl Schwartzel,8,5,,1,11,2006350
193,T136,T136,John Senden,28,5,3.0,2,1,2006040
194,T136,T136,Joey Sindelar,29,5,1.0,4,6,2006100
195,T136,T136,Mike Sposa,25,5,,3,11,2006360
196,T136,T136,Boyd Summerhays,13,5,,3,18,2006140
197,T136,T136,Kevin Sutherland,29,5,,1,5,2006170
198,T136,T136,Phil Tataurangi,19,5,1.0,2,8,2006360
199,T136,T136,Nicholas Thompson,32,5,,1,9,2006060
200,T136,T136,Bob Tway,25,5,,1,17,2006140
201,T136,T136,Omar Uresti,22,5,1.0,3,12,2006300
202,T136,T136,Bo Van Pelt,28,5,1.0,3,9,2006330
203,T136,T136,Vance Veazey,20,5,1.0,1,7,2006170
204,T136,T136,Camilo Villegas,29,5,3.0,2,18,2006290
205,T136,T136,Ron Whittaker,28,5,,2,18,2006170
206,T136,T136,Jay Williamson,18,5,,2,9,2006200
207,T208,T208,Alex Aragon,26,4,4.0,3,15,2006460
208,T208,T208,Rich Beem,27,4,,1,14,2006030
209,T208,T208,Thomas Bjørn,7,4,,2,15,2006370
210,T208,T208,Henrik Bjornstad,31,4,,1,8,2006170
211,T208,T208,Steven Bowditch,22,4,,1,9,2006180
212,T208,T208,Bob Burns,9,4,1.0,3,3,2006300
213,T208,T208,Tom Byrum,11,4,,2,10,2006020
214,T208,T208,Mark Calcavecchia,27,4,1.0,3,6,2006450
215,T208,T208,Michael Clark II,4,4,,2,2,2006290
216,T208,T208,Ben Crenshaw,2,4,2.0,4,7,2006150
217,T208,T208,John Daly,21,4,1.0,1,13,2006280
218,T208,T208,Glen Day,12,4,3.0,2,10,2006300
219,T208,T208,Nick Dougherty,3,4,,1,5,2006350
220,T208,T208,Johan Edfors,4,4,1.0,3,13,2006370
221,T208,T208,Danny Ellis,23,4,,4,1,2006180
222,T208,T208,Niclas Fasth,4,4,2.0,2,7,2006310
223,T208,T208,Todd Fischer,35,4,4.0,1,8,2006480
224,T208,T208,Harrison Frazar,29,4,,1,5,2006180
225,T208,T208,Robert Garrigus,28,4,1.0,1,17,2006200
226,T208,T208,Paul Goydos,24,4,3.0,1,17,2006320
227,T208,T208,Scott Gump,10,4,,1,7,2006360
228,T208,T208,Scott Gutschewski,19,4,1.0,2,8,2006300
229,T208,T208,Jay Haas,7,4,,4,6,2006250
230,T208,T208,Gary Hallberg,4,4,,1,2,2006300
231,T208,T208,Todd Hamilton,27,4,,4,9,2006290
232,T208,T208,Donnie Hammond,11,4,,2,8,2006300
233,T208,T208,Anders Hansen,1,4,,2,1,2006350
234,T208,T208,Kevin Hayashi,1,4,,1,15,2006020
235,T208,T208,Brian Henninger,12,4,,4,16,2006400
236,T208,T208,Ryan Hietala,23,4,,2,13,2006360
237,T208,T208,Charley Hoffman,29,4,,1,9,2006460
238,T208,T208,Billy Horschel,1,4,4.0,2,13,2006250
239,T208,T208,Peter Jacobsen,4,4,,2,7,2006160
240,T208,T208,Richard Johnson,29,4,4.0,1,1,2006480
241,T208,T208,Steve Jones,27,4,1.0,2,8,2006430
242,T208,T208,Brendan Jones,9,4,,2,9,2006290
243,T208,T208,Shingo Katayama,6,4,,2,13,2006250
244,T208,T208,Jonathan Kaye,32,4,,1,18,2006020
245,T208,T208,Anthony Kim,2,4,,4,1,2006410
246,T208,T208,Hank Kuehne,9,4,,2,12,2006060
247,T208,T208,Thomas Levet,18,4,,1,17,2006230
248,T208,T208,Jamie Lovemark,1,4,,1,1,2006280
249,T208,T208,John Mallinger,3,4,,2,5,2006040
250,T208,T208,Andrew Marshall,1,4,,1,7,2006310
251,T208,T208,Len Mattiace,22,4,,2,17,2006360
252,T208,T208,Jim McGovern,8,4,,2,11,2006360
253,T208,T208,Spike McRoy,9,4,,4,14,2006360
254,T208,T208,Rocco Mediate,18,4,,1,14,2006430
255,T208,T208,Scott Miller,3,4,,1,9,2006070
256,T208,T208,Larry Mize,18,4,2.0,3,12,2006300
257,T208,T208,Madalitso Muthiya,3,4,4.0,2,17,2006330
258,T208,T208,José María Olazábal,18,4,1.0,4,1,2006230
259,T208,T208,Greg Owen,24,4,,1,8,2006170
260,T208,T208,Scott Parel,1,4,4.0,1,6,2006140
261,T208,T208,D.A. Points,28,4,2.0,2,15,2006290
262,T208,T208,Ted Purdy,33,4,,2,2,2006330
263,T208,T208,Alan Schulte,1,4,4.0,2,11,2006350
264,T208,T208,Jeev Milkha Singh,3,4,,4,6,2006250
265,T208,T208,Joey Snyder III,6,4,2.0,2,13,2006020
266,T208,T208,Kevin Stadler,6,4,,2,11,2006370
267,T208,T208,Darron Stiles,15,4,2.0,1,1,2006260
268,T208,T208,Andrew Svoboda,1,4,4.0,1,10,2006250
269,T208,T208,Tatsuhiko Takahashi,1,4,4.0,4,12,2006370
270,T208,T208,Kirk Triplett,18,4,,3,2,2006290
271,T208,T208,Tjaart van der Walt,21,4,,4,6,2006220
272,T208,T208,Bubba Watson,27,4,,1,5,2006290
273,T208,T208,Tim Weinhart,2,4,4.0,1,3,2006350
274,T208,T208,Lee Westwood,14,4,,2,9,2006190
275,T208,T208,Garrett Willis,10,4,,4,11,2006320
276,T277,T277,Jason Allred,2,3,3.0,1,4,2006250
277,T277,T277,Billy Andrade,24,3,,2,18,2006320
278,T277,T277,Ryan Baca,1,3,,2,1,2006250
279,T277,T277,Michael Bradley,6,3,,2,13,2006100
280,T277,T277,Michael Campbell,10,3,,3,7,2006370
281,T277,T277,Jim Carter,3,3,3.0,2,1,2006220
282,T277,T277,Nick Cassini,1,3,3.0,2,8,2006140
283,T277,T277,Darren Clarke,11,3,2.0,4,12,2006250
284,T277,T277,Keith Clearwater,2,3,,1,10,2006210
285,T277,T277,Ben Crane,26,3,3.0,4,18,2006470
286,T277,T277,Jeffrey Cranford,1,3,,1,3,2006350
287,T277,T277,Jason Day,7,3,1.0,3,18,2006320
288,T277,T277,Brent Delahoussaye,1,3,,1,18,2006260
289,T277,T277,Jamie Donaldson,1,3,,1,5,2006310
290,T277,T277,Bradley Dredge,2,3,1.0,2,2,2006350
291,T277,T277,Jason Dufner,2,3,,4,4,2006250
292,T277,T277,Jamie Elliott,1,3,3.0,1,13,2006200
293,T277,T277,Matt Every,3,3,3.0,1,18,2006300
294,T277,T277,Brad Fritsch,2,3,,2,5,2006250
295,T277,T277,Keiichiro Fukabori,4,3,,2,18,2006250
296,T277,T277,"Jim Gallagher, Jr.",4,3,1.0,1,11,2006320
297,T277,T277,Stephen Gangluff,2,3,3.0,2,11,2006390
298,T277,T277,Nick Gilliam,2,3,1.0,1,15,2006280
299,T277,T277,Bill Glasson,17,3,,1,1,2006320
300,T277,T277,Kevin Hall,3,3,,1,4,2006060
301,T277,T277,Matt Hansen,25,3,1.0,2,15,2006330
302,T277,T277,Ben Hayes,1,3,1.0,1,7,2006250
303,T277,T277,Scott Hend,6,3,2.0,3,6,2006250
304,T277,T277,Steve Hummel,1,3,3.0,3,2,2006060
305,T277,T277,Billy Hurley III,6,3,,1,17,2006120
306,T277,T277,Miguel Angel Jiménez,8,3,2.0,2,10,2006250
307,T277,T277,Pete Jordan,1,3,,2,13,2006270
308,T277,T277,Tom Lehman,20,3,1.0,2,12,2006370
309,T277,T277,Blaine McCallister,10,3,3.0,4,6,2006430
310,T277,T277,Edoardo Molinari,6,3,,2,7,2006160
311,T277,T277,David Oh,2,3,,1,7,2006250
312,T277,T277,Scott Piercy,6,3,,1,17,2006360
313,T277,T277,David Roesch,1,3,,2,6,2006320
314,T277,T277,Tony Rohlik,2,3,,1,2,2006050
315,T277,T277,Michael Schachner,1,3,1.0,2,13,2006280
316,T277,T277,Tom Scherrer,4,3,1.0,1,11,2006060
317,T277,T277,Chris Smith,21,3,,4,14,2006170
318,T277,T277,Paul Stankowski,22,3,,3,13,2006300
319,T277,T277,Henrik Stenson,10,3,2.0,3,6,2006130
320,T277,T277,Hal Sutton,1,3,1.0,1,15,2006070
321,T277,T277,Peter Uihlein,1,3,3.0,2,2,2006270
322,T277,T277,Grant Waite,8,3,1.0,2,16,2006220
323,T277,T277,Tom Watson,2,3,,2,7,2006150
324,T277,T277,Lee Williams,1,3,3.0,4,9,2006250
325,T277,T277,Willie Wood,11,3,,3,11,2006360
326,T277,T277,Azuma Yano,1,3,,2,9,2006470
327,T277,T277,Beau Yokomoto,1,3,2.0,1,7,2006020
328,T329,T329,Warren Abery,1,2,2.0,1,15,2006310
329,T329,T329,Sam Arnold,1,2,,2,16,2006350
330,T329,T329,Chip Beck,1,2,2.0,3,18,2006300
331,T329,T329,Notah Begay III,12,2,2.0,4,18,2006430
332,T329,T329,Benoit Beisser,1,2,1.0,1,10,2006080
333,T329,T329,Roy Biancalana,1,2,1.0,1,5,2006280
334,T329,T329,Phil Blackmar,1,2,1.0,1,7,2006170
335,T329,T329,Guy Boros,5,2,1.0,2,2,2006300
336,T329,T329,Grégory Bourdy,1,2,,1,15,2006440
337,T329,T329,Paul Broadhurst,4,2,,1,15,2006310
338,T329,T329,Mark Brown,2,2,,1,11,2006240
339,T329,T329,Andrew Buckle,2,2,,2,9,2006310
340,T329,T329,Jay Choe,1,2,,1,11,2006040
341,T329,T329,Victor Ciesielski,1,2,,3,4,2006390
342,T329,T329,Alex Coe,1,2,2.0,2,13,2006250
343,T329,T329,Chad Collins,1,2,2.0,3,9,2006250
344,T329,T329,Patrick Damron,1,2,2.0,4,12,2006120
345,T329,T329,Gary Day,1,2,,1,17,2006310
346,T329,T329,Michael Derminio,1,2,2.0,2,3,2006250
347,T329,T329,Dillon Dougherty,2,2,,2,9,2006250
348,T329,T329,Ken Duke,2,2,2.0,4,8,2006190
349,T329,T329,David Edwards,3,2,,3,10,2006080
350,T329,T329,Joel Edwards,3,2,1.0,1,10,2006360
351,T329,T329,Barry Evans,1,2,1.0,2,6,2006350
352,T329,T329,Kenneth Ferrie,3,2,,2,8,2006350
353,T329,T329,Raymond Floyd,1,2,2.0,2,16,2006150
354,T329,T329,Marcus Fraser,1,2,1.0,1,6,2006310
355,T329,T329,Adam Frayne,1,2,,1,9,2006310
356,T329,T329,Tadd Fujikawa,1,2,,2,2,2006250
357,T329,T329,Tom Gillis,1,2,,1,11,2006330
358,T329,T329,Mike Gilmore,1,2,,1,6,2006300
359,T329,T329,Peter Hedblom,2,2,1.0,3,13,2006250
360,T329,T329,Wes Heffernan,1,2,2.0,1,12,2006390
361,T329,T329,Mike Heinen,5,2,,2,11,2006180
362,T329,T329,Ryan Helminen,1,2,2.0,1,5,2006080
363,T329,T329,Kip Henley,1,2,2.0,1,7,2006220
364,T329,T329,Rob Hessing,1,2,2.0,1,18,2006220
365,T329,T329,Joey Hickman,1,2,2.0,2,9,2006220
366,T329,T329,David Ishii,1,2,,1,7,2006020
367,T329,T329,Shiv Kapur,3,2,,1,11,2006370
368,T329,T329,Joel Kribel,2,2,,2,16,2006060
369,T329,T329,Maarten Lafeber,1,2,,2,15,2006250
370,T329,T329,Franklin Langham,1,2,,2,17,2006140
371,T329,T329,Nate Lashley,1,2,2.0,2,10,2006080
372,T329,T329,Mitch Lowe,1,2,,2,13,2006060
373,T329,T329,Fran Marrello,1,2,2.0,2,1,2006270
374,T329,T329,Paul McGinley,9,2,2.0,2,17,2006370
375,T329,T329,Billy McKay,1,2,,1,1,2006330
376,T329,T329,Kelly Mitchum,2,2,,1,15,2006190
377,T329,T329,Will Moore,2,2,2.0,4,16,2006220
378,T329,T329,John Morgan,1,2,2.0,1,8,2006290
379,T329,T329,Mac O'Grady,1,2,,1,2,2006300
380,T329,T329,Rob Oppenheim,2,2,,2,13,2006380
381,T329,T329,John Panek,1,2,,1,1,2006290
382,T329,T329,Jin Park,1,2,2.0,4,10,2006080
383,T329,T329,Steve Pate,2,2,1.0,2,10,2006300
384,T329,T329,Gary Player,1,2,2.0,1,10,2006150
385,T329,T329,Phillip Price,1,2,,2,2,2006310
386,T329,T329,Stephen Reed,1,2,,2,8,2006170
387,T329,T329,Steven Reilly,1,2,,1,12,2006290
388,T329,T329,Loren Roberts,4,2,1.0,2,12,2006130
389,T329,T329,Jeff Roth,1,2,2.0,2,7,2006330
390,T329,T329,Brett Rumford,1,2,2.0,1,9,2006310
391,T329,T329,Jim Rutledge,1,2,,2,14,2006390
392,T329,T329,Steve Schneiter,2,2,1.0,1,9,2006020
393,T329,T329,Richard Scott,1,2,2.0,2,15,2006390
394,T329,T329,Sonny Skinner,1,2,2.0,4,1,2006140
395,T329,T329,Lee Slattery,1,2,,3,9,2006310
396,T329,T329,Mike Springer,6,2,1.0,2,10,2006300
397,T329,T329,Mike Standly,1,2,2.0,2,17,2006300
398,T329,T329,Chris Starkjohann,1,2,,4,17,2006040
399,T329,T329,Richard Sterne,1,2,2.0,2,5,2006310
400,T329,T329,Marius Thorp,1,2,,3,6,2006310
401,T329,T329,Chris Toulson,1,2,1.0,1,15,2006100
402,T329,T329,Ted Tryba,1,2,,1,12,2006220
403,T329,T329,Jeremy Tucker,1,2,,1,17,2006020
404,T329,T329,Stan Utley,1,2,,2,11,2006060
405,T329,T329,Bruce Vaughan,1,2,,1,18,2006310
406,T329,T329,Simon Wakefield,2,2,,2,11,2006310
407,T329,T329,Anthony Wall,3,2,,2,11,2006350
408,T329,T329,Rich Weston,1,2,,1,15,2006160
409,T329,T329,Charlie Wi,1,2,2.0,2,7,2006020
410,T329,T329,Chris Wiemers,1,2,,1,4,2006350
411,T329,T329,Stephen Woodard,1,2,,1,5,2006250
412,T329,T329,Kaname Yokoo,2,2,,3,4,2006020
413,T329,T329,Don Yrene,2,2,,1,11,2006350
414,T329,T329,Lian-Wei Zhang,2,2,2.0,1,7,2006330
415,T329,T329,Ian Ziska,1,2,2.0,2,5,2006330
416,T329,T329,Fuzzy Zoeller,1,2,,2,5,2006150
417,T418,T418,John Aber,1,1,,2,6,2006350
418,T418,T418,Adam Adams,1,1,,2,8,2006100
419,T418,T418,Thomas Aiken,1,1,1.0,2,7,2006310
420,T418,T418,Lonny Alexander,1,1,1.0,1,4,2006170
421,T418,T418,Fulton Allem,2,1,,2,10,2006300
422,T418,T418,Jeff Amershadian,1,1,1.0,2,16,2006140
423,T418,T418,Philip Archer,1,1,,1,6,2006250
424,T418,T418,Clint Avret,1,1,,1,17,2006120
425,T418,T418,Seve Ballesteros,1,1,,1,16,2006310
426,T418,T418,Andy Bare,1,1,1.0,2,18,2006250
427,T418,T418,Louis Bartoletti,1,1,,2,5,2006110
428,T418,T418,"David Berganio, Jr.",2,1,,3,10,2006080
429,T418,T418,Jon Bevan,1,1,,1,18,2006310
430,T418,T418,Adam Bland,1,1,1.0,2,11,2006310
431,T418,T418,Robert Boisvert,1,1,1.0,2,3,2006200
432,T418,T418,Charlie Brown,1,1,,1,18,2006320
433,T418,T418,J.B. Bump,1,1,,1,11,2006300
434,T418,T418,Ben Bunny,1,1,1.0,2,9,2006310
435,T418,T418,Bronson Burgoon,1,1,1.0,2,17,2006170
436,T418,T418,Keith Burt,1,1,,2,4,2006100
437,T418,T418,John Bushka,1,1,1.0,2,18,2006270
438,T418,T418,Michael Carbone,1,1,,1,18,2006380
439,T418,T418,Jason Caron,1,1,,3,17,2006110
440,T418,T418,Bobby Clampett,1,1,,2,1,2006060
441,T418,T418,Wil Collins,1,1,,2,3,2006390
442,T418,T418,Charles Coody,1,1,1.0,2,18,2006150
