,Best_Sub-Par_Rounds_Streak_RANK THIS WEEK,Best_Sub-Par_Rounds_Streak_RANK LAST WEEK,Best_Sub-Par_Rounds_Streak_PLAYER NAME,Best_Sub-Par_Rounds_Streak_CAREER BEST STREAK,Best_Sub-Par_Rounds_Streak_BEST YTD STREAK,Best_Sub-Par_Rounds_Streak_CURRENT STREAK
183,T146,T146,Lee Rinker,11,,
184,T146,T146,Clarence Rose,11,,
185,T146,T146,Rory Sabbatini,11,5.0,
186,T146,T146,"Wes Short, Jr.",11,3.0,
187,T146,T146,Tim Simpson,11,,
188,T146,T146,Jim Thorpe,11,,
189,T146,T146,Nick Watney,11,6.0,
190,T146,T146,Bubba Watson,11,4.0,
191,T146,T146,Boo Weekley,11,7.0,
192,T146,T146,Richard Zokol,11,,
193,T194,T194,Michael Allen,10,7.0,
194,T194,T194,Arjun Atwal,10,3.0,
195,T194,T194,Phil Blackmar,10,,
196,T194,T194,Jason Buha,10,,
197,T194,T194,Mark Carnevale,10,,
198,T194,T194,Lennie Clements,10,,
199,T194,T194,Jess Daley,10,,
200,T194,T194,Trevor Dodds,10,,
201,T194,T194,Ken Duke,10,5.0,
202,T194,T194,Bob Gilder,10,,
203,T194,T194,Bill Glasson,10,,
204,T194,T194,Lucas Glover,10,6.0,
205,T194,T194,David Gossett,10,1.0,
206,T194,T194,Jeff Gove,10,,
207,T194,T194,Hubert Green,10,,
208,T194,T194,Scott Gump,10,,
209,T194,T194,Dudley Hart,10,3.0,
210,T194,T194,Nolan Henke,10,,
211,T194,T194,Charley Hoffman,10,10.0,
212,T194,T194,Mike Hulbert,10,,
213,T194,T194,Zach Johnson,10,8.0,
214,T194,T194,Steve Jones,10,,
215,T194,T194,Matt Jones,10,10.0,
216,T194,T194,Pete Jordan,10,,
217,T194,T194,Kenny Knox,10,,
218,T194,T194,Steve Lowery,10,6.0,
219,T194,T194,Mark Lye,10,,
220,T194,T194,Len Mattiace,10,1.0,
221,T194,T194,Kevin Na,10,6.0,
222,T194,T194,Larry Nelson,10,,
223,T194,T194,James Nitties,10,10.0,
224,T194,T194,Greg Norman,10,3.0,
225,T194,T194,Pat Perez,10,6.0,
226,T194,T194,Craig Perks,10,,
227,T194,T194,Tom Pernice Jr.,10,10.0,
228,T194,T194,Chris Perry,10,,
229,T194,T194,Scott Piercy,10,10.0,
230,T194,T194,D.A. Points,10,10.0,
231,T194,T194,Brett Quigley,10,6.0,
232,T194,T194,Jeff Quinney,10,7.0,
233,T194,T194,Justin Rose,10,9.0,
234,T194,T194,Heath Slocum,10,5.0,
235,T194,T194,Mike Smith,10,,
236,T194,T194,J.C. Snead,10,,
237,T194,T194,Kevin Streelman,10,5.0,
238,T194,T194,Steve Stricker,10,10.0,
239,T194,T194,Phil Tataurangi,10,,
240,T194,T194,Doug Tewell,10,,
241,T194,T194,Roland Thatcher,10,5.0,
242,T194,T194,Howard Twitty,10,,
243,T194,T194,Bobby Wadkins,10,,
244,T194,T194,Lanny Wadkins,10,,
245,T194,T194,Mark Wiebe,10,,
246,T194,T194,Mark Wilson,10,9.0,
247,T248,T248,John Adams,9,,
248,T248,T248,Steve Allan,9,2.0,
249,T248,T248,Stephen Ames,9,9.0,
250,T248,T248,Tommy Armour III,9,4.0,
251,T248,T248,Doug Barron,9,,
252,T248,T248,Andy Bean,9,,
253,T248,T248,Notah Begay III,9,2.0,
254,T248,T248,Guy Boros,9,2.0,
255,T248,T248,Bill Britton,9,,
256,T248,T248,Ángel Cabrera,9,5.0,
257,T248,T248,Alex Cejka,9,8.0,
258,T248,T248,Brian Claar,9,,
259,T248,T248,Robert Damron,9,2.0,
260,T248,T248,Brad Elder,9,,
261,T248,T248,Ernie Els,9,5.0,
262,T248,T248,Rickie Fowler,9,9.0,
263,T248,T248,Robin Freeman,9,2.0,
264,T248,T248,"Jim Gallagher, Jr.",9,1.0,
265,T248,T248,Kelly Gibson,9,,
266,T248,T248,Matt Gogel,9,,
267,T248,T248,Bill Haas,9,8.0,
268,T248,T248,Gary Hallberg,9,,
269,T248,T248,Padraig Harrington,9,9.0,
270,T248,T248,Morris Hatalsky,9,,
271,T248,T248,Mark Hayes,9,,
272,T248,T248,Bob Heintz,9,6.0,
273,T248,T248,Brian Henninger,9,,
274,T248,T248,Ryuji Imada,9,7.0,
275,T248,T248,Trevor Immelman,9,4.0,
276,T248,T248,Hale Irwin,9,,
277,T248,T248,Brandt Jobe,9,3.0,
278,T248,T248,Brendan Jones,9,2.0,
279,T248,T248,Craig Kanada,9,,
280,T248,T248,Jeff Klauk,9,9.0,
281,T248,T248,Hank Kuehne,9,,
282,T248,T248,Martin Laird,9,9.0,
283,T248,T248,J.L. Lewis,9,1.0,
284,T248,T248,Bob Lohr,9,,
285,T248,T248,Sandy Lyle,9,1.0,
286,T248,T248,Steve Marino,9,9.0,
287,T248,T248,Daisuke Maruyama,9,,
288,T248,T248,Spike McRoy,9,1.0,
289,T248,T248,Colin Montgomerie,9,,
290,T248,T248,Arron Oberholser,9,4.0,
291,T248,T248,Greg Owen,9,6.0,
292,T248,T248,Ryan Palmer,9,6.0,
293,T248,T248,Dennis Paulson,9,,
294,T248,T248,Chez Reavie,9,6.0,
295,T248,T248,John Riegger,9,,
296,T248,T248,John Rollins,9,7.0,
297,T248,T248,Ted Schulz,9,1.0,
298,T248,T248,John Senden,9,8.0,
299,T248,T248,Patrick Sheehan,9,6.0,
300,T248,T248,Mike Springer,9,,
301,T248,T248,Ron Streck,9,,
302,T248,T248,Chris Tidland,9,,
303,T248,T248,D.J. Trahan,9,6.0,
304,T248,T248,Omar Uresti,9,4.0,
305,T248,T248,Stan Utley,9,,
306,T248,T248,Charles Warren,9,4.0,
307,T248,T248,Tom Watson,9,1.0,
308,T248,T248,Brett Wetterich,9,,
309,T248,T248,Charlie Wi,9,5.0,
310,T248,T248,Dean Wilson,9,7.0,
311,T248,T248,Robert Wrenn,9,,
312,T248,T248,Kaname Yokoo,9,,
313,T314,T314,Brad Adamonis,8,7.0,
314,T314,T314,Fulton Allem,8,,
315,T314,T314,Ian Baker-Finch,8,1.0,
316,T314,T314,Rich Beem,8,5.0,
317,T314,T314,Michael Bradley,8,4.0,
318,T314,T314,Danny Briggs,8,,
319,T314,T314,Ken Brown,8,,
320,T314,T314,Curt Byrum,8,,
321,T314,T314,Michael Campbell,8,,
322,T314,T314,T.C. Chen,8,,
323,T314,T314,Daniel Chopra,8,7.0,
324,T314,T314,Bobby Clampett,8,3.0,
325,T314,T314,Keith Clearwater,8,,
326,T314,T314,Ben Crenshaw,8,,
327,T314,T314,Matt Davidson,8,,
328,T314,T314,Mike Donald,8,,
329,T314,T314,Jason Dufner,8,8.0,
330,T314,T314,Scott Dunlap,8,,
331,T314,T314,Nick Faldo,8,,
332,T314,T314,Robert Garrigus,8,8.0,
333,T314,T314,Tom Gillis,8,,
334,T314,T314,Wayne Grady,8,,
335,T314,T314,Scott Gutschewski,8,4.0,
336,T314,T314,Miguel Angel Jiménez,8,2.0,
337,T314,T314,Steve Lamontagne,8,,
338,T314,T314,Wayne Levi,8,,
339,T314,T314,Bill Lunde,8,8.0,
340,T314,T314,Hunter Mahan,8,6.0,
341,T314,T314,John Mallinger,8,5.0,
342,T314,T314,Dick Mast,8,,
343,T314,T314,Parker McLachlin,8,4.0,
344,T314,T314,Johnny Miller,8,,
345,T314,T314,Ryan Moore,8,8.0,
346,T314,T314,David Morland IV,8,,
347,T314,T314,Jodie Mudd,8,,
348,T314,T314,Jack Nicklaus,8,,
349,T314,T314,Sean O'Hair,8,6.0,
350,T314,T314,Brenden Pappas,8,,
351,T314,T314,Jack Renner,8,,
352,T314,T314,Tag Ridings,8,4.0,
353,T314,T314,Larry Rinker,8,,
354,T314,T314,Webb Simpson,8,8.0,
355,T314,T314,Chris Stroud,8,8.0,
356,T314,T314,Lance Ten Broeck,8,,
357,T314,T314,Esteban Toledo,8,1.0,
358,T314,T314,Lee Trevino,8,,
359,T314,T314,Ted Tryba,8,,
360,T314,T314,Marc Turnesa,8,5.0,
361,T314,T314,Jean Van de Velde,8,,
362,T314,T314,Fred Wadsworth,8,,
363,T314,T314,D.A. Weibring,8,,
364,T314,T314,Matt Weibring,8,8.0,
365,T314,T314,Lee Westwood,8,4.0,
366,T314,T314,Tim Wilkinson,8,3.0,
367,T368,T368,Eric Axley,7,4.0,
368,T368,T368,Ben Bates,7,,
369,T368,T368,"David Berganio, Jr.",7,4.0,
370,T368,T368,Henrik Bjornstad,7,,
371,T368,T368,Justin Bolli,7,,
372,T368,T368,Craig Bowden,7,,
373,T368,T368,Billy Ray Brown,7,,
374,T368,T368,José Coceres,7,2.0,
375,T368,T368,Jason Day,7,7.0,
376,T368,T368,Todd Demsey,7,,
377,T368,T368,Ed Dougherty,7,,
378,T368,T368,James Driscoll,7,7.0,
379,T368,T368,Dave Eichelberger,7,,
380,T368,T368,David Graham,7,,
381,T368,T368,Lon Hinkle,7,,
382,T368,T368,Gabriel Hjertstedt,7,,
383,T368,T368,P.H. Horgan III,7,,
384,T368,T368,David Howell,7,1.0,
385,T368,T368,Joe Inman,7,,
386,T368,T368,John Inman,7,,
387,T368,T368,Barry Jaeckel,7,,
388,T368,T368,Billy Kratzert,7,,
389,T368,T368,Cliff Kresge,7,7.0,
390,T368,T368,Kenichi Kuboya,7,1.0,
391,T368,T368,Spencer Levin,7,6.0,
392,T368,T368,David Lutterus,7,,
393,T368,T368,Will MacKenzie,7,7.0,
394,T368,T368,David Mathis,7,7.0,
395,T368,T368,Bob May,7,,
396,T368,T368,Tim Norris,7,,
397,T368,T368,Jeff Overton,7,4.0,
398,T368,T368,Carl Paulson,7,,
399,T368,T368,Ian Poulter,7,7.0,
400,T368,T368,Greg Powers,7,,
401,T368,T368,Sam Randolph,7,,
402,T368,T368,Chi Chi Rodriguez,7,,
403,T368,T368,Bill Sander,7,,
404,T368,T368,Michael Sim,7,1.0,
405,T368,T368,Jerry Smith,7,,
406,T368,T368,Kevin Stadler,7,5.0,
407,T368,T368,Hideto Tanihara,7,1.0,
408,T368,T368,Vaughn Taylor,7,4.0,
409,T368,T368,Greg Twiggs,7,,
410,T411,T411,Mitch Adcock,6,,
411,T411,T411,Isao Aoki,6,,
412,T411,T411,Ryan Armour,6,,
413,T411,T411,Chris Baryla,6,6.0,
414,T411,T411,Shane Bertsch,6,1.0,
415,T411,T411,Woody Blackburn,6,,
416,T411,T411,Alejandro Cañizares,6,,
417,T411,T411,Darren Clarke,6,4.0,
418,T411,T411,Paul Claxton,6,1.0,
419,T411,T411,Bobby Cochran,6,,
420,T411,T411,Jim Colbert,6,,
421,T411,T411,Frank Conner,6,,
422,T411,T411,Brendon de Jonge,6,6.0,
423,T411,T411,Jim Dent,6,,
424,T411,T411,John Fought,6,,
425,T411,T411,Stephen Gangluff,6,,
426,T411,T411,Gibby Gilbert,6,,
427,T411,T411,Ernie Gonzalez,6,3.0,
428,T411,T411,Dan Halldorson,6,,
429,T411,T411,Anders Hansen,6,1.0,
430,T411,T411,Vance Heafner,6,,
431,T411,T411,Mark Hensby,6,2.0,
432,T411,T411,Anthony Kim,6,5.0,
433,T411,T411,Danny Lee,6,6.0,
434,T411,T411,Lyn Lott,6,,
435,T411,T411,Jamie Lovemark,6,6.0,
436,T411,T411,Gary McCord,6,,
437,T411,T411,Paul McGinley,6,,
438,T411,T411,Pat McGowan,6,,
439,T411,T411,David McKenzie,6,,
440,T411,T411,John Merrick,6,5.0,
441,T411,T411,Jon Mills,6,,
442,T411,T411,John Morse,6,,
443,T411,T411,Bob Murphy,6,,
444,T411,T411,Sean Murphy,6,,
445,T411,T411,Jim Nelford,6,,
446,T411,T411,Andy North,6,,
447,T411,T411,Mac O'Grady,6,,
448,T411,T411,Peter Oosterhuis,6,,
449,T411,T411,Deane Pappas,6,1.0,
450,T411,T411,Mark Pfeil,6,,
451,T411,T411,Victor Regalado,6,,
452,T411,T411,Andres Romero,6,6.0,
453,T411,T411,Brett Rumford,6,,
454,T411,T411,Tom Scherrer,6,3.0,
455,T411,T411,Adam Scott,6,4.0,
456,T411,T411,Sonny Skinner,6,,
457,T411,T411,Brandt Snedeker,6,6.0,
458,T411,T411,Joey Snyder III,6,,
459,T411,T411,Scott Sterling,6,4.0,
460,T411,T411,Darron Stiles,6,3.0,
461,T411,T411,Leonard Thompson,6,,
462,T411,T411,Nicholas Thompson,6,5.0,
463,T411,T411,Camilo Villegas,6,5.0,
464,T411,T411,Jimmy Walker,6,4.0,
465,T411,T411,Denis Watson,6,,
466,T411,T411,Ron Whittaker,6,,
467,T411,T411,Garrett Willis,6,4.0,
468,T411,T411,Y.E. Yang,6,5.0,
469,T470,T470,Jason Allred,5,,
470,T470,T470,Miller Barber,5,,
471,T470,T470,Rich Barcelo,5,3.0,
472,T470,T470,Ricky Barnes,5,3.0,
473,T470,T470,Jim Benepe,5,,
474,T470,T470,Matt Bettencourt,5,5.0,
475,T470,T470,D.J. Brigman,5,,
476,T470,T470,George Cadle,5,,
477,T470,T470,Jason Caron,5,1.0,
478,T470,T470,Paul Casey,5,5.0,
479,T470,T470,Bobby Cole,5,,
480,T470,T470,Gavin Coles,5,,
481,T470,T470,Chad Collins,5,,
482,T470,T470,Michael Connell,5,,
483,T470,T470,Kris Cox,5,,
484,T470,T470,Rod Curl,5,,
485,T470,T470,Ben Curtis,5,5.0,
486,T470,T470,Terry Diehl,5,,
487,T470,T470,Bob Eastwood,5,,
488,T470,T470,Niclas Fasth,5,,
489,T470,T470,Forrest Fezler,5,,
490,T470,T470,Nick Flanagan,5,,
491,T470,T470,Al Geiberger,5,,
492,T470,T470,Mike Grob,5,2.0,
493,T470,T470,Phillip Hancock,5,,
494,T470,T470,David Hearn,5,,
495,T470,T470,J.B. Holmes,5,5.0,
496,T470,T470,Tripp Isenhour,5,,
497,T470,T470,Tom Jenkins,5,,
498,T470,T470,Kevin Johnson,5,,
499,T470,T470,Martin Kaymer,5,5.0,
500,T470,T470,Colt Knost,5,5.0,
501,T470,T470,Marc Leishman,5,5.0,
502,T470,T470,Jarrod Lyle,5,4.0,
503,T470,T470,Mike McCullough,5,,
504,T470,T470,Graeme McDowell,5,3.0,
505,T470,T470,Andrew McLardy,5,1.0,
506,T470,T470,Mark McNulty,5,,
507,T470,T470,Bryce Molder,5,5.0,
508,T470,T470,Nick O'Hern,5,5.0,
509,T470,T470,Leif Olson,5,5.0,
510,T470,T470,Jerry Pate,5,,
511,T470,T470,Aron Price,5,5.0,
512,T470,T470,Kyle Reifers,5,,
513,T470,T470,Bill Rogers,5,,
514,T470,T470,John Schroeder,5,,
515,T470,T470,Tom Shaw,5,,
516,T470,T470,Jeev Milkha Singh,5,5.0,
517,T470,T470,Mike Small,5,,
518,T470,T470,Mike Standly,5,,
519,T470,T470,Henrik Stenson,5,3.0,
520,T470,T470,Roger Tambellini,5,,
521,T470,T470,Bruce Vaughan,5,,
522,T470,T470,Vance Veazey,5,2.0,
523,T470,T470,Johnson Wagner,5,5.0,
524,T470,T470,Tom Weiskopf,5,,
525,T470,T470,Casey Wittenberg,5,5.0,
526,T470,T470,Ian Woosnam,5,,
527,T470,T470,Don Yrene,5,,
528,T529,T529,Thomas Aiken,4,4.0,
529,T529,T529,Colby Beckstrom,4,,
530,T529,T529,Andrew Buckle,4,,
531,T529,T529,Chris Couch,4,4.0,
532,T529,T529,Terry Dill,4,,
533,T529,T529,Dale Douglass,4,,
534,T529,T529,Lee Elder,4,,
535,T529,T529,Gonzalo Fernandez-Castaño,4,1.0,
536,T529,T529,Kenneth Ferrie,4,,
537,T529,T529,Keiichiro Fukabori,4,,
538,T529,T529,Tommy Gainey,4,3.0,
539,T529,T529,Richard Green,4,,
540,T529,T529,Hunter Haas,4,,
541,T529,T529,Matt Harmon,4,3.0,
542,T529,T529,Robert Karlsson,4,4.0,
543,T529,T529,Troy Kelly,4,4.0,
544,T529,T529,Søren Kjeldsen,4,4.0,
545,T529,T529,Jason Knutzon,4,,
546,T529,T529,Joel Kribel,4,,
547,T529,T529,Doug LaBelle II,4,,
548,T529,T529,Thomas Levet,4,,
549,T529,T529,Pat Lindsey,4,,
550,T529,T529,Allen Miller,4,,
551,T529,T529,Patrick Moore,4,1.0,
552,T529,T529,Bobby Nichols,4,,
553,T529,T529,Mike Nicolette,4,,
554,T529,T529,Keith Nolan,4,,
555,T529,T529,Jin Park,4,,
556,T529,T529,Gary Player,4,,
557,T529,T529,Rick Price,4,4.0,
558,T529,T529,Alvaro Quiros,4,2.0,
559,T529,T529,Rob Rashell,4,,
560,T529,T529,Eduardo Romero,4,,
561,T529,T529,Bob Shearer,4,,
562,T529,T529,Geoffrey Sisk,4,,
563,T529,T529,Ed Sneed,4,,
564,T529,T529,Bob Sowards,4,,
565,T529,T529,Kyle Stanley,4,4.0,
566,T529,T529,Andre Stolz,4,,
567,T529,T529,Graeme Storm,4,,
568,T529,T529,Kyle Thompson,4,1.0,
569,T529,T529,Jhonattan Vegas,4,,
570,T529,T529,Brian Vranesh,4,4.0,
571,T529,T529,Aaron Watkins,4,4.0,
572,T529,T529,DeWitt Weaver,4,,
573,T529,T529,Steve Wheatcroft,4,1.0,
574,T529,T529,Gary Woodland,4,4.0,
575,T576,T576,Alex Aragon,3,1.0,
576,T576,T576,Wally Armstrong,3,,
577,T576,T576,Homero Blancas,3,,
578,T576,T576,Kris Blanks,3,3.0,
579,T576,T576,Matthew Borchert,3,3.0,
580,T576,T576,Markus Brier,3,,
581,T576,T576,Jaxon Brigman,3,,
582,T576,T576,Wil Collins,3,3.0,
583,T576,T576,Erik Compton,3,2.0,
584,T576,T576,Charles Coody,3,,
585,T576,T576,Nick Dougherty,3,1.0,
586,T576,T576,Jim Estes,3,,
587,T576,T576,Derek Fathauer,3,3.0,
588,T576,T576,Cody Freeman,3,,
589,T576,T576,Tadd Fujikawa,3,3.0,
590,T576,T576,Hiroyuki Fujita,3,1.0,
591,T576,T576,Kelly Grunewald,3,,
592,T576,T576,Soren Hansen,3,3.0,
593,T576,T576,Don January,3,,
594,T576,T576,Richard Johnson,3,1.0,
595,T576,T576,Grier Jones,3,,
596,T576,T576,Shingo Katayama,3,2.0,
597,T576,T576,Chris Kirk,3,1.0,
598,T576,T576,Brian Kontak,3,,
599,T576,T576,Brian Kortan,3,,
600,T576,T576,José Manuel Lara,3,3.0,
601,T576,T576,Paul Lawrie,3,1.0,
602,T576,T576,Gene Littler,3,,
603,T576,T576,Edward Loar,3,,
604,T576,T576,Rory McIlroy,3,3.0,
605,T576,T576,Mike Miles,3,1.0,
606,T576,T576,Jeff Mitchell,3,,
607,T576,T576,Yusaku Miyazato,3,,
608,T576,T576,Francesco Molinari,3,3.0,
609,T576,T576,Mike Morley,3,,
610,T576,T576,Jack Newman,3,3.0,
611,T576,T576,James Oh,3,3.0,
612,T576,T576,Jay Overton,3,,
613,T576,T576,Arnold Palmer,3,,
614,T576,T576,Travis Perkins,3,,
615,T576,T576,Michael Putnam,3,,
616,T576,T576,Mike Ruiz,3,,
617,T576,T576,Jim Rutledge,3,,
618,T576,T576,Lloyd Saltman,3,,
619,T576,T576,Charl Schwartzel,3,3.0,
620,T576,T576,Chris Starkjohann,3,,
621,T576,T576,Chip Sullivan,3,,
622,T576,T576,Toru Taniguchi,3,,
623,T576,T576,Tim Thelen,3,,
624,T576,T576,Rocky Thompson,3,,
625,T576,T576,Michael Thompson,3,,
