,YTD_Rounds_in_60s_Streak_RANK THIS WEEK,YTD_Rounds_in_60s_Streak_RANK LAST WEEK,YTD_Rounds_in_60s_Streak_PLAYER NAME,YTD_Rounds_in_60s_Streak_BEST STREAK
0,1,1,David Toms,12
1,2,2,Ben Crane,11
2,T3,T3,Brian Davis,10
3,T3,T3,Chris DiMarco,10
4,T3,T3,James Nitties,10
5,T3,T3,Tom Pernice Jr.,10
6,T7,T7,Rickie Fowler,9
7,T7,T7,Padraig Harrington,9
8,T7,T7,Steve Marino,9
9,T10,T10,Chad Campbell,8
10,T10,T10,Charley Hoffman,8
11,T10,T10,Zach Johnson,8
12,T10,T10,Jeff Klauk,8
13,T10,T10,Chris Riley,8
14,T10,T10,Webb Simpson,8
15,T10,T10,Tiger Woods,8
16,T17,T17,Michael Allen,7
17,T17,T17,Stephen Ames,7
18,T17,T17,Tim Clark,7
19,T17,T17,James Driscoll,7
20,T17,T17,Steve Elkington,7
21,T17,T17,Paul Goydos,7
22,T17,T17,Bill Haas,7
23,T17,T17,Tim Herron,7
24,T17,T17,Cliff Kresge,7
25,T17,T17,Michael Letzig,7
26,T17,T17,David Mathis,7
27,T17,T17,Scott McCarron,7
28,T17,T17,Ryan Moore,7
29,T17,T17,Geoff Ogilvy,7
30,T17,T17,John Senden,7
31,T17,T17,Vijay Singh,7
32,T17,T17,Steve Stricker,7
33,T34,T34,Briny Baird,6
34,T34,T34,Greg Chalmers,6
35,T34,T34,Bob Estes,6
36,T34,T34,Jim Furyk,6
37,T34,T34,Lucas Glover,6
38,T34,T34,Ryuji Imada,6
39,T34,T34,Jerry Kelly,6
40,T34,T34,Matt Kuchar,6
41,T34,T34,Martin Laird,6
42,T34,T34,Danny Lee,6
43,T34,T34,Justin Leonard,6
44,T34,T34,Bill Lunde,6
45,T34,T34,Hunter Mahan,6
46,T34,T34,Billy Mayfair,6
47,T34,T34,Sean O'Hair,6
48,T34,T34,Pat Perez,6
49,T34,T34,Kenny Perry,6
50,T34,T34,Ted Purdy,6
51,T34,T34,Brett Quigley,6
52,T34,T34,Chez Reavie,6
53,T34,T34,Andres Romero,6
54,T34,T34,Patrick Sheehan,6
55,T34,T34,Brandt Snedeker,6
56,T34,T34,Scott Verplank,6
57,T34,T34,Matt Weibring,6
58,T59,T59,Robert Allenby,5
59,T59,T59,Woody Austin,5
60,T59,T59,Aaron Baddeley,5
61,T59,T59,Cameron Beckman,5
62,T59,T59,Matt Bettencourt,5
63,T59,T59,Jason Bohn,5
64,T59,T59,Alex Cejka,5
65,T59,T59,Stewart Cink,5
66,T59,T59,Ben Curtis,5
67,T59,T59,Jason Day,5
68,T59,T59,Luke Donald,5
69,T59,T59,Harrison Frazar,5
70,T59,T59,Robert Garrigus,5
71,T59,T59,Brian Gay,5
72,T59,T59,Nathan Green,5
73,T59,T59,J.J. Henry,5
74,T59,T59,Charles Howell III,5
75,T59,T59,Freddie Jacobson,5
76,T59,T59,Dustin Johnson,5
77,T59,T59,Anthony Kim,5
78,T59,T59,Marc Leishman,5
79,T59,T59,Frank Lickliter II,5
80,T59,T59,Jamie Lovemark,5
81,T59,T59,Troy Matteson,5
82,T59,T59,George McNeill,5
83,T59,T59,John Merrick,5
84,T59,T59,Bryce Molder,5
85,T59,T59,Kevin Na,5
86,T59,T59,Nick O'Hern,5
87,T59,T59,Leif Olson,5
88,T59,T59,Greg Owen,5
89,T59,T59,Tim Petrovic,5
90,T59,T59,Scott Piercy,5
91,T59,T59,D.A. Points,5
92,T59,T59,Aron Price,5
93,T59,T59,Justin Rose,5
94,T59,T59,Heath Slocum,5
95,T59,T59,Jeff Sluman,5
96,T59,T59,Chris Stroud,5
97,T59,T59,Kevin Sutherland,5
98,T59,T59,D.J. Trahan,5
99,T59,T59,Bo Van Pelt,5
100,T59,T59,Boo Weekley,5
101,T102,T102,Rich Beem,4
102,T102,T102,Ángel Cabrera,4
103,T102,T102,Paul Casey,4
104,T102,T102,K.J. Choi,4
105,T102,T102,Chris Couch,4
106,T102,T102,Fred Couples,4
107,T102,T102,Marco Dawson,4
108,T102,T102,Brendon de Jonge,4
109,T102,T102,Jason Dufner,4
110,T102,T102,Joe Durant,4
111,T102,T102,Steve Flesch,4
112,T102,T102,Retief Goosen,4
113,T102,T102,Mathias Grönberg,4
114,T102,T102,Scott Gutschewski,4
115,T102,T102,Richard Johnson,4
116,T102,T102,Matt Jones,4
117,T102,T102,Tom Lehman,4
118,T102,T102,Spencer Levin,4
119,T102,T102,Peter Lonard,4
120,T102,T102,Steve Lowery,4
121,T102,T102,Will MacKenzie,4
122,T102,T102,John Mallinger,4
123,T102,T102,Parker McLachlin,4
124,T102,T102,Rocco Mediate,4
125,T102,T102,Phil Mickelson,4
126,T102,T102,Arron Oberholser,4
127,T102,T102,Jeff Overton,4
128,T102,T102,Ryan Palmer,4
129,T102,T102,Corey Pavin,4
130,T102,T102,Ian Poulter,4
131,T102,T102,Jeff Quinney,4
132,T102,T102,Tag Ridings,4
133,T102,T102,Loren Roberts,4
134,T102,T102,John Rollins,4
135,T102,T102,Rory Sabbatini,4
136,T102,T102,Jeev Milkha Singh,4
137,T102,T102,Kevin Stadler,4
138,T102,T102,Kyle Stanley,4
139,T102,T102,Scott Sterling,4
140,T102,T102,Kevin Streelman,4
141,T102,T102,Vaughn Taylor,4
142,T102,T102,Nicholas Thompson,4
143,T102,T102,Kirk Triplett,4
144,T102,T102,Omar Uresti,4
145,T102,T102,Johnson Wagner,4
146,T102,T102,Jimmy Walker,4
147,T102,T102,Charles Warren,4
148,T102,T102,Bubba Watson,4
149,T102,T102,Mike Weir,4
150,T102,T102,Charlie Wi,4
151,T102,T102,Garrett Willis,4
152,T102,T102,Dean Wilson,4
153,T102,T102,Mark Wilson,4
154,T102,T102,Casey Wittenberg,4
155,T102,T102,Y.E. Yang,4
156,T157,T157,Brad Adamonis,3
157,T157,T157,Tommy Armour III,3
158,T157,T157,Eric Axley,3
159,T157,T157,"David Berganio, Jr.",3
160,T157,T157,Ronnie Black,3
161,T157,T157,Kris Blanks,3
162,T157,T157,Michael Bradley,3
163,T157,T157,Mark Brooks,3
164,T157,T157,Bart Bryant,3
165,T157,T157,Jonathan Byrd,3
166,T157,T157,Mark Calcavecchia,3
167,T157,T157,Daniel Chopra,3
168,T157,T157,Wil Collins,3
169,T157,T157,Glen Day,3
170,T157,T157,Ken Duke,3
171,T157,T157,Ernie Els,3
172,T157,T157,Derek Fathauer,3
173,T157,T157,Brad Faxon,3
174,T157,T157,Todd Fischer,3
175,T157,T157,Tommy Gainey,3
176,T157,T157,Sergio Garcia,3
177,T157,T157,Mathew Goggin,3
178,T157,T157,Ernie Gonzalez,3
179,T157,T157,Jason Gore,3
180,T157,T157,Dudley Hart,3
181,T157,T157,J.P. Hayes,3
182,T157,T157,Bob Heintz,3
183,T157,T157,J.B. Holmes,3
184,T157,T157,John Huston,3
185,T157,T157,Lee Janzen,3
186,T157,T157,Brandt Jobe,3
187,T157,T157,Kent Jones,3
188,T157,T157,Jonathan Kaye,3
189,T157,T157,Colt Knost,3
190,T157,T157,José Manuel Lara,3
191,T157,T157,Stephen Leaney,3
192,T157,T157,Davis Love III,3
193,T157,T157,Jarrod Lyle,3
194,T157,T157,Jeff Maggert,3
195,T157,T157,Shigeki Maruyama,3
196,T157,T157,Graeme McDowell,3
197,T157,T157,Rory McIlroy,3
198,T157,T157,Joe Ogilvie,3
199,T157,T157,Rod Pampling,3
200,T157,T157,Jesper Parnevik,3
201,T157,T157,David Peoples,3
202,T157,T157,Carl Pettersson,3
203,T157,T157,Dicky Pride,3
204,T157,T157,Adam Scott,3
205,T157,T157,Paul Stankowski,3
206,T157,T157,Brendon Todd,3
207,T157,T157,Peter Tomasulo,3
208,T157,T157,Bob Tway,3
209,T157,T157,Camilo Villegas,3
210,T157,T157,Brian Vranesh,3
211,T157,T157,Nick Watney,3
212,T157,T157,Oliver Wilson,3
213,T214,T214,Thomas Aiken,2
214,T214,T214,Tyler Aldridge,2
215,T214,T214,Stuart Appleby,2
216,T214,T214,Rich Barcelo,2
217,T214,T214,Ricky Barnes,2
218,T214,T214,Brian Bateman,2
219,T214,T214,Matthew Borchert,2
220,T214,T214,Guy Boros,2
221,T214,T214,Olin Browne,2
222,T214,T214,Tom Byrum,2
223,T214,T214,Bobby Clampett,2
224,T214,T214,José Coceres,2
225,T214,T214,Erik Compton,2
226,T214,T214,David Duval,2
227,T214,T214,Ross Fisher,2
228,T214,T214,Carlos Franco,2
229,T214,T214,Robin Freeman,2
230,T214,T214,Tadd Fujikawa,2
231,T214,T214,Bobby Gates,2
232,T214,T214,Tano Goya,2
233,T214,T214,Todd Hamilton,2
234,T214,T214,Soren Hansen,2
235,T214,T214,Peter Hanson,2
236,T214,T214,Matt Harmon,2
237,T214,T214,Mark Hensby,2
238,T214,T214,Trevor Immelman,2
239,T214,T214,Miguel Angel Jiménez,2
240,T214,T214,Anthony Kang,2
241,T214,T214,Martin Kaymer,2
242,T214,T214,Troy Kelly,2
243,T214,T214,Søren Kjeldsen,2
244,T214,T214,Greg Kraft,2
245,T214,T214,Luke List,2
246,T214,T214,Fernando Mechereffe,2
247,T214,T214,Shaun Micheel,2
248,T214,T214,Jack Newman,2
249,T214,T214,James Oh,2
250,T214,T214,Louis Oosthuizen,2
251,T214,T214,Rick Price,2
252,T214,T214,Alvaro Quiros,2
253,T214,T214,Henrik Stenson,2
254,T214,T214,Darron Stiles,2
255,T214,T214,Roland Thatcher,2
256,T214,T214,Marc Turnesa,2
257,T214,T214,Vance Veazey,2
258,T214,T214,Aaron Watkins,2
259,T214,T214,Lee Westwood,2
260,T214,T214,Tim Wilkinson,2
261,T214,T214,Jay Williamson,2
262,T214,T214,Gary Woodland,2
