,Consecutive_GIR_RANK THIS WEEK,Consecutive_GIR_RANK LAST WEEK,Consecutive_GIR_PLAYER NAME,Consecutive_GIR_EVENTS,Consecutive_GIR_STREAK,Consecutive_GIR_CURRENT STREAK,Consecutive_GIR_ROUND,Consecutive_GIR_HOLE,Consecutive_GIR_YEAR/TOURN#
439,T434,T434,Martin Catalioto,1,5,2.0,1,11,2009270
440,T434,T434,Marc Cayeux,1,5,,2,1,2009310
441,T434,T434,Kevin Chappell,3,5,1.0,1,7,2009060
442,T434,T434,José Coceres,6,5,,2,17,2009180
443,T434,T434,Steve Conway,1,5,4.0,1,16,2009260
444,T434,T434,Rhys Davies,1,5,3.0,1,15,2009310
445,T434,T434,Nick Faldo,1,5,2.0,1,18,2009310
446,T434,T434,Sean Farren,1,5,2.0,2,16,2009260
447,T434,T434,Stephen Gangluff,1,5,1.0,2,9,2009130
448,T434,T434,Rafael Gómez,1,5,,1,14,2009320
449,T434,T434,Jim Gormley,1,5,3.0,2,8,2009070
450,T434,T434,Richard Green,2,5,,3,13,2009360
451,T434,T434,Thomas Haylock,1,5,,2,3,2009310
452,T434,T434,Ryan Helminen,1,5,,2,9,2009300
453,T434,T434,Nolan Henke,1,5,,2,3,2009210
454,T434,T434,Raphael Jacquelin,2,5,2.0,1,11,2009310
455,T434,T434,Clint Jensen,2,5,1.0,1,8,2009060
456,T434,T434,Nickolas Jones,1,5,1.0,2,4,2009440
457,T434,T434,Simon Khan,1,5,,1,17,2009260
458,T434,T434,Patton Kizzire,1,5,1.0,1,15,2009270
459,T434,T434,Clark Klaasen,1,5,1.0,2,6,2009260
460,T434,T434,Kenny Knox,1,5,,2,3,2009210
461,T434,T434,J.T. Kohut,1,5,2.0,2,17,2009300
462,T434,T434,Aaron Krueger,1,5,1.0,1,13,2009290
463,T434,T434,Todd Lancaster,1,5,4.0,1,13,2009360
464,T434,T434,Richard Lee,1,5,2.0,2,1,2009320
465,T434,T434,Lucas Lee,1,5,1.0,2,1,2009320
466,T434,T434,John Lepak,1,5,3.0,1,7,2009020
467,T434,T434,J.L. Lewis,4,5,,1,4,2009290
468,T434,T434,John Lynch,1,5,1.0,1,7,2009020
469,T434,T434,Len Mattiace,1,5,3.0,2,6,2009060
470,T434,T434,Jim McGovern,2,5,,1,11,2009210
471,T434,T434,Simon McGreal,1,5,2.0,1,12,2009370
472,T434,T434,Spike McRoy,1,5,5.0,4,14,2009340
473,T434,T434,Alan Morin,2,5,,1,17,2009100
474,T434,T434,Tim Parun,1,5,,2,16,2009050
475,T434,T434,Cameron Peck,1,5,,1,6,2009250
476,T434,T434,Richie Ramsay,1,5,,1,18,2009310
477,T434,T434,Loren Roberts,3,5,5.0,4,14,2009300
478,T434,T434,Tony Saraceno,1,5,,1,4,2009420
479,T434,T434,Phil Schmitt,1,5,,2,1,2009180
480,T434,T434,Sal Spallone,1,5,2.0,2,7,2009100
481,T434,T434,Ryan Spears,1,5,3.0,1,13,2009260
482,T434,T434,Chris Starkjohann,1,5,,2,5,2009360
483,T434,T434,Graeme Storm,1,5,,3,16,2009310
484,T434,T434,Phil Tataurangi,2,5,,1,5,2009340
485,T434,T434,Tim Thelen,2,5,1.0,1,11,2009210
486,T434,T434,Craig Thomas,1,5,,1,5,2009360
487,T434,T434,Kyle Thompson,1,5,,2,18,2009060
488,T434,T434,Michael Thompson,2,5,1.0,2,17,2009060
489,T434,T434,Bruce Vaughan,1,5,2.0,1,1,2009310
490,T434,T434,Anthony Wall,2,5,,1,17,2009310
491,T434,T434,Steve Webster,1,5,,1,5,2009360
492,T434,T434,Tim Weinhart,1,5,2.0,2,6,2009360
493,T434,T434,Mike Welch,1,5,1.0,1,7,2009260
494,T434,T434,Steve Wheatcroft,1,5,,1,7,2009190
495,T434,T434,Timothy Wood,1,5,2.0,1,14,2009310
496,T434,T434,Ian Woosnam,1,5,1.0,2,12,2009160
497,T498,T498,Sam Arnold,1,4,4.0,2,6,2009360
498,T498,T498,Clint Avret,1,4,,1,7,2009130
499,T498,T498,Graham Baillargeon,1,4,1.0,2,13,2009320
500,T498,T498,Peter Baker,1,4,,2,10,2009310
501,T498,T498,Colby Beckstrom,1,4,,2,13,2009260
502,T498,T498,Ryan Benzel,1,4,,1,3,2009360
503,T498,T498,Gaganjeet Bhullar,1,4,,1,15,2009310
504,T498,T498,Mike Capone,1,4,1.0,2,2,2009270
505,T498,T498,Greg Casagranda,1,4,,2,11,2009050
506,T498,T498,Lorens Chan,1,4,3.0,2,1,2009020
507,T498,T498,Keoke Cotner,1,4,4.0,2,6,2009150
508,T498,T498,Trevor Dodds,1,4,3.0,1,13,2009210
509,T498,T498,Rafael Echenique,1,4,4.0,2,15,2009310
510,T498,T498,Daniel Gaunt,1,4,2.0,2,14,2009310
511,T498,T498,Josh Geary,1,4,,2,14,2009310
512,T498,T498,Stephan Gross,1,4,,1,15,2009310
513,T498,T498,Grégory Havret,1,4,1.0,3,16,2009350
514,T498,T498,Yuji Igarashi,1,4,,4,12,2009350
515,T498,T498,Hiroshi Iwata,1,4,4.0,2,15,2009020
516,T498,T498,Richard Johnson,1,4,,1,15,2009250
517,T498,T498,Shintaro Kai,2,4,1.0,1,2,2009260
518,T498,T498,Brandon Knaub,1,4,,2,1,2009420
519,T498,T498,Joel Kribel,1,4,,2,1,2009290
520,T498,T498,Bernhard Langer,1,4,,1,13,2009160
521,T498,T498,José Manuel Lara,2,4,4.0,2,6,2009260
522,T498,T498,Dean Larsson,1,4,,1,5,2009220
523,T498,T498,Matthew Loving,1,4,3.0,4,11,2009210
524,T498,T498,Shane Lowry,1,4,1.0,3,10,2009350
525,T498,T498,Josh McCumber,1,4,,2,1,2009260
526,T498,T498,Damian McGrane,1,4,,1,1,2009310
527,T498,T498,Trevor Murphy,1,4,,2,15,2009260
528,T498,T498,David Ogrin,1,4,,2,13,2009210
529,T498,T498,Jin Park,1,4,1.0,2,14,2009070
530,T498,T498,Terry Pilkadaris,1,4,,2,10,2009310
531,T498,T498,Eduardo Romero,1,4,2.0,2,6,2009260
532,T498,T498,Lloyd Saltman,1,4,,1,15,2009310
533,T498,T498,Elliot Saltman,1,4,3.0,2,10,2009310
534,T498,T498,Cory Schneider,1,4,1.0,2,9,2009170
535,T498,T498,Ted Schulz,2,4,2.0,2,5,2009210
536,T498,T498,Mark Sheftic,1,4,,2,5,2009360
537,T498,T498,Haymes Snedeker,1,4,,1,17,2009480
538,T498,T498,Tim Stewart,1,4,,2,1,2009310
539,T498,T498,Steve Surry,1,4,,2,11,2009310
540,T498,T498,Andrew Svoboda,1,4,2.0,1,8,2009260
541,T498,T498,Junpei Takayama,1,4,3.0,4,7,2009020
542,T498,T498,Cameron Tringale,1,4,3.0,1,9,2009260
543,T498,T498,Steve Wilson,1,4,4.0,2,15,2009160
544,T498,T498,Cameron Yancey,1,4,,2,6,2009260
545,T498,T498,Kaname Yokoo,1,4,,1,8,2009260
546,T547,T547,Jaco Ahlers,1,3,2.0,2,7,2009310
547,T547,T547,Tyson Alexander,1,3,2.0,2,2,2009260
548,T547,T547,Doug Barron,1,3,,2,13,2009250
549,T547,T547,Craig Bowden,1,3,2.0,1,2,2009260
550,T547,T547,Josh Brock,1,3,1.0,2,2,2009260
551,T547,T547,Jimmy Chestnut,1,3,,2,6,2009330
552,T547,T547,Ben Crenshaw,1,3,1.0,2,6,2009160
553,T547,T547,Peter Ellebye,1,3,,1,6,2009310
554,T547,T547,Oliver Fisher,1,3,,1,15,2009310
555,T547,T547,Raymond Floyd,1,3,,1,14,2009160
556,T547,T547,Robert Floyd,1,3,2.0,2,11,2009060
557,T547,T547,Brian Gaffney,1,3,2.0,2,15,2009360
558,T547,T547,Rob Garland,1,3,,2,15,2009250
559,T547,T547,Bob Gaus,1,3,,1,6,2009360
560,T547,T547,Randall Hutchison,1,3,1.0,2,5,2009330
561,T547,T547,Yuta Ikeda,1,3,,2,15,2009310
562,T547,T547,Vincent Johnson,1,3,,1,1,2009070
563,T547,T547,Tony Kelley,1,3,2.0,2,2,2009270
564,T547,T547,Steve LeBrun,1,3,,1,14,2009130
565,T547,T547,WC Liang,1,3,3.0,2,16,2009310
566,T547,T547,Matt Nagy,1,3,,2,4,2009260
567,T547,T547,Koumei Oda,1,3,,1,10,2009310
568,T547,T547,Deane Pappas,1,3,,2,14,2009300
569,T547,T547,Andrew Parr,2,3,,1,18,2009320
570,T547,T547,Angelo Que,1,3,,2,18,2009260
571,T547,T547,Kevin Roman,1,3,1.0,1,16,2009360
572,T547,T547,Michael Schachner,1,3,,2,1,2009220
573,T547,T547,Mike Small,1,3,,2,13,2009360
574,T547,T547,Vaughn Snyder,1,3,2.0,2,1,2009260
575,T547,T547,Craig Stadler,1,3,,2,15,2009160
576,T547,T547,Zack Sucher,1,3,,2,17,2009290
577,T547,T547,Fuzzy Zoeller,1,3,,2,11,2009160
578,T579,T579,Mark Anderson,1,2,,2,13,2009170
579,T579,T579,"Tim Cantwell, Jr.",1,2,,2,2,2009300
580,T579,T579,Scott Lewis,1,2,,2,4,2009260
581,T579,T579,Eric Lippert,1,2,1.0,1,10,2009360
582,T579,T579,Mitch Lowe,1,2,1.0,2,14,2009360
583,T579,T579,Gary Player,1,2,1.0,2,15,2009160
584,T579,T579,Daniel Wardrop,1,2,2.0,2,17,2009310
