,Consecutive_Fairways_Hit_RANK THIS WEEK,Consecutive_Fairways_Hit_RANK LAST WEEK,Consecutive_Fairways_Hit_PLAYER NAME,Consecutive_Fairways_Hit_EVENTS,Consecutive_Fairways_Hit_BEST STREAK,Consecutive_Fairways_Hit_CURRENT STREAK
322,T308,T308,Scott Hebert,5,8,
323,T308,T308,J.B. Holmes,25,8,
324,T308,T308,Chris Kirk,2,8,1.0
325,T308,T308,Stephen Leaney,11,8,
326,T308,T308,Matthew Loving,1,8,
327,T308,T308,Mitch Lowe,1,8,8.0
328,T308,T308,Sandy Lyle,2,8,1.0
329,T308,T308,Shigeki Maruyama,5,8,1.0
330,T308,T308,Len Mattiace,1,8,4.0
331,T308,T308,Phil Mickelson,18,8,6.0
332,T308,T308,Mark O'Meara,2,8,1.0
333,T308,T308,James Oh,21,8,
334,T308,T308,Jin Park,1,8,
335,T308,T308,David Peoples,6,8,4.0
336,T308,T308,Martin Piller,1,8,1.0
337,T308,T308,Loren Roberts,3,8,3.0
338,T308,T308,Cory Schneider,1,8,3.0
339,T308,T308,Paul Stankowski,9,8,1.0
340,T308,T308,Tim Thelen,2,8,2.0
341,T308,T308,Tim Weinhart,1,8,3.0
342,T343,T343,Sangmoon Bae,2,7,2.0
343,T343,T343,Graham Baillargeon,1,7,2.0
344,T343,T343,Ryan Blaum,2,7,6.0
345,T343,T343,John Bushka,1,7,7.0
346,T343,T343,Christian Cévaër,1,7,1.0
347,T343,T343,Erik Compton,5,7,7.0
348,T343,T343,Ben Crenshaw,1,7,7.0
349,T343,T343,Rhys Davies,1,7,3.0
350,T343,T343,Johan Edfors,3,7,
351,T343,T343,Todd Fischer,3,7,2.0
352,T343,T343,Alastair Forsyth,1,7,2.0
353,T343,T343,Stephen Gangluff,1,7,1.0
354,T343,T343,Kyle German,1,7,
355,T343,T343,Matt Hill,3,7,
356,T343,T343,Ryo Ishikawa,6,7,
357,T343,T343,Raphael Jacquelin,2,7,1.0
358,T343,T343,Clint Jensen,2,7,2.0
359,T343,T343,Bernhard Langer,1,7,4.0
360,T343,T343,John Lepak,1,7,
361,T343,T343,WC Liang,1,7,7.0
362,T343,T343,Jamie Lovemark,5,7,3.0
363,T343,T343,Paul McGinley,2,7,1.0
364,T343,T343,Jim McGovern,2,7,
365,T343,T343,Fernando Mechereffe,1,7,3.0
366,T343,T343,Colin Montgomerie,2,7,3.0
367,T343,T343,Greg Norman,3,7,1.0
368,T343,T343,Tony Saraceno,1,7,
369,T343,T343,Kevin Silva,1,7,4.0
370,T343,T343,Ryan Spears,1,7,1.0
371,T343,T343,Graeme Storm,1,7,2.0
372,T343,T343,Andrew Svoboda,1,7,1.0
373,T343,T343,Anthony Wall,2,7,
374,T343,T343,Fuzzy Zoeller,1,7,
375,T376,T376,Billy Anderson,1,6,6.0
376,T376,T376,Peter Baker,1,6,6.0
377,T376,T376,Doug Batty,1,6,2.0
378,T376,T376,Charlie Beljan,1,6,2.0
379,T376,T376,Gaganjeet Bhullar,1,6,1.0
380,T376,T376,Markus Brier,1,6,1.0
381,T376,T376,Mark Brown,2,6,
382,T376,T376,Kelvin Burgin,1,6,
383,T376,T376,Cam Burke,1,6,3.0
384,T376,T376,Rodney Butcher,3,6,2.0
385,T376,T376,Michael Carbone,1,6,1.0
386,T376,T376,Kevin Chappell,3,6,2.0
387,T376,T376,Darren Clarke,7,6,3.0
388,T376,T376,Steve Dartnall,1,6,
389,T376,T376,David Drysdale,1,6,6.0
390,T376,T376,Nick Faldo,1,6,
391,T376,T376,Robert Floyd,1,6,1.0
392,T376,T376,Philip Francis,1,6,1.0
393,T376,T376,Bobby Gates,1,6,1.0
394,T376,T376,Rob Grube,1,6,
395,T376,T376,Peter Hedblom,1,6,1.0
396,T376,T376,Randall Hutchison,1,6,
397,T376,T376,Vincent Johnson,1,6,
398,T376,T376,Brendan Jones,2,6,1.0
399,T376,T376,James Kingston,2,6,1.0
400,T376,T376,Drew Kittleson,2,6,
401,T376,T376,Neal Lancaster,6,6,
402,T376,T376,Richard Lee,1,6,2.0
403,T376,T376,Lucas Lee,1,6,
404,T376,T376,Ian Leggatt,2,6,
405,T376,T376,Luke List,1,6,
406,T376,T376,Ben Martin,1,6,1.0
407,T376,T376,Josh McCumber,1,6,1.0
408,T376,T376,Zack Miller,1,6,1.0
409,T376,T376,Alan Morin,2,6,1.0
410,T376,T376,Trevor Murphy,1,6,2.0
411,T376,T376,Andrew Parr,2,6,
412,T376,T376,Rod Perry,1,6,5.0
413,T376,T376,Jason Schmuhl,2,6,2.0
414,T376,T376,Tim Stewart,1,6,
415,T376,T376,Michael Thompson,2,6,
416,T376,T376,Cameron Tringale,1,6,2.0
417,T376,T376,Vance Veazey,1,6,1.0
418,T376,T376,Steve Webster,1,6,
419,T376,T376,Wes Weston,1,6,3.0
420,T421,T421,Stuart Anderson,1,5,1.0
421,T421,T421,Josh Anderson,1,5,
422,T421,T421,Alex Aragon,2,5,
423,T421,T421,Gregory Bisconti,1,5,
424,T421,T421,Josh Brock,1,5,1.0
425,T421,T421,Michael Campbell,6,5,3.0
426,T421,T421,Paul Claxton,1,5,
427,T421,T421,Steve Conway,1,5,
428,T421,T421,Keith Dicciani,1,5,
429,T421,T421,Trevor Dodds,1,5,
430,T421,T421,Gonzalo Fernandez-Castaño,5,5,
431,T421,T421,Richard Finch,2,5,
432,T421,T421,Ernie Gonzalez,1,5,
433,T421,T421,Jim Gormley,1,5,3.0
434,T421,T421,David Gossett,5,5,3.0
435,T421,T421,Branden Grace,1,5,
436,T421,T421,Mike Grob,1,5,4.0
437,T421,T421,Grégory Havret,1,5,2.0
438,T421,T421,David Higgins,1,5,1.0
439,T421,T421,Nickolas Jones,1,5,2.0
440,T421,T421,Shintaro Kai,2,5,2.0
441,T421,T421,Anthony Kang,1,5,2.0
442,T421,T421,Patton Kizzire,1,5,2.0
443,T421,T421,Clark Klaasen,1,5,
444,T421,T421,Kenichi Kuboya,1,5,1.0
445,T421,T421,Paul Lawrie,1,5,1.0
446,T421,T421,Gregor Main,1,5,2.0
447,T421,T421,Matteo Manassero,1,5,
448,T421,T421,Simon McGreal,1,5,5.0
449,T421,T421,Eric Meierdierks,1,5,2.0
450,T421,T421,Patrick Moore,4,5,1.0
451,T421,T421,David Morland IV,1,5,3.0
452,T421,T421,Garth Mulroy,1,5,1.0
453,T421,T421,David Ogrin,1,5,
454,T421,T421,Louis Oosthuizen,6,5,
455,T421,T421,Terry Pilkadaris,1,5,2.0
456,T421,T421,Angelo Que,1,5,
457,T421,T421,Richie Ramsay,1,5,
458,T421,T421,David Robinson,1,5,
459,T421,T421,Robert Rock,1,5,
460,T421,T421,Eduardo Romero,1,5,1.0
461,T421,T421,Reinier Saxton,2,5,
462,T421,T421,Brady Schnell,2,5,5.0
463,T421,T421,Mike Small,1,5,
464,T421,T421,Vaughn Snyder,1,5,1.0
465,T421,T421,Chris Starkjohann,1,5,1.0
466,T421,T421,Grant Sturgeon,1,5,
467,T421,T421,Zack Sucher,1,5,1.0
468,T421,T421,Lance Ten Broeck,1,5,2.0
469,T421,T421,Justin Thomas,1,5,2.0
470,T421,T421,Steve Wheatcroft,1,5,1.0
471,T421,T421,Steve Wilson,1,5,1.0
472,T421,T421,Willie Wood,2,5,3.0
473,T421,T421,Timothy Wood,1,5,3.0
474,T421,T421,Ian Woosnam,1,5,1.0
475,T476,T476,Jaco Ahlers,1,4,
476,T476,T476,Fredrik Andersson Hed,1,4,
477,T476,T476,Mark Anderson,1,4,
478,T476,T476,Ian Baker-Finch,1,4,
479,T476,T476,Colby Beckstrom,1,4,3.0
480,T476,T476,Jaxon Brigman,1,4,
481,T476,T476,Brian Brodell,1,4,2.0
482,T476,T476,Bronson Burgoon,1,4,
483,T476,T476,"Tim Cantwell, Jr.",1,4,3.0
484,T476,T476,Jason Caron,1,4,1.0
485,T476,T476,Scott Cashell,1,4,
486,T476,T476,Marc Cayeux,1,4,
487,T476,T476,Keith Clearwater,1,4,3.0
488,T476,T476,Simon Dyson,1,4,1.0
489,T476,T476,Peter Ellebye,1,4,
490,T476,T476,David Erdy,1,4,3.0
491,T476,T476,Sean Farren,1,4,3.0
492,T476,T476,Raymond Floyd,1,4,
493,T476,T476,"Jim Gallagher, Jr.",2,4,4.0
494,T476,T476,Daniel Gaunt,1,4,1.0
495,T476,T476,Josh Geary,1,4,
496,T476,T476,Rafael Gómez,1,4,
497,T476,T476,Stephan Gross,1,4,1.0
498,T476,T476,Thomas Haylock,1,4,
499,T476,T476,Wes Heffernan,1,4,
500,T476,T476,Mike Heinen,2,4,1.0
501,T476,T476,Ryan Helminen,1,4,3.0
502,T476,T476,Yuji Igarashi,1,4,
503,T476,T476,James Kamte,2,4,
504,T476,T476,Simon Khan,1,4,2.0
505,T476,T476,Tomohiro Kondo,2,4,
506,T476,T476,Joel Kribel,1,4,
507,T476,T476,Aaron Krueger,1,4,1.0
508,T476,T476,Pablo Larrazabal,3,4,
509,T476,T476,Steve LeBrun,1,4,
510,T476,T476,Eric Lippert,1,4,
511,T476,T476,Shane Lowry,1,4,1.0
512,T476,T476,Damian McGrane,1,4,
513,T476,T476,Matt Nagy,1,4,1.0
514,T476,T476,Gary Orr,1,4,2.0
515,T476,T476,Dennis Paulson,1,4,
516,T476,T476,Cameron Peck,1,4,
517,T476,T476,Kyle Peterman,1,4,
518,T476,T476,Kevin Roman,1,4,1.0
519,T476,T476,Phil Schmitt,1,4,
520,T476,T476,Steve Schneiter,1,4,1.0
521,T476,T476,Ted Schulz,2,4,3.0
522,T476,T476,Mark Sheftic,1,4,1.0
523,T476,T476,Joel Sjöholm,1,4,1.0
524,T476,T476,Haymes Snedeker,1,4,1.0
525,T476,T476,Sal Spallone,1,4,
526,T476,T476,Craig Stadler,1,4,
527,T476,T476,Steve Surry,1,4,
528,T476,T476,Junpei Takayama,1,4,1.0
529,T476,T476,Phil Tataurangi,2,4,
530,T476,T476,Nathan Tyler,1,4,4.0
531,T476,T476,Cameron Yancey,1,4,2.0
532,T476,T476,Jake Younan,1,4,1.0
533,T534,T534,Tyson Alexander,1,3,2.0
534,T534,T534,Sam Arnold,1,3,
535,T534,T534,Doug Barron,1,3,
536,T534,T534,Rich Bland,1,3,2.0
537,T534,T534,Jeff Brehaut,1,3,1.0
538,T534,T534,Mike Capone,1,3,
539,T534,T534,Greg Casagranda,1,3,
540,T534,T534,Lorens Chan,1,3,3.0
541,T534,T534,Bryan DeCorso,1,3,
542,T534,T534,Oliver Fisher,1,3,
543,T534,T534,Brian Gaffney,1,3,1.0
544,T534,T534,Rob Garland,1,3,3.0
545,T534,T534,Bob Gaus,1,3,3.0
546,T534,T534,Matt Harmon,1,3,
547,T534,T534,David Horsey,1,3,3.0
548,T534,T534,Yuta Ikeda,1,3,1.0
549,T534,T534,Hiroshi Iwata,1,3,
550,T534,T534,Jeremy Kavanagh,1,3,
551,T534,T534,Brandon Knaub,1,3,
552,T534,T534,Kenny Knox,1,3,3.0
553,T534,T534,Steve Lamontagne,1,3,3.0
554,T534,T534,Hugo León,1,3,
555,T534,T534,Deane Pappas,1,3,1.0
556,T534,T534,Lee Rinker,1,3,
557,T534,T534,Lloyd Saltman,1,3,
558,T534,T534,Elliot Saltman,1,3,3.0
559,T534,T534,Michael Schachner,1,3,
560,T534,T534,Dave Schultz,1,3,
561,T534,T534,Anthony Smith,1,3,3.0
562,T534,T534,Shawn Stefani,1,3,1.0
563,T534,T534,Hideto Tanihara,1,3,2.0
564,T534,T534,Craig Thomas,1,3,
565,T534,T534,Bruce Vaughan,1,3,2.0
566,T534,T534,Dean Vomacka,2,3,1.0
567,T534,T534,Mike Welch,1,3,1.0
568,T534,T534,Michael Wright,1,3,3.0
569,T534,T534,Kaname Yokoo,1,3,
570,T571,T571,Ryan Brehm,1,2,
571,T571,T571,Nolan Henke,1,2,
572,T571,T571,Richard Johnson,1,2,
573,T571,T571,Tom Kalinowski,1,2,
574,T571,T571,J.T. Kohut,1,2,
575,T571,T571,Kevin Larsen,1,2,2.0
576,T571,T571,Dean Larsson,1,2,
577,T571,T571,Edward Loar,1,2,
578,T571,T571,John Lynch,1,2,1.0
579,T571,T571,Koumei Oda,1,2,
580,T571,T571,Tim Parun,1,2,
581,T571,T571,Brad Peck,1,2,2.0
582,T571,T571,Daniel Wardrop,1,2,1.0
583,T584,T584,Jimmy Chestnut,1,1,1.0
584,T584,T584,Curt Sanders,1,1,
