,Consecutive_BirdiesEagles_streak_RANK THIS WEEK,Consecutive_BirdiesEagles_streak_RANK LAST WEEK,Consecutive_BirdiesEagles_streak_PLAYER NAME,Consecutive_BirdiesEagles_streak_EVENTS,Consecutive_BirdiesEagles_streak_NUMBER OF HOLES
66,T29,T29,Kevin Na,26,3
67,T29,T29,Nick O'Hern,27,3
68,T29,T29,Geoff Ogilvy,20,3
69,T29,T29,James Oh,21,3
70,T29,T29,Leif Olson,21,3
71,T29,T29,Corey Pavin,23,3
72,T29,T29,Pat Perez,22,3
73,T29,T29,Tom Pernice Jr.,26,3
74,T29,T29,Tim Petrovic,31,3
75,T29,T29,Brett Quigley,28,3
76,T29,T29,Andres Romero,20,3
77,T29,T29,Rory Sabbatini,25,3
78,T29,T29,John Senden,29,3
79,T29,T29,Heath Slocum,30,3
80,T29,T29,Sal Spallone,1,3
81,T29,T29,Kevin Stadler,20,3
82,T29,T29,Scott Sterling,16,3
83,T29,T29,Vaughn Taylor,28,3
84,T29,T29,Nicholas Thompson,31,3
85,T29,T29,Omar Uresti,9,3
86,T29,T29,Scott Verplank,24,3
87,T29,T29,Brian Vranesh,20,3
88,T29,T29,Johnson Wagner,26,3
89,T29,T29,Nick Watney,24,3
90,T29,T29,Steve Wheatcroft,1,3
91,T29,T29,Charlie Wi,28,3
92,T29,T29,Casey Wittenberg,25,3
93,T29,T29,Gary Woodland,18,3
94,T95,T95,Brad Adamonis,25,2
95,T95,T95,Thomas Aiken,3,2
96,T95,T95,Tyler Aldridge,17,2
97,T95,T95,Steve Allan,17,2
98,T95,T95,Michael Allen,22,2
99,T95,T95,Robert Allenby,21,2
100,T95,T95,Stephen Ames,23,2
101,T95,T95,Stuart Appleby,25,2
102,T95,T95,Tommy Armour III,19,2
103,T95,T95,Craig Barlow,5,2
104,T95,T95,Cameron Beckman,26,2
105,T95,T95,Matt Bettencourt,31,2
106,T95,T95,Kris Blanks,20,2
107,T95,T95,Jason Bohn,25,2
108,T95,T95,Mark Brown,2,2
109,T95,T95,Mark Calcavecchia,23,2
110,T95,T95,Paul Casey,12,2
111,T95,T95,Greg Chalmers,26,2
112,T95,T95,Daniel Chopra,28,2
113,T95,T95,Bobby Clampett,2,2
114,T95,T95,Ben Crane,27,2
115,T95,T95,John Daly,6,2
116,T95,T95,Glen Day,26,2
117,T95,T95,Jason Day,18,2
118,T95,T95,Brendon de Jonge,29,2
119,T95,T95,Chris DiMarco,29,2
120,T95,T95,James Driscoll,17,2
121,T95,T95,Joe Durant,20,2
122,T95,T95,David Duval,22,2
123,T95,T95,Steve Elkington,23,2
124,T95,T95,Ross Fisher,10,2
125,T95,T95,Steve Flesch,27,2
126,T95,T95,Carlos Franco,10,2
127,T95,T95,Robin Freeman,5,2
128,T95,T95,Tommy Gainey,15,2
129,T95,T95,Brian Gay,27,2
130,T95,T95,Jason Gore,24,2
131,T95,T95,Nathan Green,30,2
132,T95,T95,Mathias Grönberg,13,2
133,T95,T95,Scott Gutschewski,19,2
134,T95,T95,Matt Harmon,1,2
135,T95,T95,J.P. Hayes,15,2
136,T95,T95,Charley Hoffman,27,2
137,T95,T95,J.B. Holmes,25,2
138,T95,T95,Ryuji Imada,25,2
139,T95,T95,Richard Johnson,26,2
140,T95,T95,Jonathan Kaye,17,2
141,T95,T95,Anthony Kim,22,2
142,T95,T95,Danny Lee,12,2
143,T95,T95,Justin Leonard,26,2
144,T95,T95,Michael Letzig,28,2
145,T95,T95,Thomas Levet,3,2
146,T95,T95,Spencer Levin,25,2
147,T95,T95,J.L. Lewis,4,2
148,T95,T95,Davis Love III,27,2
149,T95,T95,Steve Lowery,27,2
150,T95,T95,Bill Lunde,27,2
151,T95,T95,Jarrod Lyle,21,2
152,T95,T95,Will MacKenzie,24,2
153,T95,T95,Jeff Maggert,28,2
154,T95,T95,Hunter Mahan,25,2
155,T95,T95,Steve Marino,29,2
156,T95,T95,Troy Matteson,30,2
157,T95,T95,George McNeill,26,2
158,T95,T95,Spike McRoy,1,2
159,T95,T95,Rocco Mediate,22,2
160,T95,T95,John Merrick,28,2
161,T95,T95,Phil Mickelson,18,2
162,T95,T95,Garth Mulroy,1,2
163,T95,T95,James Nitties,27,2
164,T95,T95,Jeff Overton,28,2
165,T95,T95,Greg Owen,30,2
166,T95,T95,David Peoples,6,2
167,T95,T95,Kenny Perry,24,2
168,T95,T95,Carl Pettersson,29,2
169,T95,T95,Scott Piercy,28,2
170,T95,T95,D.A. Points,29,2
171,T95,T95,Rick Price,21,2
172,T95,T95,Jeff Quinney,26,2
173,T95,T95,Alvaro Quiros,9,2
174,T95,T95,Chez Reavie,27,2
175,T95,T95,Justin Rose,22,2
176,T95,T95,Patrick Sheehan,15,2
177,T95,T95,Vijay Singh,21,2
178,T95,T95,Jeev Milkha Singh,15,2
179,T95,T95,Brandt Snedeker,26,2
180,T95,T95,Paul Stankowski,9,2
181,T95,T95,Kyle Stanley,7,2
182,T95,T95,Henrik Stenson,10,2
183,T95,T95,Darron Stiles,20,2
184,T95,T95,Kevin Streelman,29,2
185,T95,T95,Kevin Sutherland,27,2
186,T95,T95,Peter Tomasulo,25,2
187,T95,T95,David Toms,27,2
188,T95,T95,Kirk Triplett,20,2
189,T95,T95,Bo Van Pelt,30,2
190,T95,T95,Jimmy Walker,24,2
191,T95,T95,Charles Warren,20,2
192,T95,T95,Aaron Watkins,18,2
193,T95,T95,Boo Weekley,22,2
194,T95,T95,Mike Weir,24,2
195,T95,T95,Lee Westwood,8,2
196,T95,T95,Dean Wilson,29,2
197,T95,T95,Mark Wilson,28,2
198,T95,T95,Chris Wood,2,2
199,T95,T95,Y.E. Yang,23,2
200,T95,T95,Azuma Yano,4,2
201,T202,T202,Billy Anderson,1,1
202,T202,T202,Billy Andrade,17,1
203,T202,T202,Arjun Atwal,12,1
204,T202,T202,Paul Azinger,8,1
205,T202,T202,Chris Baryla,3,1
206,T202,T202,Brian Bateman,25,1
207,T202,T202,Matthew Borchert,19,1
208,T202,T202,Michael Bradley,17,1
209,T202,T202,Mark Brooks,17,1
210,T202,T202,Bart Bryant,17,1
211,T202,T202,Kevin Chappell,3,1
212,T202,T202,K.J. Choi,22,1
213,T202,T202,Brian Davis,32,1
214,T202,T202,Jay Delsing,7,1
215,T202,T202,Simon Dyson,1,1
216,T202,T202,Brad Faxon,23,1
217,T202,T202,Gonzalo Fernandez-Castaño,5,1
218,T202,T202,Robert Floyd,1,1
219,T202,T202,Fred Funk,6,1
220,T202,T202,Lucas Glover,26,1
221,T202,T202,Rafael Gómez,1,1
222,T202,T202,Andres Gonzales,1,1
223,T202,T202,Branden Grace,1,1
224,T202,T202,Donnie Hammond,1,1
225,T202,T202,Padraig Harrington,20,1
226,T202,T202,Dudley Hart,13,1
227,T202,T202,Grégory Havret,1,1
228,T202,T202,Bob Heintz,20,1
229,T202,T202,Mark Hensby,5,1
230,T202,T202,Matt Hill,3,1
231,T202,T202,John Huston,13,1
232,T202,T202,Hiroshi Iwata,1,1
233,T202,T202,Miguel Angel Jiménez,8,1
234,T202,T202,Kent Jones,24,1
235,T202,T202,Brendan Jones,2,1
236,T202,T202,Robert Karlsson,6,1
237,T202,T202,Martin Kaymer,11,1
238,T202,T202,Jerry Kelly,26,1
239,T202,T202,Troy Kelly,17,1
240,T202,T202,Drew Kittleson,2,1
241,T202,T202,Jeff Klauk,29,1
242,T202,T202,Tomohiro Kondo,2,1
243,T202,T202,Cliff Kresge,28,1
244,T202,T202,Neal Lancaster,6,1
245,T202,T202,Tom Lehman,16,1
246,T202,T202,Frank Lickliter II,14,1
247,T202,T202,Luke List,1,1
248,T202,T202,Jamie Lovemark,5,1
249,T202,T202,John Lynch,1,1
250,T202,T202,Andrew Magee,2,1
251,T202,T202,Gregor Main,1,1
252,T202,T202,David Mathis,27,1
253,T202,T202,Billy Mayfair,28,1
254,T202,T202,Graeme McDowell,11,1
255,T202,T202,Parker McLachlin,25,1
256,T202,T202,Shaun Micheel,16,1
257,T202,T202,Bryce Molder,21,1
258,T202,T202,Francesco Molinari,4,1
259,T202,T202,Patrick Moore,4,1
260,T202,T202,Arron Oberholser,4,1
261,T202,T202,Joe Ogilvie,29,1
262,T202,T202,Gary Orr,1,1
263,T202,T202,Rod Pampling,23,1
264,T202,T202,Jesper Parnevik,14,1
265,T202,T202,Dennis Paulson,1,1
266,T202,T202,Ian Poulter,17,1
267,T202,T202,Aron Price,27,1
268,T202,T202,Dicky Pride,10,1
269,T202,T202,Ted Purdy,30,1
270,T202,T202,Kevin Roman,1,1
271,T202,T202,Curt Sanders,1,1
272,T202,T202,Phil Schmitt,1,1
273,T202,T202,Adam Scott,19,1
274,T202,T202,Michael Sim,3,1
275,T202,T202,Jeff Sluman,2,1
276,T202,T202,Chris Smith,3,1
277,T202,T202,Tim Stewart,1,1
278,T202,T202,Graeme Storm,1,1
279,T202,T202,Roland Thatcher,16,1
280,T202,T202,Kyle Thompson,1,1
281,T202,T202,Brendon Todd,21,1
282,T202,T202,Marc Turnesa,30,1
283,T202,T202,Matt Weibring,22,1
284,T202,T202,Jay Williamson,22,1
285,T202,T202,Garrett Willis,6,1
286,T202,T202,Timothy Wood,1,1
